"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"scaffold"	"start"	"end"	"uniprot.id"	"uniprot_taxa.id"	"Uniprot.Name"	"GO.IDs"	"GO.Descript"
"PGEN_.00g088550"	0.405825761683535	0.785408270468407	0.340562560386946	"Scaffold_04"	25395523	25405925	NA	NA	NA	NA	NA
"PGEN_.00g095520"	0.322924498707057	0.917755426199581	0.341547023462949	"Scaffold_04"	44292666	44311185	"Q8C7H1"	"MMAA_MOUSE"	"Methylmalonic aciduria type A homolog, mitochondrial (EC 3.6.-.-)"	"GO:0003924; GO:0005525; GO:0005739; GO:0009236; GO:0042802; GO:0042803"	"mitochondrion [GO:0005739]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; identical protein binding [GO:0042802]; protein homodimerization activity [GO:0042803]; cobalamin biosynthetic process [GO:0009236]"
"PGEN_.00g097460"	0.523817547644706	0.819586671379066	0.342252491099078	"Scaffold_04"	49527647	49528045	NA	NA	NA	NA	NA
"PGEN_.00g015010"	0.797384752225542	0.128467159589006	0.342548487415306	"Scaffold_01"	39289419	39293531	"Q80TF4"	"KLH13_MOUSE"	"Kelch-like protein 13 (BTB and kelch domain-containing protein 2)"	"GO:0004842; GO:0007049; GO:0016567; GO:0030496; GO:0031463; GO:0032465; GO:0051301"	"Cul3-RING ubiquitin ligase complex [GO:0031463]; midbody [GO:0030496]; ubiquitin-protein transferase activity [GO:0004842]; cell cycle [GO:0007049]; cell division [GO:0051301]; protein ubiquitination [GO:0016567]; regulation of cytokinesis [GO:0032465]"
"PGEN_.00g268670"	0.316362883635036	0.326566544866353	0.344353260178886	"Scaffold_13"	24958929	24989955	NA	NA	NA	NA	NA
"PGEN_.00g263970"	0.884924270478246	0.862487386248611	0.344753819351012	"Scaffold_13"	12138113	12138460	NA	NA	NA	NA	NA
"PGEN_.00g001480"	0.235705632747363	0.139700823865743	0.345479075590463	"Scaffold_01"	3120104	3151510	"Q3MHR0"	"LYPA1_BOVIN"	"Acyl-protein thioesterase 1 (APT-1) (EC 3.1.2.-) (Lysophospholipase 1) (Lysophospholipase I) (LPL-I) (LysoPLA I)"	"GO:0002084; GO:0005737; GO:0006631; GO:0008474; GO:0052689"	"cytoplasm [GO:0005737]; carboxylic ester hydrolase activity [GO:0052689]; palmitoyl-(protein) hydrolase activity [GO:0008474]; fatty acid metabolic process [GO:0006631]; protein depalmitoylation [GO:0002084]"
"PGEN_.00g071210"	0.40033870061369	0.385571291178805	0.345649727540145	"Scaffold_03"	37324856	37325227	NA	NA	NA	NA	NA
"PGEN_.00g278590"	0.756205724690516	0.499478956016913	0.345649727540145	"Scaffold_14"	5958040	5968231	NA	NA	NA	NA	NA
"PGEN_.00g313170"	0.0560555460951004	0.449654370262854	0.347822896014943	"Scaffold_15"	41323073	41333937	NA	NA	NA	NA	NA
"PGEN_.00g285380"	0.459841665817423	0.342809291451966	0.348624999609254	"Scaffold_14"	22621708	22726702	"Q5VWQ8"	"DAB2P_HUMAN"	"Disabled homolog 2-interacting protein (DAB2 interaction protein) (DAB2-interacting protein) (ASK-interacting protein 1) (AIP-1) (DOC-2/DAB-2 interactive protein)"	"GO:0000122; GO:0000165; GO:0000185; GO:0001525; GO:0001933; GO:0005096; GO:0005123; GO:0005737; GO:0005829; GO:0005886; GO:0006954; GO:0007049; GO:0007252; GO:0007257; GO:0008285; GO:0008625; GO:0010596; GO:0010633; GO:0010719; GO:0010976; GO:0014067; GO:0016525; GO:0017124; GO:0019900; GO:0019901; GO:0021814; GO:0021819; GO:0030139; GO:0030424; GO:0030425; GO:0030948; GO:0031434; GO:0031435; GO:0032088; GO:0032266; GO:0032809; GO:0034144; GO:0034260; GO:0034620; GO:0035148; GO:0035591; GO:0035924; GO:0036312; GO:0036324; GO:0038026; GO:0040008; GO:0042059; GO:0042802; GO:0042803; GO:0043025; GO:0043065; GO:0043087; GO:0043122; GO:0043124; GO:0043184; GO:0043254; GO:0043407; GO:0043410; GO:0043497; GO:0043507; GO:0043548; GO:0043553; GO:0044257; GO:0044300; GO:0044301; GO:0044877; GO:0045087; GO:0045296; GO:0045732; GO:0045892; GO:0045944; GO:0046330; GO:0046580; GO:0048147; GO:0048812; GO:0050680; GO:0051721; GO:0070059; GO:0070273; GO:0070317; GO:0070373; GO:0071158; GO:0071222; GO:0071347; GO:0071356; GO:0071364; GO:0071889; GO:0071901; GO:0071902; GO:0072577; GO:0090090; GO:0090129; GO:1900006; GO:1900744; GO:1900747; GO:1901800; GO:1903363; GO:1903896; GO:1990032; GO:1990597; GO:2001224; GO:2001235"	"AIP1-IRE1 complex [GO:1990597]; axon [GO:0030424]; cerebellar mossy fiber [GO:0044300]; climbing fiber [GO:0044301]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendrite [GO:0030425]; endocytic vesicle [GO:0030139]; neuronal cell body [GO:0043025]; neuronal cell body membrane [GO:0032809]; parallel fiber [GO:1990032]; plasma membrane [GO:0005886]; 14-3-3 protein binding [GO:0071889]; cadherin binding [GO:0045296]; death receptor binding [GO:0005123]; GTPase activator activity [GO:0005096]; identical protein binding [GO:0042802]; kinase binding [GO:0019900]; mitogen-activated protein kinase kinase binding [GO:0031434]; mitogen-activated protein kinase kinase kinase binding [GO:0031435]; phosphatidylinositol 3-kinase binding [GO:0043548]; phosphatidylinositol 3-kinase regulatory subunit binding [GO:0036312]; phosphatidylinositol-3-phosphate binding [GO:0032266]; phosphatidylinositol-4-phosphate binding [GO:0070273]; protein homodimerization activity [GO:0042803]; protein kinase binding [GO:0019901]; protein phosphatase 2A binding [GO:0051721]; protein-containing complex binding [GO:0044877]; SH3 domain binding [GO:0017124]; signaling adaptor activity [GO:0035591]; vascular endothelial growth factor receptor 2 binding [GO:0043184]; activation of JUN kinase activity [GO:0007257]; activation of MAPKKK activity [GO:0000185]; angiogenesis [GO:0001525]; cell cycle [GO:0007049]; cell motility involved in cerebral cortex radial glia guided migration [GO:0021814]; cellular protein catabolic process [GO:0044257]; cellular response to epidermal growth factor stimulus [GO:0071364]; cellular response to interleukin-1 [GO:0071347]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to unfolded protein [GO:0034620]; cellular response to vascular endothelial growth factor stimulus [GO:0035924]; endothelial cell apoptotic process [GO:0072577]; extrinsic apoptotic signaling pathway via death domain receptors [GO:0008625]; I-kappaB phosphorylation [GO:0007252]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress [GO:0070059]; layer formation in cerebral cortex [GO:0021819]; MAPK cascade [GO:0000165]; negative regulation of angiogenesis [GO:0016525]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cellular protein catabolic process [GO:1903363]; negative regulation of endothelial cell migration [GO:0010596]; negative regulation of epidermal growth factor receptor signaling pathway [GO:0042059]; negative regulation of epithelial cell migration [GO:0010633]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of G0 to G1 transition [GO:0070317]; negative regulation of GTPase activity [GO:0034260]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of MAP kinase activity [GO:0043407]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of phosphatidylinositol 3-kinase activity [GO:0043553]; negative regulation of phosphatidylinositol 3-kinase signaling [GO:0014067]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of protein serine/threonine kinase activity [GO:0071901]; negative regulation of Ras protein signal transduction [GO:0046580]; negative regulation of toll-like receptor 4 signaling pathway [GO:0034144]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of vascular endothelial growth factor receptor signaling pathway [GO:0030948]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; neuron projection morphogenesis [GO:0048812]; positive regulation of apoptotic process [GO:0043065]; positive regulation of apoptotic signaling pathway [GO:2001235]; positive regulation of cell cycle arrest [GO:0071158]; positive regulation of dendrite development [GO:1900006]; positive regulation of IRE1-mediated unfolded protein response [GO:1903896]; positive regulation of JNK cascade [GO:0046330]; positive regulation of JUN kinase activity [GO:0043507]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of neuron migration [GO:2001224]; positive regulation of neuron projection development [GO:0010976]; positive regulation of proteasomal protein catabolic process [GO:1901800]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of protein serine/threonine kinase activity [GO:0071902]; positive regulation of synapse maturation [GO:0090129]; positive regulation of transcription by RNA polymerase II [GO:0045944]; reelin-mediated signaling pathway [GO:0038026]; regulation of growth [GO:0040008]; regulation of GTPase activity [GO:0043087]; regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043122]; regulation of p38MAPK cascade [GO:1900744]; regulation of protein complex assembly [GO:0043254]; regulation of protein heterodimerization activity [GO:0043497]; tube formation [GO:0035148]; vascular endothelial growth factor receptor-2 signaling pathway [GO:0036324]"
"PGEN_.00g245800"	0.63048693864958	0.0352457983986135	0.349269907259542	"Scaffold_12"	8982989	8984092	NA	NA	NA	NA	NA
"PGEN_.00g237720"	0.0472162344002742	0.813204685350798	0.350238588137496	"Scaffold_11"	39251236	39251523	NA	NA	NA	NA	NA
"PGEN_.00g178100"	0.425126967589165	0.740117515817845	0.352980602039389	"Scaffold_08"	27412184	27424743	"Q7JWG9"	"RM52_DROME"	"39S ribosomal protein L52, mitochondrial (L52mt) (MRP-L52)"	"GO:0003735; GO:0005762; GO:0006412; GO:0032543"	"mitochondrial large ribosomal subunit [GO:0005762]; structural constituent of ribosome [GO:0003735]; mitochondrial translation [GO:0032543]; translation [GO:0006412]"
"PGEN_.00g255630"	6.72388977680918e-05	0.0405639425577542	0.352980602039389	"Scaffold_12"	39464432	39570305	"Q7TT36"	"AGRA3_MOUSE"	"Adhesion G protein-coupled receptor A3 (G-protein coupled receptor 125)"	"GO:0004930; GO:0007166; GO:0009897; GO:0016021"	"external side of plasma membrane [GO:0009897]; integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]"
"PGEN_.00g051110"	0.43438559994647	0.769991894834989	0.354383462821433	"Scaffold_02"	49913998	49977689	"Q6P616"	"RBM22_XENTR"	"Pre-mRNA-splicing factor RBM22 (RNA-binding motif protein 22)"	"GO:0000974; GO:0005634; GO:0005737; GO:0007275; GO:0017070; GO:0033120; GO:0036002; GO:0045292; GO:0046872; GO:0071006; GO:0071007"	"cytoplasm [GO:0005737]; nucleus [GO:0005634]; Prp19 complex [GO:0000974]; U2-type catalytic step 1 spliceosome [GO:0071006]; U2-type catalytic step 2 spliceosome [GO:0071007]; metal ion binding [GO:0046872]; pre-mRNA binding [GO:0036002]; U6 snRNA binding [GO:0017070]; mRNA cis splicing, via spliceosome [GO:0045292]; multicellular organism development [GO:0007275]; positive regulation of RNA splicing [GO:0033120]"
"PGEN_.00g085120"	0.00985807685866454	0.445056017162566	0.354383462821433	"Scaffold_04"	16334031	16343390	NA	NA	NA	NA	NA
"PGEN_.00g147530"	0.924575782296953	0.944030444075748	0.354383462821433	"Scaffold_06"	47739058	47762026	NA	NA	NA	NA	NA
"PGEN_.00g171530"	0.162083977111579	0.917755426199581	0.355396889658703	"Scaffold_08"	8835332	8962704	"O08654"	"CP070_RAT"	"UPF0183 protein C16orf70 homolog"	"GO:0005802; GO:0016020; GO:0030165; GO:0030425; GO:0030672; GO:0035254; GO:0043001"	"dendrite [GO:0030425]; membrane [GO:0016020]; synaptic vesicle membrane [GO:0030672]; trans-Golgi network [GO:0005802]; glutamate receptor binding [GO:0035254]; PDZ domain binding [GO:0030165]; Golgi to plasma membrane protein transport [GO:0043001]"
"PGEN_.00g315900"	0.00491851591501248	0.000246909938098444	0.356063751365148	"Scaffold_16"	292	512	NA	NA	NA	NA	NA
"PGEN_.00g104930"	0.876716356473631	0.00107868062801166	0.365290832499981	"Scaffold_05"	2955313	2998718	NA	NA	NA	NA	NA
"PGEN_.00g189050"	0.00179679259520142	0.560302460210582	0.365290832499981	"Scaffold_08"	56336398	56356245	"Q9BTX7"	"TTPAL_HUMAN"	"Alpha-tocopherol transfer protein-like"	"GO:0016020"	"membrane [GO:0016020]"
"PGEN_.00g341540"	0.824694180900978	0.560302460210582	0.365545025301178	"Scaffold_18"	6648753	6690244	"O45782"	"ARD17_CAEEL"	"Arrestin domain-containing protein 17 (Calcineurin-interacting protein 1)"	"GO:0007610; GO:0030346"	"protein phosphatase 2B binding [GO:0030346]; behavior [GO:0007610]"
"PGEN_.00g025030"	0.392186463656902	0.849594068222474	0.378755578334436	"Scaffold_01"	69375893	69492472	"Q8VHS2"	"CRUM1_MOUSE"	"Protein crumbs homolog 1"	"GO:0001917; GO:0005509; GO:0005886; GO:0005902; GO:0005913; GO:0007009; GO:0007157; GO:0016021; GO:0032991; GO:0042462; GO:0045197; GO:0061024"	"cell-cell adherens junction [GO:0005913]; integral component of membrane [GO:0016021]; microvillus [GO:0005902]; photoreceptor inner segment [GO:0001917]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; calcium ion binding [GO:0005509]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; eye photoreceptor cell development [GO:0042462]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; membrane organization [GO:0061024]; plasma membrane organization [GO:0007009]"
"PGEN_.00g303590"	0.398759314332384	0.971985612292724	0.378755578334436	"Scaffold_15"	16996285	17083303	"Q4H4B6"	"SCRIB_DANRE"	"Protein scribble homolog (Scribble1)"	"GO:0000132; GO:0001736; GO:0001764; GO:0001944; GO:0005623; GO:0005737; GO:0005886; GO:0005911; GO:0005913; GO:0008283; GO:0014021; GO:0014069; GO:0016020; GO:0016323; GO:0016477; GO:0030027; GO:0030054; GO:0033564; GO:0035089; GO:0043065; GO:0043113; GO:0045197; GO:0045202; GO:0045930; GO:0046982; GO:0050918; GO:0060027; GO:0060561; GO:0071679; GO:0090630; GO:0097120; GO:0097475; GO:0098609; GO:0098793; GO:0098887; GO:0098968"	"basolateral plasma membrane [GO:0016323]; cell [GO:0005623]; cell junction [GO:0030054]; cell-cell adherens junction [GO:0005913]; cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; lamellipodium [GO:0030027]; membrane [GO:0016020]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; presynapse [GO:0098793]; synapse [GO:0045202]; protein heterodimerization activity [GO:0046982]; activation of GTPase activity [GO:0090630]; anterior/posterior axon guidance [GO:0033564]; apoptotic process involved in morphogenesis [GO:0060561]; cell migration [GO:0016477]; cell population proliferation [GO:0008283]; cell-cell adhesion [GO:0098609]; commissural neuron axon guidance [GO:0071679]; convergent extension involved in gastrulation [GO:0060027]; establishment of apical/basal cell polarity [GO:0035089]; establishment of mitotic spindle orientation [GO:0000132]; establishment of planar polarity [GO:0001736]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; motor neuron migration [GO:0097475]; negative regulation of mitotic cell cycle [GO:0045930]; neuron migration [GO:0001764]; neurotransmitter receptor transport postsynaptic membrane to endosome [GO:0098968]; neurotransmitter receptor transport, endosome to postsynaptic membrane [GO:0098887]; positive chemotaxis [GO:0050918]; positive regulation of apoptotic process [GO:0043065]; receptor clustering [GO:0043113]; receptor localization to synapse [GO:0097120]; secondary neural tube formation [GO:0014021]; vasculature development [GO:0001944]"
"PGEN_.00g075620"	0.0146696894293846	0.00333477535455578	0.387931698366277	"Scaffold_03"	50571073	50595604	NA	NA	NA	NA	NA
"PGEN_.00g031880"	0.203302014149248	0.929213290489025	0.391031677216239	"Scaffold_01"	86897644	86928309	"B4J4Y2"	"KTU_DROGR"	"Protein kintoun (Dynein assembly factor 2, axonemal homolog) (PP1-interacting protein 20)"	"GO:0005737; GO:0008157; GO:0060285; GO:0070286"	"cytoplasm [GO:0005737]; protein phosphatase 1 binding [GO:0008157]; axonemal dynein complex assembly [GO:0070286]; cilium-dependent cell motility [GO:0060285]"
"PGEN_.00g070630"	0.865582314548532	0.848208204970694	0.394240251138377	"Scaffold_03"	35313437	35320513	"Q2TBS9"	"SMU1_BOVIN"	"WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog) [Cleaved into: WD40 repeat-containing protein SMU1, N-terminally processed]"	"GO:0000381; GO:0000398; GO:0005634; GO:0005737; GO:0008380; GO:0016607; GO:0071005"	"cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; U2-type precatalytic spliceosome [GO:0071005]; mRNA splicing, via spliceosome [GO:0000398]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; RNA splicing [GO:0008380]"
"PGEN_.00g122370"	0.950320447666149	0.419964619857419	0.396011508471042	"Scaffold_05"	50066285	50075016	"Q24407"	"ATP5J_DROME"	"ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)"	"GO:0000276; GO:0005739; GO:0005753; GO:0005756; GO:0015078; GO:0015986; GO:1902600"	"mitochondrial proton-transporting ATP synthase complex [GO:0005753]; mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]; mitochondrial proton-transporting ATP synthase, central stalk [GO:0005756]; mitochondrion [GO:0005739]; proton transmembrane transporter activity [GO:0015078]; ATP synthesis coupled proton transport [GO:0015986]; proton transmembrane transport [GO:1902600]"
"PGEN_.00g097340"	0.0672122736197941	0.0051483904686119	0.398980164434233	"Scaffold_04"	49379820	49380767	NA	NA	NA	NA	NA
"PGEN_.00g290270"	0.0270199834506665	0.21205307122868	0.398980164434233	"Scaffold_14"	32548031	32552392	NA	NA	NA	NA	NA
"PGEN_.00g247860"	0.865582314548532	0.175748650137047	0.399906470002765	"Scaffold_12"	14475321	14480190	"Q0V9L1"	"MMS19_XENTR"	"MMS19 nucleotide excision repair protein homolog (MMS19-like protein)"	"GO:0005634; GO:0005737; GO:0006259; GO:0006281; GO:0006974; GO:0007059; GO:0016226; GO:0045893; GO:0071817; GO:0097361; GO:0097428; GO:1905168"	"CIA complex [GO:0097361]; cytoplasm [GO:0005737]; MMXD complex [GO:0071817]; nucleus [GO:0005634]; cellular response to DNA damage stimulus [GO:0006974]; chromosome segregation [GO:0007059]; DNA metabolic process [GO:0006259]; DNA repair [GO:0006281]; iron-sulfur cluster assembly [GO:0016226]; positive regulation of double-strand break repair via homologous recombination [GO:1905168]; positive regulation of transcription, DNA-templated [GO:0045893]; protein maturation by iron-sulfur cluster transfer [GO:0097428]"
"PGEN_.00g102310"	0.290352171012037	0.0330997756581993	0.403174965503349	"Scaffold_04"	61444204	61492574	"A7Y2W8"	"SC6A9_XENLA"	"Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (xGlyT1) (Solute carrier family 6 member 9)"	"GO:0005283; GO:0005328; GO:0005887"	"integral component of plasma membrane [GO:0005887]; amino acid:sodium symporter activity [GO:0005283]; neurotransmitter:sodium symporter activity [GO:0005328]"
"PGEN_.00g103590"	9.43535859484614e-05	2.01200148106227e-06	0.403880557480427	"Scaffold_04"	64746021	64753853	NA	NA	NA	NA	NA
"PGEN_.00g328720"	0.119322910874785	0.632421373398211	0.404387974984985	"Scaffold_17"	4254702	4292972	"P11247"	"PERM_MOUSE"	"Myeloperoxidase (MPO) (EC 1.11.2.2) [Cleaved into: Myeloperoxidase light chain; Myeloperoxidase heavy chain]"	"GO:0001878; GO:0002149; GO:0002679; GO:0004601; GO:0005615; GO:0005654; GO:0005737; GO:0005739; GO:0007568; GO:0008201; GO:0009612; GO:0019430; GO:0020037; GO:0030141; GO:0032094; GO:0032496; GO:0034374; GO:0042582; GO:0042742; GO:0042744; GO:0043231; GO:0046872; GO:0050832; GO:0055114; GO:1990268"	"azurophil granule [GO:0042582]; cytoplasm [GO:0005737]; extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; secretory granule [GO:0030141]; heme binding [GO:0020037]; heparin binding [GO:0008201]; metal ion binding [GO:0046872]; peroxidase activity [GO:0004601]; aging [GO:0007568]; defense response to bacterium [GO:0042742]; defense response to fungus [GO:0050832]; hydrogen peroxide catabolic process [GO:0042744]; hypochlorous acid biosynthetic process [GO:0002149]; low-density lipoprotein particle remodeling [GO:0034374]; oxidation-reduction process [GO:0055114]; removal of superoxide radicals [GO:0019430]; respiratory burst involved in defense response [GO:0002679]; response to food [GO:0032094]; response to gold nanoparticle [GO:1990268]; response to lipopolysaccharide [GO:0032496]; response to mechanical stimulus [GO:0009612]; response to yeast [GO:0001878]"
"PGEN_.00g050460"	0.567874101039325	0.464505878600962	0.409772738297006	"Scaffold_02"	48107839	48316483	"Q6V0I7"	"FAT4_HUMAN"	"Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)"	"GO:0001658; GO:0003007; GO:0005509; GO:0005886; GO:0007009; GO:0007156; GO:0007157; GO:0007219; GO:0008543; GO:0016021; GO:0021987; GO:0022008; GO:0035329; GO:0043931; GO:0045177; GO:0048565; GO:0060122; GO:0070062; GO:0072137; GO:0072307; GO:0098609"	"apical part of cell [GO:0045177]; extracellular exosome [GO:0070062]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; branching involved in ureteric bud morphogenesis [GO:0001658]; cell-cell adhesion [GO:0098609]; cerebral cortex development [GO:0021987]; condensed mesenchymal cell proliferation [GO:0072137]; digestive tract development [GO:0048565]; fibroblast growth factor receptor signaling pathway [GO:0008543]; heart morphogenesis [GO:0003007]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; hippo signaling [GO:0035329]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; inner ear receptor cell stereocilium organization [GO:0060122]; neurogenesis [GO:0022008]; Notch signaling pathway [GO:0007219]; ossification involved in bone maturation [GO:0043931]; plasma membrane organization [GO:0007009]; regulation of metanephric nephron tubule epithelial cell differentiation [GO:0072307]"
"PGEN_.00g329830"	0.626265820034053	0.243991304458573	0.410072210140128	"Scaffold_17"	7563727	7566563	NA	NA	NA	NA	NA
"PGEN_.00g069640"	0.323022314265871	0.00893167982660733	0.412225525383373	"Scaffold_03"	32515913	32542975	NA	NA	NA	NA	NA
"PGEN_.00g070970"	0.990538537272907	0.767578607108737	0.412225525383373	"Scaffold_03"	36433553	36443147	"Q96PZ7"	"CSMD1_HUMAN"	"CUB and sushi domain-containing protein 1 (CUB and sushi multiple domains protein 1)"	"GO:0001964; GO:0016021; GO:0042593"	"integral component of membrane [GO:0016021]; glucose homeostasis [GO:0042593]; startle response [GO:0001964]"
"PGEN_.00g272420"	0.381553442571059	0.786358763518069	0.414190843803309	"Scaffold_13"	34676252	34719583	"Q9NS40"	"KCNH7_HUMAN"	"Potassium voltage-gated channel subfamily H member 7 (Ether-a-go-go-related gene potassium channel 3) (ERG-3) (Eag-related protein 3) (Ether-a-go-go-related protein 3) (hERG-3) (Voltage-gated potassium channel subunit Kv11.3)"	"GO:0005249; GO:0005886; GO:0005887; GO:0034765; GO:0042391; GO:0071805"	"integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; voltage-gated potassium channel activity [GO:0005249]; potassium ion transmembrane transport [GO:0071805]; regulation of ion transmembrane transport [GO:0034765]; regulation of membrane potential [GO:0042391]"
"PGEN_.00g155140"	0.275460306781585	0.136938382894422	0.416073892800877	"Scaffold_07"	6517405	6578143	"Q13136"	"LIPA1_HUMAN"	"Liprin-alpha-1 (LAR-interacting protein 1) (LIP-1) (Protein tyrosine phosphatase receptor type f polypeptide-interacting protein alpha-1) (PTPRF-interacting protein alpha-1)"	"GO:0005737; GO:0005829; GO:0005925; GO:0007160; GO:0007165; GO:0007269; GO:0014047; GO:0048786; GO:0051497; GO:1903077"	"cytoplasm [GO:0005737]; cytosol [GO:0005829]; focal adhesion [GO:0005925]; presynaptic active zone [GO:0048786]; cell-matrix adhesion [GO:0007160]; glutamate secretion [GO:0014047]; negative regulation of protein localization to plasma membrane [GO:1903077]; negative regulation of stress fiber assembly [GO:0051497]; neurotransmitter secretion [GO:0007269]; signal transduction [GO:0007165]"
"PGEN_.00g167390"	0.000115395081793999	0.0706538056120122	0.41694930691074	"Scaffold_07"	40237854	40240070	"Q96DM1"	"PGBD4_HUMAN"	"PiggyBac transposable element-derived protein 4"	""	""
"PGEN_.00g335030"	0.0093205677574466	0.858047474303552	0.41694930691074	"Scaffold_17"	24196175	24260130	"O70589"	"CSKP_MOUSE"	"Peripheral plasma membrane protein CASK (EC 2.7.11.1) (Calcium/calmodulin-dependent serine protein kinase)"	"GO:0001953; GO:0004674; GO:0005516; GO:0005524; GO:0005604; GO:0005634; GO:0005652; GO:0005730; GO:0005737; GO:0005829; GO:0005886; GO:0005911; GO:0006357; GO:0008022; GO:0010839; GO:0014069; GO:0016020; GO:0016323; GO:0016363; GO:0030165; GO:0030425; GO:0031982; GO:0032024; GO:0032991; GO:0042043; GO:0042734; GO:0043025; GO:0044877; GO:0045121; GO:0045202; GO:0045944; GO:0060170; GO:0061003; GO:0061045; GO:0070509; GO:0072659; GO:0090280; GO:0090288; GO:0097060; GO:0097440; GO:0098685; GO:0098846; GO:2000300"	"apical dendrite [GO:0097440]; basement membrane [GO:0005604]; basolateral plasma membrane [GO:0016323]; cell-cell junction [GO:0005911]; ciliary membrane [GO:0060170]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendrite [GO:0030425]; membrane [GO:0016020]; membrane raft [GO:0045121]; neuronal cell body [GO:0043025]; nuclear lamina [GO:0005652]; nuclear matrix [GO:0016363]; nucleolus [GO:0005730]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; podocyte foot [GO:0098846]; postsynaptic density [GO:0014069]; presynaptic membrane [GO:0042734]; protein-containing complex [GO:0032991]; Schaffer collateral - CA1 synapse [GO:0098685]; synapse [GO:0045202]; synaptic membrane [GO:0097060]; vesicle [GO:0031982]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; neurexin family protein binding [GO:0042043]; PDZ domain binding [GO:0030165]; protein C-terminus binding [GO:0008022]; protein serine/threonine kinase activity [GO:0004674]; protein-containing complex binding [GO:0044877]; calcium ion import [GO:0070509]; negative regulation of cell-matrix adhesion [GO:0001953]; negative regulation of cellular response to growth factor stimulus [GO:0090288]; negative regulation of keratinocyte proliferation [GO:0010839]; negative regulation of wound healing [GO:0061045]; positive regulation of calcium ion import [GO:0090280]; positive regulation of dendritic spine morphogenesis [GO:0061003]; positive regulation of insulin secretion [GO:0032024]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein localization to plasma membrane [GO:0072659]; regulation of synaptic vesicle exocytosis [GO:2000300]; regulation of transcription by RNA polymerase II [GO:0006357]"
"PGEN_.00g208420"	8.33543206526635e-05	0.457042912659821	0.420131144484989	"Scaffold_10"	11112293	11113880	NA	NA	NA	NA	NA
"PGEN_.00g303160"	0.000128190321108099	0.824504491705208	0.422703410752495	"Scaffold_15"	15001374	15010712	"A6NK53"	"ZN233_HUMAN"	"Zinc finger protein 233"	"GO:0003677; GO:0005634; GO:0006355; GO:0046872"	"nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; regulation of transcription, DNA-templated [GO:0006355]"
