ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_11:22811414-22811799,Scaffold_11,22811414,22811799,2,9,0.00345949905441877,0.0244712128683939,0.00172974952720938,0.00271902365204376,0.636165678775619,NA,0.551544682630352,NA
Scaffold_18:12969294-12969379,Scaffold_18,12969294,12969379,2,9,0.0368272051686578,0.261531848994469,0.0184136025843289,0.0290590943327187,0.633660580522509,NA,0.55275684748941,NA
Scaffold_05:13726004-13726074,Scaffold_05,13726004,13726074,2,9,0.0453439453087846,0.322767595265048,0.0226719726543923,0.0358630661405609,0.632181659134561,NA,0.553473995375433,NA
Scaffold_08:8045971-8046014,Scaffold_08,8045971,8046014,2,9,0.193361920922015,1.37641385760532,0.0966809604610076,0.152934873067257,0.632170796117178,NA,0.553479267197172,NA
Scaffold_17:21602437-21602712,Scaffold_17,21602437,21602712,2,9,0.043401140624152,0.310149377279456,0.021700570312076,0.0344610419199395,0.629713122501958,NA,0.554673555339353,NA
Scaffold_06:42748768-42748895,Scaffold_06,42748768,42748895,2,8,0.0538414562598433,0.339641449090703,0.0269207281299217,0.0424551811363379,0.634097592081168,NA,0.555110270875148,NA
Scaffold_06:55494144-55494196,Scaffold_06,55494144,55494196,2,9,0.195100632605362,1.39883740104553,0.0975503163026811,0.155426377893948,0.627630377960958,NA,0.555688115877186,NA
Scaffold_04:57956445-57956623,Scaffold_04,57956445,57956623,2,9,0.0133460866094567,0.0959407600140716,0.00667304330472836,0.010660084446008,0.625984094077915,NA,0.556491670088694,NA
Scaffold_08:47928763-47929029,Scaffold_08,47928763,47929029,2,9,0.0150332104789837,0.108125890609332,0.00751660523949184,0.0120139878454813,0.62565447344938,NA,0.556652729131355,NA
Scaffold_14:28355902-28356064,Scaffold_14,28355902,28356064,2,9,0.0668544359514312,0.4820558445299,0.0334272179757156,0.0535617605033223,0.624087364970803,NA,0.557419228541113,NA
Scaffold_15:31933070-31933211,Scaffold_15,31933070,31933211,2,9,0.0648991451095426,0.468932607216544,0.0324495725547713,0.0521036230240604,0.622789178015255,NA,0.558055170988331,NA
Scaffold_12:7960997-7961155,Scaffold_12,7960997,7961155,2,9,0.087275348662773,0.633351162759026,0.0436376743313865,0.0703723514176696,0.620096862649805,NA,0.559376883604429,NA
Scaffold_14:9685239-9685431,Scaffold_14,9685239,9685431,2,9,0.0187634236759792,0.136307863467836,0.0093817118379896,0.0151453181630929,0.619446335624138,NA,0.559696814330899,NA
Scaffold_01:6048797-6049035,Scaffold_01,6048797,6049035,2,8,0.0928094283541581,0.594909305259833,0.0464047141770791,0.0743636631574792,0.624024048933795,NA,0.559963383206182,NA
Scaffold_14:5562866-5563157,Scaffold_14,5562866,5563157,2,9,0.264140502661205,1.92128282884512,0.132070251330603,0.21347586987168,0.618665947631411,NA,0.560080906108621,NA
Scaffold_13:40664029-40664099,Scaffold_13,40664029,40664099,2,9,0.0876811091965517,0.637812111564854,0.0438405545982758,0.0708680123960949,0.618622607238405,NA,0.56010224684745,NA
Scaffold_12:172916-172940,Scaffold_12,172916,172940,2,9,0.225526442064906,1.64846759757948,0.112763221032453,0.18316306639772,0.615643880888078,NA,0.561571351253595,NA
Scaffold_08:4334586-4334641,Scaffold_08,4334586,4334641,2,9,0.0507285627738035,0.371303280037549,0.0253642813869018,0.0412559200041721,0.614803436315,NA,0.561986709147442,NA
Scaffold_11:47080886-47081223,Scaffold_11,47080886,47081223,2,9,0.121901841329715,0.895279449734008,0.0609509206648574,0.0994754944148897,0.612722972862491,NA,0.563016515691241,NA
Scaffold_10:1082340-1082452,Scaffold_10,1082340,1082452,2,9,0.0135688949894118,0.0996726470539038,0.00678444749470588,0.0110747385615449,0.612605657190293,NA,0.563074654325465,NA
Scaffold_04:11732453-11732588,Scaffold_04,11732453,11732588,2,7,0.244248766138072,1.3721504039852,0.122124383069036,0.1960214862836,0.623015289723642,NA,0.563619287447321,NA
Scaffold_01:46757401-46757467,Scaffold_01,46757401,46757467,2,9,0.0256391890889683,0.188726748924941,0.0128195945444842,0.0209696387694379,0.611340742939644,NA,0.563701979657225,NA
Scaffold_09:5303584-5303776,Scaffold_09,5303584,5303776,2,9,0.0572800060599545,0.422681933764076,0.0286400030299772,0.0469646593071196,0.60982030855775,NA,0.564457159289863,NA
Scaffold_05:28123775-28123832,Scaffold_05,28123775,28123832,2,9,0.0384592244887862,0.283950589165165,0.0192296122443931,0.0315500654627961,0.609495161493996,NA,0.564618815989437,NA
Scaffold_04:13169476-13169693,Scaffold_04,13169476,13169693,2,9,0.202489764225245,1.49505017474988,0.101244882112623,0.16611668608332,0.609480507345545,NA,0.564626103075196,NA
Scaffold_14:21623742-21623862,Scaffold_14,21623742,21623862,2,9,0.248674374138243,1.83610794831026,0.124337187069122,0.204011994256696,0.609460181604203,NA,0.564636210670961,NA
Scaffold_12:46233880-46234209,Scaffold_12,46233880,46234209,2,8,0.28473659996393,1.85721833325981,0.142368299981965,0.232152291657476,0.613253907448043,NA,0.565210904810064,NA
Scaffold_15:7012056-7012150,Scaffold_15,7012056,7012150,2,9,0.0280497080724062,0.207562640468939,0.0140248540362031,0.0230625156076599,0.608123340696838,NA,0.565301481517255,NA
Scaffold_14:24534269-24534387,Scaffold_14,24534269,24534387,2,9,0.137330129480725,1.01728308017268,0.0686650647403627,0.11303145335252,0.607486347417044,NA,0.565618814387854,NA
Scaffold_04:31454748-31454848,Scaffold_04,31454748,31454848,2,9,0.0536381611818985,0.401046873033167,0.0268190805909492,0.0445607636703519,0.601854151094657,NA,0.568434117026474,NA
Scaffold_01:71271604-71271780,Scaffold_01,71271604,71271780,2,9,0.0253437229712886,0.18980553442206,0.0126718614856443,0.0210895038246733,0.600861053488565,NA,0.568932300204871,NA
Scaffold_04:19849857-19850104,Scaffold_04,19849857,19850104,2,9,0.142336034715792,1.06678979778559,0.0711680173578962,0.118532199753955,0.60041083777762,NA,0.569158324788383,NA
Scaffold_07:35572261-35572477,Scaffold_07,35572261,35572477,2,9,0.117418556889181,0.880341322131806,0.0587092784445903,0.0978157024590895,0.600203003900574,NA,0.569262701942966,NA
Scaffold_13:5148953-5149036,Scaffold_13,5148953,5149036,2,9,0.149763257454567,1.12414360247563,0.0748816287272836,0.124904844719514,0.59950940170045,NA,0.569611208280914,NA
Scaffold_02:44256559-44256627,Scaffold_02,44256559,44256627,2,7,0.0989771743441528,0.567380691987355,0.0494885871720764,0.0810543845696222,0.610560273017283,NA,0.569619152105645,NA
Scaffold_06:36978242-36978509,Scaffold_06,36978242,36978509,2,9,0.0396742931519623,0.297855619483918,0.0198371465759811,0.0330950688315465,0.599398861412012,NA,0.569666774279801,NA
Scaffold_18:13583523-13583721,Scaffold_18,13583523,13583721,2,7,0.300482408913332,1.72279479856722,0.150241204456666,0.24611354265246,0.610454844692653,NA,0.569670288955943,NA
Scaffold_10:18888411-18888646,Scaffold_10,18888411,18888646,2,8,0.167440165116357,1.11208257264655,0.0837200825581784,0.139010321580819,0.602258030958549,NA,0.570631981475441,NA
Scaffold_12:2494756-2494795,Scaffold_12,2494756,2494795,2,9,0.0491253988544039,0.370543235220325,0.0245626994272019,0.0411714705800361,0.59659514418978,NA,0.571078354499022,NA
Scaffold_02:64410610-64410734,Scaffold_02,64410610,64410734,2,9,0.0396716369057208,0.299589000527928,0.0198358184528604,0.0332876667253253,0.595890923101838,NA,0.571433578371666,NA
Scaffold_03:1386897-1386967,Scaffold_03,1386897,1386967,2,9,0.0592583796082845,0.447871757090466,0.0296291898041423,0.0497635285656073,0.595399696488156,NA,0.571681523266828,NA
Scaffold_06:25736557-25736641,Scaffold_06,25736557,25736641,2,9,0.0321402383830436,0.243138865766531,0.0160701191915218,0.0270154295296145,0.594849664481758,NA,0.571959306039021,NA
Scaffold_01:37487642-37487765,Scaffold_01,37487642,37487765,2,9,0.150658506715811,1.14019352666957,0.0753292533579053,0.126688169629952,0.594603691709628,NA,0.572083583098343,NA
Scaffold_01:87574240-87575034,Scaffold_01,87574240,87575034,2,9,0.0804783009598393,0.609691964907996,0.0402391504799197,0.067743551656444,0.593992335742733,NA,0.57239261198687,NA
Scaffold_10:49446483-49446697,Scaffold_10,49446483,49446697,2,9,0.0100919782932075,0.0765828437875119,0.00504598914660376,0.0085092048652791,0.59300360333236,NA,0.572892829468097,NA
Scaffold_12:11882193-11882260,Scaffold_12,11882193,11882260,2,7,0.132364954073717,0.768039235438104,0.0661824770368583,0.109719890776872,0.603194886253104,NA,0.573205895351397,NA
Scaffold_10:48029233-48029505,Scaffold_10,48029233,48029505,2,9,0.074679365757118,0.567475385406994,0.037339682878559,0.0630528206007772,0.592196868003376,NA,0.573301367221453,NA
Scaffold_05:46089056-46089228,Scaffold_05,46089056,46089228,2,9,0.0150382913108844,0.114311712584976,0.00751914565544222,0.0127013013983307,0.59199804961958,NA,0.573402105256782,NA
Scaffold_07:42916207-42916825,Scaffold_07,42916207,42916825,2,9,0.0688601922340209,0.524661406407094,0.0344300961170105,0.0582957118230104,0.590611127994157,NA,0.57410543803177,NA
Scaffold_01:47391283-47391339,Scaffold_01,47391283,47391339,2,8,0.284170262399993,1.91037707373224,0.142085131199996,0.23879713421653,0.595003502308198,NA,0.574244148344073,NA
Scaffold_02:18710386-18710526,Scaffold_02,18710386,18710526,2,9,0.18811910983858,1.43449267053475,0.0940595549192899,0.159388074503861,0.59012918759497,NA,0.57435008546383,NA
Scaffold_02:19092191-19092304,Scaffold_02,19092191,19092304,2,8,0.0546618874769345,0.368576661482647,0.0273309437384672,0.0460720826853309,0.59322136412056,NA,0.575135878218746,NA
Scaffold_09:23578380-23578454,Scaffold_09,23578380,23578454,2,6,0.232646337508003,1.15134570354185,0.116323168754002,0.191890950590309,0.60619413472162,NA,0.575726813021133,NA
Scaffold_12:6124399-6124636,Scaffold_12,6124399,6124636,2,9,0.0288293348587092,0.220867154023165,0.0144146674293546,0.0245407948914628,0.587375734694281,NA,0.575750267099637,NA
Scaffold_09:16825826-16825886,Scaffold_09,16825826,16825886,2,9,0.0165789846512564,0.127054206004129,0.00828949232562822,0.0141171340004588,0.587193712644422,NA,0.57584297560537,NA
Scaffold_03:39159945-39159989,Scaffold_03,39159945,39159989,2,9,0.0108044280016522,0.0828125764326411,0.00540221400082608,0.00920139738140457,0.587107998589824,NA,0.575886638293969,NA
Scaffold_01:85657198-85657459,Scaffold_01,85657198,85657459,2,9,0.0198532280925783,0.152289646878635,0.00992661404628914,0.0169210718754039,0.586642153604836,NA,0.576124010222322,NA
Scaffold_01:73000029-73000794,Scaffold_01,73000029,73000794,2,9,0.138405224465604,1.06296368628473,0.0692026122328019,0.118107076253858,0.585931126464077,NA,0.576486545642672,NA
Scaffold_07:37650394-37650552,Scaffold_07,37650394,37650552,2,9,0.104879272136766,0.806738508711198,0.0524396360683829,0.089637612079022,0.585018217823044,NA,0.57695242443203,NA
Scaffold_11:20939267-20939476,Scaffold_11,20939267,20939476,2,9,0.0367382004459393,0.282983026574229,0.0183691002229696,0.0314425585082476,0.584211371290008,NA,0.577364560351607,NA
Scaffold_11:34763865-34763949,Scaffold_11,34763865,34763949,2,9,0.0251694021848366,0.19402345264783,0.0125847010924183,0.0215581614053145,0.58375576914068,NA,0.577597440159439,NA
Scaffold_06:28104921-28105086,Scaffold_06,28104921,28105086,2,9,0.00966571257818687,0.0749802723067442,0.00483285628909343,0.00833114136741602,0.580095340597057,NA,0.579472630906537,NA
Scaffold_07:12472968-12473216,Scaffold_07,12472968,12473216,2,7,0.0546075568473894,0.323979709524376,0.0273037784236947,0.0462828156463395,0.58993339195979,NA,0.579737418053225,NA
Scaffold_07:42236881-42237120,Scaffold_07,42236881,42237120,2,9,0.0340056137823744,0.265567736960709,0.0170028068911872,0.0295075263289677,0.57621932457603,NA,0.581466381957316,NA
Scaffold_18:11431319-11431694,Scaffold_18,11431319,11431694,2,9,0.00553971176590809,0.0433778107834623,0.00276985588295405,0.00481975675371804,0.574687899097259,NA,0.582256429101469,NA
Scaffold_03:49914032-49914172,Scaffold_03,49914032,49914172,2,9,0.0127241514047789,0.0996833711902182,0.00636207570238945,0.0110759301322465,0.574405546660763,NA,0.582402235123695,NA
Scaffold_03:29471737-29471860,Scaffold_03,29471737,29471860,2,8,0.194829148775083,1.34864628054316,0.0974145743875415,0.168580785067894,0.577850994989189,NA,0.582899059573575,NA
Scaffold_05:61611456-61611563,Scaffold_05,61611456,61611563,2,9,0.0693846708223443,0.545870130301975,0.0346923354111722,0.0606522367002195,0.571987733653467,NA,0.583652616088249,NA
Scaffold_14:6536826-6537045,Scaffold_14,6536826,6537045,2,9,0.202840364492853,1.59619655326603,0.101420182246427,0.177355172585114,0.571847895768331,NA,0.583725034089076,NA
Scaffold_04:64224652-64224984,Scaffold_04,64224652,64224984,2,7,0.418763078667039,2.51914091235652,0.20938153933352,0.359877273193788,0.581813731874008,NA,0.583783770076091,NA
Scaffold_01:60237055-60237197,Scaffold_01,60237055,60237197,2,9,0.326196835178828,2.56820301969041,0.163098417589414,0.285355891076712,0.571561417477687,NA,0.583873427217747,NA
Scaffold_10:27476901-27477118,Scaffold_10,27476901,27477118,2,9,0.0690132754596953,0.544193972242545,0.0345066377298476,0.0604659969158383,0.570678389341317,NA,0.584331117879103,NA
Scaffold_05:33371156-33371453,Scaffold_05,33371156,33371453,2,7,0.0799039396415667,0.481620702502833,0.0399519698207834,0.0688029575004047,0.580672274451987,NA,0.584355511827396,NA
Scaffold_15:30135499-30135522,Scaffold_15,30135499,30135522,2,7,0.219928374189572,1.32645268322784,0.109964187094786,0.18949324046112,0.5803066474941,NA,0.584538802025211,NA
Scaffold_12:9380301-9380540,Scaffold_12,9380301,9380540,2,9,0.041689477336222,0.329268398955284,0.020844738668111,0.0365853776616982,0.569756006371193,NA,0.584809675262418,NA
Scaffold_09:32986670-32987053,Scaffold_09,32986670,32987053,2,9,0.208628628355288,1.65138757354349,0.104314314177644,0.183487508171499,0.568509078449883,NA,0.585457377141518,NA
Scaffold_11:23123097-23123179,Scaffold_11,23123097,23123179,2,9,0.048501669422729,0.38466483454202,0.0242508347113645,0.0427405371713356,0.567396582175588,NA,0.586035990318573,NA
Scaffold_07:38352314-38352438,Scaffold_07,38352314,38352438,2,9,0.0160958339313122,0.127736824476824,0.00804791696565609,0.0141929804974249,0.567035018974082,NA,0.586224191069074,NA
Scaffold_05:50471431-50471560,Scaffold_05,50471431,50471560,2,8,0.203330685444661,1.42650159846526,0.101665342722331,0.178312699808157,0.570152001689784,NA,0.586836862012822,NA
Scaffold_07:30581731-30581762,Scaffold_07,30581731,30581762,2,9,0.0337960223451687,0.269432698792642,0.0168980111725843,0.0299369665325158,0.564453020122486,NA,0.587570321730421,NA
Scaffold_06:45555825-45555861,Scaffold_06,45555825,45555861,2,6,0.232997159197372,1.20446300489445,0.116498579598686,0.200743834149074,0.580334534769188,NA,0.588291998337111,NA
Scaffold_05:13865500-13865863,Scaffold_05,13865500,13865863,2,9,0.164998681319028,1.32056531276488,0.0824993406595142,0.146729479196098,0.562254709220752,NA,0.588719394466857,NA
Scaffold_17:21100023-21100158,Scaffold_17,21100023,21100158,2,9,0.0119123991569642,0.0958206199904761,0.00595619957848209,0.0106467355544973,0.559439045705057,NA,0.590195176415864,NA
Scaffold_12:31092467-31092915,Scaffold_12,31092467,31092915,2,9,0.0480004013076665,0.387109832766007,0.0240002006538332,0.0430122036406674,0.557985841747048,NA,0.590958617431782,NA
Scaffold_14:6533099-6533354,Scaffold_14,6533099,6533354,2,9,0.00466611001591478,0.0377512420292211,0.00233305500795739,0.00419458244769124,0.556206735009236,NA,0.591894915624173,NA
Scaffold_13:33027091-33027175,Scaffold_13,33027091,33027175,2,9,0.0384232555425241,0.311198182715661,0.019211627771262,0.0345775758572957,0.555609446149432,NA,0.592209659879289,NA
Scaffold_04:22179889-22179972,Scaffold_04,22179889,22179972,2,9,0.279847753490098,2.27373157510591,0.139923876745049,0.252636841678434,0.55385380776391,NA,0.593135987062347,NA
Scaffold_06:47377113-47377282,Scaffold_06,47377113,47377282,2,9,0.198936553636255,1.61718743103445,0.0994682768181273,0.179687492337161,0.553562607638197,NA,0.593289804116651,NA
Scaffold_17:28122284-28122360,Scaffold_17,28122284,28122360,2,9,0.0196324485486907,0.160451043021183,0.00981622427434536,0.0178278936690203,0.550610434221016,NA,0.594851950128096,NA
Scaffold_02:39231321-39231540,Scaffold_02,39231321,39231540,2,9,0.0935924434581751,0.765692322779578,0.0467962217290875,0.0850769247532864,0.550045995019112,NA,0.595151196011561,NA
Scaffold_06:36988415-36988519,Scaffold_06,36988415,36988519,2,8,0.0958631967008174,0.692325205287577,0.0479315983504087,0.0865406506609471,0.553862236813972,NA,0.59527879500732,NA
Scaffold_03:24007781-24008638,Scaffold_03,24007781,24008638,2,9,0.0249398215632897,0.204387555882204,0.0124699107816448,0.022709728431356,0.549099951562049,NA,0.595653167840483,NA
Scaffold_17:19663245-19663282,Scaffold_17,19663245,19663282,2,8,0.057717993607202,0.41888688987206,0.028858996803601,0.0523608612340075,0.551155884824476,NA,0.596695992367765,NA
Scaffold_17:4822781-4823119,Scaffold_17,4822781,4823119,2,9,0.0361859664512473,0.298021543012644,0.0180929832256237,0.0331135047791827,0.546392879469469,NA,0.597092405199565,NA
Scaffold_06:10340156-10340603,Scaffold_06,10340156,10340603,2,9,0.0775207194158391,0.639136719359481,0.0387603597079195,0.0710151910399423,0.545803780012629,NA,0.597406167714294,NA
Scaffold_01:47615661-47615788,Scaffold_01,47615661,47615788,2,9,0.114807896861133,0.947628911172892,0.0574039484305667,0.105292101241432,0.545187604328844,NA,0.597734567052088,NA
Scaffold_15:34783740-34784087,Scaffold_15,34783740,34784087,2,9,0.27772803616559,2.29733766090577,0.138864018082795,0.255259740100641,0.544010653728807,NA,0.598362452564597,NA
Scaffold_11:30429362-30429691,Scaffold_11,30429362,30429691,2,9,0.00621448985001018,0.0514268845154578,0.00310724492500509,0.00571409827949531,0.543785698638619,NA,0.598482554482605,NA
Scaffold_02:590325-590409,Scaffold_02,590325,590409,2,9,0.0021446806583114,0.0177923043725723,0.0010723403291557,0.00197692270806359,0.542429061481145,NA,0.599207478344789,NA
Scaffold_17:3639229-3639297,Scaffold_17,3639229,3639297,2,9,0.054423546080208,0.452516663053183,0.027211773040104,0.0502796292281314,0.541208705351371,NA,0.599860497059414,NA
Scaffold_02:20247763-20247814,Scaffold_02,20247763,20247814,2,9,0.0978443583130291,0.81415398601957,0.0489221791565145,0.0904615540021745,0.540806309333781,NA,0.600076011864848,NA
Scaffold_06:57201368-57201646,Scaffold_06,57201368,57201646,2,9,0.0371540189660336,0.309417987944596,0.0185770094830168,0.0343797764382885,0.540347012330416,NA,0.600322117302775,NA
Scaffold_17:16371884-16371951,Scaffold_17,16371884,16371951,2,8,0.170650617140829,1.25432699836128,0.0853253085704147,0.15679087479516,0.544198179147147,NA,0.600358843003968,NA
Scaffold_07:34059844-34060310,Scaffold_07,34059844,34060310,2,9,0.057344654423859,0.477655778664194,0.0286723272119295,0.0530728642960215,0.540244578698551,NA,0.600377021211493,NA
Scaffold_05:27093539-27093686,Scaffold_05,27093539,27093686,2,9,0.104490540679743,0.870742756718271,0.0522452703398713,0.096749195190919,0.540007286228827,NA,0.600504232353227,NA
Scaffold_07:7651713-7651911,Scaffold_07,7651713,7651911,2,9,0.0177687683495361,0.148866442604949,0.00888438417476804,0.0165407158449943,0.53712210874215,NA,0.602053598118088,NA
Scaffold_16:31238208-31238303,Scaffold_16,31238208,31238303,2,7,0.181148984968253,1.16969574261961,0.0905744924841266,0.167099391802801,0.542039629869009,NA,0.604138022939551,NA
Scaffold_01:73423235-73423324,Scaffold_01,73423235,73423324,2,9,0.0561214288283099,0.476396918448426,0.0280607144141549,0.052932990938714,0.530117681176258,NA,0.605835414431681,NA
Scaffold_05:64925726-64925913,Scaffold_05,64925726,64925913,2,9,0.160229496664979,1.36318821553021,0.0801147483324893,0.151465357281134,0.528931167961983,NA,0.606478906758635,NA
Scaffold_02:61623315-61623850,Scaffold_02,61623315,61623850,2,9,0.00668745279359019,0.0569133207660528,0.00334372639679509,0.0063237023073392,0.528760879985513,NA,0.606571329096578,NA
Scaffold_10:10177619-10178593,Scaffold_10,10177619,10178593,2,9,0.0807594380925672,0.690173344288692,0.0403797190462836,0.0766859271431879,0.526559703332354,NA,0.607767549639901,NA
Scaffold_02:6653075-6653135,Scaffold_02,6653075,6653135,2,9,0.0609780185696619,0.521323685674751,0.0304890092848309,0.0579248539638612,0.52635453002355,NA,0.607879197085117,NA
Scaffold_10:6133578-6133841,Scaffold_10,6133578,6133841,2,9,0.103888127885476,0.888229703160313,0.0519440639427382,0.0986921892400348,0.526323960819251,NA,0.607895833819197,NA
Scaffold_02:60027508-60027594,Scaffold_02,60027508,60027594,2,9,0.106086922652463,0.908798316844853,0.0530434613262314,0.100977590760539,0.525299335493357,NA,0.608453789613264,NA
Scaffold_02:19925799-19926291,Scaffold_02,19925799,19926291,2,9,0.120734425693579,1.03549065723829,0.0603672128467893,0.115054517470922,0.524683551535004,NA,0.608789413536934,NA
Scaffold_17:15937415-15937486,Scaffold_17,15937415,15937486,2,8,0.111425571385767,0.844675302704928,0.0557127856928836,0.105584412838116,0.527661083632709,NA,0.609178158211918,NA
Scaffold_13:43995291-43995365,Scaffold_13,43995291,43995365,2,8,0.0908333184605434,0.691022819018594,0.0454166592302717,0.0863778523773242,0.525790558346811,NA,0.610185884713759,NA
Scaffold_06:5499855-5500011,Scaffold_06,5499855,5500011,2,9,0.118531685078812,1.02295689505555,0.0592658425394059,0.113661877228394,0.521422344805339,NA,0.61057066309567,NA
Scaffold_12:8875763-8875824,Scaffold_12,8875763,8875824,2,8,0.146516224016986,1.11797459136255,0.0732581120084931,0.139746823920319,0.524220228792201,NA,0.6110334932474,NA
Scaffold_14:44938576-44938698,Scaffold_14,44938576,44938698,2,9,0.0510908831730318,0.442620328425695,0.0255454415865159,0.0491800364917439,0.519427056358617,NA,0.611663617636542,NA
Scaffold_16:1810499-1810676,Scaffold_16,1810499,1810676,2,9,0.110036070889431,0.956392362343588,0.0550180354447154,0.106265818038177,0.517739725345642,NA,0.61258974963684,NA
Scaffold_05:15256381-15256492,Scaffold_05,15256381,15256492,2,9,0.0329464969655396,0.28673269244425,0.0164732484827698,0.0318591880493611,0.517064291068779,NA,0.612960958201362,NA
Scaffold_09:4174000-4174109,Scaffold_09,4174000,4174109,2,7,0.387832282129141,2.58707275440586,0.193916141064571,0.369581822057979,0.524690689560347,NA,0.613301989531263,NA
Scaffold_02:7105193-7105282,Scaffold_02,7105193,7105282,2,7,0.227491567288931,1.52053612591352,0.113745783644465,0.217219446559074,0.523644569794683,NA,0.613860260896834,NA
Scaffold_16:20594753-20594761,Scaffold_16,20594753,20594761,2,7,0.31366309499929,2.1147958110223,0.156831547499645,0.3021136872889,0.519114340389592,NA,0.616285414304728,NA
Scaffold_10:10753482-10753770,Scaffold_10,10753482,10753770,2,9,0.00954797264486154,0.0844000083231624,0.00477398632243077,0.00937777870257359,0.509074320672615,NA,0.617373057122735,NA
Scaffold_17:29244143-29244393,Scaffold_17,29244143,29244393,2,9,0.023094143194472,0.20415439710507,0.011547071597236,0.0226838219005634,0.50904435980205,NA,0.617389674568986,NA
Scaffold_17:19662859-19663053,Scaffold_17,19662859,19663053,2,9,0.0439968198371359,0.388984650085827,0.021998409918568,0.0432205166762029,0.508980725135112,NA,0.617424970605974,NA
Scaffold_01:11668500-11668708,Scaffold_01,11668500,11668708,2,9,0.0215986145297644,0.191479925672224,0.0107993072648822,0.0212755472969137,0.507592454105694,NA,0.618195612628567,NA
Scaffold_04:22496234-22496528,Scaffold_04,22496234,22496528,2,9,0.189378791579976,1.68516260388089,0.094689395789988,0.187240289320099,0.505710582555821,NA,0.619242134700067,NA
Scaffold_01:65914472-65914645,Scaffold_01,65914472,65914645,2,9,0.104554462813036,0.931637466589646,0.0522772314065181,0.103515274065516,0.505019494740758,NA,0.61962699704065,NA
Scaffold_01:12751668-12752924,Scaffold_01,12751668,12752924,2,9,0.119887286566308,1.06933109116819,0.059943643283154,0.118814565685354,0.504514265043037,NA,0.619908541192994,NA
Scaffold_03:14145825-14145967,Scaffold_03,14145825,14145967,2,7,0.25789095337344,1.76310431540695,0.12894547668672,0.251872045058136,0.511948345267763,NA,0.620146776529681,NA
Scaffold_05:33832841-33833118,Scaffold_05,33832841,33833118,2,9,0.0770599711675237,0.688651344488568,0.0385299855837619,0.0765168160542853,0.503549253231166,NA,0.620446738057762,NA
Scaffold_01:76375393-76375424,Scaffold_01,76375393,76375424,2,9,0.0548518920567425,0.493350960076408,0.0274259460283712,0.0548167733418231,0.500320328184043,NA,0.622251699456113,NA
Scaffold_08:58026586-58026786,Scaffold_08,58026586,58026786,2,7,0.175099223711431,1.20820870381087,0.0875496118557155,0.172601243401553,0.507236275535009,NA,0.622702815983211,NA
Scaffold_01:55356589-55356823,Scaffold_01,55356589,55356823,2,9,0.0907812352673061,0.818376454681406,0.045390617633653,0.0909307171868229,0.499178044976761,NA,0.622891769423969,NA
Scaffold_01:15916515-15916777,Scaffold_01,15916515,15916777,2,9,0.121729402228942,1.10128121092178,0.060864701114471,0.122364578991309,0.497404572599347,NA,0.623887116933394,NA
Scaffold_12:2906579-2906648,Scaffold_12,2906579,2906648,2,9,0.140118645563298,1.26771834096735,0.0700593227816489,0.140857593440817,0.497376968257556,NA,0.623902625012756,NA
Scaffold_03:40552969-40553180,Scaffold_03,40552969,40553180,2,9,0.0304151682673772,0.275356418737065,0.0152075841336886,0.0305951576374516,0.497058531742061,NA,0.624081556258217,NA
Scaffold_03:27324849-27325342,Scaffold_03,27324849,27325342,2,9,0.112933125218553,1.02548016021927,0.0564665626092763,0.113942240024363,0.495571814256089,NA,0.624917781528574,NA
Scaffold_02:937038-937179,Scaffold_02,937038,937179,2,9,0.0386525937039668,0.351040732136249,0.0193262968519834,0.0390045257929165,0.495488573674525,NA,0.62496464184277,NA
Scaffold_05:2976720-2976752,Scaffold_05,2976720,2976752,2,7,0.229479185904837,1.59739198047606,0.114739592952418,0.228198854353723,0.502805297937932,NA,0.625118748598332,NA
Scaffold_01:493361-493473,Scaffold_01,493361,493473,2,8,0.254803451294016,2.05489598931786,0.127401725647008,0.256861998664732,0.495992892328531,NA,0.626523696129183,NA
Scaffold_02:51481342-51481368,Scaffold_02,51481342,51481368,2,6,0.234468365829808,1.39196562998502,0.117234182914904,0.231994271664169,0.505332231153579,NA,0.62686815140293,NA
Scaffold_15:40571355-40571662,Scaffold_15,40571355,40571662,2,7,0.105413014468354,0.741031589975863,0.052706507234177,0.105861655710838,0.497881002146287,NA,0.627817813948614,NA
Scaffold_02:47257916-47258247,Scaffold_02,47257916,47258247,2,9,0.0360067569685217,0.330463433048179,0.0180033784842609,0.0367181592275755,0.490312664441529,NA,0.627886876607651,NA
Scaffold_02:618261-618398,Scaffold_02,618261,618398,2,9,0.0062575492562636,0.0574793542705173,0.0031287746281318,0.00638659491894637,0.489897146733078,NA,0.628122194608786,NA
Scaffold_08:26515980-26516175,Scaffold_08,26515980,26516175,2,9,0.0214222047486092,0.197730043017179,0.0107111023743046,0.0219700047796866,0.487533001549826,NA,0.629463122000985,NA
Scaffold_01:86361474-86361672,Scaffold_01,86361474,86361672,2,7,0.175951227940443,1.24915513158001,0.0879756139702214,0.178450733082858,0.49299665207524,NA,0.630509804097794,NA
Scaffold_08:58716520-58716968,Scaffold_08,58716520,58716968,2,9,0.112418965788876,1.04274235390596,0.0562094828944379,0.115860261545106,0.485148938426612,NA,0.630818891547564,NA
