"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","gene","uniprot","uniprot_taxa.id","uniprot.name","TP"
"74","GO:0003918",0.00870177040730168,1,2,2,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF","DNA topoisomerase (ATP-hydrolyzing) activity","nucleic acid binding activity","F","PGEN_.00g333150; PGEN_.00g001210","Q01320; Q9WTK8","TOP2A_MOUSE; SPO11_MOUSE","DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme); Meiotic recombination protein SPO11 (EC 5.6.2.2)","Day10"
"75","GO:0050694",0.00619522080932583,0.999363452188707,4,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F","PGEN_.00g129780; PGEN_.00g135120; PGEN_.00g134400; PGEN_.00g237520","P61315; P61315; P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE; G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)","Day10"
"76","GO:0019904",0.00892546739692746,0.996312825472657,15,83,"protein domain specific binding","MF","protein domain specific binding","other molecular function","F","PGEN_.00g204470; PGEN_.00g279210; PGEN_.00g332320; PGEN_.00g303120; PGEN_.00g199580; PGEN_.00g162260; PGEN_.00g123580; PGEN_.00g254610; PGEN_.00g185910; PGEN_.00g164170; PGEN_.00g047370; PGEN_.00g199100; PGEN_.00g167600; PGEN_.00g291150; PGEN_.00g102410","P41221; P81274; Q05084; P35601; P46935; P17427; Q9QZS7; Q925H1; Q9UN37; Q5ZKF5; Q01177; Q91W86; Q3T106; P67868; P53367","WNT5A_HUMAN; GPSM2_HUMAN; ICA69_HUMAN; RFC1_MOUSE; NEDD4_MOUSE; AP2A2_MOUSE; NPHN_MOUSE; TRPS1_MOUSE; VPS4A_HUMAN; SKP1_CHICK; PLMN_RAT; VPS11_MOUSE; SRSF7_BOVIN; CSK2B_BOVIN; ARFP1_HUMAN","Protein Wnt-5a; G-protein-signaling modulator 2 (Mosaic protein LGN); Islet cell autoantigen 1 (69 kDa islet cell autoantigen) (ICA69) (Islet cell autoantigen p69) (ICAp69) (p69); Replication factor C subunit 1 (A1-P145) (Activator 1 140 kDa subunit) (A1 140 kDa subunit) (Activator 1 large subunit) (Activator 1 subunit 1) (Differentiation-specific element-binding protein) (ISRE-binding protein) (Replication factor C 140 kDa subunit) (RF-C 140 kDa subunit) (RFC140) (Replication factor C large subunit); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); AP-2 complex subunit alpha-2 (100 kDa coated vesicle protein C) (Adaptor protein complex AP-2 subunit alpha-2) (Adaptor-related protein complex 2 subunit alpha-2) (Alpha-adaptin C) (Alpha2-adaptin) (Clathrin assembly protein complex 2 alpha-C large chain) (Plasma membrane adaptor HA2/AP2 adaptin alpha C subunit); Nephrin (Renal glomerulus-specific cell adhesion receptor); Zinc finger transcription factor Trps1; Vacuolar protein sorting-associated protein 4A (EC 3.6.4.6) (Protein SKD2) (VPS4-1) (hVPS4); S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (S-phase kinase-associated protein 1A) (p19A) (p19skp1); Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Angiostatin; Plasmin heavy chain A, short form; Plasmin light chain B]; Vacuolar protein sorting-associated protein 11 homolog; Serine/arginine-rich splicing factor 7 (Splicing factor, arginine/serine-rich 7); Casein kinase II subunit beta (CK II beta) (Phosvitin); Arfaptin-1 (ADP-ribosylation factor-interacting protein 1)","Day10"
"77","GO:0070064",0.00966826527978015,0.998866647076899,4,10,"proline-rich region binding","MF","proline-rich region binding","other molecular function","F","PGEN_.00g261080; PGEN_.00g100690; PGEN_.00g199580; PGEN_.00g255960","O75400; Q5HYK7; P46935; Q8CGF7","PR40A_HUMAN; SH319_HUMAN; NEDD4_MOUSE; TCRG1_MOUSE","Pre-mRNA-processing factor 40 homolog A (Fas ligand-associated factor 1) (Formin-binding protein 11) (Formin-binding protein 3) (Huntingtin yeast partner A) (Huntingtin-interacting protein 10) (HIP-10) (Huntingtin-interacting protein A) (Renal carcinoma antigen NY-REN-6); SH3 domain-containing protein 19 (ADAM-binding protein Eve-1) (EEN-binding protein) (EBP); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Transcription elongation regulator 1 (Formin-binding protein 28) (FBP 28) (TATA box-binding protein-associated factor 2S) (Transcription factor CA150) (p144)","Day10"
"78","GO:0004029",0.012213083778035,0.999115803405093,3,6,"aldehyde dehydrogenase (NAD+) activity","MF","aldehyde dehydrogenase (NAD) activity","other molecular function","F","PGEN_.00g202150; PGEN_.00g264440; PGEN_.00g240840","P81178; Q9JLJ2; P11884","ALDH2_MESAU; AL9A1_MOUSE; ALDH2_RAT","Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDH1); 4-trimethylaminobutyraldehyde dehydrogenase (TMABA-DH) (TMABADH) (EC 1.2.1.47) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3); Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDH1)","Day10"
"79","GO:0001733",0.0177763673731238,0.997265968867586,4,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F","PGEN_.00g129780; PGEN_.00g135120; PGEN_.00g134400; PGEN_.00g237520","P61315; P61315; P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE; G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)","Day10"
"80","GO:0043878",0.0203211706295506,0.99803444066094,3,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF","glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","other molecular function","F","PGEN_.00g202150; PGEN_.00g264440; PGEN_.00g240840","P81178; Q9JLJ2; P11884","ALDH2_MESAU; AL9A1_MOUSE; ALDH2_RAT","Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDH1); 4-trimethylaminobutyraldehyde dehydrogenase (TMABA-DH) (TMABADH) (EC 1.2.1.47) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3); Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDH1)","Day10"
"81","GO:0008022",0.0206617618221633,0.991123178698306,13,75,"protein C-terminus binding","MF","protein C-terminus binding","other molecular function","F","PGEN_.00g279210; PGEN_.00g198820; PGEN_.00g279500; PGEN_.00g178980; PGEN_.00g333150; PGEN_.00g199580; PGEN_.00g185910; PGEN_.00g048200; PGEN_.00g309470; PGEN_.00g008040; PGEN_.00g143200; PGEN_.00g002750; PGEN_.00g334530","P81274; Q8K4Q6; Q08DF4; P22892; Q01320; P46935; Q9UN37; Q96EB6; Q9UKV8; Q6KCD5; Q61097; P49454; Q5GIG6","GPSM2_HUMAN; NEIL1_MOUSE; DYN1_BOVIN; AP1G1_MOUSE; TOP2A_MOUSE; NEDD4_MOUSE; VPS4A_HUMAN; SIR1_HUMAN; AGO2_HUMAN; NIPBL_MOUSE; KSR1_MOUSE; CENPF_HUMAN; TNI3K_MOUSE","G-protein-signaling modulator 2 (Mosaic protein LGN); Endonuclease 8-like 1 (EC 3.2.2.-) (EC 4.2.99.18) (DNA glycosylase/AP lyase Neil1) (DNA-(apurinic or apyrimidinic site) lyase Neil1) (Endonuclease VIII-like 1) (Nei homolog 1) (NEH1) (Nei-like protein 1); Dynamin-1 (EC 3.6.5.5); AP-1 complex subunit gamma-1 (Adaptor protein complex AP-1 subunit gamma-1) (Adaptor-related protein complex 1 subunit gamma-1) (Clathrin assembly protein complex 1 gamma-1 large chain) (Gamma-adaptin) (Gamma1-adaptin) (Golgi adaptor HA1/AP1 adaptin subunit gamma-1); DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Vacuolar protein sorting-associated protein 4A (EC 3.6.4.6) (Protein SKD2) (VPS4-1) (hVPS4); NAD-dependent protein deacetylase sirtuin-1 (hSIRT1) (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-1) (EC 2.3.1.-) (Regulatory protein SIR2 homolog 1) (SIR2-like protein 1) (hSIR2) [Cleaved into: SirtT1 75 kDa fragment (75SirT1)]; Protein argonaute-2 (Argonaute2) (hAgo2) (EC 3.1.26.n2) (Argonaute RISC catalytic component 2) (Eukaryotic translation initiation factor 2C 2) (eIF-2C 2) (eIF2C 2) (PAZ Piwi domain protein) (PPD) (Protein slicer); Nipped-B-like protein (Delangin homolog) (SCC2 homolog); Kinase suppressor of Ras 1 (mKSR1) (EC 2.7.11.1) (Protein Hb); Centromere protein F (CENP-F) (AH antigen) (Kinetochore protein CENPF) (Mitosin); Serine/threonine-protein kinase TNNI3K (EC 2.7.11.1) (Cardiac ankyrin repeat kinase) (TNNI3-interacting kinase)","Day10"
"82","GO:0047134",0.0239125771576126,0.999218183195639,2,3,"protein-disulfide reductase activity","MF","protein-disulfide reductase activity","other molecular function","F","PGEN_.00g043790; PGEN_.00g133410","P97346; Q503L9","NXN_MOUSE; NXN_DANRE","Nucleoredoxin (EC 1.8.1.8) (Protein Red-1); Nucleoredoxin (EC 1.8.1.8)","Day10"
"83","GO:0008934",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 1-phosphatase activity","MF","inositol-1(or 4)-monophosphatase activity","other molecular function","F","PGEN_.00g179900; PGEN_.00g255880","Q5R4X0; Q9Y2H2","IMPA1_PONAB; SAC2_HUMAN","Inositol monophosphatase 1 (IMP 1) (IMPase 1) (EC 3.1.3.25) (D-galactose 1-phosphate phosphatase) (EC 3.1.3.94) (Inositol-1(or 4)-monophosphatase 1) (Lithium-sensitive myo-inositol monophosphatase A1); Phosphatidylinositide phosphatase SAC2 (EC 3.1.3.25) (Inositol polyphosphate 5-phosphatase F) (Sac domain-containing inositol phosphatase 2) (Sac domain-containing phosphoinositide 4-phosphatase 2) (hSAC2)","Day10"
"84","GO:0043426",0.0267205431278877,0.999071113418532,2,3,"MRF binding","MF","MRF binding","other molecular function","F","PGEN_.00g052930; PGEN_.00g083640","O60341; Q13887","KDM1A_HUMAN; KLF5_HUMAN","Lysine-specific histone demethylase 1A (EC 1.-.-.-) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2); Krueppel-like factor 5 (Basic transcription element-binding protein 2) (BTE-binding protein 2) (Colon krueppel-like factor) (GC-box-binding protein 2) (Intestinal-enriched krueppel-like factor) (Transcription factor BTEB2)","Day10"
"85","GO:0048029",0.0285028107339081,0.998972993822052,2,3,"monosaccharide binding","MF","monosaccharide binding","other molecular function","F","PGEN_.00g058250; PGEN_.00g312400","Q93092; P52034","TALDO_MOUSE; PFKA_DROME","Transaldolase (EC 2.2.1.2); ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase)","Day10"
"86","GO:0033613",0.0299746872579029,0.994572077158618,4,13,"activating transcription factor binding","MF","transcription activator binding","other molecular function","F","PGEN_.00g078630; PGEN_.00g339370; PGEN_.00g345530; PGEN_.00g264510","Q61316; Q62432; Q66T72; P83038","HSP74_MOUSE; SMAD2_MOUSE; PSIP1_FELCA; HDAC4_CHICK","Heat shock 70 kDa protein 4 (Heat shock 70-related protein APG-2); Mothers against decapentaplegic homolog 2 (MAD homolog 2) (Mothers against DPP homolog 2) (Mad-related protein 2) (mMad2) (SMAD family member 2) (SMAD 2) (Smad2); PC4 and SFRS1-interacting protein (LEDGF/p75) (Lens epithelium-derived growth factor) (Transcription coactivator p75); Histone deacetylase 4 (HD4) (EC 3.5.1.98)","Day10"
"87","GO:0034185",0.0306848046221557,0.99279502701967,5,19,"apolipoprotein binding","MF","apolipoprotein binding","other molecular function","F","PGEN_.00g190430; PGEN_.00g023480; PGEN_.00g010610; PGEN_.00g047370; PGEN_.00g305540","O75096; Q91ZX7; O75581; Q01177; P35953","LRP4_HUMAN; LRP1_MOUSE; LRP6_HUMAN; PLMN_RAT; VLDLR_RABIT","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Prolow-density lipoprotein receptor-related protein 1 (LRP-1) (Alpha-2-macroglobulin receptor) (A2MR) (CD antigen CD91) [Cleaved into: Low-density lipoprotein receptor-related protein 1 85 kDa subunit (LRP-85); Low-density lipoprotein receptor-related protein 1 515 kDa subunit (LRP-515); Low-density lipoprotein receptor-related protein 1 intracellular domain (LRPICD)]; Low-density lipoprotein receptor-related protein 6 (LRP-6); Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Angiostatin; Plasmin heavy chain A, short form; Plasmin light chain B]; Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R)","Day10"
"88","GO:0008474",0.0345354905061209,0.995439566094732,3,9,"palmitoyl-(protein) hydrolase activity","MF","palmitoyl-(protein) hydrolase activity","other molecular function","F","PGEN_.00g277400; PGEN_.00g200910; PGEN_.00g277570","Q6PCJ9; Q5ZJ01; Q6PCJ9","PPT2A_XENLA; AB17B_CHICK; PPT2A_XENLA","Lysosomal thioesterase PPT2-A (PPT-2-A) (EC 3.1.2.-); Alpha/beta hydrolase domain-containing protein 17B (Abhydrolase domain-containing protein 17B) (EC 3.1.2.22); Lysosomal thioesterase PPT2-A (PPT-2-A) (EC 3.1.2.-)","Day10"
"89","GO:0016936",0.035528061463586,0.997980354223767,2,4,"galactoside binding","MF","galactoside binding","other molecular function","F","PGEN_.00g079760; PGEN_.00g082240","P23780; P51569","BGAL_MOUSE; AGAL_MOUSE","Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase); Alpha-galactosidase A (EC 3.2.1.22) (Alpha-D-galactosidase A) (Alpha-D-galactoside galactohydrolase) (Melibiase)","Day10"
"90","GO:0004758",0.0476758436398559,0.996803363471207,2,4,"serine C-palmitoyltransferase activity","MF","serine C-palmitoyltransferase activity","other molecular function","F","PGEN_.00g171780; PGEN_.00g007540","P97363; Q5R9T5","SPTC2_MOUSE; SPTC1_PONAB","Serine palmitoyltransferase 2 (EC 2.3.1.50) (Long chain base biosynthesis protein 2) (LCB 2) (Long chain base biosynthesis protein 2a) (LCB2a) (Serine-palmitoyl-CoA transferase 2) (SPT 2); Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)","Day10"
"91","GO:0004518",0.0498172222242867,0.983926503224277,6,33,"nuclease activity","MF","nuclease activity","other molecular function","F","PGEN_.00g312690; PGEN_.00g130160; PGEN_.00g082390; PGEN_.00g061770; PGEN_.00g296380; PGEN_.00g284530","Q6AZB8; Q8BR93; Q8BR93; Q6AZB8; Q6AZB8; Q8R3W5","HARB1_DANRE; HARB1_MOUSE; HARB1_MOUSE; HARB1_DANRE; HARB1_DANRE; SEN15_MOUSE","Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); tRNA-splicing endonuclease subunit Sen15 (tRNA-intron endonuclease Sen15)","Day10"
"92","GO:0005154",0.0182663601749863,0.9973997066638,4,10,"epidermal growth factor receptor binding","MF","epidermal growth factor receptor binding","signal transduction activity","F","PGEN_.00g316700; PGEN_.00g051240; PGEN_.00g344450; PGEN_.00g025600","O15162; Q6YKA8; Q9TTY2; Q3V6T2","PLS1_HUMAN; DRK_DROSI; FER_CANLF; GRDN_HUMAN","Phospholipid scramblase 1 (PL scramblase 1) (Ca(2+)-dependent phospholipid scramblase 1) (Erythrocyte phospholipid scramblase) (MmTRA1b); Protein E(sev)2B (Downstream of receptor kinase) (Protein enhancer of sevenless 2B) (SH2-SH3 adapter protein drk); Tyrosine-protein kinase Fer (EC 2.7.10.2) (Proto-oncogene c-Fer) (p94-Fer); Girdin (Akt phosphorylation enhancer) (APE) (Coiled-coil domain-containing protein 88A) (G alpha-interacting vesicle-associated protein) (GIV) (Girders of actin filament) (Hook-related protein 1) (HkRP1)","Day10"
"93","GO:0035258",0.0252650643687519,0.999148510402981,2,3,"steroid hormone receptor binding","MF","steroid hormone receptor binding","signal transduction activity","F","PGEN_.00g229320; PGEN_.00g229340","P98158; P98158","LRP2_RAT; LRP2_RAT","Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)","Day10"
"94","GO:0030548",0.0455480019458308,0.997023931270398,2,4,"acetylcholine receptor regulator activity","MF","acetylcholine receptor regulator activity","signal transduction activity","F","PGEN_.00g327330; PGEN_.00g253040","P31696; P49354","AGRIN_CHICK; FNTA_HUMAN","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (EC 2.5.1.58) (EC 2.5.1.59) (CAAX farnesyltransferase subunit alpha) (FTase-alpha) (Ras proteins prenyltransferase subunit alpha) (Type I protein geranyl-geranyltransferase subunit alpha) (GGTase-I-alpha)","Day10"
"95","GO:0005313",0.00822239984921177,0.999565406807712,3,5,"L-glutamate transmembrane transporter activity","MF","L-glutamate transmembrane transporter activity","transporter activity","F","PGEN_.00g104460; PGEN_.00g192440; PGEN_.00g006410","Q9UJS0; P31596; P43005","CMC2_HUMAN; EAA2_RAT; EAA3_HUMAN","Calcium-binding mitochondrial carrier protein Aralar2 (Citrin) (Mitochondrial aspartate glutamate carrier 2) (Solute carrier family 25 member 13); Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (GLUT-R) (Solute carrier family 1 member 2); Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Neuronal and epithelial glutamate transporter) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)","Day10"
"96","GO:0005227",0.0193610934668096,0.999436142928979,2,3,"calcium activated cation channel activity","MF","calcium activated cation channel activity","transporter activity","F","PGEN_.00g252700; PGEN_.00g289750","Q9ESQ5; Q9R186","TRPM4_RAT; TRPV6_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2); Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2)","Day10"
"97","GO:0008273",0.024606794459176,0.999182694033502,2,3,"calcium, potassium:sodium antiporter activity","MF","calcium, potassium:sodium antiporter activity","transporter activity","F","PGEN_.00g254310; PGEN_.00g019010","Q8C261; Q8CGQ8","NCKX5_MOUSE; NCKX4_MOUSE","Sodium/potassium/calcium exchanger 5 (Na(+)/K(+)/Ca(2+)-exchange protein 5) (Solute carrier family 24 member 5); Sodium/potassium/calcium exchanger 4 (Na(+)/K(+)/Ca(2+)-exchange protein 4) (Solute carrier family 24 member 4)","Day10"
"98","GO:0015501",0.0457543600967794,0.997002801745555,2,4,"glutamate:sodium symporter activity","MF","glutamate:sodium symporter activity","transporter activity","F","PGEN_.00g192440; PGEN_.00g006410","P31596; P43005","EAA2_RAT; EAA3_HUMAN","Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (GLUT-R) (Solute carrier family 1 member 2); Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Neuronal and epithelial glutamate transporter) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)","Day10"
"99","GO:0052832",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 3-phosphatase activity","MF",NA,NA,NA,"PGEN_.00g179900; PGEN_.00g255880","Q5R4X0; Q9Y2H2","IMPA1_PONAB; SAC2_HUMAN","Inositol monophosphatase 1 (IMP 1) (IMPase 1) (EC 3.1.3.25) (D-galactose 1-phosphate phosphatase) (EC 3.1.3.94) (Inositol-1(or 4)-monophosphatase 1) (Lithium-sensitive myo-inositol monophosphatase A1); Phosphatidylinositide phosphatase SAC2 (EC 3.1.3.25) (Inositol polyphosphate 5-phosphatase F) (Sac domain-containing inositol phosphatase 2) (Sac domain-containing phosphoinositide 4-phosphatase 2) (hSAC2)","Day10"
"100","GO:0052833",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 4-phosphatase activity","MF",NA,NA,NA,"PGEN_.00g179900; PGEN_.00g255880","Q5R4X0; Q9Y2H2","IMPA1_PONAB; SAC2_HUMAN","Inositol monophosphatase 1 (IMP 1) (IMPase 1) (EC 3.1.3.25) (D-galactose 1-phosphate phosphatase) (EC 3.1.3.94) (Inositol-1(or 4)-monophosphatase 1) (Lithium-sensitive myo-inositol monophosphatase A1); Phosphatidylinositide phosphatase SAC2 (EC 3.1.3.25) (Inositol polyphosphate 5-phosphatase F) (Sac domain-containing inositol phosphatase 2) (Sac domain-containing phosphoinositide 4-phosphatase 2) (hSAC2)","Day10"
"101","GO:0001085",0.0336726016210038,0.993671050277008,4,13,"RNA polymerase II transcription factor binding","MF",NA,NA,NA,"PGEN_.00g052930; PGEN_.00g078630; PGEN_.00g264510; PGEN_.00g321930","O60341; Q61316; P83038; Q62901","KDM1A_HUMAN; HSP74_MOUSE; HDAC4_CHICK; RERE_RAT","Lysine-specific histone demethylase 1A (EC 1.-.-.-) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2); Heat shock 70 kDa protein 4 (Heat shock 70-related protein APG-2); Histone deacetylase 4 (HD4) (EC 3.5.1.98); Arginine-glutamic acid dipeptide repeats protein (Atrophin-1-related protein)","Day10"
"102","GO:0042534",0.00685252051079187,1,2,2,NA,NA,"regulation of tumor necrosis factor biosynthetic process","other metabolic processes","P","PGEN_.00g270570; PGEN_.00g060160","Q9JJZ4; Q9Y385","UB2J1_MOUSE; UB2J1_HUMAN","Ubiquitin-conjugating enzyme E2 J1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme J1) (Non-canonical ubiquitin-conjugating enzyme 1) (NCUBE-1); Ubiquitin-conjugating enzyme E2 J1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme J1) (Non-canonical ubiquitin-conjugating enzyme 1) (NCUBE-1) (Yeast ubiquitin-conjugating enzyme UBC6 homolog E) (HsUBC6e)","Day10"
"103","GO:0033262",0.0286023339307023,0.998558781524869,2,4,"regulation of nuclear cell cycle DNA replication","BP","regulation of DNA replication during S phase","cell cycle and proliferation","P","PGEN_.00g036880; PGEN_.00g250420","Q68CJ6; Q68CJ6","SLIP_HUMAN; SLIP_HUMAN","Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center); Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center)","Day135"
"104","GO:0043486",0.0111989347238443,0.999757360946274,2,3,"histone exchange","BP","histone exchange","cell organization and biogenesis","P","PGEN_.00g150440; PGEN_.00g040360","Q6ZRS2; Q8I8U7","SRCAP_HUMAN; TRA1_DROME","Helicase SRCAP (EC 3.6.4.-) (Domino homolog 2) (Snf2-related CBP activator); Transcription-associated protein 1 (dTRA1)","Day135"
"105","GO:0021785",0.0228237200161322,0.999273215071295,2,3,"branchiomotor neuron axon guidance","BP","branchiomotor neuron axon guidance","cell organization and biogenesis","P","PGEN_.00g279870; PGEN_.00g087190","P00522; O75592","ABL_DROME; MYCB2_HUMAN","Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); E3 ubiquitin-protein ligase MYCBP2 (EC 2.3.2.-) (Myc-binding protein 2) (Protein associated with Myc)","Day135"
"106","GO:0000226",0.0324948627160586,0.990342385210702,6,43,"microtubule cytoskeleton organization","BP","microtubule cytoskeleton organization","cell organization and biogenesis","P","PGEN_.00g057650; PGEN_.00g274530; PGEN_.00g278620; PGEN_.00g301440; PGEN_.00g269010; PGEN_.00g233580","Q28205; P06603; Q8K389; Q5T5Y3; Q8TEW0; P68372","TBCD_BOVIN; TBA1_DROME; CK5P2_MOUSE; CAMP1_HUMAN; PARD3_HUMAN; TBB4B_MOUSE","Tubulin-specific chaperone D (Beta-tubulin cofactor D) (Tubulin-folding cofactor D); Tubulin alpha-1 chain; CDK5 regulatory subunit-associated protein 2 (CDK5 activator-binding protein C48); Calmodulin-regulated spectrin-associated protein 1; Partitioning defective 3 homolog (PAR-3) (PARD-3) (Atypical PKC isotype-specific-interacting protein) (ASIP) (CTCL tumor antigen se2-5) (PAR3-alpha); Tubulin beta-4B chain (Tubulin beta-2C chain)","Day135"
"107","GO:0031860",0.0406383028511765,1,1,1,"telomeric 3' overhang formation","BP","telomeric 3' overhang formation","cell organization and biogenesis","P","PGEN_.00g041570","Q9JIM0","MRE11_RAT","Double-strand break repair protein MRE11 (EC 3.1.-.-) (Double-strand break repair protein MRE11A) (Meiotic recombination 11 homolog 1) (MRE11 homolog 1) (Meiotic recombination 11 homolog A) (MRE11 homolog A)","Day135"
"108","GO:0030717",0.0423528377497582,1,1,1,"oocyte karyosome formation","BP","karyosome formation","cell organization and biogenesis","P","PGEN_.00g264480","O61267","LOK_DROME","Ovarian-specific serine/threonine-protein kinase Lok (EC 2.7.11.1) (Protein loki) (dMNK)","Day135"
