"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4637","GO:0030008",1,0.922500496771368,0,3,"TRAPP complex","CC"
"4638","GO:0030010",1,0.64070916902366,0,13,"establishment of cell polarity","BP"
"4639","GO:0030011",1,0.90894815651466,0,3,"maintenance of cell polarity","BP"
"4640","GO:0030014",1,0.876242377234091,0,5,"CCR4-NOT complex","CC"
"4641","GO:0030015",1,0.920304318836464,0,3,"CCR4-NOT core complex","CC"
"4642","GO:0030016",1,0.687025653693799,0,10,"myofibril","CC"
"4645","GO:0030020",1,0.826280651148367,0,7,"extracellular matrix structural constituent conferring tensile strength","MF"
"4646","GO:0030021",1,0.972312028233536,0,1,"extracellular matrix structural constituent conferring compression resistance","MF"
"4647","GO:0030023",1,0.931519157914262,0,3,"extracellular matrix constituent conferring elasticity","MF"
"4648","GO:0030026",1,0.971392871976699,0,1,"cellular manganese ion homeostasis","BP"
"4650","GO:0030029",1,0.960513499500143,0,1,"actin filament-based process","BP"
"4652","GO:0030031",1,0.716521615539081,0,13,"cell projection assembly","BP"
"4653","GO:0030032",1,0.599226690476278,0,14,"lamellipodium assembly","BP"
"4654","GO:0030033",1,0.903240182567143,0,3,"microvillus assembly","BP"
"4655","GO:0030035",1,0.935445035704823,0,2,"microspike assembly","BP"
"4656","GO:0030036",1,0.102869516221878,0,68,"actin cytoskeleton organization","BP"
"4657","GO:0030041",1,0.63906145471588,0,15,"actin filament polymerization","BP"
"4658","GO:0030042",1,0.802781389465033,0,7,"actin filament depolymerization","BP"
"4659","GO:0030043",1,0.975897381075719,0,1,"actin filament fragmentation","BP"
"4660","GO:0030047",1,0.97663246914956,0,1,"actin modification","BP"
"4661","GO:0030048",1,0.725590428660951,0,8,"actin filament-based movement","BP"
"4662","GO:0030049",1,0.907358697269263,0,3,"muscle filament sliding","BP"
"4663","GO:0030050",1,0.951254471482549,0,2,"vesicle transport along actin filament","BP"
"4665","GO:0030056",1,0.808510214309321,0,5,"hemidesmosome","CC"
"4666","GO:0030057",1,0.90974832508133,0,4,"desmosome","CC"
"4667","GO:0030060",1,0.917141595342554,0,3,"L-malate dehydrogenase activity","MF"
"4668","GO:0030061",1,0.931519157914262,0,3,"mitochondrial crista","CC"
"4669","GO:0030070",1,0.927944065180437,0,3,"insulin processing","BP"
"4670","GO:0030071",1,0.876816646801033,0,5,"regulation of mitotic metaphase/anaphase transition","BP"
"4671","GO:0030072",1,0.940922875009965,0,2,"peptide hormone secretion","BP"
"4672","GO:0030073",1,0.670182619736333,0,14,"insulin secretion","BP"
"4673","GO:0030097",1,0.508798266948013,0,26,"hemopoiesis","BP"
"4674","GO:0030098",1,0.96276507006485,0,1,"lymphocyte differentiation","BP"
"4675","GO:0030099",1,0.868939516098536,0,4,"myeloid cell differentiation","BP"
"4676","GO:0030100",1,0.737464968808462,0,10,"regulation of endocytosis","BP"
"4677","GO:0030104",1,0.909748325000841,0,4,"water homeostasis","BP"
"4678","GO:0030111",1,0.945844204833718,0,2,"regulation of Wnt signaling pathway","BP"
"4679","GO:0030117",1,0.891300546320521,0,3,"membrane coat","CC"
"4680","GO:0030118",1,0.90026446586918,0,3,"clathrin coat","CC"
"4681","GO:0030119",1,0.953263875872896,0,2,"AP-type membrane coat adaptor complex","CC"
"4682","GO:0030120",1,0.964599741030577,0,1,"vesicle coat","CC"
"4683","GO:0030121",1,0.897805318936751,0,4,"AP-1 adaptor complex","CC"
"4684","GO:0030122",1,0.913908699571456,0,3,"AP-2 adaptor complex","CC"
"4685","GO:0030123",1,0.832675464342338,0,6,"AP-3 adaptor complex","CC"
"4687","GO:0030125",1,0.976630092131146,0,1,"clathrin vesicle coat","CC"
"4688","GO:0030126",1,0.878565841303593,0,5,"COPI vesicle coat","CC"
"4689","GO:0030127",1,0.788947401266593,0,9,"COPII vesicle coat","CC"
"4690","GO:0030128",1,0.973613526241624,0,1,"clathrin coat of endocytic vesicle","CC"
"4691","GO:0030130",1,0.918455736334307,0,3,"clathrin coat of trans-Golgi network vesicle","CC"
"4692","GO:0030131",1,0.906815433540236,0,4,"clathrin adaptor complex","CC"
"4693","GO:0030132",1,0.945277576478118,0,2,"clathrin coat of coated pit","CC"
"4695","GO:0030134",1,0.748435413256032,0,11,"COPII-coated ER to Golgi transport vesicle","CC"
"4696","GO:0030135",1,0.78081089769169,0,7,"coated vesicle","CC"
"4697","GO:0030136",1,0.402335242704086,0,28,"clathrin-coated vesicle","CC"
"4698","GO:0030139",1,0.205358463795215,0,47,"endocytic vesicle","CC"
"4700","GO:0030141",1,0.586977507638087,0,19,"secretory granule","CC"
"4701","GO:0030142",1,0.943373827307808,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"4702","GO:0030144",1,0.937711831214136,0,1,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity","MF"
"4703","GO:0030145",1,0.298258194838651,0,45,"manganese ion binding","MF"
"4705","GO:0030149",1,0.968714276381382,0,1,"sphingolipid catabolic process","BP"
"4706","GO:0030150",1,0.923571653268558,0,3,"protein import into mitochondrial matrix","BP"
"4707","GO:0030151",1,0.791960886514169,0,7,"molybdenum ion binding","MF"
"4710","GO:0030156",1,0.909972646313697,0,2,"benzodiazepine receptor binding","MF"
"4711","GO:0030157",1,0.904410657449497,0,4,"pancreatic juice secretion","BP"
"4712","GO:0030158",1,0.929196717784622,0,3,"protein xylosyltransferase activity","MF"
"4713","GO:0030159",1,0.797194469330332,0,8,"signaling receptor complex adaptor activity","MF"
"4714","GO:0030162",1,0.975878849869034,0,1,"regulation of proteolysis","BP"
"4718","GO:0030167",1,0.953083999900312,0,1,"proteoglycan catabolic process","BP"
"4720","GO:0030169",1,0.690419813060289,0,12,"low-density lipoprotein particle binding","MF"
"4722","GO:0030171",1,0.921330710979413,0,3,"voltage-gated proton channel activity","MF"
"4723","GO:0030173",1,0.423983968624712,0,29,"integral component of Golgi membrane","CC"
"4724","GO:0030174",1,0.953511119794336,0,2,"regulation of DNA-dependent DNA replication initiation","BP"
"4725","GO:0030175",1,0.321940348431604,0,31,"filopodium","CC"
"4726","GO:0030176",1,0.319499805010461,0,42,"integral component of endoplasmic reticulum membrane","CC"
"4730","GO:0030183",1,0.658751907770478,0,11,"B cell differentiation","BP"
"4731","GO:0030187",1,0.97663246914956,0,1,"melatonin biosynthetic process","BP"
"4732","GO:0030193",1,0.97663246914956,0,1,"regulation of blood coagulation","BP"
"4733","GO:0030194",1,0.97663246914956,0,1,"positive regulation of blood coagulation","BP"
"4734","GO:0030195",1,0.976632463112639,0,1,"negative regulation of blood coagulation","BP"
"4735","GO:0030198",1,0.120323409637136,0,61,"extracellular matrix organization","BP"
"4736","GO:0030199",1,0.477119386933028,0,20,"collagen fibril organization","BP"
"4737","GO:0030201",1,0.953775194665632,0,2,"heparan sulfate proteoglycan metabolic process","BP"
"4738","GO:0030202",1,0.97663246914956,0,1,"heparin metabolic process","BP"
"4742","GO:0030207",1,0.86327957616381,0,6,"chondroitin sulfate catabolic process","BP"
"4744","GO:0030209",1,0.970016351853757,0,1,"dermatan sulfate catabolic process","BP"
"4745","GO:0030210",1,0.886824854541949,0,5,"heparin biosynthetic process","BP"
"4746","GO:0030211",1,0.970016351853757,0,1,"heparin catabolic process","BP"
"4747","GO:0030212",1,0.969673638115775,0,1,"hyaluronan metabolic process","BP"
"4748","GO:0030213",1,0.927590565368923,0,3,"hyaluronan biosynthetic process","BP"
"4749","GO:0030214",1,0.758475937715707,0,8,"hyaluronan catabolic process","BP"
"4750","GO:0030215",1,0.786237639781886,0,5,"semaphorin receptor binding","MF"
"4752","GO:0030217",1,0.853633355397093,0,6,"T cell differentiation","BP"
"4753","GO:0030218",1,0.644261650761611,0,18,"erythrocyte differentiation","BP"
"4754","GO:0030219",1,0.97663246914956,0,1,"megakaryocyte differentiation","BP"
"4756","GO:0030223",1,0.814423851519587,0,7,"neutrophil differentiation","BP"
"4757","GO:0030224",1,0.789708544900351,0,7,"monocyte differentiation","BP"
"4758","GO:0030225",1,0.863091643541,0,6,"macrophage differentiation","BP"
"4759","GO:0030226",1,0.847455598546021,0,4,"apolipoprotein receptor activity","MF"
"4760","GO:0030229",1,0.931355785963693,0,2,"very-low-density lipoprotein particle receptor activity","MF"
"4761","GO:0030234",1,0.823248081234243,0,7,"enzyme regulator activity","MF"
"4762","GO:0030238",1,0.938519846571095,0,2,"male sex determination","BP"
"4763","GO:0030239",1,0.859307586487929,0,4,"myofibril assembly","BP"
"4764","GO:0030240",1,0.726267620425067,0,7,"skeletal muscle thin filament assembly","BP"
"4765","GO:0030241",1,0.661393814716068,0,9,"skeletal muscle myosin thick filament assembly","BP"
"4766","GO:0030242",1,0.899754533857507,0,3,"autophagy of peroxisome","BP"
"4769","GO:0030247",1,0.692595549378702,0,12,"polysaccharide binding","MF"
"4771","GO:0030259",1,0.807732732058845,0,9,"lipid glycosylation","BP"
"4772","GO:0030261",1,0.942984975249239,0,2,"chromosome condensation","BP"
"4773","GO:0030263",1,0.875494477271865,0,5,"apoptotic chromosome condensation","BP"
"4774","GO:0030267",1,0.860730775416784,0,6,"glyoxylate reductase (NADP) activity","MF"
"4775","GO:0030272",1,0.97663246914956,0,1,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"4776","GO:0030274",1,0.81395794944896,0,4,"LIM domain binding","MF"
"4777","GO:0030275",1,0.895612157095251,0,3,"LRR domain binding","MF"
"4778","GO:0030276",1,0.602097682295957,0,14,"clathrin binding","MF"
"4780","GO:0030278",1,0.831986617451843,0,6,"regulation of ossification","BP"
"4782","GO:0030282",1,0.671316102142422,0,15,"bone mineralization","BP"
"4783","GO:0030284",1,0.97663246914956,0,1,"estrogen receptor activity","MF"
"4786","GO:0030288",1,0.95096905299464,0,2,"outer membrane-bounded periplasmic space","CC"
"4787","GO:0030289",1,0.899971531266846,0,4,"protein phosphatase 4 complex","CC"
"4788","GO:0030291",1,0.961127821710559,0,1,"protein serine/threonine kinase inhibitor activity","MF"
"4789","GO:0030292",1,0.95380923239332,0,2,"protein tyrosine kinase inhibitor activity","MF"
"4790","GO:0030295",1,0.742002167567971,0,9,"protein kinase activator activity","MF"
"4791","GO:0030296",1,0.884002861786215,0,5,"protein tyrosine kinase activator activity","MF"
"4793","GO:0030299",1,0.975080195166675,0,1,"intestinal cholesterol absorption","BP"
"4794","GO:0030301",1,0.866372423239955,0,4,"cholesterol transport","BP"
"4795","GO:0030306",1,0.833339709408039,0,5,"ADP-ribosylation factor binding","MF"
"4798","GO:0030309",1,0.97663246914956,0,1,"poly-N-acetyllactosamine metabolic process","BP"
"4799","GO:0030311",1,0.97663246914956,0,1,"poly-N-acetyllactosamine biosynthetic process","BP"
"4802","GO:0030316",1,0.924932794785052,0,3,"osteoclast differentiation","BP"
"4805","GO:0030322",1,0.867664196649434,0,5,"stabilization of membrane potential","BP"
"4806","GO:0030323",1,0.894256721819748,0,4,"respiratory tube development","BP"
"4810","GO:0030327",1,0.973334248078164,0,1,"prenylated protein catabolic process","BP"
"4811","GO:0030330",1,0.861258463069374,0,5,"DNA damage response, signal transduction by p53 class mediator","BP"
"4812","GO:0030331",1,0.588100039360143,0,18,"estrogen receptor binding","MF"
"4813","GO:0030332",1,0.773058589154793,0,10,"cyclin binding","MF"
"4817","GO:0030343",1,0.97663246914956,0,1,"vitamin D3 25-hydroxylase activity","MF"
"4819","GO:0030350",1,0.970711116289222,0,1,"iron-responsive element binding","MF"
"4820","GO:0030368",1,0.928611936025385,0,3,"interleukin-17 receptor activity","MF"
"4821","GO:0030369",1,0.97663246914956,0,1,"ICAM-3 receptor activity","MF"
"4822","GO:0030371",1,0.87136160054453,0,5,"translation repressor activity","MF"
"4824","GO:0030375",1,0.943073181224333,0,2,"thyroid hormone receptor coactivator activity","MF"
"4825","GO:0030378",1,0.927387242241656,0,3,"serine racemase activity","MF"
"4826","GO:0030382",1,0.960571975038178,0,1,"sperm mitochondrion organization","BP"
"4827","GO:0030388",1,0.958469646995669,0,1,"fructose 1,6-bisphosphate metabolic process","BP"
"4828","GO:0030395",1,0.953736644088807,0,2,"lactose binding","MF"
"4829","GO:0030407",1,0.975887635311649,0,1,"formimidoyltransferase activity","MF"
"4830","GO:0030409",1,0.975887635311649,0,1,"glutamate formimidoyltransferase activity","MF"
"4831","GO:0030412",1,0.975887635311649,0,1,"formimidoyltetrahydrofolate cyclodeaminase activity","MF"
"4832","GO:0030414",1,0.803433320564658,0,4,"peptidase inhibitor activity","MF"
"4833","GO:0030421",1,0.97663246914956,0,1,"defecation","BP"
"4834","GO:0030422",1,0.807758336899899,0,8,"production of siRNA involved in RNA interference","BP"
"4835","GO:0030423",1,0.933427427938395,0,2,"targeting of mRNA for destruction involved in RNA interference","BP"
"4839","GO:0030427",1,0.976219996877753,0,1,"site of polarized growth","CC"
"4840","GO:0030428",1,0.768062521119172,0,9,"cell septum","CC"
"4841","GO:0030431",1,0.767607087226553,0,8,"sleep","BP"
"4842","GO:0030433",1,0.47017751354772,0,28,"ubiquitin-dependent ERAD pathway","BP"
"4844","GO:0030437",1,0.953778921154125,0,2,"ascospore formation","BP"
"4845","GO:0030473",1,0.976541636105664,0,1,"nuclear migration along microtubule","BP"
"4846","GO:0030474",1,0.97663246914956,0,1,"spindle pole body duplication","BP"
"4847","GO:0030478",1,0.974016192628331,0,1,"actin cap","CC"
"4848","GO:0030479",1,0.836995632189443,0,5,"actin cortical patch","CC"
"4849","GO:0030486",1,0.964648550223339,0,1,"smooth muscle dense body","CC"
"4850","GO:0030488",1,0.687814625181735,0,13,"tRNA methylation","BP"
"4852","GO:0030492",1,0.780739719973147,0,7,"hemoglobin binding","MF"
"4854","GO:0030497",1,0.888104877687175,0,5,"fatty acid elongation","BP"
"4855","GO:0030500",1,0.776702413884929,0,6,"regulation of bone mineralization","BP"
"4856","GO:0030501",1,0.527306584733712,0,22,"positive regulation of bone mineralization","BP"
"4858","GO:0030506",1,0.65964331839703,0,9,"ankyrin binding","MF"
"4859","GO:0030507",1,0.327132672278493,0,34,"spectrin binding","MF"
"4861","GO:0030510",1,0.788506478474276,0,6,"regulation of BMP signaling pathway","BP"
"4866","GO:0030515",1,0.875453300529931,0,5,"snoRNA binding","MF"
"4867","GO:0030516",1,0.921635839123817,0,2,"regulation of axon extension","BP"
"4869","GO:0030518",1,0.965673371819238,0,1,"intracellular steroid hormone receptor signaling pathway","BP"
"4870","GO:0030520",1,0.909512945638393,0,4,"intracellular estrogen receptor signaling pathway","BP"
"4871","GO:0030521",1,0.853633892794991,0,6,"androgen receptor signaling pathway","BP"
"4872","GO:0030522",1,0.946415103549847,0,2,"intracellular receptor signaling pathway","BP"
"4873","GO:0030532",1,0.93151755312623,0,3,"small nuclear ribonucleoprotein complex","CC"
"4875","GO:0030536",1,0.953809746218388,0,2,"larval feeding behavior","BP"
"4876","GO:0030537",1,0.914806244392985,0,3,"larval behavior","BP"
"4877","GO:0030539",1,0.904013360652555,0,4,"male genitalia development","BP"
"4878","GO:0030540",1,0.951318624259114,0,2,"female genitalia development","BP"
"4879","GO:0030544",1,0.526715873116552,0,25,"Hsp70 protein binding","MF"
"4880","GO:0030546",1,0.974110077823632,0,1,"signaling receptor activator activity","MF"
"4882","GO:0030549",1,0.974110077823632,0,1,"acetylcholine receptor activator activity","MF"
"4883","GO:0030551",1,0.975934844112671,0,1,"cyclic nucleotide binding","MF"
"4884","GO:0030552",1,0.570758909489116,0,17,"cAMP binding","MF"
"4885","GO:0030553",1,0.65431587765689,0,11,"cGMP binding","MF"
"4886","GO:0030574",1,0.74153959153289,0,10,"collagen catabolic process","BP"
"4887","GO:0030575",1,0.976158775860804,0,1,"nuclear body organization","BP"
"4888","GO:0030576",1,0.924679740567548,0,3,"Cajal body organization","BP"
"4889","GO:0030578",1,0.97663246914956,0,1,"PML body organization","BP"
"4890","GO:0030579",1,0.957747715537491,0,1,"ubiquitin-dependent SMAD protein catabolic process","BP"
"4891","GO:0030587",1,0.931519157914262,0,3,"sorocarp development","BP"
"4892","GO:0030592",1,0.887783716786177,0,4,"DNA ADP-ribosylation","BP"
"4893","GO:0030593",1,0.737266633399656,0,10,"neutrophil chemotaxis","BP"
"4894","GO:0030594",1,0.839361544427738,0,7,"neurotransmitter receptor activity","MF"
"4895","GO:0030595",1,0.891980174877323,0,4,"leukocyte chemotaxis","BP"
"4897","GO:0030618",1,0.926617090523303,0,2,NA,NA
"4898","GO:0030619",1,0.83791505180445,0,5,"U1 snRNA binding","MF"
"4899","GO:0030620",1,0.894988403560214,0,4,"U2 snRNA binding","MF"
"4900","GO:0030621",1,0.922584063471907,0,3,"U4 snRNA binding","MF"
"4901","GO:0030622",1,0.976216664610685,0,1,"U4atac snRNA binding","MF"
"4902","GO:0030623",1,0.896692545201473,0,4,"U5 snRNA binding","MF"
"4903","GO:0030626",1,0.97663246914956,0,1,"U12 snRNA binding","MF"
"4904","GO:0030627",1,0.976631730132166,0,1,"pre-mRNA 5'-splice site binding","MF"
"4906","GO:0030632",1,0.947935301568896,0,2,"D-alanine biosynthetic process","BP"
"4907","GO:0030641",1,0.97663246914956,0,1,"regulation of cellular pH","BP"
"4908","GO:0030643",1,0.951320270425658,0,2,"cellular phosphate ion homeostasis","BP"
"4909","GO:0030644",1,0.895567292340658,0,3,"cellular chloride ion homeostasis","BP"
"4912","GO:0030660",1,0.841867114185477,0,4,"Golgi-associated vesicle membrane","CC"
"4913","GO:0030662",1,0.976162601717359,0,1,"coated vesicle membrane","CC"
"4914","GO:0030663",1,0.953273319549422,0,2,"COPI-coated vesicle membrane","CC"
"4915","GO:0030665",1,0.618074232894936,0,18,"clathrin-coated vesicle membrane","CC"
"4916","GO:0030666",1,0.510399270339645,0,19,"endocytic vesicle membrane","CC"
"4918","GO:0030669",1,0.927991968301436,0,2,"clathrin-coated endocytic vesicle membrane","CC"
"4921","GO:0030673",1,0.583621676041542,0,19,"axolemma","CC"
"4922","GO:0030674",1,0.295780326052404,0,41,"protein-macromolecule adaptor activity","MF"
"4923","GO:0030676",1,0.719326308972921,0,9,"Rac guanyl-nucleotide exchange factor activity","MF"
"4924","GO:0030677",1,0.97663246914956,0,1,"ribonuclease P complex","CC"
"4925","GO:0030681",1,0.904661025983205,0,4,"multimeric ribonuclease P complex","CC"
"4926","GO:0030683",1,0.974856562488096,0,1,"mitigation of host immune response by virus","BP"
"4928","GO:0030687",1,0.797669726957418,0,9,"preribosome, large subunit precursor","CC"
"4930","GO:0030690",1,0.976530145798379,0,1,"Noc1p-Noc2p complex","CC"
"4931","GO:0030695",1,0.906329664404755,0,4,"GTPase regulator activity","MF"
"4932","GO:0030702",1,0.895000053898969,0,4,NA,NA
"4933","GO:0030703",1,0.974788069953103,0,1,"eggshell formation","BP"
"4934","GO:0030705",1,0.822636085948743,0,5,"cytoskeleton-dependent intracellular transport","BP"
"4935","GO:0030707",1,0.538447251407554,0,19,"ovarian follicle cell development","BP"
"4937","GO:0030713",1,0.76595010961103,0,7,"ovarian follicle cell stalk formation","BP"
"4938","GO:0030714",1,0.97663246914956,0,1,"anterior/posterior axis specification, follicular epithelium","BP"
"4939","GO:0030717",1,0.975936821533943,0,1,"oocyte karyosome formation","BP"
"4940","GO:0030718",1,0.682385688499485,0,11,"germ-line stem cell population maintenance","BP"
"4941","GO:0030719",1,0.925315354292961,0,1,"P granule organization","BP"
"4942","GO:0030720",1,0.730549486575796,0,9,"oocyte localization involved in germarium-derived egg chamber formation","BP"
"4944","GO:0030728",1,0.911159124025228,0,3,"ovulation","BP"
"4945","GO:0030729",1,0.966600660930867,0,1,"acetoacetate-CoA ligase activity","MF"
"4946","GO:0030742",1,0.844631687129389,0,6,"GTP-dependent protein binding","MF"
"4947","GO:0030745",1,0.885467707771493,0,5,"dimethylhistidine N-methyltransferase activity","MF"
"4948","GO:0030791",1,0.95098683106885,0,2,"arsenite methyltransferase activity","MF"
"4949","GO:0030792",1,0.928762066169265,0,3,"methylarsonite methyltransferase activity","MF"
"4950","GO:0030794",1,0.97663246914956,0,1,"(S)-coclaurine-N-methyltransferase activity","MF"
"4951","GO:0030833",1,0.715078124543362,0,10,"regulation of actin filament polymerization","BP"
"4952","GO:0030834",1,0.96908372584964,0,1,"regulation of actin filament depolymerization","BP"
"4953","GO:0030835",1,0.97332201227277,0,1,"negative regulation of actin filament depolymerization","BP"
"4954","GO:0030836",1,0.938956323859401,0,2,"positive regulation of actin filament depolymerization","BP"
"4955","GO:0030837",1,0.909924982109625,0,2,"negative regulation of actin filament polymerization","BP"
"4956","GO:0030838",1,0.5961280651943,0,13,"positive regulation of actin filament polymerization","BP"
"4957","GO:0030849",1,0.930017167990874,0,2,"autosome","CC"
"4958","GO:0030850",1,0.975733742254645,0,1,"prostate gland development","BP"
"4959","GO:0030851",1,0.97663246914956,0,1,"granulocyte differentiation","BP"
"4960","GO:0030853",1,0.84259353067644,0,5,"negative regulation of granulocyte differentiation","BP"
"4961","GO:0030854",1,0.956257017615958,0,1,"positive regulation of granulocyte differentiation","BP"
"4963","GO:0030856",1,0.881998941966525,0,4,"regulation of epithelial cell differentiation","BP"
"4964","GO:0030857",1,0.930933294246662,0,3,"negative regulation of epithelial cell differentiation","BP"
"4965","GO:0030858",1,0.829508739999633,0,6,"positive regulation of epithelial cell differentiation","BP"
"4966","GO:0030859",1,0.917172932617668,0,3,"polarized epithelial cell differentiation","BP"
"4967","GO:0030862",1,0.974516589674112,0,1,"positive regulation of polarized epithelial cell differentiation","BP"
"4968","GO:0030863",1,0.914242651909364,0,2,"cortical cytoskeleton","CC"
"4970","GO:0030865",1,0.966785878582437,0,1,"cortical cytoskeleton organization","BP"
"4971","GO:0030866",1,0.696278917517551,0,12,"cortical actin cytoskeleton organization","BP"
"4972","GO:0030867",1,0.809767080490707,0,7,"rough endoplasmic reticulum membrane","CC"
"4973","GO:0030868",1,0.92660906130469,0,3,"smooth endoplasmic reticulum membrane","CC"
"4974","GO:0030870",1,0.951463024890497,0,2,"Mre11 complex","CC"
"4975","GO:0030877",1,0.874815291644812,0,5,"beta-catenin destruction complex","CC"
"4976","GO:0030878",1,0.927629603538636,0,3,"thyroid gland development","BP"
"4977","GO:0030879",1,0.735193843799183,0,9,"mammary gland development","BP"
"4978","GO:0030888",1,0.952931974232528,0,2,"regulation of B cell proliferation","BP"
"4979","GO:0030889",1,0.863811548389471,0,4,"negative regulation of B cell proliferation","BP"
"4980","GO:0030890",1,0.748032768274084,0,11,"positive regulation of B cell proliferation","BP"
"4981","GO:0030893",1,0.924873279746585,0,3,"meiotic cohesin complex","CC"
"4982","GO:0030894",1,0.976536369756393,0,1,"replisome","CC"
"4983","GO:0030895",1,0.930938993455364,0,2,"apolipoprotein B mRNA editing enzyme complex","CC"
"4984","GO:0030896",1,0.942181340605539,0,2,"checkpoint clamp complex","CC"
"4985","GO:0030897",1,0.759145791190277,0,8,"HOPS complex","CC"
"4986","GO:0030898",1,0.80883885529145,0,4,"actin-dependent ATPase activity","MF"
"4989","GO:0030902",1,0.718536605476342,0,12,"hindbrain development","BP"
"4990","GO:0030903",1,0.86154284261931,0,6,"notochord development","BP"
"4991","GO:0030904",1,0.874038979401912,0,5,"retromer complex","CC"
"4992","GO:0030905",1,0.973634779037439,0,1,"retromer, tubulation complex","CC"
"4993","GO:0030910",1,0.961443892605233,0,1,"olfactory placode formation","BP"
"4994","GO:0030911",1,0.921706390987347,0,3,"TPR domain binding","MF"
"4995","GO:0030913",1,0.967922701999185,0,1,"paranodal junction assembly","BP"
"4996","GO:0030914",1,0.886837574262584,0,4,"STAGA complex","CC"
"4997","GO:0030915",1,0.881076162277564,0,5,"Smc5-Smc6 complex","CC"
"4998","GO:0030916",1,0.899730761788664,0,4,"otic vesicle formation","BP"
"5000","GO:0030942",1,0.976240801509047,0,1,"endoplasmic reticulum signal peptide binding","MF"
"5002","GO:0030949",1,0.956077400775774,0,1,"positive regulation of vascular endothelial growth factor receptor signaling pathway","BP"
"5003","GO:0030950",1,0.847444902945671,0,6,"establishment or maintenance of actin cytoskeleton polarity","BP"
"5004","GO:0030951",1,0.960672077247639,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"5005","GO:0030953",1,0.913105468099977,0,3,"astral microtubule organization","BP"
"5006","GO:0030955",1,0.851733337999129,0,5,"potassium ion binding","MF"
"5007","GO:0030956",1,0.97663246914956,0,1,"glutamyl-tRNA(Gln) amidotransferase complex","CC"
"5008","GO:0030957",1,0.930932628366248,0,3,"Tat protein binding","MF"
"5009","GO:0030968",1,0.643050609857835,0,17,"endoplasmic reticulum unfolded protein response","BP"
"5012","GO:0030976",1,0.930892227916862,0,2,"thiamine pyrophosphate binding","MF"
"5013","GO:0030977",1,0.907360199843691,0,4,"taurine binding","MF"
"5014","GO:0030981",1,0.968043209443199,0,1,"cortical microtubule cytoskeleton","CC"
"5015","GO:0030983",1,0.900434482054349,0,4,"mismatched DNA binding","MF"
"5016","GO:0030991",1,0.876319293342731,0,4,"intraciliary transport particle A","CC"
"5017","GO:0030992",1,0.812573723153122,0,7,"intraciliary transport particle B","CC"
"5018","GO:0031000",1,0.872238274590031,0,5,"response to caffeine","BP"
"5019","GO:0031005",1,0.854750638369145,0,4,"filamin binding","MF"
"5020","GO:0031010",1,0.949792878872193,0,2,"ISWI-type complex","CC"
"5023","GO:0031013",1,0.912683464642671,0,3,"troponin I binding","MF"
"5025","GO:0031017",1,0.789308039471203,0,7,"exocrine pancreas development","BP"
"5027","GO:0031021",1,0.965955546326908,0,1,"interphase microtubule organizing center","CC"
"5028","GO:0031023",1,0.823983434184574,0,6,"microtubule organizing center organization","BP"
"5030","GO:0031034",1,0.884025383067583,0,3,"myosin filament assembly","BP"
"5031","GO:0031037",1,0.97537342559553,0,1,"myosin II filament disassembly","BP"
"5032","GO:0031038",1,0.953809746218388,0,2,"myosin II filament organization","BP"
"5033","GO:0031045",1,0.890847828111182,0,4,"dense core granule","CC"
"5035","GO:0031048",1,0.884482467229206,0,5,"heterochromatin assembly by small RNA","BP"
"5036","GO:0031053",1,0.859944447287976,0,6,"primary miRNA processing","BP"
"5037","GO:0031054",1,0.843104466747565,0,6,"pre-miRNA processing","BP"
"5038","GO:0031056",1,0.975997782105554,0,1,"regulation of histone modification","BP"
"5039","GO:0031060",1,0.97663246914956,0,1,"regulation of histone methylation","BP"
"5040","GO:0031061",1,0.964265039727363,0,1,"negative regulation of histone methylation","BP"
"5041","GO:0031062",1,0.953636024422165,0,2,"positive regulation of histone methylation","BP"
"5042","GO:0031065",1,0.863311569509634,0,3,"positive regulation of histone deacetylation","BP"
"5044","GO:0031071",1,0.898040959833838,0,4,"cysteine desulfurase activity","MF"
"5045","GO:0031072",1,0.590020805626047,0,18,"heat shock protein binding","MF"
"5046","GO:0031076",1,0.914555534780357,0,3,"embryonic camera-type eye development","BP"
"5048","GO:0031081",1,0.944402463954562,0,2,NA,NA
"5049","GO:0031083",1,0.953809746218388,0,2,"BLOC-1 complex","CC"
"5050","GO:0031084",1,0.882147868948121,0,4,"BLOC-2 complex","CC"
"5051","GO:0031085",1,0.972792626250037,0,1,"BLOC-3 complex","CC"
"5052","GO:0031086",1,0.97663246914956,0,1,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay","BP"
"5053","GO:0031087",1,0.951982331022388,0,2,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"5054","GO:0031088",1,0.843173114061823,0,4,"platelet dense granule membrane","CC"
"5055","GO:0031090",1,0.893491128904469,0,4,"organelle membrane","CC"
"5057","GO:0031092",1,0.518302560021602,0,18,"platelet alpha granule membrane","CC"
"5058","GO:0031093",1,0.876012642585256,0,4,"platelet alpha granule lumen","CC"
"5059","GO:0031094",1,0.903013557253662,0,2,"platelet dense tubular network","CC"
