"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"88","GO:0014812",0.0493629615589474,1,1,1,NA,NA,"MATCH",1,"GO:0014812","muscle cell migration","BP","The orderly movement of a muscle cell from one site to another, often during the development of a multicellular organism.","GOTerm"
"89","GO:0014866",0.0499179383945327,1,1,1,NA,NA,"MATCH",1,"GO:0014866","skeletal myofibril assembly","BP","The process whose specific outcome is the progression of the skeletal myofibril over time, from its formation to the mature structure. A skeletal myofibril is a myofibril specific to skeletal muscle cells.","GOTerm"
"90","GO:0015165",0.0493778610315132,1,1,1,NA,NA,"MATCH",1,"GO:0015165","pyrimidine nucleotide-sugar transmembrane transporter activity","MF","Enables the transfer of a pyrimidine nucleotide-sugar from one side of a membrane to the other. Pyrimidine nucleotide-sugars are pyrimidine nucleotides in glycosidic linkage with a monosaccharide or monosaccharide derivative.","GOTerm"
"92","GO:0015292",0.0495199232892138,1,1,1,NA,NA,"MATCH",1,"GO:0015292","uniporter activity","MF","Catalysis of the transport of a single molecular species across a membrane; transport is independent of the movement of any other molecular species.","GOTerm"
"93","GO:0015789",0.0493778610315132,1,1,1,NA,NA,"MATCH",1,"GO:0015789","UDP-N-acetylgalactosamine transmembrane transport","BP","The directed movement of UDP-N-acetylgalactosamine into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. UDP-N-acetylgalactosamine is a substance composed of N-acetylgalactosamine, a common structural unit of oligosaccharides, in glycosidic linkage with uridine diphosphate.","GOTerm"
"95","GO:0016012",0.0470110541368916,1,1,1,NA,NA,"MATCH",1,"GO:0016012","sarcoglycan complex","CC","A protein complex formed of four sarcoglycans plus sarcospan; there are six known sarcoglycans: alpha-, beta-, gamma-, delta-, epsilon- and zeta-sarcoglycan; all are N-glycosylated single-pass transmembrane proteins. The sarcoglycan-sarcospan complex is a subcomplex of the dystrophin glycoprotein complex, and is fixed to the dystrophin axis by a lateral association with the dystroglycan complex.","GOTerm"
"97","GO:0016297",0.045201508921467,1,1,1,NA,NA,"MATCH",1,"GO:0016297","acyl-[acyl-carrier-protein] hydrolase activity","MF","Catalysis of the reaction: acyl-[acyl-carrier protein] + H2O = [acyl-carrier protein] + a fatty acid.","GOTerm"
"100","GO:0016790",0.0466329528409623,1,1,1,"thiolester hydrolase activity","MF","MATCH",1,"GO:0016790","thiolester hydrolase activity","MF","Catalysis of the reaction: RCO-SR' + H2O = RCOOH + HSR'. This reaction is the hydrolysis of a thiolester bond, an ester formed from a carboxylic acid and a thiol (i.e., RCO-SR'), such as that found in acetyl-coenzyme A.","GOTerm"
"103","GO:0019783",0.0455379503878717,1,1,1,NA,NA,"MATCH",1,"GO:0019783","ubiquitin-like protein-specific protease activity","MF","Catalysis of the hydrolysis of peptide or isopeptide bonds within small proteins such as ubiquitin or ubiquitin-like proteins (e.g. APG8, ISG15, NEDD8, SUMO), or between the small protein and a larger protein to which it has been conjugated.","GOTerm"
"112","GO:0030717",0.0451722375702824,1,1,1,NA,NA,"MATCH",1,"GO:0030717","oocyte karyosome formation","BP","The chromosome organization process in which meiotic chromosomes in the oocyte nucleus cluster together to form a compact spherical structure called the karyosome.","GOTerm"
"117","GO:0031860",0.0477449724883948,1,1,1,NA,NA,"MATCH",1,"GO:0031860","telomeric 3' overhang formation","BP","The formation of the single stranded telomeric 3' overhang, a conserved feature that ranges in length from 12 nt in budding yeast to approximately 500 nt in humans.","GOTerm"
"118","GO:0032027",0.0493796516539536,1,1,1,NA,NA,"MATCH",1,"GO:0032027","myosin light chain binding","MF","Interacting selectively and non-covalently with a light chain of a myosin complex.","GOTerm"
"119","GO:0032237",0.0458242196004537,1,1,1,NA,NA,"MATCH",1,"GO:0032237","activation of store-operated calcium channel activity","BP","A process that initiates the activity of an inactive store-operated calcium channel.","GOTerm"
"120","GO:0032388",0.0486700277025889,1,1,1,NA,NA,"MATCH",1,"GO:0032388","positive regulation of intracellular transport","BP","Any process that activates or increases the frequency, rate or extent of the directed movement of substances within cells.","GOTerm"
"124","GO:0032795",0.0452577622777152,1,1,1,NA,NA,"MATCH",1,"GO:0032795","heterotrimeric G-protein binding","MF","Interacting selectively and non-covalently with a heterotrimeric G-protein.","GOTerm"
"125","GO:0032823",0.0490495200399418,1,1,1,NA,NA,"MATCH",1,"GO:0032823","regulation of natural killer cell differentiation","BP","Any process that modulates the frequency, rate or extent of natural killer cell differentiation.","GOTerm"
"127","GO:0032923",0.0484670367275842,1,1,1,"organic phosphonate biosynthetic process","BP","MATCH",1,"GO:0032923","organic phosphonate biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of phosphonates, any organic compound containing one or more C-PO(OH)2 or C-PO(OR)2 (with R=alkyl, aryl) groups. Synthesis of phosphonic acid itself, an inorganic compound without the biochemically relevant C-P bond, is not included.","GOTerm"
"128","GO:0033082",0.0490495200399418,1,1,1,NA,NA,"MATCH",1,"GO:0033082","regulation of extrathymic T cell differentiation","BP","Any process that modulates the frequency, rate or extent of extrathymic T cell differentiation.","GOTerm"
"131","GO:0033269",0.0481282212122203,1,1,1,NA,NA,"MATCH",1,"GO:0033269","internode region of axon","CC","An axon part that is located between the nodes of Ranvier and surrounded by compact myelin sheath.","GOTerm"
"134","GO:0034245",0.0493580302929972,1,1,1,NA,NA,"MATCH",1,"GO:0034245","mitochondrial DNA-directed RNA polymerase complex","CC","A DNA-directed RNA polymerase complex located in the mitochondrion. Mitochondrial RNA polymerase is composed of two subunits, a catalytic core, which resembles the enzymes from bacteriophage T7 and T3, and a specificity factor required for promoter recognition, which is similar to members of the eubacterial sigma factor family. In S. cerevisiae, these are encoded by the nuclear genes RPO41 and MTF1 and the specificity factor, required for promoter recognition and initiation, is not present in the elongating form.","GOTerm"
"135","GO:0034342",0.0498198603945612,1,1,1,NA,NA,"MATCH",1,"GO:0034342","response to type III interferon","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a type III interferon stimulus. Interferon lambda is the only member of the type III interferon found so far.","GOTerm"
"136","GO:0034638",0.0495199848541034,1,1,1,NA,NA,"MATCH",1,"GO:0034638","phosphatidylcholine catabolic process","BP","The chemical reactions and pathways resulting in the breakdown of phosphatidylcholines, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of choline.","GOTerm"
"139","GO:0035063",0.0493405533182858,1,1,1,NA,NA,"MATCH",1,"GO:0035063","nuclear speck organization","BP","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of nuclear specks, a class of nuclear body in which splicing factors are localized.","GOTerm"
"140","GO:0035087",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0035087","siRNA loading onto RISC involved in RNA interference","BP","The transfer of small interfering RNA molecules (siRNAs) from the Dicer family of enzymes that cleave the double-stranded RNA, onto the nuclease-containing RNA-initiated silencing complex (RISC), in the context of RNA interference.","GOTerm"
"142","GO:0035189",0.0487311215488357,1,1,1,NA,NA,"MATCH",1,"GO:0035189","Rb-E2F complex","CC","A multiprotein complex containing a heterodimeric E2F transcription factor and a Retinoblastoma (Rb) family member. This complex is capable of repressing transcription of E2F-regulated genes in order to regulate cell cycle progression.","GOTerm"
"145","GO:0035330",0.0466760838555217,1,1,1,"regulation of hippo signaling","BP","MATCH",1,"GO:0035330","regulation of hippo signaling","BP","Any process that modulates the frequency, rate or extent of hippo signaling.","GOTerm"
"146","GO:0035459",0.0453835430934179,1,1,1,NA,NA,"MATCH",1,"GO:0035459","vesicle cargo loading","BP","The formation of a macromolecular complex between the coat proteins and proteins and/or lipoproteins that are going to be transported by a vesicle.","GOTerm"
"147","GO:0035513",0.0460345291595944,1,1,1,NA,NA,"MATCH",1,"GO:0035513","oxidative RNA demethylation","BP","The removal of the methyl group from one or more nucleotides within an RNA molecule involving oxidation (i.e. electron loss) of one or more atoms.","GOTerm"
"149","GO:0035582",0.0492397553757911,1,1,1,NA,NA,"MATCH",1,"GO:0035582","sequestering of BMP in extracellular matrix","BP","Confining a bone morphogenetic protein (BMP) to the extracellular matrix (ECM), such that it is separated from other components of the signaling pathway, including its cell surface receptor. Bone morphogenetic proteins (BMPs) are secreted as homodimers, non-covalently associated with N-terminal pro-peptides, and are targeted to the extracellular matrix through interaction with matrix proteins.","GOTerm"
"153","GO:0036090",0.0499481087140758,1,1,1,NA,NA,"MATCH",1,"GO:0036090","cleavage furrow ingression","BP","Advancement of the cleavage furrow from the outside of the cell inward towards the center of the cell. The cleavage furrow acts as a 'purse string' which draws tight to separate daughter cells during cytokinesis and partition the cytoplasm between the two daughter cells. The furrow ingresses until a cytoplasmic bridge is formed.","GOTerm"
"154","GO:0036109",0.0491793645768146,1,1,1,NA,NA,"MATCH",1,"GO:0036109","alpha-linolenic acid metabolic process","BP","The chemical reactions and pathways involving alpha-linolenic acid, an unsaturated omega-6 fatty acid that has the molecular formula C18H32O2.","GOTerm"
"155","GO:0036494",0.0455267868999232,1,1,1,NA,NA,"MATCH",1,"GO:0036494","positive regulation of translation initiation in response to endoplasmic reticulum stress","BP","Any process that activates, or increases the frequency, rate or extent of translation initiation as a result of endoplasmic reticulum stress.","GOTerm"
"156","GO:0036517",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0036517","chemoattraction of serotonergic neuron axon","BP","The process in which a serotonergic neuron growth cone is directed to a specific target site in response to an attractive chemical signal.","GOTerm"
"157","GO:0038031",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0038031","non-canonical Wnt signaling pathway via JNK cascade","BP","The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, where the signal is passed on via the JNK cascade.","GOTerm"
"159","GO:0042175",0.0475740695314167,1,1,1,NA,NA,"MATCH",1,"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network","CC","The continuous network of membranes encompassing the nuclear outer membrane and the endoplasmic reticulum membrane.","GOTerm"
"161","GO:0042245",0.0460345291595944,1,1,1,NA,NA,"MATCH",1,"GO:0042245","RNA repair","BP","Any process that results in the repair of damaged RNA.","GOTerm"
"162","GO:0042304",0.0483408047493502,1,1,1,NA,NA,"MATCH",1,"GO:0042304","regulation of fatty acid biosynthetic process","BP","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of fatty acids, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils.","GOTerm"
"163","GO:0042338",0.0455587771146833,1,1,1,NA,NA,"MATCH",1,"GO:0042338","cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP","Synthesis and deposition of a collagen and cuticulin-based noncellular, hardened, or membranous secretion from an epithelial sheet, occurring as part of the molting cycle. An example of this process is found in Caenorhabditis elegans.","GOTerm"
"166","GO:0042775",0.0492786939565878,1,1,1,NA,NA,"MATCH",1,"GO:0042775","mitochondrial ATP synthesis coupled electron transport","BP","The transfer of electrons through a series of electron donors and acceptors, generating energy that is ultimately used for synthesis of ATP, as it occurs in the mitochondrial inner membrane or chloroplast thylakoid membrane.","GOTerm"
"168","GO:0042985",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0042985","negative regulation of amyloid precursor protein biosynthetic process","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta.","GOTerm"
"173","GO:0044316",0.0493758102378322,1,1,1,NA,NA,"MATCH",1,"GO:0044316","cone cell pedicle","CC","A specialized axon terminus which is produced by retinal cone cells. Pedicles are large, conical, flat end-feet (8-10 micrometers diameter) of the retinal cone axon that lie more or less side by side on the same plane at the outer edge of the outer plexiform layer (OPL).","GOTerm"
"177","GO:0045446",0.0453341714158105,1,1,1,NA,NA,"MATCH",1,"GO:0045446","endothelial cell differentiation","BP","The process in which a mesodermal, bone marrow or neural crest cell acquires specialized features of an endothelial cell, a thin flattened cell. A layer of such cells lines the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium.","GOTerm"
"181","GO:0045820",0.0489180024431118,1,1,1,NA,NA,"MATCH",1,"GO:0045820","negative regulation of glycolytic process","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of glycolysis.","GOTerm"
"182","GO:0045844",0.0469014272698041,1,1,1,NA,NA,"MATCH",1,"GO:0045844","positive regulation of striated muscle tissue development","BP","Any process that activates or increases the frequency, rate or extent of striated muscle development.","GOTerm"
"185","GO:0046338",0.0495199848541034,1,1,1,NA,NA,"MATCH",1,"GO:0046338","phosphatidylethanolamine catabolic process","BP","The chemical reactions and pathways resulting in the breakdown of phosphatidylethanolamine, any of a class of glycerophospholipids in which a phosphatidyl group is esterified to the hydroxyl group of ethanolamine.","GOTerm"
"186","GO:0047186",0.0472161937812214,1,1,1,NA,NA,"MATCH",1,"GO:0047186","N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity","MF","Catalysis of the reaction: N-acetylneuraminate + acetyl-CoA = N-acetyl-7-O(or 9-O)-acetylneuraminate + CoA.","GOTerm"
"187","GO:0047381",0.045201508921467,1,1,1,NA,NA,"MATCH",1,"GO:0047381","dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF","Catalysis of the reaction: H2O + dodecanoyl-[acyl-carrier protein] = dodecanoate + [acyl-carrier protein].","GOTerm"
"188","GO:0047442",0.0493630439655286,1,1,1,NA,NA,"MATCH",1,"GO:0047442","17-alpha-hydroxyprogesterone aldolase activity","MF","Catalysis of the reaction: 17-alpha-hydroxyprogesterone = acetaldehyde + 4-androstene-3,17-dione.","GOTerm"
"190","GO:0048050",0.0492397553757911,1,1,1,NA,NA,"MATCH",1,"GO:0048050","post-embryonic eye morphogenesis","BP","The process, occurring after embryonic development, by which the anatomical structures of the eye are generated and organized. The eye is the organ of sight.","GOTerm"
"191","GO:0048144",0.0467892877907253,1,1,1,NA,NA,"MATCH",1,"GO:0048144","fibroblast proliferation","BP","The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population.","GOTerm"
"197","GO:0048830",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0048830","adventitious root development","BP","The process whose specific outcome is the progression of adventitious root over time, from its formation to the mature structure. Adventitious roots are post-embryonic roots that develop from the plant shoot.","GOTerm"
"198","GO:0048850",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0048850","hypophysis morphogenesis","BP","The process in which the anatomical structures of the hypophysis are generated and organized. The pituitary gland is an endocrine gland that secretes hormones that regulate many other glands.","GOTerm"
"199","GO:0050188",0.0484670367275842,1,1,1,NA,NA,"MATCH",1,"GO:0050188","phosphoenolpyruvate mutase activity","MF","Catalysis of the reaction: phosphoenolpyruvate = 3-phosphonopyruvate.","GOTerm"
"200","GO:0050358",0.0491066916856203,1,1,1,NA,NA,"MATCH",1,"GO:0050358","tropinone reductase activity","MF","Catalysis of the reaction: NADP(+) + pseudotropine = H(+) + NADPH + tropinone.","GOTerm"
"202","GO:0050718",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0050718","positive regulation of interleukin-1 beta secretion","BP","Any process that activates or increases the frequency, rate or extent of the regulated release of interleukin-1 beta from a cell.","GOTerm"
"207","GO:0051136",0.0490495200399418,1,1,1,NA,NA,"MATCH",1,"GO:0051136","regulation of NK T cell differentiation","BP","Any process that modulates the frequency, rate or extent of natural killer T cell differentiation.","GOTerm"
"208","GO:0051293",0.0486700277025889,1,1,1,NA,NA,"MATCH",1,"GO:0051293","establishment of spindle localization","BP","The directed movement of the spindle to a specific location in the cell.","GOTerm"
"209","GO:0051413",0.0494463345722935,1,1,1,NA,NA,"MATCH",1,"GO:0051413","response to cortisone","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cortisone stimulus. Cortisone is a natural glucocorticoid steroid hormone that is metabolically convertible to cortisol. Cortisone is synthesized from cholesterol in the cortex of the adrenal gland under the stimulation of adrenocorticotropin hormone (ACTH). The main physiological effect of cortisone is on carbohydrate metabolism; it can stimulate increased glucose release from the liver, increased liver glycogen synthesis, and decreased utilization of glucose by the tissues.","GOTerm"
"211","GO:0051792",0.045201508921467,1,1,1,NA,NA,"MATCH",1,"GO:0051792","medium-chain fatty acid biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of any fatty acid with a chain length of between C6 and C12.","GOTerm"
"212","GO:0051885",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0051885","positive regulation of timing of anagen","BP","Any process that activates or increases the frequency, rate or extent of timing of anagen, the growth phase of the hair cycle.","GOTerm"
"215","GO:0055113",0.0470918387438903,1,1,1,NA,NA,"MATCH",1,"GO:0055113","epiboly involved in gastrulation with mouth forming second","BP","The expansion of one cell sheet over other cells involved in deuterostomic gastrulation.","GOTerm"
"217","GO:0060029",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0060029","convergent extension involved in organogenesis","BP","The morphogenetic process in which an epithelium narrows along one axis and lengthens in a perpendicular axis contribution to the shaping of an organ.","GOTerm"
"219","GO:0060145",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0060145","viral gene silencing in virus induced gene silencing","BP","The posttranscriptional gene silencing of viral genes after viral infection.","GOTerm"
"220","GO:0060157",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0060157","urinary bladder development","BP","The process whose specific outcome is the progression of the urinary bladder over time, from its formation to the mature structure. The urinary bladder is an elastic, muscular sac situated in the anterior part of the pelvic cavity in which urine collects before excretion.","GOTerm"
"224","GO:0060447",0.049460473016561,1,1,1,NA,NA,"MATCH",1,"GO:0060447","bud outgrowth involved in lung branching","BP","The process in which a region of the lung epithelium initiates an outgrowth.","GOTerm"
"227","GO:0060599",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0060599","lateral sprouting involved in mammary gland duct morphogenesis","BP","The process in which a branch forms along the side of a mammary duct.","GOTerm"
"228","GO:0060638",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0060638","mesenchymal-epithelial cell signaling","BP","Any process that mediates the transfer of information from a mesenchymal cell to an epithelial cell where it is received and interpreted.","GOTerm"
"229","GO:0060739",0.049460473016561,1,1,1,NA,NA,"MATCH",1,"GO:0060739","mesenchymal-epithelial cell signaling involved in prostate gland development","BP","Any process that mediates the transfer of information from a mesenchymal cell to an epithelial cell where it is received and interpreted contributing to the progression of the prostate gland over time.","GOTerm"
"232","GO:0060775",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0060775","planar cell polarity pathway involved in gastrula mediolateral intercalation","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors signal via downstream effectors including C-Jun N-terminal kinase (JNK) contributing to the interdigitation of cells along the mediolateral axis during gastrulation.","GOTerm"
"233","GO:0060809",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0060809","mesodermal to mesenchymal transition involved in gastrulation","BP","The epithelial to mesenchymal transition process in which a mesodermal cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell as part of the process of gastrulation.","GOTerm"
"236","GO:0061347",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0061347","planar cell polarity pathway involved in outflow tract morphogenesis","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors signal via downstream effectors including C-Jun N-terminal kinase (JNK) to modulate cytoskeletal elements and control cell polarity that contributes to the shaping of the outflow tract.","GOTerm"
"237","GO:0061348",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0061348","planar cell polarity pathway involved in ventricular septum morphogenesis","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors signal via downstream effectors including C-Jun N-terminal kinase (JNK) to modulate cytoskeletal elements and control cell polarity that contributes to the shaping of the ventricular septum.","GOTerm"
"238","GO:0061349",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0061349","planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors signal via downstream effectors including C-Jun N-terminal kinase (JNK) to modulate cytoskeletal elements and control cell polarity that contributes to the shaping of the cardiac right atrium.","GOTerm"
"239","GO:0061350",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0061350","planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors signal via downstream effectors including C-Jun N-terminal kinase (JNK) to modulate cytoskeletal elements and control cell polarity that contributes to the shaping of the cardiac muscle tissue.","GOTerm"
"240","GO:0061354",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0061354","planar cell polarity pathway involved in pericardium morphogenesis","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors signal via downstream effectors including C-Jun N-terminal kinase (JNK) to modulate cytoskeletal elements and control cell polarity that contributes to the shaping of the pericardium.","GOTerm"
"242","GO:0070221",0.0471410371464165,1,1,1,NA,NA,"MATCH",1,"GO:0070221","sulfide oxidation, using sulfide:quinone oxidoreductase","BP","A sulfide oxidation process that proceeds via the reaction catalyzed by sulfide:quinone oxidoreductase.","GOTerm"
"243","GO:0070224",0.0471410371464165,1,1,1,NA,NA,"MATCH",1,"GO:0070224","sulfide:quinone oxidoreductase activity","MF","Catalysis of the reaction: hydrogen sulfide + a quinone = S0 + a hydroquinone.","GOTerm"
"244","GO:0070245",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0070245","positive regulation of thymocyte apoptotic process","BP","Any process that activates or increases the frequency, rate or extent of thymocyte death by apoptotic process.","GOTerm"
"247","GO:0070431",0.0453835430934179,1,1,1,NA,NA,"MATCH",1,"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","BP","Any series of molecular signals generated as a consequence of binding to nucleotide-binding oligomerization domain containing 2 (NOD2).","GOTerm"
"248","GO:0070495",0.0493629615589474,1,1,1,NA,NA,"MATCH",1,"GO:0070495","negative regulation of thrombin-activated receptor signaling pathway","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of thrombin-activated receptor protein signaling pathway activity. A thrombin receptor signaling pathway is the series of molecular signals generated as a consequence of a thrombin-activated receptor binding to one of its physiological ligands.","GOTerm"
"249","GO:0070551",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0070551","endoribonuclease activity, cleaving siRNA-paired mRNA","MF","Catalysis of the endonucleolytic cleavage of the mRNA in a double-stranded RNA molecule formed by the base pairing of an mRNA with an siRNA, yielding 5'-phosphomonoesters.","GOTerm"
"250","GO:0070579",0.0460345291595944,1,1,1,NA,NA,"MATCH",1,"GO:0070579","methylcytosine dioxygenase activity","MF","Catalysis of the reaction: methylcytosine + 2-oxoglutarate + O2 = 5-hydroxymethylcytosine + succinate + CO2.","GOTerm"
"257","GO:0071635",0.0493629615589474,1,1,1,NA,NA,"MATCH",1,"GO:0071635","negative regulation of transforming growth factor beta production","BP","Any process that stops, prevents, or reduces the frequency, rate, or extent of production of transforming growth factor-beta.","GOTerm"
"258","GO:0071774",0.049460473016561,1,1,1,NA,NA,"MATCH",1,"GO:0071774","response to fibroblast growth factor","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fibroblast growth factor stimulus.","GOTerm"
"259","GO:0071799",0.049460473016561,1,1,1,NA,NA,"MATCH",1,"GO:0071799","cellular response to prostaglandin D stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a prostagladin D stimulus.","GOTerm"
"263","GO:0072170",0.0487120935618471,1,1,1,NA,NA,"MATCH",1,"GO:0072170","metanephric tubule development","BP","The progression of a metanephric tubule over time, from its initial formation to the mature structure. A metanephric tubule is an epithelial tube that is part of the metanephros.","GOTerm"
"264","GO:0072382",0.0486700277025889,1,1,1,NA,NA,"MATCH",1,"GO:0072382","minus-end-directed vesicle transport along microtubule","BP","The directed movement of a vesicle towards the minus end of a microtubule, mediated by motor proteins. This process begins with the attachment of a vesicle to a microtubule, and ends when the vesicle reaches its final destination.","GOTerm"
"265","GO:0072560",0.0493835534326668,1,1,1,NA,NA,"MATCH",1,"GO:0072560","type B pancreatic cell maturation","BP","A developmental process, independent of morphogenetic (shape) change, that is required for a type B pancreatic cell to attain its fully functional state. A type B pancreatic cell is a cell located towards center of the islets of Langerhans that secretes insulin.","GOTerm"
"266","GO:0075523",0.0498198603945612,1,1,1,NA,NA,"MATCH",1,"GO:0075523","viral translational frameshifting","BP","A process which occurs during viral translation, which involves a translational recoding mechanism called programmed ribosomal frameshifting. This causes the ribosome to alter its reading of the mRNA to an a different open reading frame to produce alternate viral proteins.","GOTerm"
"269","GO:0086024",0.049891905670969,1,1,1,NA,NA,"MATCH",1,"GO:0086024","adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate","BP","An adrenergic receptor signaling pathway that contributes to an increase in frequency or rate of heart contraction. Binding of adrenalin or noradrenalin to a beta-adrenergic receptor on the surface of the signal-receiving cell results in the activation of an intracellular Gs protein. Gs activates adenylate cyclase to increase intracellular cyclic-AMP (cAMP) levels. cAMP binds directly to F-channels to allow an inward flow of sodium (known as funny current, or If current). The funny current is responsible for membrane depolarization and an increase in heart rate.","GOTerm"
"270","GO:0086045",0.0494248549507185,1,1,1,NA,NA,"MATCH",1,"GO:0086045","membrane depolarization during AV node cell action potential","BP","The process in which AV node cardiac muscle cell membrane potential changes in the depolarizing direction from the negative resting potential towards the positive membrane potential that will be the peak of the action potential.","GOTerm"
"271","GO:0086047",0.0494248549507185,1,1,1,NA,NA,"MATCH",1,"GO:0086047","membrane depolarization during Purkinje myocyte cell action potential","BP","The process in which Purkinje myocyte membrane potential changes in the depolarizing direction from the negative resting potential towards the positive membrane potential that will be the peak of the action potential.","GOTerm"
"272","GO:0086048",0.0494248549507185,1,1,1,NA,NA,"MATCH",1,"GO:0086048","membrane depolarization during bundle of His cell action potential","BP","The process in which bundle of His cardiac muscle cell membrane potential changes in the depolarizing direction from the negative resting potential towards the positive membrane potential that will be the peak of the action potential.","GOTerm"
"273","GO:0086056",0.0452375172417794,1,1,1,NA,NA,"MATCH",1,"GO:0086056","voltage-gated calcium channel activity involved in AV node cell action potential","MF","Enables the transmembrane transfer of a calcium ion by a voltage-gated channel across the plasma membrane of an AV node cardiac muscle cell that contributes to the depolarization phase of an action potential. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded.","GOTerm"
"278","GO:0090266",0.0483015329638384,1,1,1,NA,NA,"MATCH",1,"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","BP","Any process that modulates the rate, frequency, or extent of the mitotic cell cycle spindle assembly checkpoint, a cell cycle checkpoint that delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and chromosomes are attached to the spindle.","GOTerm"
"279","GO:0090624",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0090624","endoribonuclease activity, cleaving miRNA-paired mRNA","MF","Catalysis of the endonucleolytic cleavage of the mRNA in a double-stranded RNA molecule formed by the base pairing of an mRNA with an miRNA.","GOTerm"
"280","GO:0090625",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0090625","mRNA cleavage involved in gene silencing by siRNA","BP","The process in which small interfering RNAs (siRNAs) direct the cleavage of target mRNAs. Once incorporated into a RNA-induced silencing complex (RISC), a siRNA will typically direct cleavage by base pairing with perfect or near-perfect complementarity to the target mRNA.","GOTerm"
"281","GO:0097094",0.0470918387438903,1,1,1,NA,NA,"MATCH",1,"GO:0097094","craniofacial suture morphogenesis","BP","The process in which any suture between cranial and/or facial bones is generated and organized.","GOTerm"
