"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"110","GO:0071257",0.00259099044631334,0.999973936242105,2,3,"cellular response to electrical stimulus","BP",NA,NA,NA,"PGEN_.00g277910; PGEN_.00g042660","Q61165; O08586","SL9A1_MOUSE; PTEN_MOUSE","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"111","GO:0036302",0.00295245395287949,0.999968230244324,2,3,"atrioventricular canal development","BP",NA,NA,NA,"PGEN_.00g341580; PGEN_.00g325950","Q13485; Q06124","SMAD4_HUMAN; PTN11_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"112","GO:2000650",0.00598223831143197,0.999848571170799,2,5,"negative regulation of sodium ion transmembrane transporter activity","BP",NA,NA,NA,"PGEN_.00g199570; PGEN_.00g199580","Q9VVI3; P46935","NEDD4_DROME; NEDD4_MOUSE","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"113","GO:0098719",0.00669073839825998,0.999845022734849,2,4,"sodium ion import across plasma membrane","BP",NA,NA,NA,"PGEN_.00g277910; PGEN_.00g252700","Q61165; Q9ESQ5","SL9A1_MOUSE; TRPM4_RAT","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1); Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"114","GO:0003344",0.0182522625696351,0.999013244496384,2,8,"pericardium morphogenesis","BP",NA,NA,NA,"PGEN_.00g010610; PGEN_.00g242340","O75581; Q01705","LRP6_HUMAN; NOTC1_MOUSE","Low-density lipoprotein receptor-related protein 6 (LRP-6); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"115","GO:0003197",0.0206593341366792,0.99880687280685,2,8,"endocardial cushion development","BP",NA,NA,NA,"PGEN_.00g199580; PGEN_.00g242340","P46935; Q01705","NEDD4_MOUSE; NOTC1_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"116","GO:0003220",0.0233668701824476,1,1,1,"left ventricular cardiac muscle tissue morphogenesis","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"117","GO:0003251",0.0233668701824476,1,1,1,"positive regulation of cell proliferation involved in heart valve morphogenesis","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"118","GO:0061040",0.0233668701824476,1,1,1,"female gonad morphogenesis","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"119","GO:1905062",0.0233668701824476,1,1,1,"positive regulation of cardioblast proliferation","BP",NA,NA,NA,"PGEN_.00g199570","Q9VVI3","NEDD4_DROME","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4)"
"120","GO:1905305",0.0233668701824476,1,1,1,"negative regulation of cardiac myofibril assembly","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"121","GO:1905306",0.0233668701824476,1,1,1,"positive regulation of cardiac myofibril assembly","BP",NA,NA,NA,"PGEN_.00g199570","Q9VVI3","NEDD4_DROME","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4)"
"122","GO:2000617",0.0233668701824476,1,1,1,"positive regulation of histone H3-K9 acetylation","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"123","GO:0036090",0.0233668701824477,1,1,1,"cleavage furrow ingression","BP",NA,NA,NA,"PGEN_.00g131030","Q9NXW9","ALKB4_HUMAN","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)"
"124","GO:0097062",0.0234633865790367,1,1,1,"dendritic spine maintenance","BP",NA,NA,NA,"PGEN_.00g065450","Q9C0D5","TANC1_HUMAN","Protein TANC1 (Tetratricopeptide repeat, ankyrin repeat and coiled-coil domain-containing protein 1)"
"125","GO:0086045",0.0234923152349697,1,1,1,"membrane depolarization during AV node cell action potential","BP",NA,NA,NA,"PGEN_.00g252700","Q9ESQ5","TRPM4_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"126","GO:0086047",0.0234923152349697,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP",NA,NA,NA,"PGEN_.00g252700","Q9ESQ5","TRPM4_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"127","GO:0086048",0.0234923152349697,1,1,1,"membrane depolarization during bundle of His cell action potential","BP",NA,NA,NA,"PGEN_.00g252700","Q9ESQ5","TRPM4_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"128","GO:1903949",0.0234923152349697,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP",NA,NA,NA,"PGEN_.00g252700","Q9ESQ5","TRPM4_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"129","GO:1904199",0.0234923152349697,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP",NA,NA,NA,"PGEN_.00g252700","Q9ESQ5","TRPM4_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"130","GO:1904878",0.0237249603047031,1,1,1,"negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP",NA,NA,NA,"PGEN_.00g329100","Q80UK0","SESD1_MOUSE","SEC14 domain and spectrin repeat-containing protein 1 (Huntingtin-interacting protein-like protein)"
"131","GO:1903012",0.0237448993464733,1,1,1,"positive regulation of bone development","BP",NA,NA,NA,"PGEN_.00g258640","Q5EAY8","TAPT1_XENLA","Transmembrane anterior posterior transformation protein 1 homolog"
"132","GO:0071635",0.0238256361451823,1,1,1,"negative regulation of transforming growth factor beta production","BP",NA,NA,NA,"PGEN_.00g211830","P16056","MET_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"
"133","GO:1901299",0.0238256361451823,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",NA,NA,NA,"PGEN_.00g211830","P16056","MET_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"
"134","GO:0061344",0.0239205126907167,1,1,1,"regulation of cell adhesion involved in heart morphogenesis","BP",NA,NA,NA,"PGEN_.00g242340","Q01705","NOTC1_MOUSE","Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"135","GO:1901189",0.0239205126907167,1,1,1,"positive regulation of ephrin receptor signaling pathway","BP",NA,NA,NA,"PGEN_.00g242340","Q01705","NOTC1_MOUSE","Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"136","GO:1990511",0.026248720375388,1,1,1,"piRNA biosynthetic process","BP",NA,NA,NA,"PGEN_.00g008080","Q9NQI0","DDX4_HUMAN","Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"
"137","GO:0071774",0.0262946251664629,1,1,1,"response to fibroblast growth factor","BP",NA,NA,NA,"PGEN_.00g149640","Q80YX1","TENA_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)"
"138","GO:0071799",0.0262946251664629,1,1,1,"cellular response to prostaglandin D stimulus","BP",NA,NA,NA,"PGEN_.00g149640","Q80YX1","TENA_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)"
"139","GO:0044111",0.0266222847039326,1,1,1,"development involved in symbiotic interaction","BP",NA,NA,NA,"PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"140","GO:1901016",0.0266222847039326,1,1,1,"regulation of potassium ion transmembrane transporter activity","BP",NA,NA,NA,"PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"141","GO:0072560",0.0281895115591259,1,1,1,"type B pancreatic cell maturation","BP",NA,NA,NA,"PGEN_.00g009310","P48380","RFX3_HUMAN","Transcription factor RFX3 (Regulatory factor X 3)"
"142","GO:2000078",0.0281895115591259,1,1,1,"positive regulation of type B pancreatic cell development","BP",NA,NA,NA,"PGEN_.00g009310","P48380","RFX3_HUMAN","Transcription factor RFX3 (Regulatory factor X 3)"
"143","GO:1902572",0.028787510112485,1,1,1,"negative regulation of serine-type peptidase activity","BP",NA,NA,NA,"PGEN_.00g327330","P31696","AGRIN_CHICK","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]"
"144","GO:0086003",0.0292889374285537,1,1,1,"cardiac muscle cell contraction","BP",NA,NA,NA,"PGEN_.00g277910","Q61165","SL9A1_MOUSE","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)"
"145","GO:0086092",0.0292889374285537,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP",NA,NA,NA,"PGEN_.00g277910","Q61165","SL9A1_MOUSE","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)"
"146","GO:1903281",0.0292889374285537,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP",NA,NA,NA,"PGEN_.00g277910","Q61165","SL9A1_MOUSE","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)"
"147","GO:0044524",0.0293660385793634,1,1,1,"protein sulfhydration","BP",NA,NA,NA,"PGEN_.00g186780","Q58DW2","CGL_BOVIN","Cystathionine gamma-lyase (EC 4.4.1.1) (Cysteine-protein sulfhydrase) (Gamma-cystathionase)"
"148","GO:2000290",0.0298034969631144,1,1,1,"regulation of myotome development","BP",NA,NA,NA,"PGEN_.00g062630","A0JMD4","TPC2_DANRE","Two pore calcium channel protein 2 (Voltage-dependent calcium channel protein TPC2)"
"149","GO:1905344",0.0304720081251635,1,1,1,"prostaglandin catabolic process","BP",NA,NA,NA,"PGEN_.00g279730","Q5R6S0","ABHGA_PONAB","Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)"
"150","GO:0071340",0.0314623440106091,0.997610100338096,2,10,"skeletal muscle acetylcholine-gated channel clustering","BP",NA,NA,NA,"PGEN_.00g190430; PGEN_.00g327330","O75096; P31696","LRP4_HUMAN; AGRIN_CHICK","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]"
"151","GO:1900745",0.0323364551390542,0.997506938742361,2,10,"positive regulation of p38MAPK cascade","BP",NA,NA,NA,"PGEN_.00g211830; PGEN_.00g060140","P16056; Q9Y6R4","MET_MOUSE; M3K4_HUMAN","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)"
"152","GO:0036294",0.0350367488865553,1,1,1,"cellular response to decreased oxygen levels","BP",NA,NA,NA,"PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"153","GO:0044320",0.0350367488865553,1,1,1,"cellular response to leptin stimulus","BP",NA,NA,NA,"PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"154","GO:0097107",0.0350367488865553,1,1,1,"postsynaptic density assembly","BP",NA,NA,NA,"PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"155","GO:1903984",0.0350367488865553,1,1,1,"positive regulation of TRAIL-activated apoptotic signaling pathway","BP",NA,NA,NA,"PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"156","GO:2000272",0.0350367488865553,1,1,1,"negative regulation of signaling receptor activity","BP",NA,NA,NA,"PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"157","GO:2000808",0.0350367488865553,1,1,1,"negative regulation of synaptic vesicle clustering","BP",NA,NA,NA,"PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"158","GO:0061065",0.0375958563420485,1,1,1,"regulation of dauer larval development","BP",NA,NA,NA,"PGEN_.00g110700","G5EFF5","DAF12_CAEEL","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12)"
"159","GO:0061066",0.0375958563420485,1,1,1,"positive regulation of dauer larval development","BP",NA,NA,NA,"PGEN_.00g110700","G5EFF5","DAF12_CAEEL","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12)"
"160","GO:1901307",0.0397779057523794,1,1,1,"positive regulation of spermidine biosynthetic process","BP",NA,NA,NA,"PGEN_.00g243110","Q6QHF9","PAOX_HUMAN","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase)"
"161","GO:2000348",0.0438647126228865,1,1,1,"regulation of CD40 signaling pathway","BP",NA,NA,NA,"PGEN_.00g211360","Q9BXW9","FACD2_HUMAN","Fanconi anemia group D2 protein (Protein FACD2)"
"162","GO:1905489",0.0449591916917693,1,1,1,"regulation of sensory neuron axon guidance","BP",NA,NA,NA,"PGEN_.00g018080","G5EFX6","SLIT1_CAEEL","Slit homolog 1 protein (Slt-1)"
"163","GO:1901522",0.0461889632536878,0.999455222285034,1,2,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"164","GO:0098911",0.0463114834877742,0.999452293468243,1,2,"regulation of ventricular cardiac muscle cell action potential","BP",NA,NA,NA,"PGEN_.00g252700","Q9ESQ5","TRPM4_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"165","GO:0072133",0.0463392364974738,0.999451628922234,1,2,"metanephric mesenchyme morphogenesis","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"166","GO:0072134",0.0463392364974738,0.999451628922234,1,2,"nephrogenic mesenchyme morphogenesis","BP",NA,NA,NA,"PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"167","GO:0061025",0.0465889790021833,0.999445630271427,1,2,"membrane fusion","BP",NA,NA,NA,"PGEN_.00g043300","Q07076","ANXA7_MOUSE","Annexin A7 (Annexin VII) (Annexin-7) (Synexin)"
"168","GO:1905098",0.0466440110768346,0.999444303943378,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP",NA,NA,NA,"PGEN_.00g211830","P16056","MET_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"
"169","GO:0072710",0.0469760112274717,0.999436267968782,1,2,"response to hydroxyurea","BP",NA,NA,NA,"PGEN_.00g024960","Q6BK42","DDI1_DEBHA","DNA damage-inducible protein 1 (EC 3.4.23.-)"
"170","GO:1900483",0.0479023938487626,0.999413532470105,1,2,"regulation of protein targeting to vacuolar membrane","BP",NA,NA,NA,"PGEN_.00g082970","Q5ZL74","VAMP7_CHICK","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"171","GO:1903595",0.0479023938487626,0.999413532470105,1,2,"positive regulation of histamine secretion by mast cell","BP",NA,NA,NA,"PGEN_.00g082970","Q5ZL74","VAMP7_CHICK","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"172","GO:0038127",0.048278483339758,1,1,1,"ERBB signaling pathway","BP",NA,NA,NA,"PGEN_.00g325950","Q06124","PTN11_HUMAN","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"173","GO:0061582",0.048278483339758,1,1,1,"intestinal epithelial cell migration","BP",NA,NA,NA,"PGEN_.00g325950","Q06124","PTN11_HUMAN","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"174","GO:0099576",0.0493774636883831,0.999376379536161,1,2,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP",NA,NA,NA,"PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"175","GO:0014701",0.0263797639287717,1,1,1,"junctional sarcoplasmic reticulum membrane","CC","junctional sarcoplasmic reticulum membrane","ER/Golgi","C","PGEN_.00g187350","Q9ET80","JPH1_MOUSE","Junctophilin-1 (JP-1) (Junctophilin type 1)"
"176","GO:0034098",0.0475963327519759,0.999421094838535,1,2,"VCP-NPL4-UFD1 AAA ATPase complex","CC","Cdc48p-Npl4p-Ufd1p AAA ATPase complex","ER/Golgi","C","PGEN_.00g057390","Q9ES54","NPL4_RAT","Nuclear protein localization protein 4 homolog (Protein NPL4)"
"177","GO:0034245",0.0484698024211415,1,1,1,"mitochondrial DNA-directed RNA polymerase complex","CC","mitochondrial DNA-directed RNA polymerase complex","mitochondrion","C","PGEN_.00g316200","O00411","RPOM_HUMAN","DNA-directed RNA polymerase, mitochondrial (MtRPOL) (EC 2.7.7.6)"
"178","GO:0031143",0.0227214871976877,0.998619238277385,2,8,"pseudopodium","CC","pseudopodium","other cellular component","C","PGEN_.00g082970; PGEN_.00g238380","Q5ZL74; Q4R562","VAMP7_CHICK; ARRB1_MACFA","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1); Beta-arrestin-1 (Arrestin beta-1)"
"179","GO:0030314",0.0263797639287717,1,1,1,"junctional membrane complex","CC","junctional membrane complex","other cellular component","C","PGEN_.00g187350","Q9ET80","JPH1_MOUSE","Junctophilin-1 (JP-1) (Junctophilin type 1)"
"180","GO:0045335",0.0305007118533015,0.995486357059074,3,23,"phagocytic vesicle","CC","phagocytic vesicle","other cellular component","C","PGEN_.00g082970; PGEN_.00g290440; PGEN_.00g345510","Q5ZL74; Q91V41; Q9W0A0","VAMP7_CHICK; RAB14_MOUSE; DRPR_DROME","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1); Ras-related protein Rab-14; Protein draper"
"181","GO:0030686",0.0326673165485236,0.997519204500818,2,9,"90S preribosome","CC","90S preribosome","other cellular component","C","PGEN_.00g270150; PGEN_.00g065870","Q5XGC9; O75691","SRFB1_XENTR; UTP20_HUMAN","Serum response factor-binding protein 1 (SRF-dependent transcription regulation-associated protein); Small subunit processome component 20 homolog (Down-regulated in metastasis protein) (Novel nucleolar protein 73) (NNP73) (Protein Key-1A6)"
"182","GO:0042175",0.0245940798972735,1,1,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC","nuclear envelope-endoplasmic reticulum network","other membranes","C","PGEN_.00g290440","Q91V41","RAB14_MOUSE","Ras-related protein Rab-14"
"183","GO:0031201",0.0404557776726194,0.996330348139067,2,13,"SNARE complex","CC","SNARE complex","other membranes","C","PGEN_.00g185010; PGEN_.00g082970","Q8BVI5; Q5ZL74","STX16_MOUSE; VAMP7_CHICK","Syntaxin-16; Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"184","GO:0030124",0.0488584831079258,0.999389584626919,1,2,"AP-4 adaptor complex","CC","AP-4 adaptor complex","other membranes","C","PGEN_.00g031500","Q9WVL1","AP4S1_MOUSE","AP-4 complex subunit sigma-1 (AP-4 adaptor complex subunit sigma-1) (Adaptor-related protein complex 4 subunit sigma-1) (Sigma-1 subunit of AP-4) (Sigma-4-adaptin) (Sigma4-adaptin)"
"185","GO:0019897",0.00934267425211216,0.999151159650606,3,16,"extrinsic component of plasma membrane","CC","extrinsic to plasma membrane","plasma membrane","C","PGEN_.00g165230; PGEN_.00g057380; PGEN_.00g279870","Q8IWY4; Q9ESD1; P00522","SCUB1_HUMAN; PRSS8_MOUSE; ABL_DROME","Signal peptide, CUB and EGF-like domain-containing protein 1; Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]; Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"
"186","GO:0099524",0.0109405736077751,0.999587593050284,2,6,"postsynaptic cytosol","CC",NA,NA,NA,"PGEN_.00g199580; PGEN_.00g042660","P46935; O08586","NEDD4_MOUSE; PTEN_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"187","GO:0036501",0.0234670186700694,1,1,1,"UFD1-NPL4 complex","CC",NA,NA,NA,"PGEN_.00g057390","Q9ES54","NPL4_RAT","Nuclear protein localization protein 4 homolog (Protein NPL4)"
"188","GO:0098993",0.0245940798972735,1,1,1,"anchored component of synaptic vesicle membrane","CC",NA,NA,NA,"PGEN_.00g290440","Q91V41","RAB14_MOUSE","Ras-related protein Rab-14"
