"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	5	26	"PGEN_00000265"	"Low"	16.1290322580645
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	24	3	"PGEN_00000265"	"Low"	88.8888888888889
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	20	13	"PGEN_00000265"	"Low"	60.6060606060606
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	33	4	"PGEN_00000265"	"Low"	89.1891891891892
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	16	3	"PGEN_00000265"	"Low"	84.2105263157895
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	24	0	"PGEN_00000265"	"Low"	100
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	26	0	"PGEN_00000265"	"Low"	100
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	32	8	"PGEN_00000265"	"Low"	80
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	2	22	"PGEN_00000451"	"Low"	8.33333333333333
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	2	34	"PGEN_00000039"	"Low"	5.55555555555556
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	38	14	"PGEN_00000039"	"Low"	73.0769230769231
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	42	20	"PGEN_00000039"	"Low"	67.741935483871
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	25	27	"PGEN_00000039"	"Low"	48.0769230769231
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	12	18	"PGEN_00000498"	"Low"	40
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	23	"PGEN_00000498"	"Low"	8
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	15	10	"PGEN_00000498"	"Low"	60
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	28	13	"PGEN_00000498"	"Low"	68.2926829268293
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	32	14	"PGEN_00000505"	"Low"	69.5652173913043
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	2	65	"PGEN_00000515"	"Low"	2.98507462686567
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	68	"PGEN_00000515"	"Low"	1.44927536231884
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	44	"PGEN_00000520"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	37	"PGEN_00000520"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	1	23	"PGEN_00000521"	"Low"	4.16666666666667
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	1	22	"PGEN_00000521"	"Low"	4.34782608695652
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	22	"PGEN_00000521"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	15	16	"PGEN_00000568"	"Low"	48.3870967741936
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	44	"PGEN_00000578"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	62	"PGEN_00000578"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	22	2	"PGEN_00000055"	"Low"	91.6666666666667
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	22	2	"PGEN_00000055"	"Low"	91.6666666666667
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	21	3	"PGEN_00000055"	"Low"	87.5
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	20	3	"PGEN_00000055"	"Low"	86.9565217391304
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	19	4	"PGEN_00000055"	"Low"	82.6086956521739
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	2	15	"PGEN_00000594"	"Low"	11.7647058823529
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	26	"PGEN_00000598"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	26	"PGEN_00000598"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	28	"PGEN_00000598"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	21	"PGEN_00000598"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	26	"PGEN_00000598"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	36	"PGEN_00000598"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	19	59	"PGEN_00000616"	"Low"	24.3589743589744
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	90	"PGEN_00000616"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	8	26	"PGEN_00000616"	"Low"	23.5294117647059
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	12	21	"PGEN_00000616"	"Low"	36.3636363636364
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	0	36	"PGEN_00000616"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	11	35	"PGEN_00000616"	"Low"	23.9130434782609
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	4	31	"PGEN_00000616"	"Low"	11.4285714285714
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	2	18	"PGEN_00000616"	"Low"	10
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	1	21	"PGEN_00000616"	"Low"	4.54545454545455
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	11	3	"PGEN_00000622"	"Low"	78.5714285714286
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	7	10	"PGEN_00000622"	"Low"	41.1764705882353
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	11	16	"PGEN_00000622"	"Low"	40.7407407407407
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	19	22	"PGEN_00000622"	"Low"	46.3414634146341
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	12	18	"PGEN_00000622"	"Low"	40
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	5	10	"PGEN_00000653"	"Low"	33.3333333333333
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	8	9	"PGEN_00000656"	"Low"	47.0588235294118
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	10	18	"PGEN_00000656"	"Low"	35.7142857142857
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	14	12	"PGEN_00000682"	"Low"	53.8461538461538
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	23	29	"PGEN_00000682"	"Low"	44.2307692307692
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	23	9	"PGEN_00000682"	"Low"	71.875
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	17	5	"PGEN_00000682"	"Low"	77.2727272727273
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	15	6	"PGEN_00000682"	"Low"	71.4285714285714
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	6	14	"PGEN_00000682"	"Low"	30
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	12	51	"PGEN_00000682"	"Low"	19.047619047619
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	3	42	"PGEN_00000712"	"Low"	6.66666666666667
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	68	"PGEN_00000712"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	0	27	"PGEN_00000712"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	18	"PGEN_00000727"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	0	18	"PGEN_00000727"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	21	"PGEN_00000727"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	33	"PGEN_00000727"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	1	27	"PGEN_00000727"	"Low"	3.57142857142857
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	25	"PGEN_00000727"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	4	54	"PGEN_00000766"	"Low"	6.89655172413793
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	0	145	"PGEN_00000099"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	31	"PGEN_00000099"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	51	"PGEN_00000102"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	63	"PGEN_00000102"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	67	"PGEN_00000102"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	12	18	"PGEN_00000113"	"Low"	40
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	4	26	"PGEN_00000114"	"Low"	13.3333333333333
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	14	15	"PGEN_00000114"	"Low"	48.2758620689655
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	16	18	"PGEN_00000114"	"Low"	47.0588235294118
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	12	24	"PGEN_00000114"	"Low"	33.3333333333333
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	8	20	"PGEN_00000114"	"Low"	28.5714285714286
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	11	17	"PGEN_00000114"	"Low"	39.2857142857143
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	9	19	"PGEN_00000114"	"Low"	32.1428571428571
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	9	14	"PGEN_00000114"	"Low"	39.1304347826087
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	1	40	"PGEN_00000148"	"Low"	2.4390243902439
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	3	65	"PGEN_00000148"	"Low"	4.41176470588235
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	3	81	"PGEN_00000148"	"Low"	3.57142857142857
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	0	88	"PGEN_00000148"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	74	"PGEN_00000148"	"Low"	1.33333333333333
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	0	55	"PGEN_00000148"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	27	"PGEN_00000148"	"Low"	6.89655172413793
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	0	34	"PGEN_00000148"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	42	"PGEN_00000211"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	41	"PGEN_00000211"	"Low"	0
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	4	28	"PGEN_00000211"	"Low"	12.5
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	27	"PGEN_00000216"	"Low"	3.57142857142857
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	5	27	"PGEN_00000216"	"Low"	15.625
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	29	7	"PGEN_00000233"	"Low"	80.5555555555556
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	32	5	"PGEN_00000233"	"Low"	86.4864864864865
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	27	10	"PGEN_00000233"	"Low"	72.972972972973
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	31	6	"PGEN_00000233"	"Low"	83.7837837837838
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	30	6	"PGEN_00000233"	"Low"	83.3333333333333
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	28	8	"PGEN_00000233"	"Low"	77.7777777777778
"EPI_161"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	32	6	"PGEN_00000233"	"Low"	84.2105263157895
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	45	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	50	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	66	"PGEN_00001233"	"Low"	1.49253731343284
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	2	81	"PGEN_00001233"	"Low"	2.40963855421687
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	94	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	93	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	2	91	"PGEN_00001233"	"Low"	2.1505376344086
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	54	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	54	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	2	229	"PGEN_00001233"	"Low"	0.865800865800866
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	307	"PGEN_00001233"	"Low"	1.6025641025641
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	2	221	"PGEN_00001233"	"Low"	0.896860986547085
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	199	"PGEN_00001233"	"Low"	0.5
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	1	183	"PGEN_00001233"	"Low"	0.543478260869565
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	26	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	100	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	103	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	0	103	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	0	94	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	63	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	54	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	35	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	28	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	28	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	28	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	28	"PGEN_00001233"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	0	58	"PGEN_00001235"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	1	69	"PGEN_00001235"	"Low"	1.42857142857143
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	30	"PGEN_00001246"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	7	5	"PGEN_00001291"	"Low"	58.3333333333333
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	42	"PGEN_00001295"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	1	42	"PGEN_00001295"	"Low"	2.32558139534884
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	54	"PGEN_00001295"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	64	"PGEN_00001295"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	65	"PGEN_00001295"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	23	9	"PGEN_00001361"	"Low"	71.875
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	20	18	"PGEN_00001361"	"Low"	52.6315789473684
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	5	42	"PGEN_00001386"	"Low"	10.6382978723404
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	1	16	"PGEN_00001386"	"Low"	5.88235294117647
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	22	"PGEN_00001391"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	1	22	"PGEN_00001391"	"Low"	4.34782608695652
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	0	24	"PGEN_00001391"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	18	12	"PGEN_00001398"	"Low"	60
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	29	"PGEN_00001401"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	168	"PGEN_00001401"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	76	"PGEN_00001401"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	0	77	"PGEN_00001401"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	73	"PGEN_00001401"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	38	"PGEN_00001401"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	1	18	"PGEN_00001422"	"Low"	5.26315789473684
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	37	"PGEN_00001422"	"Low"	2.63157894736842
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	32	"PGEN_00001422"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	34	"PGEN_00001422"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	4	19	"PGEN_00001430"	"Low"	17.3913043478261
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	1	127	"PGEN_00001470"	"Low"	0.78125
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	109	"PGEN_00001470"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	21	65	"PGEN_00001470"	"Low"	24.4186046511628
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	0	31	"PGEN_00001480"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	44	"PGEN_00001480"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	23	"PGEN_00001480"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	37	"PGEN_00001480"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	1	33	"PGEN_00001480"	"Low"	2.94117647058824
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	19	"PGEN_00001492"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	1	21	"PGEN_00001492"	"Low"	4.54545454545455
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	22	"PGEN_00001492"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	1	28	"PGEN_00000937"	"Low"	3.44827586206897
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	13	"PGEN_00000937"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	2	33	"PGEN_00001642"	"Low"	5.71428571428571
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	1	47	"PGEN_00001648"	"Low"	2.08333333333333
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	1	61	"PGEN_00001648"	"Low"	1.61290322580645
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	40	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	8	30	"PGEN_00001648"	"Low"	21.0526315789474
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	34	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	3	28	"PGEN_00001648"	"Low"	9.67741935483871
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	28	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	66	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	9	51	"PGEN_00001648"	"Low"	15
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	87	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	11	61	"PGEN_00001648"	"Low"	15.2777777777778
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	54	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	15	23	"PGEN_00001648"	"Low"	39.4736842105263
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	1	40	"PGEN_00001648"	"Low"	2.4390243902439
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	52	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	1	41	"PGEN_00001648"	"Low"	2.38095238095238
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	26	"PGEN_00001648"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	50	"PGEN_00001659"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	33	"PGEN_00001659"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	39	"PGEN_00001659"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	22	"PGEN_00000981"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	25	"PGEN_00000981"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	26	"PGEN_00000981"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	1	27	"PGEN_00000981"	"Low"	3.57142857142857
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	49	"PGEN_00000981"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	37	"PGEN_00000981"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	43	"PGEN_00000981"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	24	31	"PGEN_00000998"	"Low"	43.6363636363636
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	7	43	"PGEN_00000998"	"Low"	14
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	30	"PGEN_00001064"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	2	28	"PGEN_00001064"	"Low"	6.66666666666667
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	20	5	"PGEN_00001066"	"Low"	80
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	1	32	"PGEN_00001066"	"Low"	3.03030303030303
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	27	"PGEN_00001089"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	38	"PGEN_00001089"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	50	"PGEN_00001089"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	1	40	"PGEN_00001089"	"Low"	2.4390243902439
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	30	"PGEN_00001089"	"Low"	0
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	52	5	"PGEN_00001153"	"Low"	91.2280701754386
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	63	9	"PGEN_00001153"	"Low"	87.5
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	81	9	"PGEN_00001153"	"Low"	90
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	67	7	"PGEN_00001153"	"Low"	90.5405405405405
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	47	15	"PGEN_00001153"	"Low"	75.8064516129032
"EPI_161"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	46	4	"PGEN_00001153"	"Low"	92
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	16	8	"PGEN_00000265"	"Low"	66.6666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	25	7	"PGEN_00000265"	"Low"	78.125
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	23	15	"PGEN_00000265"	"Low"	60.5263157894737
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	15	29	"PGEN_00000265"	"Low"	34.0909090909091
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	5	29	"PGEN_00000265"	"Low"	14.7058823529412
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	16	32	"PGEN_00000265"	"Low"	33.3333333333333
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	11	50	"PGEN_00000265"	"Low"	18.0327868852459
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	3	41	"PGEN_00000265"	"Low"	6.81818181818182
