"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	4	16	"PGEN_00000265"	"Low"	20
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10231855	23	0	"PGEN_00000265"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	0	13	"PGEN_00000265"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	12	4	"PGEN_00000265"	"Low"	75
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	11168882	1	23	"PGEN_00000289"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	13	"PGEN_00000301"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	0	13	"PGEN_00000301"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	12030520	12	1	"PGEN_00000315"	"Low"	92.3076923076923
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	3	14	"PGEN_00000319"	"Low"	17.6470588235294
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	10	12	"PGEN_00000319"	"Low"	45.4545454545455
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	15599870	1	16	"PGEN_00000399"	"Low"	5.88235294117647
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	18	"PGEN_00000401"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	6	25	"PGEN_00000451"	"Low"	19.3548387096774
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	2	32	"PGEN_00000451"	"Low"	5.88235294117647
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	16	1	"PGEN_00000455"	"Low"	94.1176470588235
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	14	2	"PGEN_00000455"	"Low"	87.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	14	1	"PGEN_00000455"	"Low"	93.3333333333333
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	13	1	"PGEN_00000455"	"Low"	92.8571428571429
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	12	2	"PGEN_00000455"	"Low"	85.7142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	54	37	"PGEN_00000039"	"Low"	59.3406593406593
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	53	17	"PGEN_00000039"	"Low"	75.7142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	24	25	"PGEN_00000039"	"Low"	48.9795918367347
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	14	3	"PGEN_00000492"	"Low"	82.3529411764706
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	13	4	"PGEN_00000492"	"Low"	76.4705882352941
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	10	14	"PGEN_00000497"	"Low"	41.6666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	18	8	"PGEN_00000498"	"Low"	69.2307692307692
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	4	23	"PGEN_00000498"	"Low"	14.8148148148148
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	14	13	"PGEN_00000498"	"Low"	51.8518518518518
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	12	4	"PGEN_00000498"	"Low"	75
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	20	8	"PGEN_00000498"	"Low"	71.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	26	9	"PGEN_00000505"	"Low"	74.2857142857143
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	1	27	"PGEN_00000515"	"Low"	3.57142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	31	"PGEN_00000515"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	30	"PGEN_00000515"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	44	"PGEN_00000520"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	34	"PGEN_00000520"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20868365	0	22	"PGEN_00000521"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20868383	0	19	"PGEN_00000521"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	21240254	1	19	"PGEN_00000532"	"Low"	5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	10	6	"PGEN_00000545"	"Low"	62.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	15	1	"PGEN_00000545"	"Low"	93.75
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	13	7	"PGEN_00000545"	"Low"	65
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	3	12	"PGEN_00000545"	"Low"	20
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	66	"PGEN_00000578"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	101	"PGEN_00000578"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	21	1	"PGEN_00000055"	"Low"	95.4545454545455
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	16	5	"PGEN_00000055"	"Low"	76.1904761904762
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	17	4	"PGEN_00000055"	"Low"	80.9523809523809
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	19	2	"PGEN_00000055"	"Low"	90.4761904761905
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	20	1	"PGEN_00000055"	"Low"	95.2380952380952
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	14	0	"PGEN_00000055"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	4	12	"PGEN_00000594"	"Low"	25
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	16	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	13	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	0	15	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	0	18	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	34	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	28	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	15	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	1	24	"PGEN_00000598"	"Low"	4
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	26	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	33	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	29	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	1	33	"PGEN_00000598"	"Low"	2.94117647058824
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24636519	0	31	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	30	53	"PGEN_00000616"	"Low"	36.144578313253
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	2	90	"PGEN_00000616"	"Low"	2.17391304347826
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	8	21	"PGEN_00000616"	"Low"	27.5862068965517
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	10	21	"PGEN_00000616"	"Low"	32.258064516129
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	35	"PGEN_00000616"	"Low"	2.77777777777778
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	12	35	"PGEN_00000616"	"Low"	25.531914893617
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	7	22	"PGEN_00000616"	"Low"	24.1379310344828
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	31	"PGEN_00000616"	"Low"	13.8888888888889
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	3	29	"PGEN_00000616"	"Low"	9.375
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	3	17	"PGEN_00000616"	"Low"	15
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	21	7	"PGEN_00000622"	"Low"	75
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	17	23	"PGEN_00000622"	"Low"	42.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	18	31	"PGEN_00000622"	"Low"	36.734693877551
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	7	11	"PGEN_00000622"	"Low"	38.8888888888889
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	18	18	"PGEN_00000622"	"Low"	50
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	17	21	"PGEN_00000622"	"Low"	44.7368421052632
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	11	17	"PGEN_00000653"	"Low"	39.2857142857143
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	10	18	"PGEN_00000653"	"Low"	35.7142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	22	23	"PGEN_00000656"	"Low"	48.8888888888889
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28201902	0	19	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	14	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	15	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	13	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	12	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202911	0	30	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202943	0	28	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202957	0	19	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28202989	1	16	"PGEN_00000679"	"Low"	5.88235294117647
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	39	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	41	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	0	40	"PGEN_00000679"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	11	17	"PGEN_00000682"	"Low"	39.2857142857143
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	5	9	"PGEN_00000702"	"Low"	35.7142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	1	11	"PGEN_00000727"	"Low"	8.33333333333333
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	11	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	12	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	11	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	13	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	15	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	15	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	2	14	"PGEN_00000727"	"Low"	12.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	18	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	2	27	"PGEN_00000727"	"Low"	6.89655172413793
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228407	0	13	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	28	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	1	28	"PGEN_00000727"	"Low"	3.44827586206897
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	29	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	32	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	30	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	0	25	"PGEN_00000766"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	4	52	"PGEN_00000766"	"Low"	7.14285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	31551524	1	31	"PGEN_00000766"	"Low"	3.125
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	31551537	0	29	"PGEN_00000766"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	12	"PGEN_00000802"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	0	12	"PGEN_00000802"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	0	12	"PGEN_00000802"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	3	18	"PGEN_00000820"	"Low"	14.2857142857143
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	1	20	"PGEN_00000820"	"Low"	4.76190476190476
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	1	23	"PGEN_00000820"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	33464	3	9	"PGEN_00000001"	"Low"	25
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	33477	2	11	"PGEN_00000001"	"Low"	15.3846153846154
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	33490	4	10	"PGEN_00000001"	"Low"	28.5714285714286
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	96	"PGEN_00000099"	"Low"	1.03092783505155
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	34	"PGEN_00000099"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	1	62	"PGEN_00000102"	"Low"	1.58730158730159
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	81	"PGEN_00000102"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	2	78	"PGEN_00000102"	"Low"	2.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	31	"PGEN_00000114"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	24	10	"PGEN_00000114"	"Low"	70.5882352941177
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	26	15	"PGEN_00000114"	"Low"	63.4146341463415
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	31	31	"PGEN_00000114"	"Low"	50
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	25	36	"PGEN_00000114"	"Low"	40.9836065573771
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	30	37	"PGEN_00000114"	"Low"	44.7761194029851
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	34	31	"PGEN_00000114"	"Low"	52.3076923076923
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	26	35	"PGEN_00000114"	"Low"	42.6229508196721
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	9	22	"PGEN_00000114"	"Low"	29.0322580645161
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	13	21	"PGEN_00000114"	"Low"	38.2352941176471
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	9	16	"PGEN_00000114"	"Low"	36
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	14	12	"PGEN_00000114"	"Low"	53.8461538461538
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	13	9	"PGEN_00000114"	"Low"	59.0909090909091
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	19	6	"PGEN_00000117"	"Low"	76
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	2	13	"PGEN_00000136"	"Low"	13.3333333333333
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	3	11	"PGEN_00000140"	"Low"	21.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	5	15	"PGEN_00000140"	"Low"	25
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	0	24	"PGEN_00000146"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	2	24	"PGEN_00000146"	"Low"	7.69230769230769
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	3	30	"PGEN_00000146"	"Low"	9.09090909090909
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	2	39	"PGEN_00000148"	"Low"	4.8780487804878
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	0	56	"PGEN_00000148"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	2	76	"PGEN_00000148"	"Low"	2.56410256410256
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	4	92	"PGEN_00000148"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	1	101	"PGEN_00000148"	"Low"	0.980392156862745
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	2	87	"PGEN_00000148"	"Low"	2.24719101123596
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	67	"PGEN_00000148"	"Low"	1.47058823529412
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	1	37	"PGEN_00000148"	"Low"	2.63157894736842
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	13	29	"PGEN_00000166"	"Low"	30.952380952381
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	32	14	"PGEN_00000166"	"Low"	69.5652173913043
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	27	14	"PGEN_00000166"	"Low"	65.8536585365854
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	27	16	"PGEN_00000166"	"Low"	62.7906976744186
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	21	28	"PGEN_00000166"	"Low"	42.8571428571429
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	16	12	"PGEN_00000166"	"Low"	57.1428571428571
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	28	16	"PGEN_00000166"	"Low"	63.6363636363636
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	4	15	"PGEN_00000173"	"Low"	21.0526315789474
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	19	"PGEN_00000173"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	1	34	"PGEN_00000211"	"Low"	2.85714285714286
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	38	"PGEN_00000211"	"Low"	2.56410256410256
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	39	"PGEN_00000211"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	2	30	"PGEN_00000211"	"Low"	6.25
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	19	"PGEN_00000213"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	17	"PGEN_00000213"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	28	"PGEN_00000216"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	6	22	"PGEN_00000216"	"Low"	21.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	15	0	"PGEN_00000233"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	22	0	"PGEN_00000233"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	30	1	"PGEN_00000233"	"Low"	96.7741935483871
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	30	1	"PGEN_00000233"	"Low"	96.7741935483871
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	22	9	"PGEN_00000233"	"Low"	70.9677419354839
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	30	1	"PGEN_00000233"	"Low"	96.7741935483871
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	31	0	"PGEN_00000233"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	31	0	"PGEN_00000233"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	30	1	"PGEN_00000233"	"Low"	96.7741935483871
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	13	1	"PGEN_00000233"	"Low"	92.8571428571429
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	10	1	"PGEN_00000241"	"Low"	90.9090909090909
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	0	21	"PGEN_00001204"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	4	8	"PGEN_00001211"	"Low"	33.3333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	15	10	"PGEN_00001211"	"Low"	60
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	9	17	"PGEN_00001211"	"Low"	34.6153846153846
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	7	12	"PGEN_00001211"	"Low"	36.8421052631579
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	19	5	"PGEN_00001211"	"Low"	79.1666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	1	23	"PGEN_00001233"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	53	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	69	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	94	"PGEN_00001233"	"Low"	1.05263157894737
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	1	104	"PGEN_00001233"	"Low"	0.952380952380952
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	1	114	"PGEN_00001233"	"Low"	0.869565217391304
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	1	107	"PGEN_00001233"	"Low"	0.925925925925926
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	2	106	"PGEN_00001233"	"Low"	1.85185185185185
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	20	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	1	23	"PGEN_00001233"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	20	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	1	88	"PGEN_00001233"	"Low"	1.12359550561798
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	3	81	"PGEN_00001233"	"Low"	3.57142857142857
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	2	19	"PGEN_00001233"	"Low"	9.52380952380952
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	20	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	2	297	"PGEN_00001233"	"Low"	0.668896321070234
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	402	"PGEN_00001233"	"Low"	1.22850122850123
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	3	312	"PGEN_00001233"	"Low"	0.952380952380952
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	282	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	249	"PGEN_00001233"	"Low"	1.58102766798419
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	45	"PGEN_00001233"	"Low"	2.17391304347826
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	148	"PGEN_00001233"	"Low"	0.671140939597315
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	169	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	4	171	"PGEN_00001233"	"Low"	2.28571428571429
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	164	"PGEN_00001233"	"Low"	0.606060606060606
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	115	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	100	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	55	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	13	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	34	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	35	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	35	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	1	34	"PGEN_00001233"	"Low"	2.85714285714286
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	34	"PGEN_00001233"	"Low"	0
