"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q01705"	"PGEN_.00g242340"	0.00439561497746984	469	915	1016	"sp|Q01705|NOTC1_MOUSE"	226	662	6.41e-119	46.309	447	"NOTC1_MOUSE"	"Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"	"Notch1 Motch"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000139; GO:0000978; GO:0001228; GO:0001669; GO:0001701; GO:0001708; GO:0001726; GO:0001837; GO:0001889; GO:0001947; GO:0002040; GO:0002051; GO:0002052; GO:0002193; GO:0002437; GO:0003151; GO:0003157; GO:0003160; GO:0003162; GO:0003169; GO:0003180; GO:0003181; GO:0003182; GO:0003184; GO:0003192; GO:0003197; GO:0003198; GO:0003203; GO:0003207; GO:0003208; GO:0003209; GO:0003213; GO:0003214; GO:0003219; GO:0003222; GO:0003241; GO:0003252; GO:0003256; GO:0003264; GO:0003270; GO:0003273; GO:0003332; GO:0003344; GO:0003682; GO:0003700; GO:0004857; GO:0004888; GO:0005112; GO:0005509; GO:0005576; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005789; GO:0005794; GO:0005829; GO:0005856; GO:0005886; GO:0005887; GO:0005912; GO:0006357; GO:0006959; GO:0007050; GO:0007219; GO:0007221; GO:0007283; GO:0007368; GO:0007386; GO:0007409; GO:0007440; GO:0007492; GO:0007507; GO:0008284; GO:0008285; GO:0008544; GO:0008593; GO:0009912; GO:0009986; GO:0010001; GO:0010468; GO:0010614; GO:0010628; GO:0010629; GO:0010718; GO:0010812; GO:0010832; GO:0014031; GO:0014807; GO:0016324; GO:0019899; GO:0021515; GO:0021915; GO:0030027; GO:0030154; GO:0030182; GO:0030216; GO:0030279; GO:0030324; GO:0030326; GO:0030334; GO:0030335; GO:0030513; GO:0030514; GO:0030900; GO:0031069; GO:0031100; GO:0031410; GO:0031490; GO:0031960; GO:0032495; GO:0032496; GO:0035116; GO:0035148; GO:0035914; GO:0035924; GO:0042127; GO:0042246; GO:0043065; GO:0043086; GO:0043235; GO:0043565; GO:0045070; GO:0045165; GO:0045596; GO:0045603; GO:0045607; GO:0045608; GO:0045618; GO:0045662; GO:0045665; GO:0045668; GO:0045687; GO:0045747; GO:0045892; GO:0045893; GO:0045944; GO:0045955; GO:0045967; GO:0046427; GO:0046533; GO:0046579; GO:0048103; GO:0048663; GO:0048708; GO:0048709; GO:0048711; GO:0048715; GO:0048754; GO:0048845; GO:0048873; GO:0050434; GO:0050678; GO:0050679; GO:0050767; GO:0050768; GO:0055008; GO:0060038; GO:0060045; GO:0060253; GO:0060271; GO:0060317; GO:0060411; GO:0060412; GO:0060528; GO:0060548; GO:0060740; GO:0060768; GO:0060842; GO:0060843; GO:0060948; GO:0060956; GO:0060979; GO:0060982; GO:0061314; GO:0061344; GO:0061384; GO:0061419; GO:0062043; GO:0070168; GO:0070374; GO:0070986; GO:0071372; GO:0071944; GO:0072017; GO:0072044; GO:0072144; GO:0072602; GO:0090051; GO:0090090; GO:0097150; GO:0120163; GO:1901189; GO:1901201; GO:1902263; GO:1902339; GO:1903849; GO:2000737; GO:2000811; GO:2000974; GO:2001027"
"Q5XXP2"	"PGEN_.00g072260"	0.00439561497746984	48	361	295	"sp|Q5XXP2|OPN4_PHOSU"	10	313	4.37e-28	28.662	314	"OPN4_PHOSU"	"Melanopsin (Opsin-4)"	"OPN4"	"Phodopus sungorus (Striped hairy-footed hamster) (Djungarian hamster)"	"GO:0005502; GO:0005886; GO:0007601; GO:0007602; GO:0008020; GO:0016021; GO:0018298; GO:0042752; GO:0048511"
"Q5WA50"	"PGEN_.00g202890"	0.00465086331280268	35	154	143	"sp|Q5WA50|CTR2_OCTVU"	18	142	9.18e-10	35.156	128	"CTR2_OCTVU"	"Cephalotocin receptor 2"	"CTR2"	"Octopus vulgaris (Common octopus)"	"GO:0005000; GO:0005886; GO:0007186; GO:0016021; GO:0016500; GO:0046887"
"P12394"	"PGEN_.00g198870"	0.00468460562416848	65	495	490	"sp|P12394|CP17A_CHICK"	12	449	9.78e-55	27.703	444	"CP17A_CHICK"	"Steroid 17-alpha-hydroxylase/17,20 lyase (EC 1.14.14.19) (EC 1.14.14.32) (17-alpha-hydroxyprogesterone aldolase) (CYPXVII) (Cytochrome P450 17A1) (Cytochrome P450-C17) (Cytochrome P450c17)"	"CYP17A1 CYP17"	"Gallus gallus (Chicken)"	"GO:0004508; GO:0005506; GO:0006694; GO:0007548; GO:0008202; GO:0016020; GO:0020037; GO:0042446; GO:0042448; GO:0047442"
"Q9CZP0"	"PGEN_.00g066760"	0.00472567510855671	31	213	378	"sp|Q9CZP0|UFSP1_MOUSE"	1	191	1.93e-44	42.564	195	"UFSP1_MOUSE"	"Ufm1-specific protease 1 (UfSP1) (EC 3.4.22.-)"	"Ufsp1 D5Ertd655e"	"Mus musculus (Mouse)"	"GO:0016790; GO:0071567"
NA	"PGEN_.00g304270"	0.00483660052888282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q54KD0"	"PGEN_.00g020340"	0.00485421490142356	367	1069	592	"sp|Q54KD0|Y7407_DICDI"	8	678	2.02e-62	25.616	730	"Y7407_DICDI"	"TPR repeat-containing protein DDB_G0287407"	"DDB_G0287407"	"Dictyostelium discoideum (Slime mold)"	""
"Q7Z2W7"	"PGEN_.00g255220"	0.00490311601387371	39	1025	832	"sp|Q7Z2W7|TRPM8_HUMAN"	90	1127	1.85e-91	28.77	1081	"TRPM8_HUMAN"	"Transient receptor potential cation channel subfamily M member 8 (Long transient receptor potential channel 6) (LTrpC-6) (LTrpC6) (Transient receptor potential p8) (Trp-p8)"	"TRPM8 LTRPC6 TRPP8"	"Homo sapiens (Human)"	"GO:0005262; GO:0005623; GO:0005789; GO:0005886; GO:0006874; GO:0009409; GO:0009897; GO:0016021; GO:0016048; GO:0042802; GO:0045121; GO:0050955; GO:0070588; GO:0120162"
"P97393"	"PGEN_.00g164190"	0.00492348729281725	359	946	640	"sp|P97393|RHG05_MOUSE"	43	631	3.84e-67	29.016	610	"RHG05_MOUSE"	"Rho GTPase-activating protein 5 (Rho-type GTPase-activating protein 5) (p190-B)"	"Arhgap5 Rhogap5"	"Mus musculus (Mouse)"	"GO:0002053; GO:0003924; GO:0005096; GO:0005525; GO:0005783; GO:0005829; GO:0005886; GO:0007165; GO:0008361; GO:0030335; GO:0042169"
NA	"PGEN_.00g208340"	0.00497266733933713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UPN9"	"PGEN_.00g336990"	0.00500041961166383	208	388	158	"sp|Q9UPN9|TRI33_HUMAN"	8	188	8.57e-10	27.225	191	"TRI33_HUMAN"	"E3 ubiquitin-protein ligase TRIM33 (EC 2.3.2.27) (Ectodermin homolog) (RET-fused gene 7 protein) (Protein Rfg7) (RING-type E3 ubiquitin transferase TRIM33) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33)"	"TRIM33 KIAA1113 RFG7 TIF1G"	"Homo sapiens (Human)"	"GO:0000122; GO:0003677; GO:0004842; GO:0005634; GO:0005654; GO:0008270; GO:0016567; GO:0017015; GO:0030514; GO:0045892; GO:0070410; GO:0070412"
"Q8AVJ2"	"PGEN_.00g174670"	0.00510873132989795	1	79	373	"sp|Q8AVJ2|L14AB_XENLA"	1	79	1.79e-38	87.342	79	"L14AB_XENLA"	"Protein LSM14 homolog A-B (RNA-associated protein 55A-B) (RAP55A-B)"	"lsm14a-b rap55a-b"	"Xenopus laevis (African clawed frog)"	"GO:0000932; GO:0003723; GO:0005737; GO:0007275; GO:0010494; GO:0017148; GO:0017151; GO:1990904"
"P48380"	"PGEN_.00g009310"	0.00514237843453836	52	662	1752	"sp|P48380|RFX3_HUMAN"	84	674	0	58.626	626	"RFX3_HUMAN"	"Transcription factor RFX3 (Regulatory factor X 3)"	"RFX3"	"Homo sapiens (Human)"	"GO:0000790; GO:0000978; GO:0000981; GO:0003677; GO:0003700; GO:0005576; GO:0005634; GO:0005667; GO:0006351; GO:0006355; GO:0006357; GO:0031018; GO:0044212; GO:0045892; GO:0045893; GO:0045944; GO:0048469; GO:0050796; GO:0060271; GO:0060285; GO:0060287; GO:0072560; GO:2000078"
NA	"PGEN_.00g237810"	0.00515770094528927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g179430"	0.00515825184593843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P0CC03"	"PGEN_.00g291200"	0.00520457113852069	104	177	185	"sp|P0CC03|ST6B1_MOUSE"	28	101	9.22e-16	44.595	74	"ST6B1_MOUSE"	"Sulfotransferase 6B1 (ST6B1) (Thyroxine sulfotransferase) (EC 2.8.2.n2)"	"Sult6b1"	"Mus musculus (Mouse)"	"GO:0005737; GO:0008146"
"Q7Q968"	"PGEN_.00g133680"	0.00536165984914145	6	200	509	"sp|Q7Q968|NTAQ1_ANOGA"	11	203	3.5e-64	47.692	195	"NTAQ1_ANOGA"	"Protein N-terminal glutamine amidohydrolase (EC 3.5.1.122) (Protein NH2-terminal glutamine deamidase) (N-terminal Gln amidase) (Nt(Q)-amidase) (Protein tungus)"	"tun AGAP004865"	"Anopheles gambiae (African malaria mosquito)"	"GO:0005634; GO:0005829; GO:0006464; GO:0008418; GO:0070773"
NA	"PGEN_.00g006120"	0.00536165984914145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O95563"	"PGEN_.00g072980"	0.00538235140298219	13	127	362	"sp|O95563|MPC2_HUMAN"	5	119	1.57e-44	57.391	115	"MPC2_HUMAN"	"Mitochondrial pyruvate carrier 2 (Brain protein 44)"	"MPC2 BRP44"	"Homo sapiens (Human)"	"GO:0005634; GO:0005739; GO:0006850; GO:0031305; GO:0035774; GO:0050833; GO:0061732"
NA	"PGEN_.00g324760"	0.00538235140298219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9WTR8"	"PGEN_.00g186060"	0.00539235558827324	431	1388	1457	"sp|Q9WTR8|PHLP1_RAT"	155	1061	4.79e-171	35.185	972	"PHLP1_RAT"	"PH domain leucine-rich repeat protein phosphatase 1 (EC 3.1.3.16) (Pleckstrin homology domain-containing family E member 1) (PH domain-containing family E member 1) (Suprachiasmatic nucleus circadian oscillatory protein)"	"Phlpp1 Phlpp Plekhe1 Scop"	"Rattus norvegicus (Rat)"	"GO:0001932; GO:0002667; GO:0004722; GO:0005654; GO:0005737; GO:0005886; GO:0006470; GO:0006915; GO:0007623; GO:0009649; GO:0021766; GO:0031965; GO:0042981; GO:0043408; GO:0046328; GO:0046872; GO:0051897; GO:0051898; GO:0070373; GO:0090037; GO:0090038; GO:1900744"
NA	"PGEN_.00g234300"	0.00545056828900257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8ZXT3"	"PGEN_.00g000280"	0.00567281456865247	4	153	210	"sp|Q8ZXT3|Y1111_PYRAE"	853	1012	1.1e-17	38.75	160	"Y1111_PYRAE"	"Uncharacterized protein PAE1111"	"PAE1111"	"Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827)"	""
"Q967D7"	"PGEN_.00g110560"	0.005675221013152	142	233	198	"sp|Q967D7|TUTL_DROME"	35	116	2.84e-17	39.13	92	"TUTL_DROME"	"Protein turtle"	"tutl CG15427"	"Drosophila melanogaster (Fruit fly)"	"GO:0005886; GO:0005887; GO:0007156; GO:0007411; GO:0007414; GO:0007629; GO:0007638; GO:0008039; GO:0008344; GO:0016199; GO:0030424; GO:0030537; GO:0045467; GO:0048814; GO:0070593; GO:0098632"
"O89001"	"PGEN_.00g131190"	0.00589822031862465	502	758	606	"sp|O89001|CBPD_MOUSE"	46	292	8.22e-70	46.923	260	"CBPD_MOUSE"	"Carboxypeptidase D (EC 3.4.17.22) (Metallocarboxypeptidase D) (gp180)"	"Cpd"	"Mus musculus (Mouse)"	"GO:0004181; GO:0004185; GO:0005615; GO:0005634; GO:0005802; GO:0005886; GO:0006518; GO:0008270; GO:0016021; GO:0016485; GO:0043231; GO:0044877; GO:0048471; GO:0051721"
NA	"PGEN_.00g067840"	0.00596111627671453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9VCA2"	"PGEN_.00g030310"	0.00608381948830875	36	474	628	"sp|Q9VCA2|ORCT_DROME"	8	457	1.4e-72	31.702	470	"ORCT_DROME"	"Organic cation transporter protein"	"Orct CG6331"	"Drosophila melanogaster (Fruit fly)"	"GO:0006811; GO:0006915; GO:0016021; GO:0022857"
"Q9QYP0"	"PGEN_.00g291360"	0.00621462671065331	28	1253	1929	"sp|Q9QYP0|MEGF8_RAT"	20	1200	0	36.535	1270	"MEGF8_RAT"	"Multiple epidermal growth factor-like domains protein 8 (Multiple EGF-like domains protein 8) (Epidermal growth factor-like protein 4) (EGF-like protein 4)"	"Megf8 Egfl4"	"Rattus norvegicus (Rat)"	"GO:0003143; GO:0005509; GO:0005576; GO:0005634; GO:0007368; GO:0009887; GO:0009888; GO:0010468; GO:0030326; GO:0030509; GO:0035108; GO:0042074; GO:0045879; GO:0048704; GO:0048842; GO:0055113; GO:0060971; GO:0060972; GO:0060976; GO:0061371; GO:0071907; GO:0097094; GO:0097155"
"Q9I993"	"PGEN_.00g317170"	0.00630208776051101	1	404	732	"sp|Q9I993|BCDO1_CHICK"	23	423	2.2e-90	40.633	411	"BCDO1_CHICK"	"Beta,beta-carotene 15,15'-dioxygenase (EC 1.13.11.63) (Beta-carotene dioxygenase 1) (Beta-carotene oxygenase 1)"	"BCO1 BCDO BCMO1"	"Gallus gallus (Chicken)"	"GO:0001523; GO:0003834; GO:0004497; GO:0004744; GO:0010436; GO:0016121; GO:0032526; GO:0042572; GO:0042574; GO:0046872; GO:1901810"
NA	"PGEN_.00g219760"	0.00644160901178098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g147620"	0.00656818241916485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g101110"	0.00661286041007193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P09479"	"PGEN_.00g151020"	0.00673500195104467	78	439	323	"sp|P09479|ACHA_CHICK"	54	392	6.5e-32	25.135	370	"ACHA_CHICK"	"Acetylcholine receptor subunit alpha"	"CHRNA1"	"Gallus gallus (Chicken)"	"GO:0004888; GO:0005887; GO:0005892; GO:0007165; GO:0007268; GO:0007271; GO:0007274; GO:0022848; GO:0030054; GO:0034220; GO:0035094; GO:0042391; GO:0043005; GO:0045202; GO:0045211; GO:0050877"
"Q9H1P6"	"PGEN_.00g171020"	0.00674855475619299	42	136	154	"sp|Q9H1P6|CT085_HUMAN"	12	106	4.12e-13	37.374	99	"CT085_HUMAN"	"Uncharacterized protein C20orf85"	"C20orf85"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g335180"	0.00674855475619299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g118040"	0.00679862824351943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9H4G4"	"PGEN_.00g299180"	0.00680500010802313	9	151	220	"sp|Q9H4G4|GAPR1_HUMAN"	26	174	6.67e-22	37.5	152	"GAPR1_HUMAN"	"Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2)"	"GLIPR2 C9orf19 GAPR1"	"Homo sapiens (Human)"	"GO:0000139; GO:0005615; GO:0010634; GO:0010718; GO:0042803; GO:0070062; GO:0070374"
"Q9Y625"	"PGEN_.00g242120"	0.00680500010802313	45	483	1283	"sp|Q9Y625|GPC6_HUMAN"	7	454	1.69e-170	52.222	450	"GPC6_HUMAN"	"Glypican-6 [Cleaved into: Secreted glypican-6]"	"GPC6 UNQ369/PRO705"	"Homo sapiens (Human)"	"GO:0001523; GO:0005576; GO:0005615; GO:0005634; GO:0005796; GO:0005886; GO:0006024; GO:0006027; GO:0009966; GO:0009986; GO:0016477; GO:0043202; GO:0045202; GO:0046658; GO:0062023; GO:0098696; GO:0098978; GO:0099560; GO:1904929; GO:1905475; GO:1905606"
NA	"PGEN_.00g349360"	0.00683454319596942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g282270"	0.00683454319596942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9GLP0"	"PGEN_.00g275360"	0.00692683466774468	35	797	984	"sp|Q9GLP0|ITB1_PIG"	35	788	5.16e-120	34.43	790	"ITB1_PIG"	"Integrin beta-1 (Fibronectin receptor subunit beta) (VLA-4 subunit beta) (CD antigen CD29)"	"ITGB1"	"Sus scrofa (Pig)"	"GO:0001968; GO:0005178; GO:0005925; GO:0007160; GO:0007229; GO:0008305; GO:0009986; GO:0010710; GO:0016020; GO:0016477; GO:0030027; GO:0030335; GO:0031623; GO:0032587; GO:0033627; GO:0038023; GO:0042470; GO:0046872; GO:0046982; GO:0055037; GO:0071404; GO:0071438; GO:0098639; GO:1903078"
NA	"PGEN_.00g097530"	0.00692683466774468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80UK8"	"PGEN_.00g135570"	0.00694245205858456	527	1130	1176	"sp|Q80UK8|INT2_MOUSE"	858	1422	2.2e-137	42.114	615	"INT2_MOUSE"	"Integrator complex subunit 2 (Int2)"	"Ints2 Kiaa1287"	"Mus musculus (Mouse)"	"GO:0005634; GO:0005737; GO:0016021; GO:0016180; GO:0031965; GO:0032039; GO:0034472"
NA	"PGEN_.00g171360"	0.00696648749021404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g309570"	0.00699232361507253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q52KI8"	"PGEN_.00g059710"	0.00731080888689233	2	149	533	"sp|Q52KI8|SRRM1_MOUSE"	3	151	9.59e-55	65.772	149	"SRRM1_MOUSE"	"Serine/arginine repetitive matrix protein 1 (Plenty-of-prolines 101)"	"Srrm1 Pop101"	"Mus musculus (Mouse)"	"GO:0000375; GO:0000398; GO:0003677; GO:0005681; GO:0016363; GO:0016607"
NA	"PGEN_.00g207660"	0.00742172905858278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g116850"	0.00744294917143826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g047580"	0.00745121625071219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g259230"	0.00747180991049848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5JSL3"	"PGEN_.00g242100"	0.00748008981200177	1102	1691	1265	"sp|Q5JSL3|DOC11_HUMAN"	25	649	3.64e-152	43.353	662	"DOC11_HUMAN"	"Dedicator of cytokinesis protein 11 (Activated Cdc42-associated guanine nucleotide exchange factor) (ACG) (Zizimin-2)"	"DOCK11 ZIZ2"	"Homo sapiens (Human)"	"GO:0001782; GO:0002315; GO:0005085; GO:0005089; GO:0005829; GO:0007264; GO:0007596; GO:0043547; GO:0051491"
"Q8I8U7"	"PGEN_.00g040360"	0.00750972079406615	1711	1825	310	"sp|Q8I8U7|TRA1_DROME"	71	185	2.96e-30	58.974	117	"TRA1_DROME"	"Transcription-associated protein 1 (dTRA1)"	"Nipped-A Tra1 CG2905"	"Drosophila melanogaster (Fruit fly)"	"GO:0000123; GO:0000124; GO:0000281; GO:0003712; GO:0005634; GO:0005700; GO:0005703; GO:0005737; GO:0006281; GO:0006351; GO:0006355; GO:0016573; GO:0035222; GO:0035267; GO:0043486; GO:0043966"
NA	"PGEN_.00g080980"	0.00750972079406615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g101020"	0.00757655908928367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O08774"	"PGEN_.00g259150"	0.00762371746189516	708	1067	341	"sp|O08774|RGS12_RAT"	100	458	2.86e-31	31.266	387	"RGS12_RAT"	"Regulator of G-protein signaling 12 (RGS12)"	"Rgs12"	"Rattus norvegicus (Rat)"	"GO:0001965; GO:0005096; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0007165; GO:0030054; GO:0030425; GO:0030695; GO:0032991; GO:0038032; GO:0043025; GO:0045202; GO:0045744; GO:0097440"
NA	"PGEN_.00g234520"	0.00774229001970731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P29995"	"PGEN_.00g237150"	0.00788653670006639	2477	2654	225	"sp|P29995|ITPR2_RAT"	8	183	5.46e-20	33.708	178	"ITPR2_RAT"	"Inositol 1,4,5-trisphosphate receptor type 2 (IP3 receptor isoform 2) (IP3R 2) (InsP3R2) (Type 2 inositol 1,4,5-trisphosphate receptor) (Type 2 InsP3 receptor)"	"Itpr2"	"Rattus norvegicus (Rat)"	"GO:0001666; GO:0005220; GO:0005509; GO:0005623; GO:0005737; GO:0005783; GO:0005789; GO:0005886; GO:0005938; GO:0006816; GO:0015278; GO:0016021; GO:0016529; GO:0030424; GO:0030659; GO:0030667; GO:0033017; GO:0035091; GO:0043209; GO:0043235; GO:0051209; GO:0070679; GO:0071320; GO:0071361; GO:0071456; GO:0097110"
"Q96DM3"	"PGEN_.00g213880"	0.00810317362203443	334	656	977	"sp|Q96DM3|RMC1_HUMAN"	10	335	6.71e-127	57.492	327	"RMC1_HUMAN"	"Regulator of MON1-CCZ1 complex (Colon cancer-associated protein Mic1) (Mic-1) (WD repeat-containing protein 98)"	"RMC1 C18orf8 MIC1 WDR98"	"Homo sapiens (Human)"	"GO:0005765; GO:0006914; GO:0010506; GO:0031902; GO:0035658"
"P26779"	"PGEN_.00g035820"	0.0082305446043373	63	454	170	"sp|P26779|SAP_BOVIN"	433	834	4.87e-11	23.256	430	"SAP_BOVIN"	"Prosaposin (Proactivator polypeptide) [Cleaved into: Saposin-A (Protein A); Saposin-B (Cerebroside sulfate activator) (CSAct) (Dispersin) (Sphingolipid activator protein 1) (SAP-1) (Sulfatide/GM1 activator); Saposin-C (A1 activator) (Co-beta-glucosidase) (Glucosylceramidase activator) (Sphingolipid activator protein 2) (SAP-2); Saposin-D (Component C) (Protein C)]"	"PSAP"	"Bos taurus (Bovine)"	"GO:0005576; GO:0005615; GO:0005764; GO:0005770; GO:0006665; GO:0007041; GO:0007193; GO:0019216; GO:0060736; GO:0060742"
NA	"PGEN_.00g208160"	0.00825377408486515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A0F7YYX3"	"PGEN_.00g031120"	0.00845787622429951	12	193	197	"sp|A0A0F7YYX3|CPROH_CONVC"	28	213	1.19e-17	31.72	186	"CPROH_CONVC"	"Neuropeptide prohormone-4"	""	"Conus victoriae (Queen Victoria cone)"	"GO:0005576"
NA	"PGEN_.00g221860"	0.00850237009688432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q99638"	"PGEN_.00g132060"	0.00854253536418903	1	273	756	"sp|Q99638|RAD9A_HUMAN"	1	278	8.6e-95	52.857	280	"RAD9A_HUMAN"	"Cell cycle checkpoint control protein RAD9A (hRAD9) (EC 3.1.11.2) (DNA repair exonuclease rad9 homolog A)"	"RAD9A"	"Homo sapiens (Human)"	"GO:0000076; GO:0000077; GO:0005634; GO:0005654; GO:0005737; GO:0006260; GO:0006281; GO:0006974; GO:0008408; GO:0008853; GO:0017124; GO:0019899; GO:0019901; GO:0030896; GO:0031573; GO:0042826; GO:0071479; GO:1901796; GO:1902231"
"Q15262"	"PGEN_.00g234980"	0.00855441974704793	868	1436	827	"sp|Q15262|PTPRK_HUMAN"	767	1322	1.11e-89	35.579	579	"PTPRK_HUMAN"	"Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48)"	"PTPRK PTPK"	"Homo sapiens (Human)"	"GO:0001750; GO:0004725; GO:0005001; GO:0005886; GO:0005887; GO:0005911; GO:0005912; GO:0006470; GO:0007155; GO:0007165; GO:0007179; GO:0008013; GO:0008285; GO:0009986; GO:0010839; GO:0016021; GO:0016477; GO:0019901; GO:0030054; GO:0030336; GO:0030424; GO:0030425; GO:0031175; GO:0031256; GO:0034394; GO:0034614; GO:0034644; GO:0043025; GO:0043231; GO:0045295; GO:0045786; GO:0045892; GO:0048041"
"Q5ZLF0"	"PGEN_.00g083830"	0.00855441974704793	302	358	185	"sp|Q5ZLF0|F10A1_CHICK"	642	698	2e-13	63.158	57	"F10A1_CHICK"	"Hsc70-interacting protein (Hip) (Protein FAM10A1) (Protein ST13 homolog)"	"ST13 FAM10A1 RCJMB04_6h13"	"Gallus gallus (Chicken)"	"GO:0005737; GO:0046983; GO:0051085"
NA	"PGEN_.00g234820"	0.00865753421258355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O76840"	"PGEN_.00g015800"	0.00866241581055026	343	508	240	"sp|O76840|PPN1_CAEEL"	234	408	9.68e-20	33.333	180	"PPN1_CAEEL"	"Papilin (Abnormal cell migration protein 6)"	"mig-6 ppn-1 C37C3.6"	"Caenorhabditis elegans"	"GO:0000902; GO:0002119; GO:0004867; GO:0005604; GO:0008233; GO:0009792; GO:0032504; GO:0048598"
NA	"PGEN_.00g075910"	0.00866241581055026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g046310"	0.0087680198882451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O73925"	"PGEN_.00g065950"	0.00898781535602424	170	524	798	"sp|O73925|KCNQ1_SQUAC"	59	357	9.39e-100	50.82	366	"KCNQ1_SQUAC"	"Potassium voltage-gated channel subfamily KQT member 1 (IKs producing slow voltage-gated potassium channel subunit alpha KvLQT1) (KQT-like 1) (Voltage-gated potassium channel subunit Kv7.1)"	"KCNQ1"	"Squalus acanthias (Spiny dogfish)"	"GO:0005249; GO:0005251; GO:0005516; GO:0005546; GO:0005737; GO:0005783; GO:0005886; GO:0008076; GO:0015271; GO:0016323; GO:0030659; GO:0034702; GO:0034765; GO:0045121; GO:0048839; GO:0050892; GO:0060453; GO:0070293; GO:0086009"
"Q80U22"	"PGEN_.00g339890"	0.00901525895253652	954	1137	328	"sp|Q80U22|RUSC2_MOUSE"	1544	1729	6.7e-29	37.097	186	"RUSC2_MOUSE"	"Iporin (Interacting protein of Rab1) (RUN and SH3 domain-containing protein 2)"	"Rusc2 Kiaa0375"	"Mus musculus (Mouse)"	"GO:0005829; GO:0017137; GO:0031410"
NA	"PGEN_.00g259540"	0.00901525895253652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
