"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	57	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	57	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	57	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	53	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	53	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	53	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	53	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	28116685	27	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0"	"Low"	64.2857142857143
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	30909573	7	71	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4"	"Low"	8.97435897435897
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	31916995	2	178	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31"	"Low"	1.11111111111111
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	332963	66	19	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0"	"Low"	77.6470588235294
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	33883716	2	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	"Low"	4.76190476190476
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	35018846	32	36	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	"Low"	47.0588235294118
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	42127149	40	22	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	64.5161290322581
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	42127185	46	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	59.7402597402597
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	42127196	41	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	56.9444444444444
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	42127221	40	23	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	63.4920634920635
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	42127232	25	20	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	55.5555555555556
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	46870027	3	16	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Low"	15.7894736842105
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	46870093	23	9	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Low"	71.875
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	53025884	0	34	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	55892558	1	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	"Low"	1.96078431372549
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	563832	15	64	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Low"	18.9873417721519
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	563850	12	49	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Low"	19.672131147541
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	56546575	0	53	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	56546578	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	56546592	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Low"	0
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	7828187	9	11	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Low"	45
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	7828225	18	11	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Low"	62.0689655172414
"EPI_127"	"PGA_scaffold3__111_contigs__length_57743597"	8886068	0	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	11056970	26	24	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Low"	52
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	11056987	22	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Low"	53.6585365853659
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	13208438	35	18	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	"Low"	66.0377358490566
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	15430343	0	44	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	15430359	0	43	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	15430370	0	42	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	15489361	1	59	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	1.66666666666667
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	15489368	0	60	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	15489382	0	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	15489396	0	58	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	19967299	2	24	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	"Low"	7.69230769230769
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	2011209	1	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Low"	4.76190476190476
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20144855	17	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	"Low"	45.945945945946
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251632	2	70	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	2.77777777777778
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251637	3	88	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	3.2967032967033
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251665	1	110	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	0.900900900900901
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251675	1	127	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	0.78125
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251694	2	144	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	1.36986301369863
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251727	5	167	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	2.90697674418605
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251732	11	125	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	8.08823529411765
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251760	1	73	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	1.35135135135135
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251770	0	62	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20251789	1	54	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	1.81818181818182
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20484193	0	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20484229	0	54	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20484237	2	58	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	3.33333333333333
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20484243	0	60	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	20484256	0	58	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	26753648	6	191	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32"	"Low"	3.04568527918782
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	28975417	1	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1"	"Low"	2.94117647058824
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	31867802	0	21	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	31867832	0	12	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	31868246	1	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	2.94117647058824
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	31868276	0	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	32903167	13	9	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0"	"Low"	59.0909090909091
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	34471409	41	6	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	87.2340425531915
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	34471446	76	6	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	92.6829268292683
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	34471483	86	11	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	88.659793814433
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	34471520	62	8	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	88.5714285714286
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	35798182	0	30	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	37223391	0	57	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	37223434	3	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1"	"Low"	5.66037735849057
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	46586964	0	17	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	46586976	0	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	46587015	0	37	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	46614830	0	14	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	46621361	0	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	48491789	7	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4"	"Low"	25.9259259259259
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	49496944	35	4	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40"	"Low"	89.7435897435898
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	50876663	0	52	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	50876672	1	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32"	"Low"	1.96078431372549
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	55880255	1	40	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	"Low"	2.4390243902439
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	55880337	0	55	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	55880350	3	57	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	"Low"	5
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	56019840	15	31	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0"	"Low"	32.6086956521739
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	56228683	9	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1"	"Low"	24.3243243243243
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	58366950	23	12	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1"	"Low"	65.7142857142857
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	59475053	3	26	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	"Low"	10.3448275862069
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	59475095	3	46	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	"Low"	6.12244897959184
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60104143	0	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60104184	1	37	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	"Low"	2.63157894736842
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60104225	0	30	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60551368	0	119	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60551380	0	119	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60551430	0	143	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60551449	0	128	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	60551461	0	115	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	0
