"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	4	86	"PGEN_00000148"	"Ambient"	4.44444444444444
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	9	124	"PGEN_00000148"	"Ambient"	6.76691729323308
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	4	162	"PGEN_00000148"	"Ambient"	2.40963855421687
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	1	180	"PGEN_00000148"	"Ambient"	0.552486187845304
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	151	"PGEN_00000148"	"Ambient"	0.657894736842105
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	2	121	"PGEN_00000148"	"Ambient"	1.6260162601626
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	3	75	"PGEN_00000148"	"Ambient"	3.84615384615385
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	2	57	"PGEN_00000148"	"Ambient"	3.38983050847458
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	61	"PGEN_00000211"	"Ambient"	0
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	2	63	"PGEN_00000211"	"Ambient"	3.07692307692308
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	0	61	"PGEN_00000211"	"Ambient"	0
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	44	"PGEN_00000216"	"Ambient"	0
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	16	35	"PGEN_00000216"	"Ambient"	31.3725490196078
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	25	3	"PGEN_00000233"	"Ambient"	89.2857142857143
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	22	6	"PGEN_00000233"	"Ambient"	78.5714285714286
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	20	4	"PGEN_00000233"	"Ambient"	83.3333333333333
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	27	2	"PGEN_00000233"	"Ambient"	93.1034482758621
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	27	2	"PGEN_00000233"	"Ambient"	93.1034482758621
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	23	6	"PGEN_00000233"	"Ambient"	79.3103448275862
"EPI_120"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	25	4	"PGEN_00000233"	"Ambient"	86.2068965517241
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	39	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	58	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	82	"PGEN_00001233"	"Ambient"	1.20481927710843
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	111	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	126	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	119	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	1	121	"PGEN_00001233"	"Ambient"	0.819672131147541
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	78	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	76	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	2	258	"PGEN_00001233"	"Ambient"	0.769230769230769
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	6	353	"PGEN_00001233"	"Ambient"	1.67130919220056
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	2	278	"PGEN_00001233"	"Ambient"	0.714285714285714
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	2	259	"PGEN_00001233"	"Ambient"	0.766283524904214
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	221	"PGEN_00001233"	"Ambient"	1.77777777777778
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	43	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	159	"PGEN_00001233"	"Ambient"	0.625
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	169	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	168	"PGEN_00001233"	"Ambient"	0.591715976331361
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	160	"PGEN_00001233"	"Ambient"	0.62111801242236
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	132	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	118	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	87	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	1	25	"PGEN_00001233"	"Ambient"	3.84615384615385
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	26	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	26	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	26	"PGEN_00001233"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	1	78	"PGEN_00001235"	"Ambient"	1.26582278481013
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	0	83	"PGEN_00001235"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	1	36	"PGEN_00001246"	"Ambient"	2.7027027027027
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	18	8	"PGEN_00001291"	"Ambient"	69.2307692307692
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	59	"PGEN_00001295"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	1	68	"PGEN_00001295"	"Ambient"	1.44927536231884
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	67	"PGEN_00001295"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	82	"PGEN_00001295"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	85	"PGEN_00001295"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	38	9	"PGEN_00001361"	"Ambient"	80.8510638297872
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	32	28	"PGEN_00001361"	"Ambient"	53.3333333333333
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	8	62	"PGEN_00001386"	"Ambient"	11.4285714285714
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	5	36	"PGEN_00001386"	"Ambient"	12.1951219512195
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	19	41	"PGEN_00001391"	"Ambient"	31.6666666666667
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	31	36	"PGEN_00001391"	"Ambient"	46.2686567164179
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	26	39	"PGEN_00001391"	"Ambient"	40
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	28	10	"PGEN_00001398"	"Ambient"	73.6842105263158
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	26	"PGEN_00001401"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	3	152	"PGEN_00001401"	"Ambient"	1.93548387096774
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	84	"PGEN_00001401"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	0	86	"PGEN_00001401"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	91	"PGEN_00001401"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	75	"PGEN_00001401"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	1	38	"PGEN_00001422"	"Ambient"	2.56410256410256
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	60	"PGEN_00001422"	"Ambient"	1.63934426229508
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	1	51	"PGEN_00001422"	"Ambient"	1.92307692307692
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	2	49	"PGEN_00001422"	"Ambient"	3.92156862745098
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	15	12	"PGEN_00001430"	"Ambient"	55.5555555555556
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	224	"PGEN_00001470"	"Ambient"	0.884955752212389
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	169	"PGEN_00001470"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	13	113	"PGEN_00001470"	"Ambient"	10.3174603174603
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	1	51	"PGEN_00001480"	"Ambient"	1.92307692307692
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	56	"PGEN_00001480"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	54	"PGEN_00001480"	"Ambient"	1.81818181818182
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	70	"PGEN_00001480"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	2	66	"PGEN_00001480"	"Ambient"	2.94117647058824
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	1	59	"PGEN_00001492"	"Ambient"	1.66666666666667
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	1	60	"PGEN_00001492"	"Ambient"	1.63934426229508
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	62	"PGEN_00001492"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	4	48	"PGEN_00000937"	"Ambient"	7.69230769230769
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	1	36	"PGEN_00000937"	"Ambient"	2.7027027027027
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	2	62	"PGEN_00001642"	"Ambient"	3.125
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	39	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	43	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	1	41	"PGEN_00001648"	"Ambient"	2.38095238095238
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	17	26	"PGEN_00001648"	"Ambient"	39.5348837209302
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	41	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	9	21	"PGEN_00001648"	"Ambient"	30
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	39	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	1	102	"PGEN_00001648"	"Ambient"	0.970873786407767
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	25	68	"PGEN_00001648"	"Ambient"	26.8817204301075
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	124	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	28	79	"PGEN_00001648"	"Ambient"	26.1682242990654
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	1	71	"PGEN_00001648"	"Ambient"	1.38888888888889
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	14	31	"PGEN_00001648"	"Ambient"	31.1111111111111
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	80	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	1	89	"PGEN_00001648"	"Ambient"	1.11111111111111
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	68	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	36	"PGEN_00001648"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	44	"PGEN_00001659"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	40	"PGEN_00001659"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	41	"PGEN_00001659"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	61	"PGEN_00000981"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	49	"PGEN_00000981"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	51	"PGEN_00000981"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	57	"PGEN_00000981"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	1	86	"PGEN_00000981"	"Ambient"	1.14942528735632
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	71	"PGEN_00000981"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	76	"PGEN_00000981"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	19	19	"PGEN_00000998"	"Ambient"	50
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	7	27	"PGEN_00000998"	"Ambient"	20.5882352941176
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	38	"PGEN_00001064"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	42	"PGEN_00001064"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	34	7	"PGEN_00001066"	"Ambient"	82.9268292682927
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	3	54	"PGEN_00001066"	"Ambient"	5.26315789473684
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	41	"PGEN_00001089"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	1	60	"PGEN_00001089"	"Ambient"	1.63934426229508
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	2	64	"PGEN_00001089"	"Ambient"	3.03030303030303
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	63	"PGEN_00001089"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	53	"PGEN_00001089"	"Ambient"	0
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	119	4	"PGEN_00001153"	"Ambient"	96.7479674796748
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	140	19	"PGEN_00001153"	"Ambient"	88.0503144654088
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	150	16	"PGEN_00001153"	"Ambient"	90.3614457831325
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	132	16	"PGEN_00001153"	"Ambient"	89.1891891891892
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	98	22	"PGEN_00001153"	"Ambient"	81.6666666666667
"EPI_120"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	89	9	"PGEN_00001153"	"Ambient"	90.8163265306122
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	14	17	"PGEN_00000265"	"Low"	45.1612903225806
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	28	4	"PGEN_00000265"	"Low"	87.5
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	22	17	"PGEN_00000265"	"Low"	56.4102564102564
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	20	27	"PGEN_00000265"	"Low"	42.5531914893617
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	14	24	"PGEN_00000265"	"Low"	36.8421052631579
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	16	40	"PGEN_00000265"	"Low"	28.5714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	21	67	"PGEN_00000265"	"Low"	23.8636363636364
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	2	52	"PGEN_00000265"	"Low"	3.7037037037037
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	54	20	"PGEN_00000265"	"Low"	72.972972972973
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	0	49	"PGEN_00000265"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	28	2	"PGEN_00000265"	"Low"	93.3333333333333
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	10	18	"PGEN_00000265"	"Low"	35.7142857142857
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	9	48	"PGEN_00000265"	"Low"	15.7894736842105
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	4	39	"PGEN_00000265"	"Low"	9.30232558139535
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	2	34	"PGEN_00000265"	"Low"	5.55555555555556
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	2	27	"PGEN_00000265"	"Low"	6.89655172413793
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	1	36	"PGEN_00000265"	"Low"	2.7027027027027
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	24	20	"PGEN_00000265"	"Low"	54.5454545454545
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	7	23	"PGEN_00000265"	"Low"	23.3333333333333
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	27	3	"PGEN_00000265"	"Low"	90
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	34	21	"PGEN_00000265"	"Low"	61.8181818181818
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	18	28	"PGEN_00000265"	"Low"	39.1304347826087
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	51	6	"PGEN_00000265"	"Low"	89.4736842105263
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	45	54	"PGEN_00000265"	"Low"	45.4545454545455
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	5	45	"PGEN_00000265"	"Low"	10
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	1	38	"PGEN_00000265"	"Low"	2.56410256410256
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	22	19	"PGEN_00000265"	"Low"	53.6585365853659
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	44	13	"PGEN_00000265"	"Low"	77.1929824561403
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	47	11	"PGEN_00000265"	"Low"	81.0344827586207
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	59	8	"PGEN_00000265"	"Low"	88.0597014925373
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	23	24	"PGEN_00000265"	"Low"	48.936170212766
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	22	8	"PGEN_00000265"	"Low"	73.3333333333333
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	10	22	"PGEN_00000265"	"Low"	31.25
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	39	7	"PGEN_00000265"	"Low"	84.7826086956522
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	22	11	"PGEN_00000265"	"Low"	66.6666666666667
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	3	36	"PGEN_00000265"	"Low"	7.69230769230769
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	29	"PGEN_00000265"	"Low"	23.6842105263158
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	24	11	"PGEN_00000265"	"Low"	68.5714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	5	23	"PGEN_00000265"	"Low"	17.8571428571429
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	14	31	"PGEN_00000265"	"Low"	31.1111111111111
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	35	4	"PGEN_00000265"	"Low"	89.7435897435898
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	31	12	"PGEN_00000265"	"Low"	72.0930232558139
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	32	5	"PGEN_00000265"	"Low"	86.4864864864865
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	18	10	"PGEN_00000265"	"Low"	64.2857142857143
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	32	0	"PGEN_00000265"	"Low"	100
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	35	0	"PGEN_00000265"	"Low"	100
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	35	8	"PGEN_00000265"	"Low"	81.3953488372093
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	7	18	"PGEN_00000451"	"Low"	28
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	5	23	"PGEN_00000039"	"Low"	17.8571428571429
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	40	16	"PGEN_00000039"	"Low"	71.4285714285714
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	51	16	"PGEN_00000039"	"Low"	76.1194029850746
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	33	22	"PGEN_00000039"	"Low"	60
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	28	11	"PGEN_00000498"	"Low"	71.7948717948718
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	40	"PGEN_00000498"	"Low"	4.76190476190476
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	23	19	"PGEN_00000498"	"Low"	54.7619047619048
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	28	9	"PGEN_00000498"	"Low"	75.6756756756757
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	56	23	"PGEN_00000505"	"Low"	70.8860759493671
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	71	"PGEN_00000515"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	69	"PGEN_00000515"	"Low"	1.42857142857143
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	41	"PGEN_00000520"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	26	"PGEN_00000520"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	2	44	"PGEN_00000521"	"Low"	4.34782608695652
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	1	44	"PGEN_00000521"	"Low"	2.22222222222222
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	43	"PGEN_00000521"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	22	17	"PGEN_00000568"	"Low"	56.4102564102564
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	39	"PGEN_00000578"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	66	"PGEN_00000578"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	17	3	"PGEN_00000055"	"Low"	85
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	17	2	"PGEN_00000055"	"Low"	89.4736842105263
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	16	3	"PGEN_00000055"	"Low"	84.2105263157895
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	14	3	"PGEN_00000055"	"Low"	82.3529411764706
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	16	4	"PGEN_00000055"	"Low"	80
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	5	22	"PGEN_00000594"	"Low"	18.5185185185185
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	46	"PGEN_00000598"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	93	"PGEN_00000598"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	100	"PGEN_00000598"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	40	"PGEN_00000598"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	29	"PGEN_00000598"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	1	57	"PGEN_00000598"	"Low"	1.72413793103448
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	37	70	"PGEN_00000616"	"Low"	34.5794392523364
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	106	"PGEN_00000616"	"Low"	0.934579439252336
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	15	32	"PGEN_00000616"	"Low"	31.9148936170213
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	7	27	"PGEN_00000616"	"Low"	20.5882352941176
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	2	31	"PGEN_00000616"	"Low"	6.06060606060606
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	22	54	"PGEN_00000616"	"Low"	28.9473684210526
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	10	46	"PGEN_00000616"	"Low"	17.8571428571429
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	1	34	"PGEN_00000616"	"Low"	2.85714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	3	22	"PGEN_00000616"	"Low"	12
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	27	4	"PGEN_00000622"	"Low"	87.0967741935484
