"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"8866","GO:0051823",0.999999999980621,0.806924377572534,0,5,"regulation of synapse structural plasticity","BP"
"4898","GO:0030619",0.999999999980622,0.697735031941568,0,5,"U1 snRNA binding","MF"
"3878","GO:0016274",0.999999999980631,0.82798047549869,0,4,"protein-arginine N-methyltransferase activity","MF"
"194","GO:0000720",0.999999999980633,0.853598732674271,0,3,"pyrimidine dimer repair by nucleotide-excision repair","BP"
"1572","GO:0005499",0.99999999998064,0.941339332290881,0,1,"vitamin D binding","MF"
"9821","GO:0070561",0.99999999998064,0.941339332290881,0,1,"vitamin D receptor signaling pathway","BP"
"3531","GO:0014829",0.999999999980643,0.949920522166452,0,1,"vascular associated smooth muscle contraction","BP"
"11228","GO:1900047",0.999999999980643,0.949920522166452,0,1,"negative regulation of hemostasis","BP"
"6274","GO:0035522",0.999999999980657,0.909063829639782,0,2,"monoubiquitinated histone H2A deubiquitination","BP"
"1373","GO:0004826",0.9999999999807,0.920598433053683,0,2,"phenylalanine-tRNA ligase activity","MF"
"171","GO:0000455",0.999999999980708,0.91667439792177,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"4088","GO:0016985",0.999999999980711,0.911630945648575,0,2,"mannan endo-1,4-beta-mannosidase activity","MF"
"7789","GO:0046355",0.999999999980711,0.911630945648575,0,2,"mannan catabolic process","BP"
"8415","GO:0050290",0.999999999980746,0.952912728304467,0,1,"sphingomyelin phosphodiesterase D activity","MF"
"4489","GO:0021579",0.999999999980773,0.959497833210646,0,1,"medulla oblongata morphogenesis","BP"
"11534","GO:1902843",0.999999999980773,0.959497833210646,0,1,"positive regulation of netrin-activated signaling pathway","BP"
"316","GO:0001221",0.999999999980782,0.916070173515058,0,2,"transcription cofactor binding","MF"
"11732","GO:1903902",0.999999999980806,0.914566022487448,0,2,"positive regulation of viral life cycle","BP"
"3423","GO:0010874",0.999999999980824,0.959495637800562,0,1,"regulation of cholesterol efflux","BP"
"9297","GO:0060620",0.999999999980824,0.959495637800562,0,1,"regulation of cholesterol import","BP"
"10245","GO:0071986",0.999999999980824,0.959495637800562,0,1,"Ragulator complex","CC"
"96","GO:0000244",0.999999999980838,0.806330950817791,0,4,"spliceosomal tri-snRNP complex assembly","BP"
"9984","GO:0071141",0.999999999980852,0.819091247289158,0,3,"SMAD protein complex","CC"
"773","GO:0003131",0.999999999980869,0.959475999104123,0,1,"mesodermal-endodermal cell signaling","BP"
"4499","GO:0021661",0.999999999980869,0.959475999104123,0,1,"rhombomere 4 morphogenesis","BP"
"6022","GO:0034672",0.999999999980869,0.959475999104123,0,1,"anterior/posterior pattern specification involved in pronephros development","BP"
"10030","GO:0071299",0.999999999980869,0.959475999104123,0,1,"cellular response to vitamin A","BP"
"10524","GO:0090242",0.999999999980869,0.959475999104123,0,1,"retinoic acid receptor signaling pathway involved in somitogenesis","BP"
"9402","GO:0061008",0.999999999980888,0.947836302605199,0,1,"hepaticobiliary system development","BP"
"7666","GO:0045824",0.999999999980892,0.780208472430582,0,6,"negative regulation of innate immune response","BP"
"9424","GO:0061053",0.999999999980898,0.833141240002214,0,4,"somite development","BP"
"1165","GO:0004450",0.999999999980926,0.920502871746978,0,2,"isocitrate dehydrogenase (NADP+) activity","MF"
"8733","GO:0051343",0.999999999980942,0.826691673808718,0,4,"positive regulation of cyclic-nucleotide phosphodiesterase activity","BP"
"9826","GO:0070574",0.999999999980958,0.932633782948028,0,1,"cadmium ion transmembrane transport","BP"
"10144","GO:0071584",0.999999999980958,0.932633782948028,0,1,"negative regulation of zinc ion transmembrane import","BP"
"10145","GO:0071585",0.999999999980958,0.932633782948028,0,1,"detoxification of cadmium ion","BP"
"10542","GO:0090281",0.999999999980958,0.932633782948028,0,1,"negative regulation of calcium ion import","BP"
"527","GO:0001963",0.999999999980983,0.959499275485135,0,1,"synaptic transmission, dopaminergic","BP"
"2623","GO:0007600",0.999999999980983,0.959499275485135,0,1,"sensory perception","BP"
"3503","GO:0014057",0.999999999980983,0.959499275485135,0,1,"positive regulation of acetylcholine secretion, neurotransmission","BP"
"5275","GO:0031802",0.999999999980983,0.959499275485135,0,1,"type 5 metabotropic glutamate receptor binding","MF"
"6627","GO:0040013",0.999999999980983,0.959499275485135,0,1,"negative regulation of locomotion","BP"
"7870","GO:0046636",0.999999999980983,0.959499275485135,0,1,"negative regulation of alpha-beta T cell activation","BP"
"7858","GO:0046605",0.999999999980985,0.894312140934062,0,1,"regulation of centrosome cycle","BP"
"6452","GO:0036120",0.999999999981009,0.706509342904544,0,5,"cellular response to platelet-derived growth factor stimulus","BP"
"7852","GO:0046599",0.999999999981015,0.823246752002543,0,4,"regulation of centriole replication","BP"
"10353","GO:0072555",0.999999999981023,0.920598081288909,0,2,"17-beta-ketosteroid reductase activity","MF"
"10364","GO:0072582",0.999999999981023,0.920598081288909,0,2,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"1368","GO:0004821",0.999999999981029,0.959492193118366,0,1,"histidine-tRNA ligase activity","MF"
"2020","GO:0006427",0.999999999981029,0.959492193118366,0,1,"histidyl-tRNA aminoacylation","BP"
"3331","GO:0010640",0.999999999981059,0.959499487352848,0,1,"regulation of platelet-derived growth factor receptor signaling pathway","BP"
"8630","GO:0051045",0.999999999981059,0.959499487352848,0,1,"negative regulation of membrane protein ectodomain proteolysis","BP"
"12232","GO:2000010",0.999999999981059,0.959499487352848,0,1,"positive regulation of protein localization to cell surface","BP"
"5257","GO:0031668",0.999999999981079,0.721072828622769,0,5,"cellular response to extracellular stimulus","BP"
"4787","GO:0030289",0.999999999981082,0.823767637649646,0,4,"protein phosphatase 4 complex","CC"
"3490","GO:0014034",0.999999999981083,0.886531239051202,0,2,"neural crest cell fate commitment","BP"
"9493","GO:0061364",0.999999999981088,0.930881827277191,0,1,"apoptotic process involved in luteolysis","BP"
"5217","GO:0031545",0.999999999981092,0.943486479343962,0,1,"peptidyl-proline 4-dioxygenase activity","MF"
"7135","GO:0043412",0.999999999981092,0.943486479343962,0,1,"macromolecule modification","BP"
"7233","GO:0043812",0.999999999981104,0.786276627181074,0,4,"phosphatidylinositol-4-phosphate phosphatase activity","MF"
"9767","GO:0070404",0.999999999981124,0.835923446532387,0,4,"NADH binding","MF"
"11511","GO:1902712",0.99999999998113,0.959272377195515,0,1,"G protein-coupled GABA receptor complex","CC"
"930","GO:0003858",0.999999999981142,0.810716167439313,0,5,"3-hydroxybutyrate dehydrogenase activity","MF"
"8017","GO:0047341",0.999999999981143,0.959499000562363,0,1,"fucose-1-phosphate guanylyltransferase activity","MF"
"6814","GO:0042551",0.999999999981146,0.729563459166873,0,4,"neuron maturation","BP"
"1040","GO:0004102",0.999999999981159,0.94048396381391,0,1,"choline O-acetyltransferase activity","MF"
"4952","GO:0030834",0.999999999981182,0.940185348584575,0,1,"regulation of actin filament depolymerization","BP"
"6850","GO:0042643",0.999999999981182,0.940185348584575,0,1,NA,NA
"5010","GO:0030970",0.999999999981199,0.774858250223115,0,5,"retrograde protein transport, ER to cytosol","BP"
"1868","GO:0006119",0.999999999981199,0.959138151588338,0,1,"oxidative phosphorylation","BP"
"1951","GO:0006309",0.999999999981204,0.835036626289379,0,4,"apoptotic DNA fragmentation","BP"
"3374","GO:0010766",0.999999999981227,0.951092114099304,0,1,"negative regulation of sodium ion transport","BP"
"3376","GO:0010768",0.999999999981227,0.951092114099304,0,1,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"4411","GO:0019871",0.999999999981227,0.951092114099304,0,1,"sodium channel inhibitor activity","MF"
"6932","GO:0042921",0.999999999981227,0.951092114099304,0,1,"glucocorticoid receptor signaling pathway","BP"
"7271","GO:0044111",0.999999999981227,0.951092114099304,0,1,"development involved in symbiotic interaction","BP"
"7917","GO:0046824",0.999999999981227,0.951092114099304,0,1,"positive regulation of nucleocytoplasmic transport","BP"
"8530","GO:0050815",0.999999999981227,0.951092114099304,0,1,"phosphoserine residue binding","MF"
"11297","GO:1901016",0.999999999981227,0.951092114099304,0,1,"regulation of potassium ion transmembrane transporter activity","BP"
"3118","GO:0009629",0.999999999981235,0.912171557056093,0,2,"response to gravity","BP"
"4960","GO:0030853",0.999999999981242,0.707988440483843,0,5,"negative regulation of granulocyte differentiation","BP"
"10783","GO:0097485",0.99999999998125,0.901691548820989,0,2,"neuron projection guidance","BP"
"4068","GO:0016889",0.999999999981264,0.954783822359757,0,1,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"5330","GO:0032043",0.99999999998128,0.954630095419772,0,1,"mitochondrial DNA catabolic process","BP"
"12373","GO:2000582",0.999999999981322,0.786603992497375,0,4,"positive regulation of ATP-dependent microtubule motor activity, plus-end-directed","BP"
"9161","GO:0060272",0.999999999981335,0.920216136062133,0,2,"embryonic skeletal joint morphogenesis","BP"
"10279","GO:0072133",0.999999999981335,0.920216136062133,0,2,"metanephric mesenchyme morphogenesis","BP"
"10280","GO:0072134",0.999999999981335,0.920216136062133,0,2,"nephrogenic mesenchyme morphogenesis","BP"
"4620","GO:0022852",0.99999999998134,0.717121675175934,0,5,"glycine-gated chloride ion channel activity","MF"
"486","GO:0001887",0.999999999981345,0.959495460755567,0,1,"selenium compound metabolic process","BP"
"1329","GO:0004756",0.999999999981345,0.959495460755567,0,1,"selenide, water dikinase activity","MF"
"3871","GO:0016260",0.999999999981345,0.959495460755567,0,1,"selenocysteine biosynthetic process","BP"
"9372","GO:0060903",0.999999999981419,0.811175362684749,0,4,"positive regulation of meiosis I","BP"
"885","GO:0003691",0.999999999981441,0.957109323964938,0,1,"double-stranded telomeric DNA binding","MF"
"7187","GO:0043564",0.999999999981441,0.957109323964938,0,1,"Ku70:Ku80 complex","CC"
"10104","GO:0071475",0.999999999981441,0.957109323964938,0,1,"cellular hyperosmotic salinity response","BP"
"7855","GO:0046602",0.999999999981479,0.879415256251333,0,3,"regulation of mitotic centrosome separation","BP"
"10849","GO:0098547",0.999999999981493,0.959491645985529,0,1,"lumenal side of Golgi membrane","CC"
"11661","GO:1903533",0.999999999981493,0.959491645985529,0,1,"regulation of protein targeting","BP"
"3251","GO:0010286",0.999999999981498,0.923386352199538,0,1,"heat acclimation","BP"
"6635","GO:0040024",0.999999999981498,0.923386352199538,0,1,"dauer larval development","BP"
"9430","GO:0061065",0.999999999981498,0.923386352199538,0,1,"regulation of dauer larval development","BP"
"9431","GO:0061066",0.999999999981498,0.923386352199538,0,1,"positive regulation of dauer larval development","BP"
"11427","GO:1902051",0.999999999981498,0.923386352199538,0,1,"(25S)-Delta(4)-dafachronate binding","MF"
"11428","GO:1902052",0.999999999981498,0.923386352199538,0,1,"(25S)-Delta(7)-dafachronate binding","MF"
"6630","GO:0040016",0.999999999981519,0.803906450954324,0,4,"embryonic cleavage","BP"
"11061","GO:0102009",0.999999999981578,0.95642694747524,0,1,"proline dipeptidase activity","MF"
"12137","GO:1990523",0.999999999981579,0.920636398923572,0,2,"bone regeneration","BP"
"1301","GO:0004708",0.999999999981593,0.765076950532277,0,5,"MAP kinase kinase activity","MF"
"8011","GO:0047304",0.999999999981594,0.959415112883812,0,1,"2-aminoethylphosphonate-pyruvate transaminase activity","MF"
"2210","GO:0006751",0.999999999981601,0.730728922957229,0,6,"glutathione catabolic process","BP"
"1075","GO:0004161",0.999999999981628,0.959498243093942,0,1,"dimethylallyltranstransferase activity","MF"
"1119","GO:0004337",0.999999999981628,0.959498243093942,0,1,"geranyltranstransferase activity","MF"
"2194","GO:0006720",0.999999999981628,0.959498243093942,0,1,"isoprenoid metabolic process","BP"
"5743","GO:0033384",0.999999999981628,0.959498243093942,0,1,"geranyl diphosphate biosynthetic process","BP"
"5744","GO:0033386",0.999999999981628,0.959498243093942,0,1,"geranylgeranyl diphosphate biosynthetic process","BP"
"7508","GO:0045337",0.999999999981628,0.959498243093942,0,1,"farnesyl diphosphate biosynthetic process","BP"
"6391","GO:0035881",0.999999999981638,0.857414195715767,0,3,"amacrine cell differentiation","BP"
"5135","GO:0031301",0.999999999981656,0.915714924109161,0,1,"integral component of organelle membrane","CC"
"933","GO:0003865",0.999999999981698,0.908672734190977,0,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"8061","GO:0047751",0.999999999981698,0.908672734190977,0,2,"cholestenone 5-alpha-reductase activity","MF"
"7160","GO:0043515",0.999999999981726,0.783041496023953,0,4,"kinetochore binding","MF"
"9011","GO:0055065",0.999999999981739,0.864807106814961,0,2,"metal ion homeostasis","BP"
"10467","GO:0090068",0.999999999981743,0.932222366340325,0,1,"positive regulation of cell cycle process","BP"
"11225","GO:1900037",0.999999999981743,0.932222366340325,0,1,"regulation of cellular response to hypoxia","BP"
"11792","GO:1904292",0.999999999981743,0.932222366340325,0,1,"regulation of ERAD pathway","BP"
"11773","GO:1904158",0.999999999981749,0.744326265676582,0,4,"axonemal central apparatus assembly","BP"
"7298","GO:0044281",0.999999999981757,0.959287862009136,0,1,"small molecule metabolic process","BP"
"4302","GO:0019290",0.999999999981761,0.959434995611462,0,1,"siderophore biosynthetic process","BP"
"6705","GO:0042168",0.999999999981761,0.959434995611462,0,1,"heme metabolic process","BP"
"8575","GO:0050901",0.999999999981809,0.727315024144951,0,6,"leukocyte tethering or rolling","BP"
"9423","GO:0061052",0.999999999981821,0.794820886627257,0,5,"negative regulation of cell growth involved in cardiac muscle cell development","BP"
"12375","GO:2000584",0.999999999981827,0.958903946063866,0,1,"negative regulation of platelet-derived growth factor receptor-alpha signaling pathway","BP"
"12437","GO:2000791",0.999999999981827,0.958903946063866,0,1,"negative regulation of mesenchymal cell proliferation involved in lung development","BP"
"6209","GO:0035310",0.999999999981829,0.933333696163188,0,1,"notum cell fate specification","BP"
"3591","GO:0015132",0.999999999981829,0.959276284536529,0,1,"prostaglandin transmembrane transporter activity","MF"
"5508","GO:0032564",0.999999999981834,0.953519875568122,0,1,"dATP binding","MF"
"9438","GO:0061084",0.999999999981834,0.953519875568122,0,1,"negative regulation of protein refolding","BP"
"10419","GO:0080130",0.999999999981836,0.959410229111989,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"3940","GO:0016445",0.999999999981852,0.959324561083651,0,1,"somatic diversification of immunoglobulins","BP"
"10174","GO:0071707",0.999999999981852,0.959324561083651,0,1,"immunoglobulin heavy chain V-D-J recombination","BP"
"147","GO:0000390",0.999999999981882,0.936583399536693,0,1,"spliceosomal complex disassembly","BP"
"1193","GO:0004511",0.999999999981886,0.93117163414896,0,1,"tyrosine 3-monooxygenase activity","MF"
"3016","GO:0009072",0.999999999981886,0.93117163414896,0,1,"aromatic amino acid family metabolic process","BP"
"9282","GO:0060575",0.999999999981916,0.913105933118049,0,2,"intestinal epithelial cell differentiation","BP"
"6392","GO:0035882",0.999999999981917,0.954050856352039,0,1,"defecation rhythm","BP"
"6992","GO:0043053",0.999999999981917,0.954050856352039,0,1,"dauer entry","BP"
"12420","GO:2000746",0.999999999981917,0.954050856352039,0,1,"regulation of defecation rhythm","BP"
"10101","GO:0071470",0.999999999981929,0.731430884149514,0,5,"cellular response to osmotic stress","BP"
"8687","GO:0051222",0.99999999998194,0.916676358249495,0,2,"positive regulation of protein transport","BP"
"9354","GO:0060816",0.999999999981947,0.935952546579509,0,1,"random inactivation of X chromosome","BP"
"11146","GO:0120092",0.999999999981947,0.935952546579509,0,1,"crotonyl-CoA hydratase activity","MF"
"11147","GO:0120094",0.999999999981947,0.935952546579509,0,1,"negative regulation of peptidyl-lysine crotonylation","BP"
"1805","GO:0005980",0.999999999981968,0.752047914526273,0,5,"glycogen catabolic process","BP"
"3555","GO:0015015",0.999999999981974,0.847562506225919,0,4,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP"
"4444","GO:0020003",0.999999999981976,0.9189747914308,0,2,"symbiont-containing vacuole","CC"
"6421","GO:0035999",0.999999999981978,0.730308684425778,0,6,"tetrahydrofolate interconversion","BP"
"607","GO:0002152",0.99999999998198,0.919800853977581,0,2,"bile acid conjugation","BP"
"8073","GO:0047963",0.99999999998198,0.919800853977581,0,2,"glycine N-choloyltransferase activity","MF"
"8966","GO:0052816",0.99999999998198,0.919800853977581,0,2,"long-chain acyl-CoA hydrolase activity","MF"
"8967","GO:0052817",0.99999999998198,0.919800853977581,0,2,"very long chain acyl-CoA hydrolase activity","MF"
"9972","GO:0071042",0.999999999981981,0.84589817295908,0,4,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3314","GO:0010594",0.999999999981982,0.82835785410747,0,4,"regulation of endothelial cell migration","BP"
"5608","GO:0032896",0.999999999981999,0.959411358019676,0,1,"palmitoyl-CoA 9-desaturase activity","MF"
"11740","GO:1903966",0.999999999981999,0.959411358019676,0,1,"monounsaturated fatty acid biosynthetic process","BP"
"2737","GO:0008200",0.999999999982005,0.905469706214599,0,2,"ion channel inhibitor activity","MF"
"3449","GO:0010949",0.999999999982011,0.955444131231831,0,1,"negative regulation of intestinal phytosterol absorption","BP"
"4793","GO:0030299",0.999999999982011,0.955444131231831,0,1,"intestinal cholesterol absorption","BP"
"7040","GO:0043190",0.999999999982011,0.955444131231831,0,1,"ATP-binding cassette (ABC) transporter complex","CC"
"7658","GO:0045796",0.999999999982011,0.955444131231831,0,1,"negative regulation of intestinal cholesterol absorption","BP"
"8047","GO:0047631",0.999999999982043,0.784088618451152,0,5,"ADP-ribose diphosphatase activity","MF"
"3873","GO:0016263",0.999999999982048,0.76526326196274,0,5,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity","MF"
"3876","GO:0016267",0.999999999982048,0.76526326196274,0,5,"O-glycan processing, core 1","BP"
"11676","GO:1903589",0.999999999982064,0.868826297378669,0,2,"positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP"
"8981","GO:0052885",0.99999999998207,0.843350144089257,0,4,"all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity","MF"
"11390","GO:1901827",0.99999999998207,0.843350144089257,0,4,"zeaxanthin biosynthetic process","BP"
"3694","GO:0015698",0.999999999982105,0.957848219879142,0,1,"inorganic anion transport","BP"
"3333","GO:0010644",0.999999999982111,0.959172798188385,0,1,"cell communication by electrical coupling","BP"
"3571","GO:0015079",0.999999999982111,0.959172798188385,0,1,"potassium ion transmembrane transporter activity","MF"
"11012","GO:0099508",0.999999999982111,0.959172798188385,0,1,"voltage-gated ion channel activity involved in regulation of presynaptic membrane potential","MF"
"11930","GO:1905030",0.999999999982111,0.959172798188385,0,1,"voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential","MF"
"1810","GO:0006000",0.999999999982128,0.714020978002358,0,5,"fructose metabolic process","BP"
"1599","GO:0005548",0.999999999982133,0.722772301858748,0,5,"phospholipid transporter activity","MF"
"9350","GO:0060770",0.999999999982159,0.920305711208069,0,2,"negative regulation of epithelial cell proliferation involved in prostate gland development","BP"
"23","GO:0000055",0.999999999982159,0.811576547572663,0,4,"ribosomal large subunit export from nucleus","BP"
"8496","GO:0050732",0.999999999982183,0.759547386478969,0,6,"negative regulation of peptidyl-tyrosine phosphorylation","BP"
"994","GO:0004018",0.999999999982194,0.947789624253036,0,1,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"3033","GO:0009156",0.999999999982194,0.947789624253036,0,1,"ribonucleoside monophosphate biosynthetic process","BP"
"9837","GO:0070626",0.999999999982194,0.947789624253036,0,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"360","GO:0001580",0.999999999982198,0.857848014306469,0,3,"detection of chemical stimulus involved in sensory perception of bitter taste","BP"
"11537","GO:1902855",0.999999999982204,0.944426737646289,0,1,"regulation of non-motile cilium assembly","BP"
"12435","GO:2000785",0.99999999998222,0.729049828549079,0,6,"regulation of autophagosome assembly","BP"
"6852","GO:0042659",0.999999999982229,0.939935254526395,0,1,"regulation of cell fate specification","BP"
"8554","GO:0050865",0.999999999982229,0.939935254526395,0,1,"regulation of cell activation","BP"
"6868","GO:0042711",0.999999999982266,0.661458758287209,0,6,"maternal behavior","BP"
"7993","GO:0047127",0.999999999982286,0.956189954318398,0,1,"thiomorpholine-carboxylate dehydrogenase activity","MF"
"7353","GO:0044571",0.999999999982295,0.911719201799217,0,2,"[2Fe-2S] cluster assembly","BP"
"82","GO:0000210",0.999999999982297,0.959497137288897,0,1,"NAD+ diphosphatase activity","MF"
"11138","GO:0110153",0.999999999982297,0.959497137288897,0,1,"RNA NAD-cap (NMN-forming) hydrolase activity","MF"
"25","GO:0000062",0.999999999982298,0.762192534404517,0,6,"fatty-acyl-CoA binding","MF"
"5588","GO:0032813",0.999999999982306,0.918653283760095,0,1,"tumor necrosis factor receptor superfamily binding","MF"
"7550","GO:0045569",0.999999999982306,0.918653283760095,0,1,"TRAIL binding","MF"
"703","GO:0002637",0.999999999982368,0.847562535727635,0,4,"regulation of immunoglobulin production","BP"
"8796","GO:0051563",0.999999999982371,0.914238716880871,0,2,"smooth endoplasmic reticulum calcium ion homeostasis","BP"
"1190","GO:0004505",0.999999999982375,0.94837084425366,0,1,"phenylalanine 4-monooxygenase activity","MF"
"1192","GO:0004510",0.999999999982375,0.94837084425366,0,1,"tryptophan 5-monooxygenase activity","MF"
"2105","GO:0006571",0.999999999982375,0.94837084425366,0,1,"tyrosine biosynthetic process","BP"
"3269","GO:0010430",0.9999999999824,0.958619830693431,0,1,"fatty acid omega-oxidation","BP"
"3395","GO:0010824",0.999999999982431,0.754590250008312,0,5,"regulation of centrosome duplication","BP"
"1848","GO:0006089",0.999999999982446,0.914253334844138,0,2,"lactate metabolic process","BP"
"5349","GO:0032100",0.999999999982446,0.914253334844138,0,2,"positive regulation of appetite","BP"
"10819","GO:0097688",0.999999999982452,0.959477946526118,0,1,"glutamate receptor clustering","BP"
"2060","GO:0006499",0.999999999982466,0.944623477730688,0,1,"N-terminal protein myristoylation","BP"
"6958","GO:0043006",0.999999999982487,0.920636765545664,0,2,"activation of phospholipase A2 activity by calcium-mediated signaling","BP"
"5708","GO:0033218",0.999999999982501,0.920635870785367,0,2,"amide binding","MF"
"1256","GO:0004637",0.999999999982514,0.953986683357133,0,1,"phosphoribosylamine-glycine ligase activity","MF"
"1259","GO:0004641",0.999999999982514,0.953986683357133,0,1,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"1262","GO:0004644",0.999999999982514,0.953986683357133,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"2973","GO:0008784",0.999999999982529,0.905828893225781,0,2,"alanine racemase activity","MF"
"4906","GO:0030632",0.999999999982529,0.905828893225781,0,2,"D-alanine biosynthetic process","BP"
"12367","GO:2000553",0.999999999982533,0.883319747555539,0,3,"positive regulation of T-helper 2 cell cytokine production","BP"
"1703","GO:0005786",0.999999999982562,0.919507076152393,0,2,"signal recognition particle, endoplasmic reticulum targeting","CC"
"9110","GO:0060125",0.999999999982577,0.720295153864496,0,4,"negative regulation of growth hormone secretion","BP"
"329","GO:0001510",0.999999999982585,0.84199043438458,0,4,"RNA methylation","BP"
"3202","GO:0010002",0.999999999982587,0.958694563584939,0,1,"cardioblast differentiation","BP"
"11333","GO:1901315",0.999999999982601,0.806387224829863,0,4,"negative regulation of histone H2A K63-linked ubiquitination","BP"
"12433","GO:2000780",0.999999999982601,0.806387224829863,0,4,"negative regulation of double-strand break repair","BP"
"9921","GO:0070899",0.999999999982612,0.956114651881048,0,1,"mitochondrial tRNA wobble uridine modification","BP"
"4158","GO:0017160",0.999999999982617,0.746477334697269,0,4,"Ral GTPase binding","MF"
"983","GO:0003994",0.999999999982651,0.944307721705294,0,1,"aconitate hydratase activity","MF"
"4819","GO:0030350",0.999999999982651,0.944307721705294,0,1,"iron-responsive element binding","MF"
"5849","GO:0034101",0.999999999982651,0.944307721705294,0,1,"erythrocyte homeostasis","BP"
"10022","GO:0071283",0.999999999982651,0.944307721705294,0,1,"cellular response to iron(III) ion","BP"
"10386","GO:0072705",0.999999999982651,0.944307721705294,0,1,"cellular response to mercaptoethanol","BP"
"11654","GO:1903507",0.999999999982654,0.959121744394129,0,1,"negative regulation of nucleic acid-templated transcription","BP"
"9645","GO:0070016",0.999999999982686,0.886504677107746,0,2,"armadillo repeat domain binding","MF"
"835","GO:0003290",0.999999999982689,0.951879323255084,0,1,"atrial septum secundum morphogenesis","BP"
"12467","GO:2001032",0.999999999982689,0.951879323255084,0,1,"regulation of double-strand break repair via nonhomologous end joining","BP"
"4406","GO:0019860",0.999999999982727,0.874905262462801,0,2,"uracil metabolic process","BP"
"443","GO:0001776",0.99999999998273,0.957161703408468,0,1,"leukocyte homeostasis","BP"
"658","GO:0002317",0.99999999998273,0.957161703408468,0,1,"plasma cell differentiation","BP"
"8237","GO:0048541",0.99999999998273,0.957161703408468,0,1,"Peyer's patch development","BP"
"8265","GO:0048621",0.99999999998273,0.957161703408468,0,1,"post-embryonic digestive tract morphogenesis","BP"
"3513","GO:0014701",0.999999999982738,0.951710829507273,0,1,"junctional sarcoplasmic reticulum membrane","CC"
"4800","GO:0030314",0.999999999982738,0.951710829507273,0,1,"junctional membrane complex","CC"
"11950","GO:1905168",0.99999999998274,0.769631576764179,0,5,"positive regulation of double-strand break repair via homologous recombination","BP"
"5361","GO:0032184",0.999999999982748,0.959496784399755,0,1,"SUMO polymer binding","MF"
"11119","GO:0106035",0.999999999982758,0.883035188361138,0,3,"protein maturation by [4Fe-4S] cluster transfer","BP"
"5451","GO:0032450",0.999999999982766,0.901577578535191,0,2,"maltose alpha-glucosidase activity","MF"
"8188","GO:0048312",0.999999999982773,0.92641779850022,0,1,"intracellular distribution of mitochondria","BP"
"1095","GO:0004298",0.999999999982779,0.773537151171071,0,6,"threonine-type endopeptidase activity","MF"
"9097","GO:0060084",0.99999999998278,0.838535251863809,0,4,"synaptic transmission involved in micturition","BP"
"8416","GO:0050291",0.999999999982792,0.737904312811628,0,5,"sphingosine N-acyltransferase activity","MF"
"6619","GO:0039706",0.999999999982795,0.939265525021082,0,1,"co-receptor binding","MF"
"8666","GO:0051148",0.999999999982839,0.874414521413309,0,1,"negative regulation of muscle cell differentiation","BP"
"6638","GO:0040028",0.99999999998284,0.944696835658877,0,1,"regulation of vulval development","BP"
"10312","GO:0072327",0.99999999998284,0.944696835658877,0,1,"vulval cell fate specification","BP"
"6235","GO:0035360",0.999999999982842,0.959391386067592,0,1,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"4451","GO:0021501",0.999999999982846,0.847565639744592,0,4,"prechordal plate formation","BP"
"8111","GO:0048047",0.999999999982846,0.847565639744592,0,4,"mating behavior, sex discrimination","BP"
"3597","GO:0015143",0.999999999982853,0.930397870674424,0,1,"urate transmembrane transporter activity","MF"
"3621","GO:0015225",0.999999999982853,0.930397870674424,0,1,"biotin transmembrane transporter activity","MF"
"10831","GO:0097744",0.999999999982853,0.930397870674424,0,1,"urate salt excretion","BP"
"12378","GO:2000601",0.999999999982882,0.780410894203651,0,4,"positive regulation of Arp2/3 complex-mediated actin nucleation","BP"
"1367","GO:0004820",0.99999999998289,0.955242898293499,0,1,"glycine-tRNA ligase activity","MF"
"2019","GO:0006426",0.99999999998289,0.955242898293499,0,1,"glycyl-tRNA aminoacylation","BP"
"9940","GO:0070966",0.99999999998289,0.955242898293499,0,1,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"2361","GO:0007051",0.999999999982946,0.878746419956654,0,2,"spindle organization","BP"
"8580","GO:0050908",0.99999999998297,0.669237983193186,0,5,"detection of light stimulus involved in visual perception","BP"
"12192","GO:1990829",0.999999999982982,0.937612700685946,0,1,"C-rich single-stranded DNA binding","MF"
