"gene"	"adj.pval.Initial.Treatment"
"PGEN_.00g145380"	0.0317880496362922
"PGEN_.00g061400"	0.0318853533736098
"PGEN_.00g155500"	0.0319314040439383
"PGEN_.00g141850"	0.0319818420745157
"PGEN_.00g004360"	0.0320685566254228
"PGEN_.00g174580"	0.0322584738171967
"PGEN_.00g132650"	0.032294580650759
"PGEN_.00g045560"	0.0323086033714734
"PGEN_.00g004840"	0.0323706186135932
"PGEN_.00g345320"	0.0323913061389586
"PGEN_.00g008720"	0.0324549104531621
"PGEN_.00g113470"	0.0324549104531621
"PGEN_.00g135810"	0.0324549104531621
"PGEN_.00g236110"	0.0324549104531621
"PGEN_.00g267840"	0.0324549104531621
"PGEN_.00g289110"	0.0324894421079267
"PGEN_.00g188270"	0.0327841733541624
"PGEN_.00g207280"	0.032828851331601
"PGEN_.00g212280"	0.032828851331601
"PGEN_.00g044590"	0.0328407092099198
"PGEN_.00g167600"	0.032976062228226
"PGEN_.00g050570"	0.032997773619747
"PGEN_.00g030890"	0.0330417027822481
"PGEN_.00g097350"	0.0330417027822481
"PGEN_.00g030660"	0.0331915803014902
"PGEN_.00g285760"	0.0332419617712029
"PGEN_.00g017070"	0.0332805401214779
"PGEN_.00g096940"	0.0332805401214779
"PGEN_.00g262050"	0.0337084239675224
"PGEN_.00g058250"	0.0338514529381895
"PGEN_.00g343350"	0.0340319016831072
"PGEN_.00g171780"	0.0340406267822486
"PGEN_.00g227960"	0.0341096924415404
"PGEN_.00g287450"	0.0341096924415404
"PGEN_.00g207620"	0.0342796488531143
"PGEN_.00g059640"	0.0343998162697358
"PGEN_.00g060160"	0.0343998162697358
"PGEN_.00g188730"	0.0343998162697358
"PGEN_.00g235000"	0.0343998162697358
"PGEN_.00g147080"	0.0344182650760096
"PGEN_.00g007540"	0.0345621434838782
"PGEN_.00g083640"	0.0346836163392493
"PGEN_.00g005380"	0.0348329575339617
"PGEN_.00g305540"	0.0349631423516941
"PGEN_.00g114060"	0.0351160888463379
"PGEN_.00g119520"	0.0351205407789705
"PGEN_.00g205650"	0.0351205407789705
"PGEN_.00g146090"	0.0352012002445558
"PGEN_.00g178280"	0.0352143006017763
"PGEN_.00g277430"	0.0352143006017763
"PGEN_.00g312400"	0.0356199835120382
"PGEN_.00g290520"	0.0356690449422322
"PGEN_.00g069870"	0.0359132520132206
"PGEN_.00g132700"	0.0359267923461955
"PGEN_.00g184810"	0.0359641410786489
"PGEN_.00g243120"	0.0359641410786489
"PGEN_.00g180390"	0.0360549268720553
"PGEN_.00g090120"	0.0361372240138322
"PGEN_.00g334700"	0.0362206002855861
"PGEN_.00g178130"	0.0363057967331644
"PGEN_.00g227350"	0.0363057967331644
"PGEN_.00g119390"	0.0364632053193927
"PGEN_.00g282060"	0.0364809795559431
"PGEN_.00g339560"	0.0368291729230788
"PGEN_.00g252770"	0.0369301547907478
"PGEN_.00g033560"	0.0371153333010914
"PGEN_.00g025600"	0.0373770096604213
"PGEN_.00g082860"	0.0375539785583853
"PGEN_.00g249990"	0.0378701784172853
"PGEN_.00g050690"	0.0382123032587394
"PGEN_.00g017410"	0.0382421058095812
"PGEN_.00g122110"	0.0383022652103019
"PGEN_.00g101610"	0.0384724269800143
"PGEN_.00g134790"	0.0384724269800143
"PGEN_.00g123720"	0.0385727172594257
"PGEN_.00g227520"	0.0386103957022046
"PGEN_.00g120690"	0.0386898689331684
"PGEN_.00g166980"	0.0386898689331684
"PGEN_.00g289900"	0.0386898689331684
"PGEN_.00g148840"	0.0387736891680327
"PGEN_.00g252670"	0.0387736891680327
"PGEN_.00g094980"	0.039211388352768
"PGEN_.00g121190"	0.0394548681810542
"PGEN_.00g084890"	0.0395121688800003
"PGEN_.00g308500"	0.0396307030813336
"PGEN_.00g084740"	0.0396438467424745
"PGEN_.00g166540"	0.0396438467424745
"PGEN_.00g215730"	0.0396438467424745
"PGEN_.00g241590"	0.0398521129784216
"PGEN_.00g320660"	0.0398521129784216
"PGEN_.00g124860"	0.0399628781491138
"PGEN_.00g046580"	0.040285252128122
"PGEN_.00g273980"	0.0404408586789536
"PGEN_.00g097190"	0.0404799906386895
"PGEN_.00g166830"	0.0404799906386895
"PGEN_.00g083310"	0.0407219318952936
"PGEN_.00g313670"	0.0407219318952936
"PGEN_.00g287890"	0.0407239036346961
"PGEN_.00g242750"	0.0412333664865805
"PGEN_.00g040580"	0.0413186708243792
"PGEN_.00g053950"	0.0413288198318763
"PGEN_.00g186580"	0.0413288198318763
"PGEN_.00g157660"	0.0413688526962405
"PGEN_.00g306690"	0.0413688526962405
"PGEN_.00g313830"	0.0413688526962405
"PGEN_.00g212950"	0.0415194201163678
"PGEN_.00g229470"	0.0415194201163678
"PGEN_.00g098500"	0.0416379359541192
"PGEN_.00g105850"	0.0417043695074302
"PGEN_.00g156630"	0.0417043695074302
"PGEN_.00g249830"	0.0417043695074302
"PGEN_.00g228050"	0.0417307654705824
"PGEN_.00g320480"	0.0417517715274358
"PGEN_.00g058640"	0.0417850010489838
"PGEN_.00g122930"	0.0418183143089803
"PGEN_.00g008040"	0.0421013894594188
"PGEN_.00g003340"	0.0421251771477255
"PGEN_.00g085310"	0.0421349977578686
"PGEN_.00g303780"	0.0421657283252414
"PGEN_.00g104930"	0.0421800649691971
"PGEN_.00g143200"	0.0422095951239077
"PGEN_.00g193370"	0.0422273531253962
"PGEN_.00g186920"	0.0434390922903182
"PGEN_.00g220940"	0.0434390922903182
"PGEN_.00g304350"	0.0434390922903182
"PGEN_.00g344190"	0.0434390922903182
"PGEN_.00g304260"	0.0436284014273969
"PGEN_.00g336640"	0.0442108262292934
"PGEN_.00g240930"	0.0442771900496683
"PGEN_.00g334890"	0.0444991095508925
"PGEN_.00g028220"	0.0445022719733463
"PGEN_.00g269530"	0.044549123539056
"PGEN_.00g252390"	0.044570596122851
"PGEN_.00g227220"	0.0445969987806218
"PGEN_.00g015800"	0.044916899475791
"PGEN_.00g253040"	0.044916899475791
"PGEN_.00g010650"	0.0454301179106223
"PGEN_.00g020340"	0.0454301179106223
"PGEN_.00g255880"	0.0454301179106223
"PGEN_.00g167150"	0.0456526383226008
"PGEN_.00g236680"	0.0457621007513516
"PGEN_.00g062740"	0.0457754900967745
"PGEN_.00g291150"	0.0458145519596798
"PGEN_.00g126730"	0.0459988439987175
"PGEN_.00g300110"	0.0459988439987175
"PGEN_.00g212560"	0.0461160813946988
"PGEN_.00g321930"	0.0461160813946988
"PGEN_.00g323620"	0.0461160813946988
"PGEN_.00g161320"	0.0463900791292552
"PGEN_.00g228710"	0.0464067652016806
"PGEN_.00g164300"	0.046622966589937
"PGEN_.00g222210"	0.046622966589937
"PGEN_.00g051040"	0.0466598838413174
"PGEN_.00g074730"	0.0466598838413174
"PGEN_.00g278580"	0.0466598838413174
"PGEN_.00g269500"	0.0468022073059356
"PGEN_.00g002750"	0.0468181977056982
"PGEN_.00g203390"	0.0469296045220584
"PGEN_.00g241510"	0.0471005722294396
"PGEN_.00g290860"	0.0471193780187448
"PGEN_.00g176660"	0.0471816762321937
"PGEN_.00g190230"	0.0472641827128919
"PGEN_.00g262850"	0.0472641827128919
"PGEN_.00g017190"	0.0472916628116997
"PGEN_.00g275210"	0.0475749408864905
"PGEN_.00g152200"	0.0476130833088971
"PGEN_.00g231640"	0.0476130833088971
"PGEN_.00g257970"	0.0476130833088971
"PGEN_.00g064090"	0.0477361337462284
"PGEN_.00g334530"	0.0477486449950249
"PGEN_.00g215850"	0.0479628515709427
"PGEN_.00g248710"	0.0479628515709427
"PGEN_.00g258180"	0.0479628515709427
"PGEN_.00g296050"	0.0480254563437746
"PGEN_.00g039940"	0.0481024137480069
"PGEN_.00g008500"	0.0482771687417997
"PGEN_.00g064740"	0.0484653770040445
"PGEN_.00g291930"	0.0484653770040445
"PGEN_.00g260940"	0.0485195770961983
"PGEN_.00g300300"	0.0489042356902276
"PGEN_.00g125900"	0.0489799896436114
"PGEN_.00g210730"	0.0497825432121111
"PGEN_.00g031500"	0.0498601614431185
"PGEN_.00g102410"	0.0498601614431185
"PGEN_.00g052490"	0.049910841722679
"PGEN_.00g012110"	0.0499393964453308
"PGEN_.00g202450"	0.0499393964453308
