"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"196","GO:0061040",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0061040","female gonad morphogenesis","BP","The process in which a female gonad is generated and organized.","GOTerm"
"197","GO:0061065",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0061065","regulation of dauer larval development","BP","Any process that modulates the rate, frequency, or extent of dauer larval development, the process whose specific outcome is the progression of the dauer larva over time, through the facultative diapause of the dauer (enduring) larval stage, with specialized traits adapted for dispersal and long-term survival, with elevated stress resistance and without feeding.","GOTerm"
"198","GO:0061066",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0061066","positive regulation of dauer larval development","BP","Any process that increases the rate, frequency, or extent of dauer larval development, the process whose specific outcome is the progression of the dauer larva over time, through the facultative diapause of the dauer (enduring) larval stage, with specialized traits adapted for dispersal and long-term survival, with elevated stress resistance and without feeding.","GOTerm"
"199","GO:0061344",0.0270041499985205,1,1,1,NA,NA,"MATCH",1,"GO:0061344","regulation of cell adhesion involved in heart morphogenesis","BP","Any process that modulates the extent of cell adhesion contributing to the shaping of the heart.","GOTerm"
"200","GO:0061582",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0061582","intestinal epithelial cell migration","BP","The orderly movement of an intestinal epithelial cell from one site to another, often during the development of a multicellular organism.","GOTerm"
"205","GO:0070431",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","BP","Any series of molecular signals generated as a consequence of binding to nucleotide-binding oligomerization domain containing 2 (NOD2).","GOTerm"
"206","GO:0070495",0.0256714084771227,1,1,1,NA,NA,"MATCH",1,"GO:0070495","negative regulation of thrombin-activated receptor signaling pathway","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of thrombin-activated receptor protein signaling pathway activity. A thrombin receptor signaling pathway is the series of molecular signals generated as a consequence of a thrombin-activated receptor binding to one of its physiological ligands.","GOTerm"
"210","GO:0071635",0.0256714084771227,1,1,1,NA,NA,"MATCH",1,"GO:0071635","negative regulation of transforming growth factor beta production","BP","Any process that stops, prevents, or reduces the frequency, rate, or extent of production of transforming growth factor-beta.","GOTerm"
"211","GO:0071774",0.0259422786363634,1,1,1,NA,NA,"MATCH",1,"GO:0071774","response to fibroblast growth factor","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fibroblast growth factor stimulus.","GOTerm"
"212","GO:0071799",0.0259422786363634,1,1,1,NA,NA,"MATCH",1,"GO:0071799","cellular response to prostaglandin D stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a prostagladin D stimulus.","GOTerm"
"213","GO:0072560",0.025761984588451,1,1,1,NA,NA,"MATCH",1,"GO:0072560","type B pancreatic cell maturation","BP","A developmental process, independent of morphogenetic (shape) change, that is required for a type B pancreatic cell to attain its fully functional state. A type B pancreatic cell is a cell located towards center of the islets of Langerhans that secretes insulin.","GOTerm"
"214","GO:0086003",0.0281024182400222,1,1,1,NA,NA,"MATCH",1,"GO:0086003","cardiac muscle cell contraction","BP","The actin filament-based process in which cytoplasmic actin filaments slide past one another resulting in contraction of a cardiac muscle cell.","GOTerm"
"215","GO:0086045",0.0258725952600876,1,1,1,NA,NA,"MATCH",1,"GO:0086045","membrane depolarization during AV node cell action potential","BP","The process in which AV node cardiac muscle cell membrane potential changes in the depolarizing direction from the negative resting potential towards the positive membrane potential that will be the peak of the action potential.","GOTerm"
"216","GO:0086047",0.0258725952600876,1,1,1,NA,NA,"MATCH",1,"GO:0086047","membrane depolarization during Purkinje myocyte cell action potential","BP","The process in which Purkinje myocyte membrane potential changes in the depolarizing direction from the negative resting potential towards the positive membrane potential that will be the peak of the action potential.","GOTerm"
"217","GO:0086048",0.0258725952600876,1,1,1,NA,NA,"MATCH",1,"GO:0086048","membrane depolarization during bundle of His cell action potential","BP","The process in which bundle of His cardiac muscle cell membrane potential changes in the depolarizing direction from the negative resting potential towards the positive membrane potential that will be the peak of the action potential.","GOTerm"
"218","GO:0086092",0.0281024182400222,1,1,1,NA,NA,"MATCH",1,"GO:0086092","regulation of the force of heart contraction by cardiac conduction","BP","A cardiac conduction process that modulates the extent of heart contraction, changing the force with which blood is propelled.","GOTerm"
"219","GO:0090533",0.0281024182400222,1,1,1,NA,NA,"MATCH",1,"GO:0090533","cation-transporting ATPase complex","CC","Protein complex that carries out the reaction: ATP + H2O + cation(out) = ADP + phosphate + cation(in).","GOTerm"
"220","GO:0097062",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0097062","dendritic spine maintenance","BP","The organization process that preserves a dendritic spine in a stable functional or structural state. A dendritic spine is a specialized protrusion from a neuronal dendrite and is involved in synaptic transmission.","GOTerm"
"221","GO:0097107",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0097107","postsynaptic density assembly","BP","The aggregation, arrangement and bonding together of a set of components to form a postsynaptic density, a region that lies adjacent to the cytoplasmic face of the postsynaptic membrane at excitatory synapse.","GOTerm"
"223","GO:0098965",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0098965","extracellular matrix of synaptic cleft","CC","The portion of the extracellular matrix that lies within the synaptic cleft.","GOTerm"
"224","GO:0098993",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0098993","anchored component of synaptic vesicle membrane","CC","The component of the synaptic vesicle membrane consisting of the gene products that are tethered to the membrane only by a covalently attached anchor, such as a lipid group that is embedded in the membrane. Gene products with peptide sequences that are embedded in the membrane are excluded from this grouping.","GOTerm"
"226","GO:0102555",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0102555","octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF","Catalysis of the reaction: [glycine cleavage system lipoyl-carrier protein]-L-lysine + OCTANOYL-ACP = H+ + a [glycine-cleavage complex H protein] N6-octanoyl-L-lysine + a holo-[acyl-carrier protein]","GOTerm"
"228","GO:1901016",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:1901016","regulation of potassium ion transmembrane transporter activity","BP","Any process that modulates the frequency, rate or extent of potassium ion transmembrane transporter activity.","GOTerm"
"229","GO:1901189",0.0270041499985205,1,1,1,NA,NA,"MATCH",1,"GO:1901189","positive regulation of ephrin receptor signaling pathway","BP","Any process that activates or increases the frequency, rate or extent of ephrin receptor signaling pathway.","GOTerm"
"230","GO:1901299",0.0256714084771227,1,1,1,NA,NA,"MATCH",1,"GO:1901299","negative regulation of hydrogen peroxide-mediated programmed cell death","BP","Any process that stops, prevents or reduces the frequency, rate or extent of hydrogen peroxide-mediated programmed cell death.","GOTerm"
"231","GO:1901307",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:1901307","positive regulation of spermidine biosynthetic process","BP","Any process that activates or increases the frequency, rate or extent of spermidine biosynthetic process.","GOTerm"
"232","GO:1902051",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:1902051","(25S)-Delta(4)-dafachronate binding","MF","Interacting selectively and non-covalently with (25S)-Delta(4)-dafachronate.","GOTerm"
"233","GO:1902052",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:1902052","(25S)-Delta(7)-dafachronate binding","MF","Interacting selectively and non-covalently with (25S)-Delta(7)-dafachronate.","GOTerm"
"234","GO:1902572",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:1902572","negative regulation of serine-type peptidase activity","BP","Any process that stops, prevents or reduces the frequency, rate or extent of serine-type peptidase activity.","GOTerm"
"235","GO:1903012",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:1903012","positive regulation of bone development","BP","Any process that activates or increases the frequency, rate or extent of bone development.","GOTerm"
"236","GO:1903281",0.0281024182400222,1,1,1,NA,NA,"MATCH",1,"GO:1903281","positive regulation of calcium:sodium antiporter activity","BP","Any process that activates or increases the frequency, rate or extent of calcium:sodium antiporter activity.","GOTerm"
"237","GO:1903949",0.0258725952600876,1,1,1,NA,NA,"MATCH",1,"GO:1903949","positive regulation of atrial cardiac muscle cell action potential","BP","Any process that activates or increases the frequency, rate or extent of atrial cardiac muscle cell action potential.","GOTerm"
"238","GO:1903984",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:1903984","positive regulation of TRAIL-activated apoptotic signaling pathway","BP","Any process that activates or increases the frequency, rate or extent of TRAIL-activated apoptotic signaling pathway.","GOTerm"
"239","GO:1904199",0.0258725952600876,1,1,1,NA,NA,"MATCH",1,"GO:1904199","positive regulation of regulation of vascular smooth muscle cell membrane depolarization","BP","Any process that activates or increases the frequency, rate or extent of regulation of vascular smooth muscle cell membrane depolarization.","GOTerm"
"240","GO:1904878",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:1904878","negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP","Any process that stops, prevents or reduces the frequency, rate or extent of calcium ion transmembrane transport via high voltage-gated calcium channel.","GOTerm"
"241","GO:1905062",0.0376070706897986,1,1,1,NA,NA,"MATCH",1,"GO:1905062","positive regulation of cardioblast proliferation","BP","Any process that activates or increases the frequency, rate or extent of cardioblast proliferation.","GOTerm"
"242","GO:1905305",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:1905305","negative regulation of cardiac myofibril assembly","BP","Any process that stops, prevents or reduces the frequency, rate or extent of cardiac myofibril assembly.","GOTerm"
"243","GO:1905306",0.0376070706897986,1,1,1,NA,NA,"MATCH",1,"GO:1905306","positive regulation of cardiac myofibril assembly","BP","Any process that activates or increases the frequency, rate or extent of cardiac myofibril assembly.","GOTerm"
"244","GO:1905344",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:1905344","prostaglandin catabolic process","BP","The chemical reactions and pathways resulting in the breakdown of prostaglandin.","GOTerm"
"245","GO:1905489",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:1905489","regulation of sensory neuron axon guidance","BP","Any process that modulates the frequency, rate or extent of sensory neuron axon guidance.","GOTerm"
"246","GO:1990511",0.0281810458420488,1,1,1,NA,NA,"MATCH",1,"GO:1990511","piRNA biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of piRNAs, Piwi-associated RNAs, a class of 24- to 30-nucleotide RNA derived from repeat or complex DNA sequence elements and processed by a Dicer-independent mechanism.","GOTerm"
"248","GO:2000078",0.025761984588451,1,1,1,NA,NA,"MATCH",1,"GO:2000078","positive regulation of type B pancreatic cell development","BP","Any process that activates or increases the frequency, rate or extent of pancreatic B cell development.","GOTerm"
"249","GO:2000272",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:2000272","negative regulation of signaling receptor activity","BP","Any process that stops, prevents or reduces the frequency, rate or extent of a signaling receptor activity.","GOTerm"
"250","GO:2000290",0.0266482584408351,1,1,1,NA,NA,"MATCH",1,"GO:2000290","regulation of myotome development","BP","Any process that modulates the frequency, rate or extent of myotome development.","GOTerm"
"251","GO:2000348",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:2000348","regulation of CD40 signaling pathway","BP","Any process that modulates the frequency, rate or extent of signaling via the CD40 signaling pathway.","GOTerm"
"252","GO:2000617",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:2000617","positive regulation of histone H3-K9 acetylation","BP","Any process that activates or increases the frequency, rate or extent of histone H3-K9 acetylation.","GOTerm"
"254","GO:2000808",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:2000808","negative regulation of synaptic vesicle clustering","BP","Any process that stops, prevents or reduces the frequency, rate or extent of synaptic vesicle clustering.","GOTerm"
