"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g255890"	0.0156922260607501	0.00103199221193803	0.260952091964737
"PGEN_.00g256270"	0.239882494882225	0.366539883637865	0.100689214909408
"PGEN_.00g256810"	0.698713274997316	0.685512556437924	0.13290965408456
"PGEN_.00g256920"	0.831319485718821	0.292439410850139	0.966813093162296
"PGEN_.00g257000"	0.174435592358466	0.00874962409081621	0.00308263243289474
"PGEN_.00g257110"	0.588766646156347	0.785198974034576	0.331677400613063
"PGEN_.00g257180"	0.693358978052661	0.935896482208528	0.567466285112952
"PGEN_.00g257960"	0.00209237303712918	0.0440728121759044	0.234863824922143
"PGEN_.00g258100"	0.371659744089543	0.692808563674087	0.533761804678582
"PGEN_.00g258640"	0.642679663487201	0.697916765881064	0.0279312691557659
"PGEN_.00g258970"	0.998477121273786	0.0899267669831178	0.0491604715551165
"PGEN_.00g259110"	0.355293346797325	0.709424941993455	0.190196327923264
"PGEN_.00g259540"	0.737275793863704	0.108933229400933	0.377292350341434
"PGEN_.00g259620"	0.699516822368651	0.566415775015242	0.696376190078371
"PGEN_.00g260920"	0.175336333105928	0.949972249737897	0.0364351029824165
"PGEN_.00g260930"	0.331157910785059	0.408947263146075	0.0028795027890943
"PGEN_.00g261210"	0.972701496951571	0.617482264167556	0.659127949926686
"PGEN_.00g261240"	0.00407017601865373	0.0912010622579017	0.00424262289786718
"PGEN_.00g261540"	0.874101344027148	0.560177386682567	0.800632597392617
"PGEN_.00g261700"	0.754278504390504	0.785115840111581	0.127238412942033
"PGEN_.00g261960"	0.68801843738238	0.135276618318294	0.0815007917761057
"PGEN_.00g262300"	0.250735392063573	0.918890876436749	0.675992619210755
"PGEN_.00g263370"	0.878534179246567	0.455691996257945	0.0325970831479597
"PGEN_.00g263460"	0.746954091304467	0.70779179520149	0.566781066507096
"PGEN_.00g263550"	0.498614428370815	0.899553666773755	0.858825919493756
"PGEN_.00g263610"	0.947703982183446	0.425823405563083	0.515183045445391
"PGEN_.00g263720"	0.875191469232492	0.70779179520149	0.000536698622802762
"PGEN_.00g263770"	0.879922348852649	0.845250987491855	0.577396122854843
"PGEN_.00g263790"	0.482081601196047	0.581243406817477	3.82882964019241e-09
"PGEN_.00g263930"	0.96479700315438	0.873761443022515	0.8413949242836
"PGEN_.00g263970"	0.884230680792632	0.863690815479725	0.344970509369431
"PGEN_.00g263980"	0.0629996258062152	0.65966599947537	0.282190489068255
"PGEN_.00g263990"	0.936702378875906	0.813369922513086	0.396260415767356
"PGEN_.00g264050"	0.643186907404031	0.96238769618343	0.655977028359058
"PGEN_.00g264060"	0.235806487640479	0.941087652395417	0.676055733580213
"PGEN_.00g264070"	0.94356661452664	0.862614134789556	0.880234528810389
"PGEN_.00g264160"	0.349808815767504	0.258746064331053	0.841152740026572
"PGEN_.00g264320"	0.459505678401008	0.813369922513086	0.221924694390987
"PGEN_.00g264340"	0.756249889010589	0.560194441409402	0.725119161922698
"PGEN_.00g264350"	0.275078686332937	0.194933021816375	0.474907003932276
"PGEN_.00g264360"	0.879695050031548	0.852851238044373	0.88776911037018
"PGEN_.00g264700"	0.0386834941254979	0.970589147658766	0.515724201462302
"PGEN_.00g266060"	0.788753260851543	0.286054825446291	0.722872722975717
"PGEN_.00g266070"	0.0673006104449802	0.812049683223671	0.439602299307692
"PGEN_.00g266080"	0.826568578290717	0.364217971200052	0.420852660372938
"PGEN_.00g266090"	0.811066663484767	0.954687641489269	0.841152740026572
"PGEN_.00g266260"	0.000350719441604581	0.968633101056069	3.41247688355424e-17
"PGEN_.00g266480"	0.00082359420012081	0.673701728906533	0.120815830775603
"PGEN_.00g266550"	0.918269997831093	0.811874685881538	0.430038370593591
"PGEN_.00g266560"	0.952399744279913	0.377479411135999	0.141810076239568
"PGEN_.00g266640"	0.184997508291079	0.0148491126131466	0.0855242179366486
"PGEN_.00g266650"	0.0930248269690606	0.217651542073773	0.403011926642061
"PGEN_.00g266700"	0.75354467171227	0.90380676294122	3.6793588092103e-14
"PGEN_.00g266770"	0.953089631944912	0.88145867839885	0.528541332900614
"PGEN_.00g266920"	0.151556833340563	0.817839345005779	0.427705033311857
"PGEN_.00g266960"	0.94356661452664	0.955481719686864	0.886324214451715
"PGEN_.00g267180"	0.382926855618171	0.655597478781302	0.0321027788186907
"PGEN_.00g267270"	0.175336333105928	0.339702527752293	0.191434591973638
"PGEN_.00g267420"	0.498614428370815	0.929571831406455	0.580190693625506
"PGEN_.00g267540"	0.519763135761358	0.597670979153719	0.503785692304848
"PGEN_.00g267550"	0.808034189592989	0.70853052256817	0.783854841207883
"PGEN_.00g267580"	0.423323259306686	0.52615177618353	0.841152740026572
"PGEN_.00g267760"	0.833692737255452	0.846393914224821	0.416721117949394
"PGEN_.00g267920"	0.00191592071943769	0.989391241056912	9.69680309747081e-05
"PGEN_.00g268670"	0.316561728942197	0.326163289936243	0.344569698431709
"PGEN_.00g268850"	0.96479700315438	0.50338177363326	0.0147895139012729
"PGEN_.00g268980"	0.669129582347127	0.174725074158601	0.000912846215836985
"PGEN_.00g269250"	0.00206370997941644	0.366539883637865	0.0006230016308053
"PGEN_.00g269390"	0.00121377860523756	0.928210869672753	0.523835832176551
"PGEN_.00g269400"	0.0105400644727064	0.723543723203777	0.298833324825765
"PGEN_.00g269480"	0.639111112015981	0.336398129996246	0.682727487163061
"PGEN_.00g269500"	0.85388890113081	0.0060035538931871	0.676055733580213
"PGEN_.00g269580"	0.235096467305201	0.543182170350515	0.203744281749849
"PGEN_.00g269720"	0.831788497868633	0.387641347044811	0.672190981563489
"PGEN_.00g269750"	0.72762610794308	0.873761443022515	0.443215770688745
"PGEN_.00g269970"	0.0193893739392877	0.962867837059525	0.921236928344448
"PGEN_.00g269990"	0.968867369053833	0.879660787867079	0.409057962376379
"PGEN_.00g270020"	0.920689470719069	0.084543488290265	4.12413600170001e-05
"PGEN_.00g270150"	0.0132534388997231	0.560194441409402	0.00204380595106105
"PGEN_.00g270240"	0.432250780965361	0.709841482834932	0.427705033311857
"PGEN_.00g270370"	0.511239818873538	0.940710857973293	0.640396946024483
"PGEN_.00g270620"	0.0136396275784925	0.0190611368833956	0.603918851556339
"PGEN_.00g270650"	0.937525850314864	0.026267591804721	0.75836841702707
"PGEN_.00g270640"	0.937525850314864	0.026267591804721	0.75836841702707
"PGEN_.00g270670"	0.12351472779954	0.65966599947537	0.00149879080293908
"PGEN_.00g270760"	0.218451858820731	0.416799656854386	0.113030388919011
"PGEN_.00g270860"	0.385161115564242	0.813369922513086	0.0929366483425315
"PGEN_.00g270980"	0.2986588604664	0.801460375859917	0.431774013527154
"PGEN_.00g271180"	0.0188723862597594	0.640439427395116	0.473838112371109
"PGEN_.00g271300"	0.998563092947958	0.0949217553106191	0.783854841207883
"PGEN_.00g271310"	0.771767008864191	0.781146744735626	0.00242369045007854
"PGEN_.00g271330"	2.25861417678572e-06	0.0709571818549223	0.0923677933697121
"PGEN_.00g271680"	4.42262010123756e-14	0.000485084221402946	4.08880574255561e-12
"PGEN_.00g271690"	0.000327112843707849	9.81969973546555e-23	9.82623533233133e-23
"PGEN_.00g271920"	0.382926855618171	0.315392017814078	0.425625421243826
"PGEN_.00g271980"	0.987704087064931	0.589614541886133	0.720871050254919
"PGEN_.00g272050"	1.83055468853852e-08	0.135193864334176	0.717469523338272
"PGEN_.00g272420"	0.381793262459538	0.786151097303722	0.414909134559654
"PGEN_.00g272440"	0.868745954627707	0.663728725014238	0.0501670781389832
"PGEN_.00g272450"	0.329596927560492	0.349757597665189	0.000541185065189269
"PGEN_.00g272640"	0.0974661999422053	0.929571831406455	0.612045795868077
"PGEN_.00g272790"	0.846477920146349	0.106532545576645	0.926273879019722
"PGEN_.00g273070"	0.155286215198487	0.959103349640999	0.00873130687382606
"PGEN_.00g273120"	0.0455507246879678	0.145911539572318	0.722467624329226
"PGEN_.00g273260"	0.663811710017432	0.543182170350515	0.186744216326575
"PGEN_.00g273340"	0.80569260101585	0.954687641489269	0.314396515674212
"PGEN_.00g273380"	0.0150709907652253	0.16625242825598	1.27906034153373e-07
"PGEN_.00g273490"	0.498614428370815	0.753709563672512	0.182307675945727
"PGEN_.00g273600"	0.75354467171227	0.92913743529479	0.657472605122247
"PGEN_.00g274190"	0.448361467664566	0.46282955195353	0.208668693335597
"PGEN_.00g274370"	0.7280840454749	0.315392017814078	0.260952091964737
"PGEN_.00g274530"	0.391265900618079	0.194933021816375	0.0773634585117938
"PGEN_.00g275080"	6.43001698311917e-108	0.139255201277033	6.05792037953452e-244
"PGEN_.00g275360"	0.739423512610255	0.675033714014919	0.0648871470669885
"PGEN_.00g275480"	0.570008130306654	0.213175567886512	0.0399673498836877
"PGEN_.00g275630"	0.98325731787904	0.820767308456061	0.0154124469818782
"PGEN_.00g275790"	0.329748506035399	0.621273907827138	0.219374756808304
"PGEN_.00g275950"	0.106634458491523	0.934545857683528	0.18759972780752
"PGEN_.00g276130"	2.1356326068163e-11	0.90380676294122	0.170270563091525
"PGEN_.00g276140"	0.684406588084936	0.472289949394275	0.0902030729132875
"PGEN_.00g276480"	0.195582347633637	0.277197847318451	0.12466266528026
"PGEN_.00g276490"	0.0877556320282189	0.616584605972895	0.439602299307692
"PGEN_.00g276550"	0.386668621067041	0.972043114851193	0.0717748297680981
"PGEN_.00g276560"	0.0136396275784925	0.00175969020125766	0.635314562875776
"PGEN_.00g276780"	0.872732383667587	0.561359856154372	0.950322537239316
"PGEN_.00g276860"	0.561282812147958	0.563444109568177	0.882842292599975
"PGEN_.00g276890"	0.0322058713279222	0.271712526838316	0.0181050938506053
"PGEN_.00g277360"	3.57466834432105e-17	0.58090120071781	0.110513272068221
"PGEN_.00g277570"	0.849698990611881	0.781146744735626	0.795808414883147
"PGEN_.00g277640"	0.874449652954876	0.405622628290442	0.725112790127601
"PGEN_.00g277660"	0.908027219388808	0.229047478963633	0.0297573435506922
"PGEN_.00g277670"	0.85440559545772	0.673701728906533	0.0374691219898065
"PGEN_.00g277700"	0.0159637628268782	0.0751775837562471	6.61732033403694e-08
"PGEN_.00g277720"	0.173034493908895	0.977744003294743	0.667581362536345
"PGEN_.00g277910"	4.5254471541642e-46	2.95627480949376e-11	1.47145743606294e-28
"PGEN_.00g278270"	0.424641310107138	0.813369922513086	0.862162343443607
"PGEN_.00g278340"	0.656561108285387	0.0881923136011733	0.00714338920981146
"PGEN_.00g278430"	1.4945281078421e-08	0.273583391405707	0.589732145371419
"PGEN_.00g278540"	0.294037898117636	0.959727994376904	0.269030411483917
"PGEN_.00g278580"	0.628210635817157	0.412452197741911	0.0321027788186907
"PGEN_.00g278590"	0.756071291930251	0.499792896278394	0.345866980668696
"PGEN_.00g278770"	0.0699827786030994	0.818375654287426	0.760439827655748
"PGEN_.00g278760"	0.0699827786030994	0.818375654287426	0.760439827655748
"PGEN_.00g278820"	1.67069610468078e-88	0.000694257070684539	1.01172382756703e-05
"PGEN_.00g279140"	1.18777079513547e-16	3.37345096737783e-104	1.25437906418519e-90
"PGEN_.00g279150"	1.57528980879597e-181	1.95614019757677e-13	2.97778336483659e-44
"PGEN_.00g279390"	0.937525850314864	0.546231338919083	0.606979509313504
"PGEN_.00g279430"	0.00527619217318194	0.000727390779461467	6.00839056239141e-05
"PGEN_.00g279450"	0.760879927785182	0.30390644190116	0.110513272068221
"PGEN_.00g279500"	0.524146785575314	0.112337737770901	0.223220464621709
"PGEN_.00g279660"	0.262276296093863	0.408947263146075	0.960359016326345
"PGEN_.00g279710"	3.13137481516856e-15	0.792573678814274	0.475334962826341
"PGEN_.00g279720"	0.0291326997621555	0.65966599947537	0.717469523338272
"PGEN_.00g279730"	2.63800087567427e-15	0.748335708993681	1.38531835254799e-19
"PGEN_.00g279740"	0.940171396594609	0.0232363935129242	0.000235643337901875
"PGEN_.00g279870"	0.0864670721817365	0.715168256271042	0.0172002265056404
"PGEN_.00g280110"	0.00490727451407537	0.78123875729327	0.654838082946611
"PGEN_.00g280170"	0.349083004814946	0.811064891122452	0.848080565505022
"PGEN_.00g280220"	0.0722124103071399	0.801452081918626	0.442814047363639
"PGEN_.00g280310"	0.456234203919286	0.674247222303596	0.86248114415858
"PGEN_.00g280480"	0.744606394462897	0.955375493918957	0.970322077828485
"PGEN_.00g280580"	0.00540912049882734	0.879660787867079	0.416738740023522
"PGEN_.00g281050"	0.687997531918656	0.384515280811468	0.0738695596257748
"PGEN_.00g281410"	0.330773631488313	0.169710281416926	0.000208733366210829
"PGEN_.00g281640"	0.178719736533311	0.00861103332692848	0.779696043448375
"PGEN_.00g281720"	0.0637920727861589	0.168687831634793	0.449180904510313
"PGEN_.00g281820"	0.00329080548377532	4.70641693030056e-05	0.966960145863521
"PGEN_.00g281980"	0.113771473482557	0.0975657439513945	0.999178700074348
"PGEN_.00g282260"	0.494139565416913	0.9737154690904	0.331677400613063
"PGEN_.00g282450"	0.920689470719069	0.99366946958415	0.880973775034998
"PGEN_.00g282640"	0.432250780965361	0.496957046514654	0.489101852206515
"PGEN_.00g282660"	0.434658626722098	0.663618016135141	0.180225381739109
"PGEN_.00g282680"	0.123611990030402	0.709841482834932	1.21703162601358e-07
"PGEN_.00g282790"	0.00189961899382509	0.206913504480766	0.36889048726466
"PGEN_.00g283350"	0.45240969032843	0.954687641489269	0.75897990205125
"PGEN_.00g283380"	0.447411354781361	0.740749440320274	7.9268429812837e-20
"PGEN_.00g283500"	0.379917260252543	0.00254694457203479	0.36889048726466
"PGEN_.00g283520"	0.826193119116966	0.331434310968913	0.160439567821411
"PGEN_.00g283760"	0.386668621067041	0.561359856154372	0.142124545466924
"PGEN_.00g283790"	0.417142740814988	0.191794819458757	0.36291945379743
"PGEN_.00g283820"	0.079811633299846	0.957723283764882	0.267206387244533
"PGEN_.00g284070"	0.00382258393690529	0.0614575191625735	0.00115419427247492
"PGEN_.00g284080"	1.51138215038351e-05	0.698748726025852	2.16309519682951e-13
"PGEN_.00g284190"	0.146713595183017	0.779983495383551	0.134467999836885
"PGEN_.00g284240"	0.000778911649694708	0.00087535644204413	0.78773971952717
"PGEN_.00g284620"	0.838750908403765	0.381096787016179	0.176479225002358
"PGEN_.00g284690"	0.848129490869109	0.801460375859917	0.404586462667148
"PGEN_.00g284700"	0.459505678401008	0.39217111076708	0.941717431604167
"PGEN_.00g284710"	1.23602227170897e-05	0.0060123210060919	3.74458183601611e-64
"PGEN_.00g284780"	0.160001480440352	0.954687641489269	5.98130890120202e-05
"PGEN_.00g284890"	0.382414304901619	0.925026845178565	0.75836841702707
"PGEN_.00g285240"	0.447279573409965	0.0612110105466538	0.714806915036121
"PGEN_.00g285330"	1.23649098782073e-17	0.000166253705858709	3.30910587839876e-05
"PGEN_.00g285380"	0.460130692634404	0.342402209793252	0.348844122801969
"PGEN_.00g285690"	0.0116750306645245	0.147138867384583	1.7320625054849e-13
"PGEN_.00g285880"	0.743204312134842	0.99366946958415	0.906304699303666
"PGEN_.00g286080"	0.00236466294934965	0.00969919975457538	0.845478223185777
"PGEN_.00g286240"	0.182798592966419	0.318249715750323	0.139863484131933
"PGEN_.00g286450"	0.949648174694848	0.58914138250813	0.805129191826372
"PGEN_.00g286800"	0.600242345768482	0.861038466795016	0.519973349793069
"PGEN_.00g286820"	0.849698990611881	0.636918955017713	0.218091114142431
"PGEN_.00g287180"	0.673033130680625	0.944359184812895	0.289943235246011
"PGEN_.00g287210"	0.485198524929908	0.212909992381084	0.0720182692771007
"PGEN_.00g287570"	0.743340667592993	0.845250987491855	0.260054311000959
"PGEN_.00g287730"	0.128835240128537	0.223425414260027	0.481707462752322
"PGEN_.00g288100"	0.00156376501682367	0.0766201197727233	0.00216383368880157
"PGEN_.00g288630"	0.140549374790968	0.801460375859917	0.0843629251044016
"PGEN_.00g288770"	0.00369082061083786	0.801460375859917	9.22764142417359e-07
"PGEN_.00g289060"	0.569843802944779	0.385821018295093	0.289943235246011
"PGEN_.00g289080"	0.156140164691037	0.193098534401295	0.0580573098888083
"PGEN_.00g289090"	0.014230114852335	0.0140838487837403	0.986861722791369
"PGEN_.00g289160"	0.376738255618305	0.972043114851193	0.744918128421218
"PGEN_.00g289210"	0.825080522951589	0.852851238044373	0.988166998899741
"PGEN_.00g289310"	0.952399744279913	0.872996373751883	0.715132108071467
"PGEN_.00g289490"	0.282568007413034	0.146048062221335	0.831716523016601
"PGEN_.00g290270"	0.0270369664698054	0.213175567886512	0.399230937636203
"PGEN_.00g290300"	0.00195919427279018	0.307629301688654	0.046648571111853
"PGEN_.00g290400"	0.998525785802268	0.405622628290442	0.75897990205125
"PGEN_.00g290410"	0.634521678723891	0.563444109568177	0.460781426307484
"PGEN_.00g290430"	0.847181980867265	0.00047641984293156	0.301224874594895
"PGEN_.00g290440"	0.00034063797639134	7.91099248015468e-06	0.0263660802193592
"PGEN_.00g290830"	0.605049831889725	0.30934278168762	0.644190895770248
"PGEN_.00g291040"	0.74576550209919	0.785198974034576	0.000134019715852
"PGEN_.00g291060"	0.000778911649694708	0.779417695251558	0.182307675945727
"PGEN_.00g291250"	0.724353425268714	0.86740036202509	0.331858896821128
"PGEN_.00g291280"	0.774174788505206	0.48540912524828	0.582371762568504
"PGEN_.00g291710"	0.0488401458187546	0.221931319625655	0.559496457644659
"PGEN_.00g291780"	0.617286064097394	0.194959288315951	0.60951844450693
"PGEN_.00g291790"	0.376738255618305	0.563444109568177	0.954320680175016
"PGEN_.00g291900"	0.811066663484767	0.941087652395417	0.720871050254919
"PGEN_.00g291910"	1.27059436128725e-182	0.786151097303722	1.38480073598601e-31
"PGEN_.00g291920"	0.00135098043131589	4.47244894640964e-05	0.00510709680995733
"PGEN_.00g292240"	0.258895499477423	0.561359856154372	0.97132547415004
"PGEN_.00g292360"	1.62830704837643e-05	0.577757749927598	0.00274293815446852
"PGEN_.00g292450"	0.386668621067041	0.879660787867079	0.778566992961469
"PGEN_.00g292630"	0.530719791444953	0.4728308379175	0.755195746180458
"PGEN_.00g292950"	0.673228669191233	0.7808151013224	0.000780944916710662
"PGEN_.00g293300"	0.0285918810143432	0.412452197741911	0.0855242179366486
"PGEN_.00g293370"	0.953089631944912	0.703745516037255	0.867246618472285
"PGEN_.00g293480"	0.826193119116966	0.841547609010479	0.400566439671697
"PGEN_.00g293510"	0.391298135605295	0.820101810707837	0.208637124409503
"PGEN_.00g293770"	1.7537595123665e-07	3.64048519281508e-18	9.45691886568665e-06
"PGEN_.00g293930"	0.756071291930251	0.65966599947537	0.60948008183238
"PGEN_.00g293980"	0.0403245681495575	0.0216971696235544	0.0191305718086504
"PGEN_.00g294100"	0.00663159652855153	0.30934278168762	0.0162362776042043
"PGEN_.00g294200"	0.837154107936368	0.801452081918626	0.668686010858027
"PGEN_.00g294210"	0.574572465127436	0.99457223562135	0.439602299307692
"PGEN_.00g294230"	0.146713595183017	0.314385558819858	0.0590737451113861
"PGEN_.00g294360"	1.87184156192269e-07	5.24232898703716e-06	0.0371944624902867
"PGEN_.00g295080"	0.952399744279913	0.42473836933408	0.201087726636572
"PGEN_.00g295480"	5.60559464634012e-41	0.411452458303515	1.64409321254238e-33
"PGEN_.00g296400"	0.400627968017859	0.925026845178565	0.300403338423466
"PGEN_.00g296430"	0.399481064257356	0.692808563674087	0.675719531107486
"PGEN_.00g296790"	0.000128270893277243	0.0617981826960458	0.000196089387475557
"PGEN_.00g296900"	0.406080837586484	0.643337311963661	0.00274293815446852
"PGEN_.00g297590"	0.703104261911401	0.801460375859917	0.287747964290076
"PGEN_.00g299000"	0.00486902079818046	0.636591075578648	0.079796968727552
"PGEN_.00g299150"	0.179625724851159	0.788386026575596	0.253029108103492
"PGEN_.00g299380"	2.56559300898401e-13	0.0240846875451168	0.01106058565942
"PGEN_.00g299840"	0.00246643523910897	0.86000090138441	8.53785882851644e-06
"PGEN_.00g300060"	0.00834250726427833	0.92913743529479	0.000321808674053942
"PGEN_.00g300220"	0.329596927560492	0.789889147672803	0.474907003932276
"PGEN_.00g301570"	0.0732767188676118	0.0178238405044565	0.245791627470646
"PGEN_.00g302550"	0.825080522951589	0.941087652395417	0.0805557510552718
"PGEN_.00g302860"	0.101061264865538	3.68653763384382e-38	2.88001769935698e-35
"PGEN_.00g302880"	0.714056099537808	0.496957046514654	0.225485867633636
"PGEN_.00g302980"	0.846267894670481	0.970130334987832	0.884393219790909
"PGEN_.00g303100"	0.723989552166627	0.349760922881058	0.0751506110613257
"PGEN_.00g303160"	0.000128270893277243	0.825022722058483	0.423428344688849
"PGEN_.00g303230"	0.0407238620458474	0.929571831406455	0.42513924350366
"PGEN_.00g303360"	0.240252780364586	0.140565234299058	0.537901039061076
"PGEN_.00g303480"	0.026496538095202	0.0232911105088006	0.966456610892773
"PGEN_.00g303590"	0.39900994872224	0.972596539767452	0.378993639665884
"PGEN_.00g303930"	0.20122178868797	4.61132746389946e-07	0.686603414082209
"PGEN_.00g303970"	0.000601588351271002	0.55474982847488	0.880234528810389
"PGEN_.00g304170"	0.00633973459200335	3.03742437839111e-11	0.000886523603580024
"PGEN_.00g304240"	0.83560137784248	0.756549653815286	0.218350280578056
"PGEN_.00g304250"	0.00993253798745698	0.314910735124238	1.03548926889551e-06
"PGEN_.00g304260"	0.00430751763269992	0.314824811377977	0.113028264113489
"PGEN_.00g304330"	0.485198524929908	0.932150870479875	0.652851987709546
"PGEN_.00g304450"	0.80569260101585	0.542932711327152	0.735715367211192
"PGEN_.00g304580"	0.239894643158924	0.30390644190116	0.950322537239316
"PGEN_.00g304630"	0.288902556422075	0.636918955017713	0.568361129233918
"PGEN_.00g304850"	0.247180740051765	0.943970985392798	0.90742729850727
"PGEN_.00g304920"	0.0699827786030994	0.992818421063455	0.0698598036004491
"PGEN_.00g304970"	0.987077418171846	0.633513514701837	0.449063979869807
"PGEN_.00g305300"	0.0218132619432483	0.801460375859917	0.160439567821411
"PGEN_.00g305330"	0.98325731787904	0.957723283764882	0.244868949166316
"PGEN_.00g305440"	0.317597296487838	0.767352514110819	0.253495145732042
"PGEN_.00g305480"	0.865504593231102	0.441758836622558	0.277169287466159
"PGEN_.00g305580"	0.285236751846224	0.663618016135141	0.686603414082209
"PGEN_.00g305600"	0.403071271043282	0.277197847318451	0.658461988990244
"PGEN_.00g305660"	0.329596927560492	0.186512049478335	0.658337816553572
"PGEN_.00g305680"	0.0153161923027104	0.191794819458757	3.49365845767882e-09
"PGEN_.00g305890"	0.670508108813546	0.275655958969794	0.755906728038051
"PGEN_.00g305980"	0.298134029162122	0.801460375859917	0.848684298592171
"PGEN_.00g306340"	0.608866178629297	0.00332756124164344	0.530197081791523
"PGEN_.00g306830"	0.899843880197471	0.786012277090819	0.853951211123039
"PGEN_.00g306990"	0.672007084268436	0.261930344286126	0.262252938610028
"PGEN_.00g307240"	0.639739743078217	0.801460375859917	0.857479196430516
"PGEN_.00g308090"	0.80569260101585	0.30390644190116	0.157775112865589
"PGEN_.00g308110"	0.597177763534628	0.496957046514654	0.926273879019722
"PGEN_.00g308490"	0.21737205735709	0.000680102059953195	0.744039073347532
"PGEN_.00g308500"	0.88587335453489	0.843459250955331	0.201087726636572
"PGEN_.00g308600"	0.39900994872224	0.625130676241682	0.00693142295602039
"PGEN_.00g308930"	0.329596927560492	0.772029202126512	0.867246618472285
"PGEN_.00g308970"	0.00590963707571896	1.60921177529929e-11	8.13902919127236e-06
"PGEN_.00g309030"	0.424641310107138	0.278548174492124	0.653470059628569
"PGEN_.00g309130"	0.217585926253685	0.0779673418609328	0.326709530622877
"PGEN_.00g309240"	0.628210635817157	0.395430148637166	0.700372600745351
"PGEN_.00g309260"	0.190692742584808	0.106244763359733	0.233437739323013
"PGEN_.00g309570"	0.944950385990651	0.801460375859917	0.519973349793069
"PGEN_.00g310210"	0.754278504390504	0.65966599947537	0.938381306734163
"PGEN_.00g310220"	0.889833372461546	0.602466968187799	0.559496457644659
"PGEN_.00g310520"	0.339313535673039	0.449101917041325	0.0237580334150565
"PGEN_.00g310690"	0.355293346797325	0.116228901661931	0.0423032624862267
"PGEN_.00g310710"	0.588766646156347	0.34778535944831	0.29570037355161
"PGEN_.00g310740"	0.393717584306777	0.93696697108738	0.922046243832084
"PGEN_.00g310860"	0.71899851549803	0.859597413096865	0.515183045445391
"PGEN_.00g310920"	0.487753296279628	0.636801022889797	0.656563011673369
"PGEN_.00g310930"	0.600242345768482	0.900970474124237	0.238043425566496
"PGEN_.00g310960"	0.837992122026155	0.58050305951487	0.551154845470055
"PGEN_.00g311050"	0.818475828253954	0.954466992566052	0.559653839989359
"PGEN_.00g311140"	0.96770732166296	0.397248409939461	0.896925579557614
"PGEN_.00g311190"	3.9876290544e-09	0.59044533246329	0.000512838904794042
"PGEN_.00g311390"	0.400590327704019	0.916208807319884	0.498366509715436
"PGEN_.00g311460"	0.19458040467369	0.678470388935017	0.473838112371109
"PGEN_.00g311570"	0.862446674779264	0.92913743529479	0.79758901471678
"PGEN_.00g311750"	4.57000090505302e-09	0.00027198764726015	3.74688416315205e-12
"PGEN_.00g312170"	0.672007084268436	0.864424447338787	0.289943235246011
"PGEN_.00g312420"	0.00329080548377532	0.589330034617844	0.031024265384004
"PGEN_.00g312440"	0.00134195206544972	0.366893942856766	0.671779134427608
"PGEN_.00g312460"	0.0101267862003665	0.813369922513086	1.07743993755034e-05
"PGEN_.00g312690"	0.000604925825389172	0.000785721959660744	2.21950279544421e-05
"PGEN_.00g312900"	0.918269997831093	0.889387625436796	0.857962115256516
"PGEN_.00g313160"	0.918269997831093	5.57591080435365e-05	0.0384545141783063
"PGEN_.00g313170"	0.0559584894233752	0.449936994002771	0.348041515057104
"PGEN_.00g313310"	0.673228669191233	0.759760478069273	0.9955069873685
"PGEN_.00g313330"	0.545561865130025	0.115518164500678	0.482408065241516
"PGEN_.00g313550"	0.968744200814975	0.6754010009278	0.692328684561833
"PGEN_.00g313600"	0.526453434508311	0.496957046514654	0.152756620122302
"PGEN_.00g313610"	0.754278504390504	0.717104279031869	0.478593866707376
"PGEN_.00g314810"	0.403438861180603	0.996918785539277	0.795431032823998
"PGEN_.00g315080"	0.919531280168683	0.0275330999195033	0.158093645544561
"PGEN_.00g315900"	0.0049216073768174	0.00024706512977294	0.356287550068921
"PGEN_.00g316030"	0.440214774342407	0.92913743529479	0.0664615457427602
"PGEN_.00g316040"	4.82543743380373e-17	9.07392821166048e-08	1.91809658133796e-11
"PGEN_.00g316050"	0.000977101690941986	0.801460375859917	2.02905881955566e-05
"PGEN_.00g316170"	1.34656420915597e-07	0.045073755564789	0.79758901471678
"PGEN_.00g316180"	0.793247929762094	0.0724069180772028	0.191504745917426
"PGEN_.00g316200"	5.41752365011091e-06	2.37651656173825e-11	9.52003756504195e-08
"PGEN_.00g316260"	0.4019159229316	0.692808563674087	0.253495145732042
"PGEN_.00g316430"	3.0420745400588e-82	5.75112589640619e-22	1.25557186926522e-67
"PGEN_.00g316450"	0.00238055734925803	0.988357836392412	0.686471767497261
"PGEN_.00g316700"	0.0132010450309142	0.00797605091212127	0.131436547570054
"PGEN_.00g316720"	0.322623395653809	0.983401714846568	0.979422544244667
"PGEN_.00g317770"	0.149642756996541	0.703745516037255	0.900787730953029
"PGEN_.00g317900"	0.504754193852565	0.951912826915414	0.904857484110638
"PGEN_.00g318550"	0.962619822329	0.252029125980162	0.880733919021575
"PGEN_.00g318810"	0.990926550074838	0.703745516037255	0.0738695596257748
"PGEN_.00g319570"	0.968867369053833	0.440103666508697	0.448871142056062
"PGEN_.00g320660"	0.00854090302818708	0.0358985995260045	0.649102935514123
"PGEN_.00g320710"	0.238157704228001	0.831198222700439	0.417666845289677
"PGEN_.00g320740"	0.469983714946906	0.62943533387851	0.0662233254650503
"PGEN_.00g320920"	0.0808088056696188	0.567079446318529	0.834342824962017
