"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"71","GO:0000176",1,0.716686993901202,0,7,"nuclear exosome (RNase complex)","CC"
"72","GO:0000177",1,0.716686993901202,0,7,"cytoplasmic exosome (RNase complex)","CC"
"73","GO:0000178",1,0.626546706792956,0,9,"exosome (RNase complex)","CC"
"78","GO:0000186",1,0.501170970760837,0,8,"activation of MAPKK activity","BP"
"80","GO:0000188",1,0.71021525588452,0,6,"inactivation of MAPK activity","BP"
"102","GO:0000266",1,0.656160165319651,0,7,"mitochondrial fission","BP"
"112","GO:0000288",1,0.700054228375039,0,7,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"113","GO:0000289",1,0.599311420935421,0,8,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"116","GO:0000293",1,0.699812903542784,0,6,"ferric-chelate reductase activity","MF"
"123","GO:0000307",1,0.715814132699628,0,7,"cyclin-dependent protein kinase holoenzyme complex","CC"
"141","GO:0000380",1,0.588429150873802,0,8,"alternative mRNA splicing, via spliceosome","BP"
"144","GO:0000387",1,0.622555985015188,0,9,"spliceosomal snRNP assembly","BP"
"150","GO:0000400",1,0.658490699210069,0,8,"four-way junction DNA binding","MF"
"153","GO:0000407",1,0.498761942944234,0,11,"phagophore assembly site","CC"
"155","GO:0000413",1,0.537372143628109,0,12,"protein peptidyl-prolyl isomerization","BP"
"158","GO:0000421",1,0.517148684170335,0,9,"autophagosome membrane","CC"
"173","GO:0000462",1,0.4175669374811,0,15,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"174","GO:0000463",1,0.630488116975741,0,8,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"199","GO:0000727",1,0.581353472850002,0,8,"double-strand break repair via break-induced replication","BP"
"211","GO:0000775",1,0.204223206548167,0,25,"chromosome, centromeric region","CC"
"212","GO:0000776",1,0.127561500322145,0,30,"kinetochore","CC"
"213","GO:0000777",1,0.15053776609479,0,31,"condensed chromosome kinetochore","CC"
"221","GO:0000786",1,0.658954784840043,0,7,"nucleosome","CC"
"228","GO:0000795",1,0.57048820668315,0,7,"synaptonemal complex","CC"
"280","GO:0000979",1,0.633036867793851,0,8,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"283","GO:0000993",1,0.36457205973624,0,16,"RNA polymerase II complex binding","MF"
"303","GO:0001103",1,0.530354889744463,0,10,"RNA polymerase II repressing transcription factor binding","MF"
"309","GO:0001158",1,0.486655259510841,0,12,NA,NA
"318","GO:0001223",1,0.703995334411334,0,7,"transcription coactivator binding","MF"
"324","GO:0001502",1,0.615115813833789,0,6,"cartilage condensation","BP"
"326","GO:0001504",1,0.512682386455266,0,10,"neurotransmitter uptake","BP"
"332","GO:0001517",1,0.753017626878928,0,6,"N-acetylglucosamine 6-O-sulfotransferase activity","MF"
"336","GO:0001523",1,0.176136229217474,0,24,"retinoid metabolic process","BP"
"350","GO:0001556",1,0.734445584065059,0,6,"oocyte maturation","BP"
"354","GO:0001568",1,0.329923405990325,0,16,"blood vessel development","BP"
"367","GO:0001618",1,0.27319153132211,0,18,"virus receptor activity","MF"
"372","GO:0001641",1,0.473468793930261,0,10,"group II metabotropic glutamate receptor activity","MF"
"380","GO:0001654",1,0.157193448196275,0,18,"eye development","BP"
"382","GO:0001656",1,0.534717159478271,0,6,"metanephros development","BP"
"385","GO:0001659",1,0.554325619405136,0,9,"temperature homeostasis","BP"
"388","GO:0001662",1,0.286018370999944,0,16,"behavioral fear response","BP"
"389","GO:0001664",1,0.351585868658172,0,16,"G protein-coupled receptor binding","MF"
"394","GO:0001673",1,0.617630407623356,0,6,"male germ cell nucleus","CC"
"396","GO:0001676",1,0.616815170800169,0,7,"long-chain fatty acid metabolic process","BP"
"397","GO:0001678",1,0.536118042252306,0,8,"cellular glucose homeostasis","BP"
"408","GO:0001709",1,0.606624513338353,0,8,"cell fate determination","BP"
"412","GO:0001716",1,0.68230119665467,0,8,"L-amino-acid oxidase activity","MF"
"423","GO:0001741",1,0.649358280784285,0,6,"XY body","CC"
"430","GO:0001755",1,0.53730485385454,0,8,"neural crest cell migration","BP"
"440","GO:0001772",1,0.579328032271278,0,8,"immunological synapse","CC"
"445","GO:0001779",1,0.636131323607347,0,6,"natural killer cell differentiation","BP"
"451","GO:0001816",1,0.649449601413907,0,7,"cytokine production","BP"
"454","GO:0001819",1,0.687017362255635,0,6,"positive regulation of cytokine production","BP"
"458","GO:0001825",1,0.665363178920891,0,7,"blastocyst formation","BP"
"464","GO:0001833",1,0.489309664559219,0,9,"inner cell mass cell proliferation","BP"
"471","GO:0001841",1,0.49824646067911,0,10,"neural tube formation","BP"
"475","GO:0001849",1,0.49092822610218,0,8,"complement component C1q complex binding","MF"
"480","GO:0001878",1,0.609525304593183,0,7,"response to yeast","BP"
"491","GO:0001892",1,0.502943008119936,0,9,"embryonic placenta development","BP"
"493","GO:0001894",1,0.541073339995326,0,10,"tissue homeostasis","BP"
"494","GO:0001895",1,0.614368479053757,0,7,"retina homeostasis","BP"
"498","GO:0001919",1,0.574508351643688,0,8,"regulation of receptor recycling","BP"
"505","GO:0001932",1,0.227616982026381,0,18,"regulation of protein phosphorylation","BP"
"508","GO:0001935",1,0.622951643757813,0,8,"endothelial cell proliferation","BP"
"509","GO:0001937",1,0.513029384152209,0,10,"negative regulation of endothelial cell proliferation","BP"
"516","GO:0001946",1,0.623310143328762,0,8,"lymphangiogenesis","BP"
"518","GO:0001952",1,0.606161883907509,0,6,"regulation of cell-matrix adhesion","BP"
"520","GO:0001954",1,0.622035952432342,0,8,"positive regulation of cell-matrix adhesion","BP"
"524","GO:0001958",1,0.621939301155117,0,7,"endochondral ossification","BP"
"528","GO:0001964",1,0.538742843137716,0,8,"startle response","BP"
"530","GO:0001967",1,0.502886673822714,0,10,"suckling behavior","BP"
"535","GO:0001974",1,0.443013626509742,0,13,"blood vessel remodeling","BP"
"536","GO:0001975",1,0.525991317019468,0,10,"response to amphetamine","BP"
"546","GO:0002011",1,0.63640551234398,0,8,"morphogenesis of an epithelial sheet","BP"
"581","GO:0002080",1,0.74025403069821,0,6,"acrosomal membrane","CC"
"592","GO:0002098",1,0.637479093615993,0,9,"tRNA wobble uridine modification","BP"
"594","GO:0002102",1,0.413287754755754,0,9,"podosome","CC"
"601","GO:0002141",1,0.617878955593524,0,6,"stereocilia ankle link","CC"
"602","GO:0002142",1,0.617878955593524,0,6,"stereocilia ankle link complex","CC"
"612","GO:0002161",1,0.658730477667716,0,7,"aminoacyl-tRNA editing activity","MF"
"613","GO:0002162",1,0.590295698733818,0,9,"dystroglycan binding","MF"
"619","GO:0002181",1,0.647765347505321,0,9,"cytoplasmic translation","BP"
"628","GO:0002209",1,0.622376473428936,0,10,"behavioral defense response","BP"
"633","GO:0002224",1,0.590793465080685,0,10,"toll-like receptor signaling pathway","BP"
"647","GO:0002265",1,0.566495131878904,0,6,"astrocyte activation involved in immune response","BP"
"696","GO:0002576",1,0.0766406378967015,0,31,"platelet degranulation","BP"
"723","GO:0002755",1,0.561976854620569,0,10,"MyD88-dependent toll-like receptor signaling pathway","BP"
"743","GO:0002933",1,0.747994048701617,0,6,"lipid hydroxylation","BP"
"768","GO:0003091",1,0.547066054921288,0,7,"renal water homeostasis","BP"
"776","GO:0003143",1,0.532604458227142,0,8,"embryonic heart tube morphogenesis","BP"
"845","GO:0003333",1,0.750952581059181,0,6,"amino acid transmembrane transport","BP"
"849","GO:0003341",1,0.0577816490094,0,30,"cilium movement","BP"
"882","GO:0003688",1,0.390911702720413,0,15,"DNA replication origin binding","MF"
"883","GO:0003689",1,0.686261402965856,0,6,"DNA clamp loader activity","MF"
"888","GO:0003697",1,0.0990429494782433,0,38,"single-stranded DNA binding","MF"
"905","GO:0003746",1,0.587491770464964,0,10,"translation elongation factor activity","MF"
"912","GO:0003785",1,0.573864235200686,0,8,"actin monomer binding","MF"
"913","GO:0003810",1,0.405932390261224,0,13,"protein-glutamine gamma-glutamyltransferase activity","MF"
"945","GO:0003887",1,0.29120855491814,0,18,"DNA-directed DNA polymerase activity","MF"
"968","GO:0003958",1,0.615410303263796,0,8,"NADPH-hemoprotein reductase activity","MF"
"970","GO:0003964",1,0.718250497166659,0,7,"RNA-directed DNA polymerase activity","MF"
"982","GO:0003993",1,0.746339676830675,0,6,"acid phosphatase activity","MF"
"992","GO:0004016",1,0.510949982565172,0,7,"adenylate cyclase activity","MF"
"1017","GO:0004062",1,0.621333120718726,0,10,"aryl sulfotransferase activity","MF"
"1020","GO:0004065",1,0.561905044251602,0,12,"arylsulfatase activity","MF"
"1035","GO:0004090",1,0.515174809013347,0,14,"carbonyl reductase (NADPH) activity","MF"
"1039","GO:0004100",1,0.495118106024635,0,10,"chitin synthase activity","MF"
"1087","GO:0004180",1,0.363358152188549,0,12,"carboxypeptidase activity","MF"
"1095","GO:0004298",1,0.745203151916302,0,6,"threonine-type endopeptidase activity","MF"
"1098","GO:0004303",1,0.58119456577139,0,11,"estradiol 17-beta-dehydrogenase activity","MF"
"1103","GO:0004312",1,0.630206686590284,0,6,"fatty acid synthase activity","MF"
"1106","GO:0004315",1,0.633193349427374,0,7,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF"
"1107","GO:0004316",1,0.603550464778477,0,8,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"1134","GO:0004364",1,0.48390859851295,0,15,"glutathione transferase activity","MF"
"1144","GO:0004386",1,0.217536877881297,0,24,"helicase activity","MF"
"1149","GO:0004402",1,0.347027875223401,0,14,"histone acetyltransferase activity","MF"
"1150","GO:0004407",1,0.466502701357579,0,11,"histone deacetylase activity","MF"
"1152","GO:0004415",1,0.536842460017236,0,8,"hyalurononglucosaminidase activity","MF"
"1156","GO:0004423",1,0.718250497166659,0,7,"iduronate-2-sulfatase activity","MF"
"1159","GO:0004435",1,0.657855143626015,0,7,"phosphatidylinositol phospholipase C activity","MF"
"1199","GO:0004519",1,0.299279851156502,0,23,"endonuclease activity","MF"
"1201","GO:0004521",1,0.297167044339562,0,18,"endoribonuclease activity","MF"
"1205","GO:0004527",1,0.632012367089286,0,9,"exonuclease activity","MF"
"1210","GO:0004535",1,0.58258633298404,0,11,"poly(A)-specific ribonuclease activity","MF"
"1212","GO:0004540",1,0.582449110549135,0,8,"ribonuclease activity","MF"
"1218","GO:0004559",1,0.570708260760511,0,9,"alpha-mannosidase activity","MF"
"1220","GO:0004563",1,0.56123284832695,0,11,"beta-N-acetylhexosaminidase activity","MF"
"1225","GO:0004572",1,0.687178130473776,0,6,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"1237","GO:0004596",1,0.745843608225235,0,6,"peptide alpha-N-acetyltransferase activity","MF"
"1240","GO:0004602",1,0.714653709745224,0,7,"glutathione peroxidase activity","MF"
"1252","GO:0004623",1,0.653780676229062,0,7,"phospholipase A2 activity","MF"
"1271","GO:0004656",1,0.672998677737364,0,6,"procollagen-proline 4-dioxygenase activity","MF"
"1287","GO:0004683",1,0.536743504399183,0,7,"calmodulin-dependent protein kinase activity","MF"
"1302","GO:0004709",1,0.430351284557322,0,11,"MAP kinase kinase kinase activity","MF"
"1322","GO:0004744",1,0.710132067418236,0,7,"retinal isomerase activity","MF"
"1323","GO:0004745",1,0.635062418699311,0,9,"retinol dehydrogenase activity","MF"
"1337","GO:0004771",1,0.652811015994998,0,9,"sterol esterase activity","MF"
"1358","GO:0004806",1,0.593665493164248,0,11,"triglyceride lipase activity","MF"
"1386","GO:0004854",1,0.557861672471419,0,7,"xanthine dehydrogenase activity","MF"
"1390","GO:0004860",1,0.736865895298253,0,6,"protein kinase inhibitor activity","MF"
"1393","GO:0004864",1,0.426480630665726,0,11,"protein phosphatase inhibitor activity","MF"
"1397","GO:0004869",1,0.641423240116254,0,7,"cysteine-type endopeptidase inhibitor activity","MF"
"1409","GO:0004948",1,0.443458353656375,0,7,"calcitonin receptor activity","MF"
"1415","GO:0004970",1,0.213034202064235,0,18,"ionotropic glutamate receptor activity","MF"
"1416","GO:0004971",1,0.610967595198144,0,7,"AMPA glutamate receptor activity","MF"
"1420","GO:0004983",1,0.569312740009535,0,10,"neuropeptide Y receptor activity","MF"
"1424","GO:0004993",1,0.664177843410456,0,8,"G protein-coupled serotonin receptor activity","MF"
"1447","GO:0005078",1,0.686285444269645,0,6,"MAP-kinase scaffold activity","MF"
"1457","GO:0005095",1,0.645013114622348,0,6,"GTPase inhibitor activity","MF"
"1479","GO:0005158",1,0.516498901406441,0,8,"insulin receptor binding","MF"
"1481","GO:0005160",1,0.673464325535718,0,6,"transforming growth factor beta receptor binding","MF"
"1483","GO:0005164",1,0.604185994543709,0,9,"tumor necrosis factor receptor binding","MF"
"1487","GO:0005178",1,0.0878015464201683,0,35,"integrin binding","MF"
"1488","GO:0005179",1,0.359898664917926,0,15,"hormone activity","MF"
"1489","GO:0005186",1,0.590214280941531,0,10,"pheromone activity","MF"
"1501","GO:0005229",1,0.483712132345628,0,11,"intracellular calcium activated chloride channel activity","MF"
"1507","GO:0005243",1,0.671749325832828,0,8,"gap junction channel activity","MF"
"1518","GO:0005267",1,0.454181789816633,0,10,"potassium channel activity","MF"
"1525","GO:0005308",1,0.327016877169421,0,22,"creatine transmembrane transporter activity","MF"
"1526","GO:0005309",1,0.697991542053957,0,6,"creatine:sodium symporter activity","MF"
"1536","GO:0005332",1,0.429746375319316,0,15,"gamma-aminobutyric acid:sodium symporter activity","MF"
"1539","GO:0005337",1,0.698867076090057,0,7,"nucleoside transmembrane transporter activity","MF"
"1547","GO:0005355",1,0.61700792333467,0,10,"glucose transmembrane transporter activity","MF"
"1555","GO:0005385",1,0.475062089584373,0,11,"zinc ion transmembrane transporter activity","MF"
"1557","GO:0005412",1,0.599692483037541,0,9,"glucose:sodium symporter activity","MF"
"1561","GO:0005452",1,0.502075456730671,0,6,"inorganic anion exchanger activity","MF"
"1571","GO:0005496",1,0.753027988911083,0,6,"steroid binding","MF"
"1581","GO:0005520",1,0.598426526277646,0,7,"insulin-like growth factor binding","MF"
"1590","GO:0005537",1,0.195617225900642,0,24,"mannose binding","MF"
"1592","GO:0005540",1,0.399753939801863,0,16,"hyaluronic acid binding","MF"
"1598","GO:0005547",1,0.222909284742864,0,17,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"1619","GO:0005637",1,0.275319771301536,0,18,"nuclear inner membrane","CC"
"1630","GO:0005657",1,0.666931588283274,0,8,"replication fork","CC"
"1633","GO:0005663",1,0.686261402965856,0,6,"DNA replication factor C complex","CC"
"1639","GO:0005671",1,0.724953057843874,0,6,"Ada2/Gcn5/Ada3 transcription activator complex","CC"
"1642","GO:0005680",1,0.729371725475985,0,6,"anaphase-promoting complex","CC"
"1644","GO:0005682",1,0.646797607657136,0,7,"U5 snRNP","CC"
"1652","GO:0005694",1,0.0160700110834694,0,66,"chromosome","CC"
"1654","GO:0005700",1,0.710897569969234,0,7,"polytene chromosome","CC"
"1655","GO:0005703",1,0.716338588599513,0,7,"polytene chromosome puff","CC"
"1660","GO:0005720",1,0.600284272691379,0,9,"nuclear heterochromatin","CC"
"1663","GO:0005726",1,0.554881494908249,0,11,"perichromatin fibrils","CC"
"1675","GO:0005747",1,0.509442729840746,0,12,"mitochondrial respiratory chain complex I","CC"
"1684","GO:0005761",1,0.74713662437975,0,6,"mitochondrial ribosome","CC"
"1685","GO:0005762",1,0.351120506046146,0,22,"mitochondrial large ribosomal subunit","CC"
"1686","GO:0005763",1,0.478552376717281,0,15,"mitochondrial small ribosomal subunit","CC"
"1694","GO:0005774",1,0.515546084689703,0,12,"vacuolar membrane","CC"
"1695","GO:0005776",1,0.247087390932016,0,21,"autophagosome","CC"
"1707","GO:0005790",1,0.435847608039787,0,13,"smooth endoplasmic reticulum","CC"
"1708","GO:0005791",1,0.245843318668039,0,24,"rough endoplasmic reticulum","CC"
"1713","GO:0005797",1,0.589480426871122,0,11,"Golgi medial cisterna","CC"
"1714","GO:0005798",1,0.379491496514918,0,12,"Golgi-associated vesicle","CC"
"1732","GO:0005844",1,0.40091571703482,0,10,"polysome","CC"
"1735","GO:0005847",1,0.659409415626792,0,7,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"1742","GO:0005858",1,0.441595011963722,0,8,"axonemal dynein complex","CC"
"1746","GO:0005868",1,0.54239579820866,0,8,"cytoplasmic dynein complex","CC"
"1750","GO:0005875",1,0.632320169913599,0,6,"microtubule associated complex","CC"
"1751","GO:0005876",1,0.439352881366083,0,15,"spindle microtubule","CC"
"1753","GO:0005881",1,0.0860828852516804,0,39,"cytoplasmic microtubule","CC"
"1754","GO:0005882",1,0.416599042927256,0,11,"intermediate filament","CC"
"1774","GO:0005918",1,0.396024329792566,0,10,"septate junction","CC"
"1776","GO:0005921",1,0.57826532700728,0,10,"gap junction","CC"
"1785","GO:0005942",1,0.612955269880104,0,7,"phosphatidylinositol 3-kinase complex","CC"
"1803","GO:0005977",1,0.595995326691888,0,8,"glycogen metabolic process","BP"
"1804","GO:0005978",1,0.593259224858348,0,7,"glycogen biosynthetic process","BP"
"1809","GO:0005997",1,0.443943556319129,0,17,"xylulose metabolic process","BP"
"1814","GO:0006006",1,0.037739306913369,0,52,"glucose metabolic process","BP"
"1817","GO:0006013",1,0.461313776756226,0,12,"mannose metabolic process","BP"
"1821","GO:0006024",1,0.50426836033674,0,9,"glycosaminoglycan biosynthetic process","BP"
"1822","GO:0006027",1,0.449378076063614,0,11,"glycosaminoglycan catabolic process","BP"
"1824","GO:0006030",1,0.712837016441204,0,7,"chitin metabolic process","BP"
"1825","GO:0006031",1,0.553238246321527,0,9,"chitin biosynthetic process","BP"
"1832","GO:0006044",1,0.625873096831629,0,9,"N-acetylglucosamine metabolic process","BP"
"1843","GO:0006082",1,0.440613720002955,0,17,"organic acid metabolic process","BP"
"1850","GO:0006091",1,0.743846177351058,0,6,"generation of precursor metabolites and energy","BP"
"1852","GO:0006096",1,0.416130218758191,0,13,"glycolytic process","BP"
"1854","GO:0006098",1,0.695758372642778,0,6,"pentose-phosphate shunt","BP"
"1855","GO:0006099",1,0.292726813505627,0,20,"tricarboxylic acid cycle","BP"
"1858","GO:0006103",1,0.69350526073948,0,7,"2-oxoglutarate metabolic process","BP"
"1869","GO:0006120",1,0.750875316233553,0,6,"mitochondrial electron transport, NADH to ubiquinone","BP"
"1873","GO:0006139",1,0.493286179485707,0,13,"nucleobase-containing compound metabolic process","BP"
"1894","GO:0006189",1,0.623186318253839,0,7,"'de novo' IMP biosynthetic process","BP"
"1918","GO:0006261",1,0.389063431679066,0,15,"DNA-dependent DNA replication","BP"
"1919","GO:0006264",1,0.602259662127299,0,10,"mitochondrial DNA replication","BP"
"1923","GO:0006268",1,0.508887688927559,0,14,"DNA unwinding involved in DNA replication","BP"
"1925","GO:0006270",1,0.401038243029883,0,14,"DNA replication initiation","BP"
"1926","GO:0006271",1,0.642996816171179,0,6,"DNA strand elongation involved in DNA replication","BP"
"1929","GO:0006275",1,0.540234678044805,0,9,"regulation of DNA replication","BP"
"1931","GO:0006282",1,0.648261637428731,0,8,"regulation of DNA repair","BP"
"1932","GO:0006283",1,0.515163317582113,0,11,"transcription-coupled nucleotide-excision repair","BP"
"1933","GO:0006284",1,0.340550997034061,0,18,"base-excision repair","BP"
"1944","GO:0006298",1,0.504429170389479,0,10,"mismatch repair","BP"
"1946","GO:0006303",1,0.183494144257459,0,24,"double-strand break repair via nonhomologous end joining","BP"
"1948","GO:0006306",1,0.65175987270193,0,6,"DNA methylation","BP"
"1955","GO:0006313",1,0.753027988889167,0,6,"transposition, DNA-mediated","BP"
"1961","GO:0006336",1,0.588816142549362,0,6,"DNA replication-independent nucleosome assembly","BP"
"1962","GO:0006337",1,0.615208981461064,0,6,"nucleosome disassembly","BP"
"1964","GO:0006342",1,0.431386815206248,0,13,"chromatin silencing","BP"
"1971","GO:0006352",1,0.519440221898574,0,11,"DNA-templated transcription, initiation","BP"
"1983","GO:0006368",1,0.3337478387431,0,17,"transcription elongation from RNA polymerase II promoter","BP"
"1986","GO:0006376",1,0.653115018254387,0,6,"mRNA splice site selection","BP"
"1990","GO:0006383",1,0.64500877580192,0,8,"transcription by RNA polymerase III","BP"
"1992","GO:0006388",1,0.667922213902235,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"1995","GO:0006396",1,0.287995837159571,0,21,"RNA processing","BP"
"1999","GO:0006401",1,0.671902262448936,0,7,"RNA catabolic process","BP"
"2000","GO:0006402",1,0.60962660402577,0,10,"mRNA catabolic process","BP"
"2006","GO:0006409",1,0.611253536359646,0,7,"tRNA export from nucleus","BP"
"2037","GO:0006464",1,0.34515640378583,0,17,"cellular protein modification process","BP"
"2038","GO:0006465",1,0.651940590807872,0,7,"signal peptide processing","BP"
"2043","GO:0006473",1,0.72771590387919,0,6,"protein acetylation","BP"
"2044","GO:0006474",1,0.639354095969512,0,6,"N-terminal protein amino acid acetylation","BP"
"2053","GO:0006487",1,0.206056939988305,0,30,"protein N-linked glycosylation","BP"
"2057","GO:0006491",1,0.389016602193004,0,16,"N-glycan processing","BP"
"2058","GO:0006493",1,0.287664348980037,0,24,"protein O-linked glycosylation","BP"
"2067","GO:0006515",1,0.524750243528634,0,10,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"2069","GO:0006517",1,0.550132302973128,0,10,"protein deglycosylation","BP"
"2071","GO:0006520",1,0.288951335849559,0,20,"cellular amino acid metabolic process","BP"
"2080","GO:0006536",1,0.490569565512474,0,12,"glutamate metabolic process","BP"
"2084","GO:0006541",1,0.504763668980351,0,10,"glutamine metabolic process","BP"
"2115","GO:0006590",1,0.705326347065748,0,6,"thyroid hormone generation","BP"
"2126","GO:0006612",1,0.383285670360412,0,15,"protein targeting to membrane","BP"
"2128","GO:0006614",1,0.682538024415838,0,8,"SRP-dependent cotranslational protein targeting to membrane","BP"
"2134","GO:0006623",1,0.677308292752181,0,6,"protein targeting to vacuole","BP"
"2146","GO:0006641",1,0.433199995565977,0,13,"triglyceride metabolic process","BP"
"2150","GO:0006646",1,0.660022110872683,0,7,"phosphatidylethanolamine biosynthetic process","BP"
"2157","GO:0006656",1,0.646007372944395,0,9,"phosphatidylcholine biosynthetic process","BP"
"2163","GO:0006665",1,0.657037408122998,0,8,"sphingolipid metabolic process","BP"
"2171","GO:0006682",1,0.621915870470325,0,10,"galactosylceramide biosynthetic process","BP"
"2177","GO:0006688",1,0.703547855178578,0,7,"glycosphingolipid biosynthetic process","BP"
"2179","GO:0006690",1,0.531028340881921,0,13,"icosanoid metabolic process","BP"
"2190","GO:0006706",1,0.651903174893306,0,9,"steroid catabolic process","BP"
"2199","GO:0006730",1,0.572051575012144,0,10,"one-carbon metabolic process","BP"
"2202","GO:0006739",1,0.456093408023253,0,16,"NADP metabolic process","BP"
"2208","GO:0006749",1,0.372040168862713,0,18,"glutathione metabolic process","BP"
"2209","GO:0006750",1,0.50848930055348,0,12,"glutathione biosynthetic process","BP"
"2210","GO:0006751",1,0.693929781730801,0,6,"glutathione catabolic process","BP"
"2212","GO:0006754",1,0.661003182152409,0,7,"ATP biosynthetic process","BP"
"2228","GO:0006790",1,0.501637884303384,0,14,"sulfur compound metabolic process","BP"
"2231","GO:0006801",1,0.673500256324732,0,8,"superoxide metabolic process","BP"
"2232","GO:0006805",1,0.214919714362237,0,31,"xenobiotic metabolic process","BP"
"2237","GO:0006812",1,0.303473693054218,0,11,"cation transport","BP"
"2238","GO:0006813",1,0.216287257989218,0,24,"potassium ion transport","BP"
"2243","GO:0006821",1,0.414137168211748,0,10,"chloride transport","BP"
"2245","GO:0006825",1,0.692659039622712,0,6,"copper ion transport","BP"
"2249","GO:0006833",1,0.718250496936716,0,7,"water transport","BP"
"2253","GO:0006839",1,0.603180322764744,0,8,"mitochondrial transport","BP"
"2256","GO:0006851",1,0.556595983969732,0,7,"mitochondrial calcium ion transmembrane transport","BP"
"2258","GO:0006855",1,0.621889978333156,0,6,"drug transmembrane transport","BP"
"2263","GO:0006869",1,0.0576623993623101,0,40,"lipid transport","BP"
"2267","GO:0006882",1,0.578720786251385,0,8,"cellular zinc ion homeostasis","BP"
"2275","GO:0006891",1,0.264367680327739,0,16,"intra-Golgi vesicle-mediated transport","BP"
"2278","GO:0006895",1,0.386474925117758,0,14,"Golgi to endosome transport","BP"
"2293","GO:0006919",1,0.25990171639955,0,22,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP"
"2315","GO:0006970",1,0.664733338708865,0,6,"response to osmotic stress","BP"
"2317","GO:0006972",1,0.64407617052948,0,6,"hyperosmotic response","BP"
"2320","GO:0006977",1,0.520150848267586,0,8,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","BP"
"2324","GO:0006986",1,0.346389942540476,0,20,"response to unfolded protein","BP"
"2326","GO:0006995",1,0.666838631205458,0,7,"cellular response to nitrogen starvation","BP"
"2327","GO:0006996",1,0.644706771241768,0,6,"organelle organization","BP"
"2328","GO:0006997",1,0.555208635862859,0,6,"nucleus organization","BP"
"2332","GO:0007004",1,0.51239695044068,0,10,"telomere maintenance via telomerase","BP"
"2342","GO:0007020",1,0.519568028536348,0,9,"microtubule nucleation","BP"
"2343","GO:0007021",1,0.684399567105866,0,6,"tubulin complex assembly","BP"
"2344","GO:0007023",1,0.680372348972753,0,6,"post-chaperonin tubulin folding pathway","BP"
"2347","GO:0007029",1,0.471106358741839,0,12,"endoplasmic reticulum organization","BP"
"2350","GO:0007032",1,0.395733702368464,0,13,"endosome organization","BP"
"2351","GO:0007033",1,0.620619040290135,0,7,"vacuole organization","BP"
"2354","GO:0007040",1,0.318254194876864,0,16,"lysosome organization","BP"
"2365","GO:0007062",1,0.622192104694347,0,8,"sister chromatid cohesion","BP"
"2370","GO:0007076",1,0.454165655119415,0,9,"mitotic chromosome condensation","BP"
"2373","GO:0007080",1,0.508906027586107,0,11,"mitotic metaphase plate congression","BP"
"2375","GO:0007088",1,0.694993139812491,0,7,"regulation of mitotic nuclear division","BP"
"2382","GO:0007097",1,0.444399747010197,0,10,"nuclear migration","BP"
"2391","GO:0007131",1,0.414721830092227,0,12,"reciprocal meiotic recombination","BP"
"2392","GO:0007140",1,0.379852880178598,0,11,"male meiotic nuclear division","BP"
"2396","GO:0007154",1,0.390607069607388,0,9,"cell communication","BP"
"2401","GO:0007159",1,0.560350313616314,0,10,"leukocyte cell-cell adhesion","BP"
"2424","GO:0007187",1,0.730057632480644,0,6,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP"
"2427","GO:0007190",1,0.440213921791117,0,9,"activation of adenylate cyclase activity","BP"
"2435","GO:0007200",1,0.445288494358047,0,14,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP"
"2446","GO:0007216",1,0.24023734080158,0,21,"G protein-coupled glutamate receptor signaling pathway","BP"
"2448","GO:0007218",1,0.081466828124827,0,39,"neuropeptide signaling pathway","BP"
"2450","GO:0007220",1,0.585018361828786,0,9,"Notch receptor processing","BP"
"2456","GO:0007229",1,0.125178950748411,0,25,"integrin-mediated signaling pathway","BP"
"2481","GO:0007281",1,0.230773386222736,0,22,"germ cell development","BP"
"2485","GO:0007288",1,0.390673330522968,0,12,"sperm axoneme assembly","BP"
"2489","GO:0007292",1,0.546621532251785,0,9,"female gamete generation","BP"
"2507","GO:0007339",1,0.75246954226105,0,6,"binding of sperm to zona pellucida","BP"
"2518","GO:0007369",1,0.573478596245094,0,7,"gastrulation","BP"
"2553","GO:0007430",1,0.734534028661911,0,6,"terminal branching, open tracheal system","BP"
