"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
NA	"PGEN_.00g266080"	0.00436291323535289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"H3BNL1"	"PGEN_.00g214940"	0.00437184680595969	1	124	217	"sp|H3BNL1|CC084_HUMAN"	1	137	6.53e-20	34.307	137	"CC084_HUMAN"	"Uncharacterized protein C3orf84"	"C3orf84"	"Homo sapiens (Human)"	""
"Q0WW55"	"PGEN_.00g229450"	0.00440574031812995	56	132	252	"sp|Q0WW55|ZEUS1_ARATH"	9	85	6.88e-27	59.74	77	"ZEUS1_ARATH"	"Thymidylate kinase (AtTMPK) (EC 2.7.4.9) (Protein ZEUS1)"	"ZEU1 At5g59440"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0004550; GO:0004798; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006227; GO:0006233; GO:0006235; GO:0009041; GO:0009793"
"A0JM23"	"PGEN_.00g332130"	0.0044279971677942	814	1304	1281	"sp|A0JM23|NPHP3_XENTR"	604	1063	4.08e-155	52.834	494	"NPHP3_XENTR"	"Nephrocystin-3"	"nphp3"	"Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)"	"GO:0005929; GO:0016055; GO:0060271; GO:0090090; GO:2000095"
"Q8TBF8"	"PGEN_.00g200080"	0.0044279971677942	22	363	407	"sp|Q8TBF8|FA81A_HUMAN"	56	399	1.73e-44	31.124	347	"FA81A_HUMAN"	"Protein FAM81A"	"FAM81A"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g285690"	0.0044279971677942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P51569"	"PGEN_.00g082240"	0.00451366251038838	19	410	741	"sp|P51569|AGAL_MOUSE"	99	441	3.55e-92	41.772	395	"AGAL_MOUSE"	"Alpha-galactosidase A (EC 3.2.1.22) (Alpha-D-galactosidase A) (Alpha-D-galactoside galactohydrolase) (Melibiase)"	"Gla Ags"	"Mus musculus (Mouse)"	"GO:0003824; GO:0004557; GO:0005102; GO:0005576; GO:0005615; GO:0005737; GO:0005764; GO:0005794; GO:0009311; GO:0016139; GO:0016787; GO:0016936; GO:0042803; GO:0045019; GO:0046477; GO:0051001; GO:0052692"
"O13016"	"PGEN_.00g188100"	0.00454609723173339	2	283	902	"sp|O13016|PTN1_CHICK"	4	297	2.84e-115	55.442	294	"PTN1_CHICK"	"Tyrosine-protein phosphatase non-receptor type 1 (EC 3.1.3.48) (CPTP1) (Protein-tyrosine phosphatase 1B) (PTP-1B)"	"PTPN1 PTP1B"	"Gallus gallus (Chicken)"	"GO:0004725; GO:0005769; GO:0005789; GO:0009966; GO:0030100; GO:0030968; GO:0031532; GO:0035335"
"P81178"	"PGEN_.00g202150"	0.00458505112800134	1	500	1898	"sp|P81178|ALDH2_MESAU"	21	520	0	70	500	"ALDH2_MESAU"	"Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDH1)"	"ALDH2"	"Mesocricetus auratus (Golden hamster)"	"GO:0004029; GO:0005759; GO:0006068; GO:0043878; GO:0051287"
"P10076"	"PGEN_.00g274370"	0.00459951754100277	304	828	414	"sp|P10076|ZFP26_MOUSE"	1069	1649	1.75e-39	26.531	588	"ZFP26_MOUSE"	"Zinc finger protein 26 (Zfp-26) (Protein mKR3)"	"Zfp26 Kiaa4196 Mkr3 Zfp-26"	"Mus musculus (Mouse)"	"GO:0003677; GO:0005634; GO:0006355; GO:0046872"
"Q5ZK63"	"PGEN_.00g192200"	0.00459951754100277	60	126	219	"sp|Q5ZK63|TCP4_CHICK"	78	143	2e-22	62.687	67	"TCP4_CHICK"	"Activated RNA polymerase II transcriptional coactivator p15 (SUB1 homolog)"	"SUB1 RPO2TC1 RCJMB04_12p22"	"Gallus gallus (Chicken)"	"GO:0003677; GO:0003713; GO:0005634; GO:0005667; GO:0060261"
NA	"PGEN_.00g234360"	0.00459951754100277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g132290"	0.0046264571784423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UBS5"	"PGEN_.00g161120"	0.00463115786432649	383	639	337	"sp|Q9UBS5|GABR1_HUMAN"	1	260	3.67e-34	34.351	262	"GABR1_HUMAN"	"Gamma-aminobutyric acid type B receptor subunit 1 (GABA-B receptor 1) (GABA-B-R1) (GABA-BR1) (GABABR1) (Gb1)"	"GABBR1 GPRC3A"	"Homo sapiens (Human)"	"GO:0004965; GO:0005576; GO:0005737; GO:0005886; GO:0005887; GO:0007186; GO:0007193; GO:0007214; GO:0030054; GO:0030425; GO:0038039; GO:0042734; GO:0045211; GO:0098685; GO:0098982; GO:0099579; GO:0150099"
"Q91ZX7"	"PGEN_.00g023480"	0.00467766694347866	2526	2701	189	"sp|Q91ZX7|LRP1_MOUSE"	309	479	1.52e-13	36.413	184	"LRP1_MOUSE"	"Prolow-density lipoprotein receptor-related protein 1 (LRP-1) (Alpha-2-macroglobulin receptor) (A2MR) (CD antigen CD91) [Cleaved into: Low-density lipoprotein receptor-related protein 1 85 kDa subunit (LRP-85); Low-density lipoprotein receptor-related protein 1 515 kDa subunit (LRP-515); Low-density lipoprotein receptor-related protein 1 intracellular domain (LRPICD)]"	"Lrp1 A2mr"	"Mus musculus (Mouse)"	"GO:0002020; GO:0002265; GO:0003279; GO:0005509; GO:0005623; GO:0005634; GO:0005768; GO:0005769; GO:0005794; GO:0005856; GO:0005887; GO:0005905; GO:0006898; GO:0006909; GO:0007041; GO:0007204; GO:0007205; GO:0008203; GO:0008283; GO:0010812; GO:0010875; GO:0010942; GO:0010976; GO:0010977; GO:0014912; GO:0015026; GO:0016020; GO:0016323; GO:0016964; GO:0030054; GO:0030136; GO:0030178; GO:0030425; GO:0032050; GO:0032092; GO:0032370; GO:0032374; GO:0032429; GO:0032593; GO:0032956; GO:0034185; GO:0035774; GO:0035909; GO:0038024; GO:0043025; GO:0043066; GO:0043235; GO:0043277; GO:0043524; GO:0044242; GO:0044295; GO:0044877; GO:0045177; GO:0045202; GO:0045773; GO:0045807; GO:0048691; GO:0048694; GO:0050766; GO:0051222; GO:0051481; GO:0051895; GO:0060548; GO:0060976; GO:0061642; GO:0070374; GO:0097242; GO:0150093; GO:0150094; GO:1900149; GO:1903078; GO:1904109; GO:1904209; GO:1904646; GO:1904754; GO:1905167; GO:2000587"
NA	"PGEN_.00g203210"	0.00468915908276667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80TN7"	"PGEN_.00g013900"	0.0047019107511183	75	182	180	"sp|Q80TN7|NAV3_MOUSE"	156	259	8.84e-12	35.185	108	"NAV3_MOUSE"	"Neuron navigator 3 (Pore membrane and/or filament-interacting-like protein 1)"	"Nav3 Kiaa0938 Pomfil1"	"Mus musculus (Mouse)"	"GO:0005524; GO:0005634; GO:0005635; GO:0005640; GO:0007026; GO:0007399; GO:0008017; GO:0022008; GO:0030336; GO:0031116; GO:0032703; GO:1905929"
NA	"PGEN_.00g282290"	0.00471547174701881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g191430"	0.00476576729224552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g028850"	0.00477347200954945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q0P5J1"	"PGEN_.00g163580"	0.00480288421943588	4	504	1073	"sp|Q0P5J1|FACR2_BOVIN"	7	475	5.42e-141	39.641	502	"FACR2_BOVIN"	"Fatty acyl-CoA reductase 2 (EC 1.2.1.84)"	"FAR2"	"Bos taurus (Bovine)"	"GO:0005777; GO:0005779; GO:0006629; GO:0035336; GO:0080019; GO:0102965"
NA	"PGEN_.00g074750"	0.00481450971477687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g144270"	0.00487492037230281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g296790"	0.00491484680252299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8IS64"	"PGEN_.00g340710"	0.0049348063314849	121	498	547	"sp|Q8IS64|ECE_LOCMI"	2	378	9.88e-62	34.109	387	"ECE_LOCMI"	"Endothelin-converting enzyme homolog (ECE) (EC 3.4.24.-)"	""	"Locusta migratoria (Migratory locust)"	"GO:0004175; GO:0004222; GO:0005886; GO:0008270; GO:0016021"
"Q86TI4"	"PGEN_.00g333540"	0.00493960696454359	14	322	714	"sp|Q86TI4|WDR86_HUMAN"	24	335	7.4e-85	44.551	312	"WDR86_HUMAN"	"WD repeat-containing protein 86"	"WDR86"	"Homo sapiens (Human)"	""
"Q9UPU5"	"PGEN_.00g001960"	0.00493960696454359	2022	2564	934	"sp|Q9UPU5|UBP24_HUMAN"	262	790	2.96e-106	41.336	554	"UBP24_HUMAN"	"Ubiquitin carboxyl-terminal hydrolase 24 (EC 3.4.19.12) (Deubiquitinating enzyme 24) (Ubiquitin thioesterase 24) (Ubiquitin-specific-processing protease 24)"	"USP24 KIAA1057"	"Homo sapiens (Human)"	"GO:0004197; GO:0004843; GO:0005654; GO:0006511; GO:0016579; GO:0036459"
"Q9Y6M4"	"PGEN_.00g191680"	0.00493960696454359	17	447	1702	"sp|Q9Y6M4|KC1G3_HUMAN"	16	447	0	74.828	437	"KC1G3_HUMAN"	"Casein kinase I isoform gamma-3 (CKI-gamma 3) (EC 2.7.11.1)"	"CSNK1G3"	"Homo sapiens (Human)"	"GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006464; GO:0007165; GO:0016055; GO:0018105; GO:0090263"
"Q5IZC5"	"PGEN_.00g260920"	0.00494209797974508	333	463	243	"sp|Q5IZC5|CRY1_ERIRU"	223	306	3.55e-21	41.791	134	"CRY1_ERIRU"	"Cryptochrome-1"	"CRY1"	"Erithacus rubecula (European robin)"	"GO:0000166; GO:0003677; GO:0005634; GO:0005829; GO:0007623; GO:0009416; GO:0009881; GO:0018298; GO:0042622; GO:0045721; GO:0097381"
NA	"PGEN_.00g290100"	0.00495488605507554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q39565"	"PGEN_.00g110260"	0.00498003684699226	18	1765	1554	"sp|Q39565|DYHB_CHLRE"	2	1812	3.95e-171	25.973	1952	"DYHB_CHLRE"	"Dynein beta chain, flagellar outer arm"	"ODA4 ODA-4 SUP1"	"Chlamydomonas reinhardtii (Chlamydomonas smithii)"	"GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0007018; GO:0030030; GO:0030286; GO:0031514"
NA	"PGEN_.00g032210"	0.00498048073771658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8NDA8"	"PGEN_.00g169710"	0.00500709581981073	363	1004	750	"sp|Q8NDA8|MROH1_HUMAN"	8	593	4.8e-84	29.096	653	"MROH1_HUMAN"	"Maestro heat-like repeat-containing protein family member 1 (HEAT repeat-containing protein 7A)"	"MROH1 HEATR7A KIAA1833"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g155110"	0.00501254548298612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O54865"	"PGEN_.00g102080"	0.00501616202149627	3	283	313	"sp|O54865|GCYB1_MOUSE"	182	471	2.32e-29	30.508	295	"GCYB1_MOUSE"	"Guanylate cyclase soluble subunit beta-1 (GCS-beta-1) (EC 4.6.1.2) (Guanylate cyclase soluble subunit beta-3) (GCS-beta-3) (Soluble guanylate cyclase small subunit)"	"Gucy1b1 Gucy1b3"	"Mus musculus (Mouse)"	"GO:0004016; GO:0004383; GO:0005525; GO:0005737; GO:0006182; GO:0008074; GO:0019934; GO:0020037; GO:0032991; GO:0038060; GO:0043167; GO:0044877; GO:0046872; GO:0046982; GO:0047805; GO:0048786; GO:0051879; GO:0071732; GO:0098831; GO:0098978; GO:0099555"
"Q6PA06"	"PGEN_.00g024510"	0.00501616202149627	60	567	1738	"sp|Q6PA06|ATLA2_MOUSE"	13	521	0	63.137	510	"ATLA2_MOUSE"	"Atlastin-2 (EC 3.6.5.-) (ADP-ribosylation factor-like protein 6-interacting protein 2) (ARL-6-interacting protein 2) (Aip-2)"	"Atl2 Arl6ip2"	"Mus musculus (Mouse)"	"GO:0003924; GO:0005525; GO:0005783; GO:0005789; GO:0007029; GO:0007030; GO:0016021; GO:0042802; GO:0051260; GO:0098826; GO:1990809"
"Q925H1"	"PGEN_.00g254610"	0.00503103564690451	1153	1265	175	"sp|Q925H1|TRPS1_MOUSE"	877	981	2.38e-11	33.628	113	"TRPS1_MOUSE"	"Zinc finger transcription factor Trps1"	"Trps1"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000790; GO:0000977; GO:0001501; GO:0001942; GO:0002062; GO:0003700; GO:0005634; GO:0005654; GO:0007178; GO:0008270; GO:0019904; GO:0032330; GO:0032991; GO:0045892; GO:0051291; GO:1902043"
"Q04336"	"PGEN_.00g129800"	0.00504643064265526	11	937	2147	"sp|Q04336|YM54_YEAST"	2	888	0	46.826	961	"YM54_YEAST"	"Uncharacterized protein YMR196W"	"YMR196W YM9646.09"	"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"	"GO:0004573; GO:0005737; GO:0009311"
NA	"PGEN_.00g073700"	0.00504643064265526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g089070"	0.00505733439250003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9H074"	"PGEN_.00g010490"	0.00508420420461255	82	439	339	"sp|Q9H074|PAIP1_HUMAN"	9	383	1.71e-33	28.792	389	"PAIP1_HUMAN"	"Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)"	"PAIP1"	"Homo sapiens (Human)"	"GO:0003723; GO:0005737; GO:0005829; GO:0006413; GO:0006446; GO:0008494; GO:0048255"
NA	"PGEN_.00g221450"	0.00508420420461255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y345"	"PGEN_.00g067070"	0.00509624761626081	352	792	810	"sp|Q9Y345|SC6A5_HUMAN"	12	465	4.95e-97	38.512	457	"SC6A5_HUMAN"	"Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)"	"SLC6A5 GLYT2 NET1"	"Homo sapiens (Human)"	"GO:0005886; GO:0007268; GO:0015375; GO:0016021; GO:0046872; GO:0060012; GO:0098690; GO:0099056; GO:1903804"
"Q55E58"	"PGEN_.00g322890"	0.00509813263786205	1417	2148	671	"sp|Q55E58|PATS1_DICDI"	1454	2115	9.19e-69	28.877	748	"PATS1_DICDI"	"Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)"	"pats1 DDB_G0269250"	"Dictyostelium discoideum (Slime mold)"	"GO:0000281; GO:0004674; GO:0004721; GO:0005524; GO:0005525; GO:0006470; GO:0042641; GO:0099139"
"Q9VCA2"	"PGEN_.00g073180"	0.00511778979325496	4	529	814	"sp|Q9VCA2|ORCT_DROME"	6	536	1.06e-100	35.531	546	"ORCT_DROME"	"Organic cation transporter protein"	"Orct CG6331"	"Drosophila melanogaster (Fruit fly)"	"GO:0006811; GO:0006915; GO:0016021; GO:0022857"
NA	"PGEN_.00g096980"	0.00511778979325496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g282540"	0.0051969913708693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UN37"	"PGEN_.00g185910"	0.00521224006561108	1	436	1668	"sp|Q9UN37|VPS4A_HUMAN"	1	438	0	76.364	440	"VPS4A_HUMAN"	"Vacuolar protein sorting-associated protein 4A (EC 3.6.4.6) (Protein SKD2) (VPS4-1) (hVPS4)"	"VPS4A VPS4"	"Homo sapiens (Human)"	"GO:0000916; GO:0000922; GO:0005524; GO:0005623; GO:0005634; GO:0005737; GO:0005764; GO:0005768; GO:0005769; GO:0005770; GO:0005774; GO:0005813; GO:0005829; GO:0005886; GO:0006622; GO:0006900; GO:0006997; GO:0006998; GO:0007033; GO:0007080; GO:0008022; GO:0009838; GO:0010008; GO:0016192; GO:0016197; GO:0016236; GO:0016887; GO:0019058; GO:0019076; GO:0019904; GO:0030496; GO:0031468; GO:0031902; GO:0032367; GO:0032466; GO:0032880; GO:0034058; GO:0036258; GO:0039702; GO:0042623; GO:0043162; GO:0044877; GO:0044878; GO:0048471; GO:0051301; GO:0061640; GO:0061738; GO:0061952; GO:0070062; GO:0072319; GO:0090543; GO:0090611; GO:1902188; GO:1903076; GO:1903543; GO:1903774; GO:1903902; GO:1904896; GO:1904903"
NA	"PGEN_.00g346830"	0.00523094112175005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g021750"	0.00523468383451473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g145480"	0.00523468383451473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g059520"	0.00523468383451473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g069550"	0.00523468383451473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g346080"	0.00530131365455437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q70E20"	"PGEN_.00g019530"	0.0053030155052786	21	468	384	"sp|Q70E20|SNED1_MOUSE"	21	423	9.02e-38	28.603	458	"SNED1_MOUSE"	"Sushi, nidogen and EGF-like domain-containing protein 1 (Secreted protein SST-3) (Stromal nidogen extracellular matrix protein)"	"Sned1 Snep"	"Mus musculus (Mouse)"	"GO:0005112; GO:0005509; GO:0005576; GO:0007160"
NA	"PGEN_.00g073940"	0.00532339593046996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"D3YXG0"	"PGEN_.00g329570"	0.00537959816681116	4681	4868	445	"sp|D3YXG0|HMCN1_MOUSE"	119	308	2.07e-46	45.833	192	"HMCN1_MOUSE"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"Hmcn1"	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0009617; GO:0030054; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023"
NA	"PGEN_.00g232730"	0.00537959816681116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g111490"	0.00540535126499831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g179000"	0.00540535126499831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g186830"	0.00540904361654022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9ET80"	"PGEN_.00g187350"	0.00555150386961456	127	430	608	"sp|Q9ET80|JPH1_MOUSE"	38	355	5.35e-68	46.584	322	"JPH1_MOUSE"	"Junctophilin-1 (JP-1) (Junctophilin type 1)"	"Jph1 Jp1"	"Mus musculus (Mouse)"	"GO:0005623; GO:0005654; GO:0005783; GO:0005789; GO:0005886; GO:0007517; GO:0008307; GO:0014701; GO:0015278; GO:0016021; GO:0016529; GO:0030018; GO:0030314"
"O94972"	"PGEN_.00g131130"	0.00556266898770701	5	450	1823	"sp|O94972|TRI37_HUMAN"	22	466	0	72.197	446	"TRI37_HUMAN"	"E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37)"	"TRIM37 KIAA0898 MUL POB1"	"Homo sapiens (Human)"	"GO:0000122; GO:0003682; GO:0004842; GO:0005164; GO:0005737; GO:0005777; GO:0005829; GO:0008270; GO:0016235; GO:0031625; GO:0032088; GO:0035518; GO:0036353; GO:0042803; GO:0046600; GO:0048471; GO:0051091; GO:0051092; GO:0051865; GO:0061630; GO:0070842"
"Q7ZVA0"	"PGEN_.00g172450"	0.00561762434617141	129	245	190	"sp|Q7ZVA0|SMU1_DANRE"	11	114	1.66e-15	48.718	117	"SMU1_DANRE"	"WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog)"	"smu1 zgc:56147"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0000381; GO:0000398; GO:0005634; GO:0005737; GO:0008380; GO:0016607; GO:0071005"
NA	"PGEN_.00g197380"	0.00566372743185178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g215020"	0.00569138614127775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g266920"	0.00569138614127775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q96QE2"	"PGEN_.00g205500"	0.0056914547901146	73	636	1471	"sp|Q96QE2|MYCT_HUMAN"	37	597	0	51.681	565	"MYCT_HUMAN"	"Proton myo-inositol cotransporter (H(+)-myo-inositol cotransporter) (Hmit) (H(+)-myo-inositol symporter) (Solute carrier family 2 member 13)"	"SLC2A13"	"Homo sapiens (Human)"	"GO:0005366; GO:0005886; GO:0005887; GO:0015798"
NA	"PGEN_.00g067680"	0.0056914547901146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q503L9"	"PGEN_.00g133410"	0.00571479846545118	1	418	777	"sp|Q503L9|NXN_DANRE"	1	410	9.73e-99	42.619	420	"NXN_DANRE"	"Nucleoredoxin (EC 1.8.1.8)"	"nxn zgc:110449"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005623; GO:0005634; GO:0005829; GO:0016055; GO:0030154; GO:0030178; GO:0031397; GO:0045454; GO:0047134; GO:0072358"
"Q5PQJ7"	"PGEN_.00g283500"	0.00571866277877926	7	210	207	"sp|Q5PQJ7|TBCEL_RAT"	30	232	5.59e-16	31.1	209	"TBCEL_RAT"	"Tubulin-specific chaperone cofactor E-like protein (Leucine-rich repeat-containing protein 35)"	"Tbcel Lrrc35"	"Rattus norvegicus (Rat)"	"GO:0000226; GO:0005737; GO:0005856; GO:0007021; GO:0007023; GO:0043014"
NA	"PGEN_.00g304920"	0.00576439157107399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g282270"	0.00576669610706583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5RDY9"	"PGEN_.00g319520"	0.00587403125171008	61	310	447	"sp|Q5RDY9|F151A_PONAB"	319	563	4.04e-47	35.2	250	"F151A_PONAB"	"Protein FAM151A"	"FAM151A"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0016021"
NA	"PGEN_.00g058670"	0.00587403125171008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q99MR8"	"PGEN_.00g140480"	0.00593027984117392	332	713	1079	"sp|Q99MR8|MCCA_MOUSE"	1	381	1.02e-140	52.094	382	"MCCA_MOUSE"	"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial (MCCase subunit alpha) (EC 6.4.1.4) (3-methylcrotonyl-CoA carboxylase 1) (3-methylcrotonyl-CoA carboxylase biotin-containing subunit) (3-methylcrotonyl-CoA:carbon dioxide ligase subunit alpha)"	"Mccc1 Mcca"	"Mus musculus (Mouse)"	"GO:0002169; GO:0004485; GO:0005524; GO:0005739; GO:0005743; GO:0005759; GO:0006552; GO:0046872; GO:1905202"
"Q5R971"	"PGEN_.00g288380"	0.00600429859545884	1	330	1201	"sp|Q5R971|HEM2_PONAB"	1	329	1.56e-165	64.242	330	"HEM2_PONAB"	"Delta-aminolevulinic acid dehydratase (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)"	"ALAD"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0004655; GO:0006782; GO:0006783; GO:0008270"
NA	"PGEN_.00g090080"	0.00600429859545884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A8E627"	"PGEN_.00g331190"	0.00608591077152272	30	280	502	"sp|A8E627|ENDUD_XENLA"	19	261	2.16e-60	42.063	252	"ENDUD_XENLA"	"Poly(U)-specific endoribonuclease-D (EC 3.1.-.-) (Protein endoU-D) (Uridylate-specific endoribonuclease-D) (XendoU-D)"	"endou-d"	"Xenopus laevis (African clawed frog)"	"GO:0003723; GO:0004521; GO:0005576; GO:0046872"
"Q9D5S7"	"PGEN_.00g220930"	0.00608591077152272	533	679	192	"sp|Q9D5S7|LRGUK_MOUSE"	1	155	7.81e-15	29.936	157	"LRGUK_MOUSE"	"Leucine-rich repeat and guanylate kinase domain-containing protein"	"Lrguk"	"Mus musculus (Mouse)"	"GO:0001669; GO:0002177; GO:0004385; GO:0005524; GO:0005829; GO:0007283; GO:0030154; GO:0035082; GO:0042995"
"Q9Y2V3"	"PGEN_.00g167410"	0.00608591077152272	135	218	233	"sp|Q9Y2V3|RX_HUMAN"	129	211	2.75e-19	59.524	84	"RX_HUMAN"	"Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein)"	"RAX RX"	"Homo sapiens (Human)"	"GO:0000790; GO:0000978; GO:0000981; GO:0001228; GO:0007389; GO:0007601; GO:0021854; GO:0043010; GO:0045944; GO:0060173"
NA	"PGEN_.00g143830"	0.00611307613978244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g043930"	0.00615596333638407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g343550"	0.00617178174873491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O17482"	"PGEN_.00g240870"	0.00641041437209527	546	1091	702	"sp|O17482|TIM_DROVI"	390	942	2.67e-75	31.162	568	"TIM_DROVI"	"Protein timeless"	"tim"	"Drosophila virilis (Fruit fly)"	"GO:0005634; GO:0048471; GO:0048511"
NA	"PGEN_.00g124130"	0.00642185095011276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g166170"	0.00642185095011276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
