"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6146","GO:0035183",1,0.979736636236174,0,2,"female germline ring canal inner rim","CC"
"6147","GO:0035185",1,0.991797866212495,0,1,"preblastoderm mitotic cell cycle","BP"
"6148","GO:0035186",1,0.996565851536016,0,1,"syncytial blastoderm mitotic cell cycle","BP"
"6149","GO:0035189",1,0.991590176048081,0,1,"Rb-E2F complex","CC"
"6150","GO:0035194",1,0.981438234632123,0,3,"post-transcriptional gene silencing by RNA","BP"
"6151","GO:0035195",1,0.991752645677349,0,2,"gene silencing by miRNA","BP"
"6152","GO:0035196",1,0.975298844090863,0,4,"production of miRNAs involved in gene silencing by miRNA","BP"
"6153","GO:0035197",1,0.984347985988003,0,2,"siRNA binding","MF"
"6154","GO:0035198",1,0.946970059577896,0,12,"miRNA binding","MF"
"6155","GO:0035204",1,0.93959595280697,0,8,"negative regulation of lamellocyte differentiation","BP"
"6156","GO:0035206",1,0.986444791188971,0,3,"regulation of hemocyte proliferation","BP"
"6157","GO:0035208",1,0.993586648675234,0,2,"positive regulation of hemocyte proliferation","BP"
"6158","GO:0035209",1,0.978269285591213,0,3,"pupal development","BP"
"6159","GO:0035212",1,0.961696969098544,0,7,"cell competition in a multicellular organism","BP"
"6160","GO:0035214",1,0.957011921288145,0,7,"eye-antennal disc development","BP"
"6161","GO:0035215",1,0.98952320302238,0,2,"genital disc development","BP"
"6162","GO:0035218",1,0.997884874250385,0,1,"leg disc development","BP"
"6163","GO:0035220",1,0.963521599962094,0,6,"wing disc development","BP"
"6164","GO:0035222",1,0.948109386778536,0,9,"wing disc pattern formation","BP"
"6165","GO:0035223",1,0.993919626048204,0,2,"leg disc pattern formation","BP"
"6166","GO:0035224",1,0.995810862858649,0,1,"genital disc anterior/posterior pattern formation","BP"
"6167","GO:0035225",1,0.990490339093484,0,2,"determination of genital disc primordium","BP"
"6168","GO:0035226",1,0.995643147737883,0,1,"glutamate-cysteine ligase catalytic subunit binding","MF"
"6169","GO:0035229",1,0.995643147737883,0,1,"positive regulation of glutamate-cysteine ligase activity","BP"
"6170","GO:0035234",1,0.990743562988186,0,2,"ectopic germ cell programmed cell death","BP"
"6171","GO:0035235",1,0.946210815000726,0,8,"ionotropic glutamate receptor signaling pathway","BP"
"6172","GO:0035238",1,0.997929763071427,0,1,"vitamin A biosynthetic process","BP"
"6173","GO:0035239",1,0.984668702100807,0,3,"tube morphogenesis","BP"
"6174","GO:0035242",1,0.986684896041596,0,3,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"6175","GO:0035243",1,0.990245087965619,0,2,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"6176","GO:0035249",1,0.853299874629876,0,25,"synaptic transmission, glutamatergic","BP"
"6177","GO:0035250",1,0.985941088944593,0,4,"UDP-galactosyltransferase activity","MF"
"6178","GO:0035251",1,0.996034806727955,0,1,"UDP-glucosyltransferase activity","MF"
"6179","GO:0035252",1,0.983339690652036,0,4,"UDP-xylosyltransferase activity","MF"
"6180","GO:0035253",1,0.962090523922098,0,7,"ciliary rootlet","CC"
"6181","GO:0035254",1,0.955983520020725,0,10,"glutamate receptor binding","MF"
"6182","GO:0035255",1,0.945435425455963,0,9,"ionotropic glutamate receptor binding","MF"
"6183","GO:0035257",1,0.955043099184591,0,7,"nuclear hormone receptor binding","MF"
"6184","GO:0035258",1,0.982798060209875,0,3,"steroid hormone receptor binding","MF"
"6185","GO:0035259",1,0.989329040861994,0,3,"glucocorticoid receptor binding","MF"
"6186","GO:0035261",1,0.965071077958597,0,6,"external genitalia morphogenesis","BP"
"6187","GO:0035262",1,0.949650697661947,0,9,"gonad morphogenesis","BP"
"6188","GO:0035263",1,0.995810862858649,0,1,"genital disc sexually dimorphic development","BP"
"6189","GO:0035264",1,0.790074225614344,0,43,"multicellular organism growth","BP"
"6190","GO:0035265",1,0.951640673586454,0,10,"organ growth","BP"
"6191","GO:0035267",1,0.95385532214817,0,11,"NuA4 histone acetyltransferase complex","CC"
"6192","GO:0035269",1,0.947058867188186,0,11,"protein O-linked mannosylation","BP"
"6193","GO:0035271",1,0.99647306461182,0,1,"ring gland development","BP"
"6194","GO:0035277",1,0.984894926372643,0,3,"spiracle morphogenesis, open tracheal system","BP"
"6195","GO:0035278",1,0.976320675010012,0,6,"miRNA mediated inhibition of translation","BP"
"6196","GO:0035279",1,0.981438234632123,0,3,"mRNA cleavage involved in gene silencing by miRNA","BP"
"6197","GO:0035280",1,0.985807846729467,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"6198","GO:0035282",1,0.986212168413045,0,3,"segmentation","BP"
"6199","GO:0035284",1,0.987232419049883,0,4,"brain segmentation","BP"
"6200","GO:0035288",1,0.99576146006462,0,1,"anterior head segmentation","BP"
"6201","GO:0035293",1,0.993919626048204,0,2,"chitin-based larval cuticle pattern formation","BP"
"6202","GO:0035295",1,0.989942103736958,0,1,"tube development","BP"
"6203","GO:0035299",1,0.993338613901317,0,1,"inositol pentakisphosphate 2-kinase activity","MF"
"6204","GO:0035303",1,0.986927266746397,0,2,"regulation of dephosphorylation","BP"
"6205","GO:0035304",1,0.992669311187259,0,1,"regulation of protein dephosphorylation","BP"
"6206","GO:0035305",1,0.985155287250087,0,2,"negative regulation of dephosphorylation","BP"
"6207","GO:0035307",1,0.948982542018323,0,9,"positive regulation of protein dephosphorylation","BP"
"6208","GO:0035308",1,0.982234371622085,0,4,"negative regulation of protein dephosphorylation","BP"
"6209","GO:0035310",1,0.992988441772455,0,1,"notum cell fate specification","BP"
"6210","GO:0035312",1,0.98787716818281,0,2,"5'-3' exodeoxyribonuclease activity","MF"
"6211","GO:0035313",1,0.986855668233617,0,2,"wound healing, spreading of epidermal cells","BP"
"6212","GO:0035315",1,0.987034386445872,0,2,"hair cell differentiation","BP"
"6213","GO:0035316",1,0.98155103786655,0,3,"non-sensory hair organization","BP"
"6214","GO:0035317",1,0.979486962810359,0,3,"imaginal disc-derived wing hair organization","BP"
"6215","GO:0035320",1,0.992472519869591,0,1,"imaginal disc-derived wing hair site selection","BP"
"6216","GO:0035324",1,0.979736636236174,0,2,"female germline ring canal","CC"
"6217","GO:0035325",1,0.990015142051772,0,2,"Toll-like receptor binding","MF"
"6218","GO:0035326",1,0.988195400881538,0,3,NA,NA
"6219","GO:0035327",1,0.942648687940086,0,11,"transcriptionally active chromatin","CC"
"6220","GO:0035329",1,0.891262966929843,0,16,"hippo signaling","BP"
"6221","GO:0035330",1,0.987994141662075,0,2,"regulation of hippo signaling","BP"
"6222","GO:0035331",1,0.972399287252154,0,4,"negative regulation of hippo signaling","BP"
"6223","GO:0035332",1,0.960000953996753,0,6,"positive regulation of hippo signaling","BP"
"6224","GO:0035333",1,0.984139520001603,0,2,"Notch receptor processing, ligand-dependent","BP"
"6225","GO:0035335",1,0.891825213448749,0,20,"peptidyl-tyrosine dephosphorylation","BP"
"6226","GO:0035336",1,0.970903776545071,0,6,"long-chain fatty-acyl-CoA metabolic process","BP"
"6227","GO:0035338",1,0.990607954676491,0,2,"long-chain fatty-acyl-CoA biosynthetic process","BP"
"6228","GO:0035339",1,0.994245167938729,0,1,"SPOTS complex","CC"
"6229","GO:0035349",1,0.996993598635728,0,1,"coenzyme A transmembrane transport","BP"
"6230","GO:0035354",1,0.991712134219103,0,2,"Toll-like receptor 1-Toll-like receptor 2 protein complex","CC"
"6231","GO:0035356",1,0.952386527630163,0,15,"cellular triglyceride homeostasis","BP"
"6232","GO:0035357",1,0.992905829881385,0,1,"peroxisome proliferator activated receptor signaling pathway","BP"
"6233","GO:0035358",1,0.993758663192016,0,1,"regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"6234","GO:0035359",1,0.994229676002621,0,3,"negative regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"6235","GO:0035360",1,0.996119309798295,0,1,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"6236","GO:0035363",1,0.99258626806659,0,1,"histone locus body","CC"
"6237","GO:0035368",1,0.981076904446407,0,3,"selenocysteine insertion sequence binding","MF"
"6238","GO:0035370",1,0.996707792514785,0,1,"UBC13-UEV1A complex","CC"
"6239","GO:0035371",1,0.91296228559529,0,12,"microtubule plus-end","CC"
"6240","GO:0035372",1,0.988582484851219,0,2,"protein localization to microtubule","BP"
"6241","GO:0035373",1,0.985990261286316,0,2,"chondroitin sulfate proteoglycan binding","MF"
"6242","GO:0035374",1,0.97030621062354,0,5,"chondroitin sulfate binding","MF"
"6243","GO:0035375",1,0.917462628002217,0,16,"zymogen binding","MF"
"6244","GO:0035385",1,0.982652170154924,0,2,"Roundabout signaling pathway","BP"
"6245","GO:0035402",1,0.992291000656852,0,2,"histone kinase activity (H3-T11 specific)","MF"
"6246","GO:0035410",1,0.996735778120252,0,1,"dihydrotestosterone 17-beta-dehydrogenase activity","MF"
"6247","GO:0035418",1,0.946148676849605,0,7,"protein localization to synapse","BP"
"6248","GO:0035425",1,0.996924716393453,0,1,"autocrine signaling","BP"
"6249","GO:0035426",1,0.978413471051031,0,3,"extracellular matrix-cell signaling","BP"
"6250","GO:0035435",1,0.972246398149633,0,5,"phosphate ion transmembrane transport","BP"
"6251","GO:0035438",1,0.996204883566089,0,1,"cyclic-di-GMP binding","MF"
"6252","GO:0035441",1,0.994261005478339,0,1,"cell migration involved in vasculogenesis","BP"
"6253","GO:0035455",1,0.987807659815167,0,2,"response to interferon-alpha","BP"
"6254","GO:0035456",1,0.994040978640236,0,1,"response to interferon-beta","BP"
"6255","GO:0035457",1,0.972180055353857,0,7,"cellular response to interferon-alpha","BP"
"6256","GO:0035458",1,0.978857311722552,0,7,"cellular response to interferon-beta","BP"
"6257","GO:0035459",1,0.988990975450082,0,1,"vesicle cargo loading","BP"
"6258","GO:0035461",1,0.996301615381322,0,1,"vitamin transmembrane transport","BP"
"6259","GO:0035469",1,0.994123572231022,0,1,"determination of pancreatic left/right asymmetry","BP"
"6260","GO:0035481",1,0.979767482877702,0,3,"positive regulation of Notch signaling pathway involved in heart induction","BP"
"6261","GO:0035493",1,0.972409495476863,0,5,"SNARE complex assembly","BP"
"6262","GO:0035497",1,0.984401491073628,0,3,"cAMP response element binding","MF"
"6263","GO:0035499",1,0.988526900666224,0,2,"carnosine biosynthetic process","BP"
"6264","GO:0035502",1,0.992477966063982,0,1,"metanephric part of ureteric bud development","BP"
"6265","GO:0035507",1,0.97935719036773,0,3,"regulation of myosin-light-chain-phosphatase activity","BP"
"6266","GO:0035508",1,0.991655909973013,0,1,"positive regulation of myosin-light-chain-phosphatase activity","BP"
"6267","GO:0035513",1,0.996063184822412,0,1,"oxidative RNA demethylation","BP"
"6268","GO:0035515",1,0.992596097675418,0,2,"oxidative RNA demethylase activity","MF"
"6270","GO:0035517",1,0.993673921766711,0,1,"PR-DUB complex","CC"
"6271","GO:0035518",1,0.968908298983847,0,6,"histone H2A monoubiquitination","BP"
"6272","GO:0035519",1,0.994260027725516,0,1,"protein K29-linked ubiquitination","BP"
"6273","GO:0035520",1,0.971326746664126,0,5,"monoubiquitinated protein deubiquitination","BP"
"6274","GO:0035522",1,0.990359787190203,0,2,"monoubiquitinated histone H2A deubiquitination","BP"
"6275","GO:0035523",1,0.993730260923806,0,2,"protein K29-linked deubiquitination","BP"
"6276","GO:0035526",1,0.991272629210521,0,2,"retrograde transport, plasma membrane to Golgi","BP"
"6277","GO:0035529",1,0.976046246972967,0,5,"NADH pyrophosphatase activity","MF"
"6278","GO:0035538",1,0.991541575960508,0,2,"carbohydrate response element binding","MF"
"6279","GO:0035542",1,0.970815195660329,0,4,"regulation of SNARE complex assembly","BP"
"6280","GO:0035544",1,0.994388847606508,0,2,"negative regulation of SNARE complex assembly","BP"
"6281","GO:0035549",1,0.974958065875657,0,4,NA,NA
"6282","GO:0035553",1,0.996519420558778,0,1,"oxidative single-stranded RNA demethylation","BP"
"6283","GO:0035556",1,0.441215457422269,0,141,"intracellular signal transduction","BP"
"6284","GO:0035562",1,0.976483340370814,0,4,"negative regulation of chromatin binding","BP"
"6285","GO:0035563",1,0.936748071108287,0,10,"positive regulation of chromatin binding","BP"
"6286","GO:0035567",1,0.981014922852498,0,4,"non-canonical Wnt signaling pathway","BP"
"6287","GO:0035574",1,0.993274472998357,0,1,"histone H4-K20 demethylation","BP"
"6288","GO:0035575",1,0.993274472998357,0,1,"histone demethylase activity (H4-K20 specific)","MF"
"6289","GO:0035577",1,0.931859231951431,0,10,"azurophil granule membrane","CC"
"6290","GO:0035578",1,0.972615420847826,0,6,"azurophil granule lumen","CC"
"6291","GO:0035579",1,0.929938603328037,0,10,"specific granule membrane","CC"
"6292","GO:0035580",1,0.948912794196673,0,10,"specific granule lumen","CC"
"6293","GO:0035582",1,0.99108710823918,0,1,"sequestering of BMP in extracellular matrix","BP"
"6294","GO:0035583",1,0.953911889716509,0,7,"sequestering of TGFbeta in extracellular matrix","BP"
"6295","GO:0035584",1,0.968215858759339,0,6,"calcium-mediated signaling using intracellular calcium source","BP"
"6296","GO:0035590",1,0.992369161627254,0,1,"purinergic nucleotide receptor signaling pathway","BP"
"6297","GO:0035591",1,0.9702755329532,0,5,"signaling adaptor activity","MF"
"6298","GO:0035593",1,0.996578851913688,0,1,"positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region","BP"
"6299","GO:0035598",1,0.994699900187246,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"6300","GO:0035600",1,0.994699900187246,0,1,"tRNA methylthiolation","BP"
"6301","GO:0035602",1,0.99324042357656,0,1,"fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell","BP"
"6302","GO:0035603",1,0.99324042357656,0,1,"fibroblast growth factor receptor signaling pathway involved in hemopoiesis","BP"
"6303","GO:0035604",1,0.99324042357656,0,1,"fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow","BP"
"6304","GO:0035605",1,0.994464696750422,0,1,"peptidyl-cysteine S-nitrosylase activity","MF"
"6305","GO:0035606",1,0.994464696750422,0,1,"peptidyl-cysteine S-trans-nitrosylation","BP"
"6306","GO:0035607",1,0.985850594374263,0,2,"fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development","BP"
"6307","GO:0035610",1,0.983073358918877,0,2,"protein side chain deglutamylation","BP"
"6308","GO:0035612",1,0.985704216760397,0,2,"AP-2 adaptor complex binding","MF"
"6309","GO:0035613",1,0.946423183145172,0,8,"RNA stem-loop binding","MF"
"6310","GO:0035615",1,0.968659951651963,0,4,"clathrin adaptor activity","MF"
"6311","GO:0035616",1,0.987504637109715,0,2,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"6312","GO:0035617",1,0.996919437338164,0,1,"stress granule disassembly","BP"
"6313","GO:0035621",1,0.97443546497804,0,4,"ER to Golgi ceramide transport","BP"
"6314","GO:0035622",1,0.980373400672614,0,4,"intrahepatic bile duct development","BP"
"6315","GO:0035624",1,0.992353083659221,0,1,"receptor transactivation","BP"
"6316","GO:0035627",1,0.985519701373581,0,2,"ceramide transport","BP"
"6317","GO:0035630",1,0.992112709429701,0,1,"bone mineralization involved in bone maturation","BP"
"6318","GO:0035631",1,0.976913543342468,0,5,"CD40 receptor complex","CC"
"6319","GO:0035640",1,0.991240740774262,0,2,"exploration behavior","BP"
"6320","GO:0035641",1,0.986174787685737,0,2,"locomotory exploration behavior","BP"
"6321","GO:0035642",1,0.996551322254761,0,1,"histone methyltransferase activity (H3-R17 specific)","MF"
"6322","GO:0035644",1,0.997002184335782,0,1,"phosphoanandamide dephosphorylation","BP"
"6323","GO:0035646",1,0.980669241392607,0,5,"endosome to melanosome transport","BP"
"6324","GO:0035650",1,0.993004503769846,0,1,"AP-1 adaptor complex binding","MF"
"6325","GO:0035657",1,0.996856319863386,0,1,"eRF1 methyltransferase complex","CC"
"6326","GO:0035658",1,0.981355906942114,0,4,"Mon1-Ccz1 complex","CC"
"6327","GO:0035663",1,0.991712134219103,0,2,"Toll-like receptor 2 binding","MF"
"6328","GO:0035666",1,0.983206819999658,0,3,"TRIF-dependent toll-like receptor signaling pathway","BP"
"6329","GO:0035669",1,0.995386786716826,0,1,"TRAM-dependent toll-like receptor 4 signaling pathway","BP"
"6330","GO:0035673",1,0.991391651019341,0,1,"oligopeptide transmembrane transporter activity","MF"
"6331","GO:0035675",1,0.992481272509727,0,1,"neuromast hair cell development","BP"
"6332","GO:0035686",1,0.996350971173383,0,1,"sperm fibrous sheath","CC"
"6333","GO:0035690",1,0.909362855454104,0,17,"cellular response to drug","BP"
"6334","GO:0035694",1,0.987628838734943,0,2,"mitochondrial protein catabolic process","BP"
"6335","GO:0035695",1,0.993535113928453,0,1,"mitophagy by induced vacuole formation","BP"
"6336","GO:0035710",1,0.996517379676617,0,1,"CD4-positive, alpha-beta T cell activation","BP"
"6337","GO:0035721",1,0.960277922987252,0,6,"intraciliary retrograde transport","BP"
"6338","GO:0035722",1,0.970266269650345,0,7,"interleukin-12-mediated signaling pathway","BP"
"6339","GO:0035725",1,0.926761817916928,0,13,"sodium ion transmembrane transport","BP"
"6340","GO:0035727",1,0.985866518045956,0,2,"lysophosphatidic acid binding","MF"
"6341","GO:0035729",1,0.948825835582019,0,9,"cellular response to hepatocyte growth factor stimulus","BP"
"6342","GO:0035733",1,0.995643147737883,0,1,"hepatic stellate cell activation","BP"
"6343","GO:0035735",1,0.95736083229216,0,6,"intraciliary transport involved in cilium assembly","BP"
"6344","GO:0035748",1,0.974393913373324,0,5,"myelin sheath abaxonal region","CC"
"6345","GO:0035749",1,0.987755245255337,0,2,"myelin sheath adaxonal region","CC"
"6346","GO:0035751",1,0.993168118874384,0,1,"regulation of lysosomal lumen pH","BP"
"6347","GO:0035754",1,0.994717233693912,0,1,"B cell chemotaxis","BP"
"6348","GO:0035767",1,0.996240464547359,0,1,"endothelial cell chemotaxis","BP"
"6349","GO:0035770",1,0.980448307548933,0,4,"ribonucleoprotein granule","CC"
"6350","GO:0035773",1,0.9863395168108,0,2,"insulin secretion involved in cellular response to glucose stimulus","BP"
"6352","GO:0035775",1,0.997843432634281,0,1,"pronephric glomerulus morphogenesis","BP"
"6353","GO:0035776",1,0.990957651543403,0,2,"pronephric proximal tubule development","BP"
"6354","GO:0035777",1,0.997843432634281,0,1,"pronephric distal tubule development","BP"
"6355","GO:0035778",1,0.997843432634281,0,1,"pronephric nephron tubule epithelial cell differentiation","BP"
"6356","GO:0035779",1,0.997843432634281,0,1,"angioblast cell differentiation","BP"
"6358","GO:0035795",1,0.995510192548032,0,1,"negative regulation of mitochondrial membrane permeability","BP"
"6359","GO:0035799",1,0.984290484737225,0,2,"ureter maturation","BP"
"6361","GO:0035811",1,0.993748642053997,0,1,"negative regulation of urine volume","BP"
"6362","GO:0035813",1,0.984675395257074,0,2,"regulation of renal sodium excretion","BP"
"6363","GO:0035814",1,0.992578319016376,0,1,"negative regulation of renal sodium excretion","BP"
"6365","GO:0035838",1,0.991266950898853,0,3,"growing cell tip","CC"
"6366","GO:0035839",1,0.995098107716594,0,2,"non-growing cell tip","CC"
"6367","GO:0035840",1,0.986096523495614,0,4,"old growing cell tip","CC"
"6368","GO:0035841",1,0.996150261631417,0,1,"new growing cell tip","CC"
"6369","GO:0035844",1,0.994214170616914,0,1,"cloaca development","BP"
"6370","GO:0035845",1,0.972011468329763,0,4,"photoreceptor cell outer segment organization","BP"
"6371","GO:0035846",1,0.992477966063982,0,1,"oviduct epithelium development","BP"
"6372","GO:0035847",1,0.992477966063982,0,1,"uterine epithelium development","BP"
"6373","GO:0035849",1,0.992477966063982,0,1,"nephric duct elongation","BP"
"6374","GO:0035851",1,0.997228436204955,0,1,"Krueppel-associated box domain binding","MF"
"6375","GO:0035852",1,0.992477966063982,0,1,"horizontal cell localization","BP"
"6376","GO:0035854",1,0.993192329277125,0,1,"eosinophil fate commitment","BP"
"6377","GO:0035855",1,0.963300227308515,0,7,"megakaryocyte development","BP"
"6378","GO:0035859",1,0.993756850446973,0,1,"Seh1-associated complex","CC"
"6379","GO:0035860",1,0.980443001033564,0,3,"glial cell-derived neurotrophic factor receptor signaling pathway","BP"
"6380","GO:0035861",1,0.904423897576607,0,23,"site of double-strand break","CC"
"6381","GO:0035864",1,0.98899442585973,0,2,"response to potassium ion","BP"
"6382","GO:0035865",1,0.971870727095581,0,4,"cellular response to potassium ion","BP"
"6383","GO:0035869",1,0.936488313443502,0,12,"ciliary transition zone","CC"
"6384","GO:0035871",1,0.970127010045383,0,6,"protein K11-linked deubiquitination","BP"
"6385","GO:0035872",1,0.996626869227698,0,1,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","BP"
"6386","GO:0035873",1,0.992836791922554,0,2,"lactate transmembrane transport","BP"
"6387","GO:0035874",1,0.988855511851564,0,4,"cellular response to copper ion starvation","BP"
"6388","GO:0035877",1,0.988014222255653,0,3,"death effector domain binding","MF"
"6389","GO:0035878",1,0.99040758924081,0,1,"nail development","BP"
"6390","GO:0035879",1,0.993062252861339,0,2,"plasma membrane lactate transport","BP"
"6391","GO:0035881",1,0.984922624798832,0,3,"amacrine cell differentiation","BP"
"6392","GO:0035882",1,0.994220394629543,0,1,"defecation rhythm","BP"
"6393","GO:0035883",1,0.995021823695286,0,1,"enteroendocrine cell differentiation","BP"
"6394","GO:0035886",1,0.994007262430278,0,1,"vascular associated smooth muscle cell differentiation","BP"
"6395","GO:0035898",1,0.992260804927145,0,2,"parathyroid hormone secretion","BP"
"6396","GO:0035900",1,0.989275334971744,0,2,"response to isolation stress","BP"
"6397","GO:0035902",1,0.966175692254919,0,11,"response to immobilization stress","BP"
"6398","GO:0035904",1,0.87802471434387,0,22,"aorta development","BP"
"6399","GO:0035907",1,0.97714693575701,0,4,"dorsal aorta development","BP"
"6400","GO:0035909",1,0.923822281360528,0,11,"aorta morphogenesis","BP"
"6401","GO:0035914",1,0.961350069753637,0,8,"skeletal muscle cell differentiation","BP"
"6402","GO:0035924",1,0.956926638192457,0,7,"cellular response to vascular endothelial growth factor stimulus","BP"
"6403","GO:0035925",1,0.935495571605301,0,12,"mRNA 3'-UTR AU-rich region binding","MF"
"6404","GO:0035926",1,0.994592261268845,0,1,NA,NA
"6405","GO:0035927",1,0.996254983118715,0,1,"RNA import into mitochondrion","BP"
"6406","GO:0035928",1,0.989559705284633,0,3,"rRNA import into mitochondrion","BP"
"6407","GO:0035947",1,0.989026543659602,0,3,NA,NA
"6408","GO:0035948",1,0.996419647368101,0,1,NA,NA
"6409","GO:0035963",1,0.996663410581038,0,1,"cellular response to interleukin-13","BP"
"6410","GO:0035966",1,0.993172874851346,0,1,"response to topologically incorrect protein","BP"
"6411","GO:0035967",1,0.986457951181725,0,2,"cellular response to topologically incorrect protein","BP"
"6412","GO:0035970",1,0.973970288144303,0,6,"peptidyl-threonine dephosphorylation","BP"
"6413","GO:0035973",1,0.969656224744036,0,5,"aggrephagy","BP"
"6414","GO:0035974",1,0.996150261631417,0,1,"meiotic spindle pole body","CC"
"6415","GO:0035987",1,0.947455315772745,0,10,"endodermal cell differentiation","BP"
"6416","GO:0035988",1,0.95259614373683,0,6,"chondrocyte proliferation","BP"
"6417","GO:0035989",1,0.970417900911099,0,4,"tendon development","BP"
"6419","GO:0035995",1,0.938173714906962,0,10,"detection of muscle stretch","BP"
"6420","GO:0035998",1,0.995808116824197,0,1,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"6421","GO:0035999",1,0.969622921688306,0,6,"tetrahydrofolate interconversion","BP"
"6422","GO:0036002",1,0.970660449355683,0,5,"pre-mRNA binding","MF"
"6423","GO:0036003",1,0.97090664273603,0,5,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"6424","GO:0036004",1,0.994428417275554,0,1,"GAF domain binding","MF"
"6425","GO:0036006",1,0.9785245803886,0,3,"cellular response to macrophage colony-stimulating factor stimulus","BP"
"6426","GO:0036009",1,0.993457191146556,0,2,"protein-glutamine N-methyltransferase activity","MF"
"6427","GO:0036010",1,0.965430214293322,0,5,"protein localization to endosome","BP"
"6428","GO:0036011",1,0.950333265207176,0,8,"imaginal disc-derived leg segmentation","BP"
"6429","GO:0036016",1,0.993846337774621,0,1,"cellular response to interleukin-3","BP"
"6430","GO:0036018",1,0.993536006119627,0,1,"cellular response to erythropoietin","BP"
"6431","GO:0036020",1,0.983377000388314,0,2,"endolysosome membrane","CC"
"6432","GO:0036022",1,0.996092058908101,0,1,"limb joint morphogenesis","BP"
"6433","GO:0036033",1,0.982666623973831,0,2,"mediator complex binding","MF"
"6434","GO:0036035",1,0.995463974485111,0,1,"osteoclast development","BP"
"6435","GO:0036037",1,0.996560626224128,0,1,"CD8-positive, alpha-beta T cell activation","BP"
"6436","GO:0036038",1,0.958619273502797,0,9,"MKS complex","CC"
"6437","GO:0036046",1,0.993529032859106,0,1,"protein demalonylation","BP"
"6438","GO:0036048",1,0.993529032859106,0,1,"protein desuccinylation","BP"
"6439","GO:0036054",1,0.993529032859106,0,1,"protein-malonyllysine demalonylase activity","MF"
"6440","GO:0036055",1,0.993529032859106,0,1,"protein-succinyllysine desuccinylase activity","MF"
"6441","GO:0036057",1,0.934535868665159,0,8,"slit diaphragm","CC"
"6442","GO:0036064",1,0.675094219233743,0,66,"ciliary basal body","CC"
"6443","GO:0036065",1,0.964645048173743,0,12,"fucosylation","BP"
"6444","GO:0036066",1,0.996756983158914,0,1,"protein O-linked fucosylation","BP"
"6445","GO:0036071",1,0.976505819046308,0,6,"N-glycan fucosylation","BP"
"6446","GO:0036084",1,0.996756983158914,0,1,"GDP-fucose import into endoplasmic reticulum lumen","BP"
"6448","GO:0036092",1,0.987377597187004,0,2,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"6449","GO:0036099",1,0.939614369084581,0,11,"female germ-line stem cell population maintenance","BP"
"6450","GO:0036101",1,0.996757972733453,0,1,"leukotriene B4 catabolic process","BP"
"6451","GO:0036109",1,0.993093856867415,0,1,"alpha-linolenic acid metabolic process","BP"
"6452","GO:0036120",1,0.965462187859466,0,5,"cellular response to platelet-derived growth factor stimulus","BP"
"6453","GO:0036122",1,0.970922802914363,0,7,"BMP binding","MF"
"6454","GO:0036124",1,0.99152937395555,0,2,"histone H3-K9 trimethylation","BP"
"6456","GO:0036132",1,0.99276021123763,0,2,"13-prostaglandin reductase activity","MF"
"6457","GO:0036134",1,0.997875826585541,0,1,"12-hydroxyheptadecatrienoic acid synthase activity","MF"
"6458","GO:0036138",1,0.996381033626587,0,1,"peptidyl-histidine hydroxylation","BP"
"6459","GO:0036139",1,0.996381033626587,0,1,"peptidyl-histidine dioxygenase activity","MF"
"6460","GO:0036140",1,0.996381033626587,0,1,"peptidyl-asparagine 3-dioxygenase activity","MF"
"6461","GO:0036143",1,0.992862462962043,0,1,"kringle domain binding","MF"
"6462","GO:0036145",1,0.997113408251806,0,1,"dendritic cell homeostasis","BP"
"6463","GO:0036148",1,0.993310090119083,0,2,"phosphatidylglycerol acyl-chain remodeling","BP"
"6464","GO:0036149",1,0.995436563749308,0,1,"phosphatidylinositol acyl-chain remodeling","BP"
"6465","GO:0036150",1,0.996336018637409,0,1,"phosphatidylserine acyl-chain remodeling","BP"
"6466","GO:0036151",1,0.99665587941842,0,1,"phosphatidylcholine acyl-chain remodeling","BP"
"6467","GO:0036152",1,0.99665587941842,0,1,"phosphatidylethanolamine acyl-chain remodeling","BP"
"6468","GO:0036156",1,0.90301925409038,0,14,"inner dynein arm","CC"
"6469","GO:0036157",1,0.961968410837537,0,5,"outer dynein arm","CC"
"6470","GO:0036158",1,0.924381763506379,0,13,"outer dynein arm assembly","BP"
"6471","GO:0036159",1,0.930664024102702,0,12,"inner dynein arm assembly","BP"
