"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"5834","GO:0034046",1,0.961839107971564,0,6,"poly(G) binding","MF"
"5835","GO:0034052",1,0.989229273471889,0,1,"positive regulation of plant-type hypersensitive response","BP"
"5836","GO:0034056",1,0.980344329581331,0,8,"estrogen response element binding","MF"
"5837","GO:0034058",1,0.904144919332615,0,8,"endosomal vesicle fusion","BP"
"5838","GO:0034059",1,0.986279035478957,0,1,"response to anoxia","BP"
"5839","GO:0034063",1,0.931378826294701,0,6,"stress granule assembly","BP"
"5840","GO:0034066",1,0.995167788588758,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"5841","GO:0034067",1,0.930215179135051,0,7,"protein localization to Golgi apparatus","BP"
"5842","GO:0034080",1,0.968671728717305,0,3,"CENP-A containing nucleosome assembly","BP"
"5843","GO:0034081",1,0.992890270800785,0,1,"polyketide synthase complex","CC"
"5844","GO:0034085",1,0.98327414894676,0,1,"establishment of sister chromatid cohesion","BP"
"5845","GO:0034087",1,0.97406130236668,0,2,"establishment of mitotic sister chromatid cohesion","BP"
"5846","GO:0034088",1,0.978785149127864,0,1,"maintenance of mitotic sister chromatid cohesion","BP"
"5847","GO:0034097",1,0.959545183931619,0,5,"response to cytokine","BP"
"5848","GO:0034098",1,0.984351935837467,0,2,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"5849","GO:0034101",1,0.988501835434524,0,1,"erythrocyte homeostasis","BP"
"5850","GO:0034103",1,0.933064056523182,0,4,"regulation of tissue remodeling","BP"
"5851","GO:0034109",1,0.792889182736744,0,20,"homotypic cell-cell adhesion","BP"
"5852","GO:0034110",1,0.980199065377317,0,1,"regulation of homotypic cell-cell adhesion","BP"
"5853","GO:0034111",1,0.972039090505936,0,3,"negative regulation of homotypic cell-cell adhesion","BP"
"5854","GO:0034112",1,0.901970231773315,0,11,"positive regulation of homotypic cell-cell adhesion","BP"
"5855","GO:0034113",1,0.96177085174778,0,4,"heterotypic cell-cell adhesion","BP"
"5856","GO:0034115",1,0.989625395899995,0,2,"negative regulation of heterotypic cell-cell adhesion","BP"
"5857","GO:0034116",1,0.973504110520985,0,2,"positive regulation of heterotypic cell-cell adhesion","BP"
"5858","GO:0034120",1,0.988113629540247,0,2,"positive regulation of erythrocyte aggregation","BP"
"5859","GO:0034121",1,0.971742791309234,0,5,"regulation of toll-like receptor signaling pathway","BP"
"5860","GO:0034122",1,0.945856862152702,0,9,"negative regulation of toll-like receptor signaling pathway","BP"
"5861","GO:0034123",1,0.997666612904955,0,1,"positive regulation of toll-like receptor signaling pathway","BP"
"5862","GO:0034124",1,0.995138432459504,0,1,"regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"5863","GO:0034128",1,0.982624924869167,0,2,"negative regulation of MyD88-independent toll-like receptor signaling pathway","BP"
"5864","GO:0034130",1,0.985891328097952,0,2,"toll-like receptor 1 signaling pathway","BP"
"5865","GO:0034134",1,0.989443691215244,0,4,"toll-like receptor 2 signaling pathway","BP"
"5866","GO:0034136",1,0.993882242212069,0,1,"negative regulation of toll-like receptor 2 signaling pathway","BP"
"5867","GO:0034137",1,0.97474254509918,0,4,"positive regulation of toll-like receptor 2 signaling pathway","BP"
"5868","GO:0034138",1,0.973674051354197,0,6,"toll-like receptor 3 signaling pathway","BP"
"5869","GO:0034140",1,0.985311681345308,0,2,"negative regulation of toll-like receptor 3 signaling pathway","BP"
"5870","GO:0034141",1,0.99294684972419,0,2,"positive regulation of toll-like receptor 3 signaling pathway","BP"
"5871","GO:0034142",1,0.978682794448598,0,2,"toll-like receptor 4 signaling pathway","BP"
"5872","GO:0034143",1,0.985659152755036,0,1,"regulation of toll-like receptor 4 signaling pathway","BP"
"5873","GO:0034144",1,0.963654675023315,0,3,"negative regulation of toll-like receptor 4 signaling pathway","BP"
"5874","GO:0034145",1,0.986021250074869,0,2,"positive regulation of toll-like receptor 4 signaling pathway","BP"
"5875","GO:0034148",1,0.995201505932128,0,1,"negative regulation of toll-like receptor 5 signaling pathway","BP"
"5876","GO:0034157",1,0.994828398762145,0,1,"positive regulation of toll-like receptor 7 signaling pathway","BP"
"5877","GO:0034162",1,0.961954184740053,0,3,"toll-like receptor 9 signaling pathway","BP"
"5878","GO:0034165",1,0.994828398762145,0,1,"positive regulation of toll-like receptor 9 signaling pathway","BP"
"5879","GO:0034184",1,0.971263764364158,0,3,"positive regulation of maintenance of mitotic sister chromatid cohesion","BP"
"5881","GO:0034186",1,0.989575770064363,0,2,"apolipoprotein A-I binding","MF"
"5882","GO:0034189",1,0.973763086533026,0,2,"very-low-density lipoprotein particle binding","MF"
"5883","GO:0034191",1,0.991430963364777,0,2,"apolipoprotein A-I receptor binding","MF"
"5884","GO:0034197",1,0.990891703587645,0,1,"triglyceride transport","BP"
"5885","GO:0034198",1,0.818774753464478,0,20,"cellular response to amino acid starvation","BP"
"5886","GO:0034199",1,0.904636360405757,0,7,"activation of protein kinase A activity","BP"
"5887","GO:0034205",1,0.963932230341455,0,3,"amyloid-beta formation","BP"
"5888","GO:0034213",1,0.994814500101565,0,1,"quinolinate catabolic process","BP"
"5889","GO:0034214",1,0.96966972244652,0,3,"protein hexamerization","BP"
"5890","GO:0034220",1,0.543716249371102,0,77,"ion transmembrane transport","BP"
"5891","GO:0034224",1,0.979448308885052,0,2,"cellular response to zinc ion starvation","BP"
"5892","GO:0034227",1,0.984063734735587,0,2,"tRNA thio-modification","BP"
"5893","GO:0034230",1,0.981240148271323,0,2,"enkephalin processing","BP"
"5894","GO:0034231",1,0.981240148271323,0,2,"islet amyloid polypeptide processing","BP"
"5895","GO:0034235",1,0.896905202457839,0,12,"GPI anchor binding","MF"
"5896","GO:0034236",1,0.986902699251869,0,1,"protein kinase A catalytic subunit binding","MF"
"5897","GO:0034237",1,0.937117995561306,0,9,"protein kinase A regulatory subunit binding","MF"
"5898","GO:0034243",1,0.978684761842591,0,6,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"5899","GO:0034244",1,0.958961683011175,0,8,"negative regulation of transcription elongation from RNA polymerase II promoter","BP"
"5900","GO:0034245",1,0.982664345925593,0,1,"mitochondrial DNA-directed RNA polymerase complex","CC"
"5901","GO:0034247",1,0.989644837341105,0,1,"snoRNA splicing","BP"
"5902","GO:0034255",1,0.987997280969041,0,1,"regulation of urea metabolic process","BP"
"5903","GO:0034260",1,0.872702362833527,0,10,"negative regulation of GTPase activity","BP"
"5904","GO:0034271",1,0.985761187773688,0,1,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"5905","GO:0034272",1,0.985761187773688,0,1,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"5906","GO:0034274",1,0.979343674341087,0,1,"Atg12-Atg5-Atg16 complex","CC"
"5907","GO:0034314",1,0.970947079685187,0,6,"Arp2/3 complex-mediated actin nucleation","BP"
"5908","GO:0034315",1,0.98722361394254,0,1,"regulation of Arp2/3 complex-mediated actin nucleation","BP"
"5909","GO:0034316",1,0.977835050002677,0,2,"negative regulation of Arp2/3 complex-mediated actin nucleation","BP"
"5910","GO:0034329",1,0.954042094079161,0,5,"cell junction assembly","BP"
"5911","GO:0034332",1,0.914813559041671,0,9,"adherens junction organization","BP"
"5912","GO:0034333",1,0.959841628557672,0,4,"adherens junction assembly","BP"
"5913","GO:0034334",1,0.935099250198527,0,5,"adherens junction maintenance","BP"
"5914","GO:0034336",1,0.980904442454032,0,2,"misfolded RNA binding","MF"
"5915","GO:0034338",1,0.979742564959358,0,3,"short-chain carboxylesterase activity","MF"
"5919","GO:0034344",1,0.978042194674057,0,2,"regulation of type III interferon production","BP"
"5920","GO:0034346",1,0.997666612904955,0,1,"positive regulation of type III interferon production","BP"
"5921","GO:0034349",1,0.997329421463963,0,1,"glial cell apoptotic process","BP"
"5922","GO:0034351",1,0.991781790912992,0,1,"negative regulation of glial cell apoptotic process","BP"
"5923","GO:0034353",1,0.994967385943619,0,1,"RNA pyrophosphohydrolase activity","MF"
"5924","GO:0034354",1,0.992580809427675,0,1,"'de novo' NAD biosynthetic process from tryptophan","BP"
"5925","GO:0034355",1,0.981396534652479,0,2,"NAD salvage","BP"
"5926","GO:0034356",1,0.949199700532591,0,8,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"5927","GO:0034361",1,0.973763086533026,0,2,"very-low-density lipoprotein particle","CC"
"5928","GO:0034363",1,0.989907889244322,0,1,"intermediate-density lipoprotein particle","CC"
"5929","GO:0034364",1,0.950040908243814,0,8,"high-density lipoprotein particle","CC"
"5930","GO:0034366",1,0.977493497424061,0,4,"spherical high-density lipoprotein particle","CC"
"5931","GO:0034374",1,0.966501118780958,0,3,"low-density lipoprotein particle remodeling","BP"
"5932","GO:0034375",1,0.955087318721876,0,4,"high-density lipoprotein particle remodeling","BP"
"5933","GO:0034379",1,0.982637595586283,0,2,"very-low-density lipoprotein particle assembly","BP"
"5934","GO:0034383",1,0.971041817142339,0,3,"low-density lipoprotein particle clearance","BP"
"5935","GO:0034384",1,0.968799213377638,0,5,"high-density lipoprotein particle clearance","BP"
"5936","GO:0034386",1,0.975473486553308,0,2,"4-aminobutyrate:2-oxoglutarate transaminase activity","MF"
"5937","GO:0034388",1,0.959983324177518,0,5,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"5938","GO:0034389",1,0.972536359616575,0,4,"lipid droplet organization","BP"
"5939","GO:0034391",1,0.989123523174851,0,1,"regulation of smooth muscle cell apoptotic process","BP"
"5940","GO:0034392",1,0.964994168473539,0,4,"negative regulation of smooth muscle cell apoptotic process","BP"
"5941","GO:0034393",1,0.990106686622012,0,1,"positive regulation of smooth muscle cell apoptotic process","BP"
"5942","GO:0034394",1,0.824664418245423,0,23,"protein localization to cell surface","BP"
"5943","GO:0034395",1,0.978257052196812,0,2,"regulation of transcription from RNA polymerase II promoter in response to iron","BP"
"5944","GO:0034398",1,0.986409803696843,0,2,"telomere tethering at nuclear periphery","BP"
"5945","GO:0034399",1,0.902615974756362,0,10,"nuclear periphery","CC"
"5946","GO:0034402",1,0.993587891102807,0,1,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"5947","GO:0034405",1,0.974538270531926,0,2,"response to fluid shear stress","BP"
"5948","GO:0034417",1,0.997454811219987,0,1,"bisphosphoglycerate 3-phosphatase activity","MF"
"5949","GO:0034418",1,0.947807692272967,0,4,"urate biosynthetic process","BP"
"5950","GO:0034427",1,0.95831485950126,0,7,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"5951","GO:0034435",1,0.99276588446891,0,1,"cholesterol esterification","BP"
"5952","GO:0034436",1,0.95676434866053,0,4,"glycoprotein transport","BP"
"5953","GO:0034446",1,0.802684960339354,0,18,"substrate adhesion-dependent cell spreading","BP"
"5954","GO:0034447",1,0.973763086533026,0,2,"very-low-density lipoprotein particle clearance","BP"
"5955","GO:0034448",1,0.992320855886013,0,1,"EGO complex","CC"
"5956","GO:0034450",1,0.93908624439988,0,6,"ubiquitin-ubiquitin ligase activity","MF"
"5958","GO:0034452",1,0.943619816982093,0,6,"dynactin binding","MF"
"5959","GO:0034453",1,0.915003056938459,0,8,"microtubule anchoring","BP"
"5960","GO:0034454",1,0.935531752409335,0,6,"microtubule anchoring at centrosome","BP"
"5961","GO:0034455",1,0.965124952141113,0,3,"t-UTP complex","CC"
"5962","GO:0034456",1,0.988257376998794,0,1,"UTP-C complex","CC"
"5963","GO:0034457",1,0.990533966803961,0,1,"Mpp10 complex","CC"
"5964","GO:0034458",1,0.979732785143995,0,2,"3'-5' RNA helicase activity","MF"
"5965","GO:0034464",1,0.945587492433008,0,5,"BBSome","CC"
"5966","GO:0034465",1,0.995355550203472,0,1,"response to carbon monoxide","BP"
"5967","GO:0034466",1,0.960110553735703,0,5,"chromaffin granule lumen","CC"
"5968","GO:0034472",1,0.950511331066572,0,5,"snRNA 3'-end processing","BP"
"5969","GO:0034473",1,0.979247725899864,0,3,"U1 snRNA 3'-end processing","BP"
"5970","GO:0034474",1,0.984235485738365,0,1,"U2 snRNA 3'-end processing","BP"
"5971","GO:0034475",1,0.96798570662916,0,6,"U4 snRNA 3'-end processing","BP"
"5972","GO:0034476",1,0.979247725899864,0,3,"U5 snRNA 3'-end processing","BP"
"5973","GO:0034477",1,0.994031701064985,0,1,"U6 snRNA 3'-end processing","BP"
"5974","GO:0034497",1,0.940902524162968,0,7,"protein localization to phagophore assembly site","BP"
"5975","GO:0034498",1,0.984903140367749,0,2,"early endosome to Golgi transport","BP"
"5976","GO:0034501",1,0.937057354588804,0,7,"protein localization to kinetochore","BP"
"5977","GO:0034502",1,0.982772198383316,0,2,"protein localization to chromosome","BP"
"5978","GO:0034504",1,0.906128917564639,0,12,"protein localization to nucleus","BP"
"5979","GO:0034506",1,0.989074385998633,0,1,"chromosome, centromeric core domain","CC"
"5980","GO:0034511",1,0.978135949188836,0,3,"U3 snoRNA binding","MF"
"5981","GO:0034513",1,0.98576626006214,0,2,"box H/ACA snoRNA binding","MF"
"5982","GO:0034515",1,0.98283286037867,0,1,"proteasome storage granule","CC"
"5983","GO:0034545",1,0.994688230584574,0,1,"fumarylpyruvate hydrolase activity","MF"
"5984","GO:0034551",1,0.971373148363427,0,4,"mitochondrial respiratory chain complex III assembly","BP"
"5985","GO:0034584",1,0.973464885272254,0,2,"piRNA binding","MF"
"5986","GO:0034587",1,0.883353565536407,0,12,"piRNA metabolic process","BP"
"5987","GO:0034589",1,0.995126901398596,0,1,"hydroxyproline transport","BP"
"5988","GO:0034590",1,0.995126901398596,0,1,"L-hydroxyproline transmembrane transporter activity","MF"
"5989","GO:0034595",1,0.986363914093527,0,1,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"5990","GO:0034596",1,0.986363914093527,0,1,"phosphatidylinositol phosphate 4-phosphatase activity","MF"
"5991","GO:0034597",1,0.977063523981193,0,2,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity","MF"
"5993","GO:0034604",1,0.98772626748201,0,1,"pyruvate dehydrogenase (NAD+) activity","MF"
"5994","GO:0034605",1,0.885393341098308,0,14,"cellular response to heat","BP"
"5995","GO:0034611",1,0.989915101026828,0,1,"oligoribonucleotidase activity","MF"
"5996","GO:0034612",1,0.850243349690489,0,17,"response to tumor necrosis factor","BP"
"5998","GO:0034614",1,0.863261614560033,0,17,"cellular response to reactive oxygen species","BP"
"5999","GO:0034617",1,0.986208675735279,0,1,"tetrahydrobiopterin binding","MF"
"6000","GO:0034618",1,0.986208675735279,0,1,"arginine binding","MF"
"6001","GO:0034620",1,0.914603651080025,0,9,"cellular response to unfolded protein","BP"
"6002","GO:0034622",1,0.945171178785237,0,4,"cellular protein-containing complex assembly","BP"
"6003","GO:0034625",1,0.995292453052754,0,1,"fatty acid elongation, monounsaturated fatty acid","BP"
"6004","GO:0034626",1,0.995292453052754,0,1,"fatty acid elongation, polyunsaturated fatty acid","BP"
"6005","GO:0034629",1,0.974496118356965,0,3,"cellular protein-containing complex localization","BP"
"6006","GO:0034632",1,0.980259006622502,0,2,"retinol transmembrane transporter activity","MF"
"6007","GO:0034633",1,0.980259006622502,0,2,"retinol transport","BP"
"6008","GO:0034634",1,0.952507461136688,0,4,"glutathione transmembrane transporter activity","MF"
"6009","GO:0034635",1,0.98674238454437,0,1,"glutathione transport","BP"
"6010","GO:0034638",1,0.991220366783065,0,1,"phosphatidylcholine catabolic process","BP"
"6011","GO:0034641",1,0.968242550735814,0,6,"cellular nitrogen compound metabolic process","BP"
"6012","GO:0034644",1,0.747418495945595,0,31,"cellular response to UV","BP"
"6013","GO:0034645",1,0.989763109833873,0,1,"cellular macromolecule biosynthetic process","BP"
"6014","GO:0034647",1,0.98770208348388,0,1,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"6015","GO:0034648",1,0.973084191283601,0,2,"histone demethylase activity (H3-dimethyl-K4 specific)","MF"
"6016","GO:0034651",1,0.977188838083366,0,1,"cortisol biosynthetic process","BP"
"6017","GO:0034653",1,0.989388919964772,0,2,"retinoic acid catabolic process","BP"
"6018","GO:0034656",1,0.974432480421572,0,3,"nucleobase-containing small molecule catabolic process","BP"
"6019","GO:0034657",1,0.987100415797155,0,1,"GID complex","CC"
"6020","GO:0034663",1,0.94251721705064,0,7,"endoplasmic reticulum chaperone complex","CC"
"6021","GO:0034669",1,0.987309531401241,0,1,"integrin alpha4-beta7 complex","CC"
"6022","GO:0034672",1,0.994671528494472,0,1,"anterior/posterior pattern specification involved in pronephros development","BP"
"6023","GO:0034673",1,0.992306378026691,0,1,"inhibin-betaglycan-ActRII complex","CC"
"6024","GO:0034695",1,0.980695993368456,0,2,"response to prostaglandin E","BP"
"6025","GO:0034696",1,0.995102595156191,0,1,"response to prostaglandin F","BP"
"6026","GO:0034698",1,0.985626655280352,0,1,"response to gonadotropin","BP"
"6027","GO:0034699",1,0.992306378026691,0,1,"response to luteinizing hormone","BP"
"6029","GO:0034703",1,0.908685275004221,0,8,"cation channel complex","CC"
"6030","GO:0034704",1,0.937136380004262,0,5,"calcium channel complex","CC"
"6031","GO:0034705",1,0.974664799040157,0,3,"potassium channel complex","CC"
"6033","GO:0034707",1,0.939057578662334,0,8,"chloride channel complex","CC"
"6034","GO:0034709",1,0.978944614213962,0,4,"methylosome","CC"
"6035","GO:0034713",1,0.975467210900942,0,2,"type I transforming growth factor beta receptor binding","MF"
"6036","GO:0034715",1,0.985195591771144,0,3,"pICln-Sm protein complex","CC"
"6037","GO:0034718",1,0.992225896584944,0,1,"SMN-Gemin2 complex","CC"
"6038","GO:0034719",1,0.965078764001971,0,7,"SMN-Sm protein complex","CC"
"6039","GO:0034720",1,0.973084191283601,0,2,"histone H3-K4 demethylation","BP"
"6040","GO:0034721",1,0.986544851111667,0,1,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP"
"6041","GO:0034727",1,0.975139852676228,0,3,"piecemeal microautophagy of the nucleus","BP"
"6042","GO:0034728",1,0.975763471934573,0,2,"nucleosome organization","BP"
"6043","GO:0034736",1,0.99276588446891,0,1,"cholesterol O-acyltransferase activity","MF"
"6044","GO:0034750",1,0.988348877669956,0,1,"Scrib-APC-beta-catenin complex","CC"
"6045","GO:0034751",1,0.991323171024644,0,1,"aryl hydrocarbon receptor complex","CC"
"6046","GO:0034755",1,0.973389964078089,0,3,"iron ion transmembrane transport","BP"
"6047","GO:0034760",1,0.985183000934755,0,1,"negative regulation of iron ion transmembrane transport","BP"
"6049","GO:0034766",1,0.981494423670994,0,2,"negative regulation of ion transmembrane transport","BP"
"6050","GO:0034771",1,0.99001113153675,0,1,"histone H4-K20 monomethylation","BP"
"6051","GO:0034773",1,0.976319647106269,0,3,"histone H4-K20 trimethylation","BP"
"6052","GO:0034774",1,0.842277029785101,0,18,"secretory granule lumen","CC"
"6053","GO:0034775",1,0.926307232784293,0,6,"glutathione transmembrane transport","BP"
"6054","GO:0034875",1,0.997477636488527,0,2,"caffeine oxidase activity","MF"
"6055","GO:0034968",1,0.963356169091667,0,5,"histone lysine methylation","BP"
"6056","GO:0034969",1,0.985256983223589,0,2,"histone arginine methylation","BP"
"6057","GO:0034971",1,0.982943662608856,0,2,"histone H3-R17 methylation","BP"
"6058","GO:0034972",1,0.995162947165771,0,1,"histone H3-R26 methylation","BP"
"6059","GO:0034975",1,0.972379549903324,0,3,"protein folding in endoplasmic reticulum","BP"
"6060","GO:0034976",1,0.737934777852686,0,33,"response to endoplasmic reticulum stress","BP"
"6061","GO:0034979",1,0.966414005354288,0,4,"NAD-dependent protein deacetylase activity","MF"
"6062","GO:0034982",1,0.96482840257087,0,3,"mitochondrial protein processing","BP"
"6063","GO:0034983",1,0.938098558853258,0,5,"peptidyl-lysine deacetylation","BP"
"6064","GO:0034988",1,0.987563698225196,0,1,"Fc-gamma receptor I complex binding","MF"
"6065","GO:0034991",1,0.988942534693173,0,1,"nuclear meiotic cohesin complex","CC"
"6066","GO:0034993",1,0.959303898759558,0,2,"meiotic nuclear membrane microtubule tethering complex","CC"
"6067","GO:0034998",1,0.984307949578762,0,2,"oligosaccharyltransferase I complex","CC"
"6068","GO:0035000",1,0.992033181282501,0,1,"oligosaccharyltransferase III complex","CC"
"6069","GO:0035002",1,0.974337338727965,0,2,"liquid clearance, open tracheal system","BP"
"6070","GO:0035003",1,0.900259561838973,0,8,"subapical complex","CC"
"6071","GO:0035005",1,0.977875677233959,0,2,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF"
"6072","GO:0035006",1,0.982490554664709,0,2,"melanization defense response","BP"
"6073","GO:0035010",1,0.985866769179612,0,1,"encapsulation of foreign target","BP"
"6074","GO:0035011",1,0.940466156166662,0,5,"melanotic encapsulation of foreign target","BP"
"6075","GO:0035014",1,0.948705397092242,0,4,"phosphatidylinositol 3-kinase regulator activity","MF"
"6076","GO:0035017",1,0.971299941162617,0,3,"cuticle pattern formation","BP"
"6078","GO:0035020",1,0.972090318132176,0,5,"regulation of Rac protein signal transduction","BP"
"6079","GO:0035021",1,0.951388350068467,0,5,"negative regulation of Rac protein signal transduction","BP"
"6080","GO:0035022",1,0.952578676596568,0,3,"positive regulation of Rac protein signal transduction","BP"
"6081","GO:0035023",1,0.911687457862815,0,8,"regulation of Rho protein signal transduction","BP"
"6083","GO:0035025",1,0.964207380544821,0,4,"positive regulation of Rho protein signal transduction","BP"
"6084","GO:0035032",1,0.978429873379599,0,2,"phosphatidylinositol 3-kinase complex, class III","CC"
"6085","GO:0035033",1,0.979670683035163,0,1,"histone deacetylase regulator activity","MF"
"6086","GO:0035035",1,0.912085356414112,0,11,"histone acetyltransferase binding","MF"
"6087","GO:0035041",1,0.983614877277867,0,2,"sperm chromatin decondensation","BP"
"6088","GO:0035042",1,0.983614877277867,0,2,"fertilization, exchange of chromosomal proteins","BP"
"6089","GO:0035045",1,0.997506833505456,0,1,"sperm plasma membrane disassembly","BP"
"6090","GO:0035050",1,0.958183663012593,0,4,"embryonic heart tube development","BP"
"6091","GO:0035061",1,0.987668955245272,0,2,"interchromatin granule","CC"
"6092","GO:0035062",1,0.993628022082035,0,1,"omega speckle","CC"
"6093","GO:0035063",1,0.985945852666654,0,1,"nuclear speck organization","BP"
"6094","GO:0035064",1,0.856618791072067,0,16,"methylated histone binding","MF"
"6095","GO:0035065",1,0.951764112847694,0,5,"regulation of histone acetylation","BP"
"6096","GO:0035066",1,0.951058532711551,0,4,"positive regulation of histone acetylation","BP"
"6097","GO:0035067",1,0.973206348549386,0,3,"negative regulation of histone acetylation","BP"
"6098","GO:0035071",1,0.949922562993461,0,6,"salivary gland cell autophagic cell death","BP"
"6099","GO:0035072",1,0.995523112426101,0,1,"ecdysone-mediated induction of salivary gland cell autophagic cell death","BP"
"6100","GO:0035075",1,0.988616024405264,0,2,"response to ecdysone","BP"
"6101","GO:0035076",1,0.976034960222951,0,2,"ecdysone receptor-mediated signaling pathway","BP"
"6102","GO:0035082",1,0.923195453032553,0,9,"axoneme assembly","BP"
"6103","GO:0035087",1,0.98546749749952,0,1,"siRNA loading onto RISC involved in RNA interference","BP"
"6104","GO:0035088",1,0.982537205115269,0,2,"establishment or maintenance of apical/basal cell polarity","BP"
"6105","GO:0035089",1,0.969174494237936,0,2,"establishment of apical/basal cell polarity","BP"
"6106","GO:0035090",1,0.973864522623995,0,2,"maintenance of apical/basal cell polarity","BP"
"6107","GO:0035091",1,0.610687752255035,0,40,"phosphatidylinositol binding","MF"
"6108","GO:0035092",1,0.983495466365441,0,1,"sperm chromatin condensation","BP"
"6109","GO:0035093",1,0.93035651573414,0,6,"spermatogenesis, exchange of chromosomal proteins","BP"
"6110","GO:0035094",1,0.789130885079489,0,36,"response to nicotine","BP"
"6111","GO:0035095",1,0.976546084004062,0,6,"behavioral response to nicotine","BP"
"6112","GO:0035097",1,0.818015556333111,0,20,"histone methyltransferase complex","CC"
"6113","GO:0035098",1,0.927975521698914,0,8,"ESC/E(Z) complex","CC"
"6114","GO:0035099",1,0.965524548653479,0,2,"hemocyte migration","BP"
"6115","GO:0035100",1,0.988352274856614,0,1,"ecdysone binding","MF"
"6116","GO:0035101",1,0.988341731153408,0,1,"FACT complex","CC"
"6117","GO:0035102",1,0.968700272843048,0,5,"PRC1 complex","CC"
"6118","GO:0035106",1,0.993728468301147,0,1,"operant conditioning","BP"
"6119","GO:0035108",1,0.812238197018373,0,20,"limb morphogenesis","BP"
"6120","GO:0035114",1,0.988948911884643,0,1,"imaginal disc-derived appendage morphogenesis","BP"
"6121","GO:0035115",1,0.924318011658928,0,6,"embryonic forelimb morphogenesis","BP"
"6122","GO:0035116",1,0.943681861203489,0,5,"embryonic hindlimb morphogenesis","BP"
"6123","GO:0035128",1,0.986010027892958,0,1,"post-embryonic forelimb morphogenesis","BP"
"6124","GO:0035136",1,0.967113895503492,0,2,"forelimb morphogenesis","BP"
"6125","GO:0035137",1,0.988078098674315,0,1,"hindlimb morphogenesis","BP"
"6126","GO:0035143",1,0.98444441732323,0,1,"caudal fin morphogenesis","BP"
"6127","GO:0035145",1,0.966850749622857,0,3,"exon-exon junction complex","CC"
"6128","GO:0035147",1,0.991538645163807,0,1,"branch fusion, open tracheal system","BP"
"6129","GO:0035148",1,0.933870204710103,0,5,"tube formation","BP"
"6130","GO:0035151",1,0.952564843255725,0,3,"regulation of tube size, open tracheal system","BP"
"6131","GO:0035153",1,0.924005351484448,0,6,"epithelial cell type specification, open tracheal system","BP"
"6132","GO:0035159",1,0.9280231585834,0,5,"regulation of tube length, open tracheal system","BP"
"6133","GO:0035160",1,0.979368812538037,0,1,"maintenance of epithelial integrity, open tracheal system","BP"
"6134","GO:0035162",1,0.824192382339075,0,21,"embryonic hemopoiesis","BP"
"6135","GO:0035165",1,0.924005351484448,0,6,"embryonic crystal cell differentiation","BP"
"6136","GO:0035166",1,0.973890729429969,0,7,"post-embryonic hemopoiesis","BP"
"6137","GO:0035167",1,0.924005351484448,0,6,"larval lymph gland hemopoiesis","BP"
"6138","GO:0035169",1,0.994356632230793,0,1,"lymph gland plasmatocyte differentiation","BP"
"6139","GO:0035170",1,0.994356632230793,0,1,"lymph gland crystal cell differentiation","BP"
"6140","GO:0035171",1,0.924005351484448,0,6,"lamellocyte differentiation","BP"
"6141","GO:0035172",1,0.924005351484448,0,6,"hemocyte proliferation","BP"
"6142","GO:0035173",1,0.98577530197512,0,1,"histone kinase activity","MF"
"6144","GO:0035176",1,0.779760640397086,0,25,"social behavior","BP"
"6145","GO:0035182",1,0.958655169282204,0,2,"female germline ring canal outer rim","CC"
"6146","GO:0035183",1,0.958655169282204,0,2,"female germline ring canal inner rim","CC"
"6147","GO:0035185",1,0.984147669375626,0,1,"preblastoderm mitotic cell cycle","BP"
"6148","GO:0035186",1,0.994909450139037,0,1,"syncytial blastoderm mitotic cell cycle","BP"
"6149","GO:0035189",1,0.983618816225943,0,1,"Rb-E2F complex","CC"
"6150","GO:0035194",1,0.966455739193801,0,3,"post-transcriptional gene silencing by RNA","BP"
"6151","GO:0035195",1,0.987136158238081,0,2,"gene silencing by miRNA","BP"
"6152","GO:0035196",1,0.956061784581742,0,4,"production of miRNAs involved in gene silencing by miRNA","BP"
"6153","GO:0035197",1,0.970278965823983,0,2,"siRNA binding","MF"
"6154","GO:0035198",1,0.910007607145997,0,12,"miRNA binding","MF"
"6155","GO:0035204",1,0.885775476946968,0,8,"negative regulation of lamellocyte differentiation","BP"
"6156","GO:0035206",1,0.977617681784759,0,3,"regulation of hemocyte proliferation","BP"
"6157","GO:0035208",1,0.990325822198998,0,2,"positive regulation of hemocyte proliferation","BP"
"6158","GO:0035209",1,0.958718453424306,0,3,"pupal development","BP"
"6159","GO:0035212",1,0.933263689174563,0,7,"cell competition in a multicellular organism","BP"
