"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4773","GO:0030263",1,0.900406499749766,0,5,"apoptotic chromosome condensation","BP"
"4774","GO:0030267",1,0.887932421247683,0,6,"glyoxylate reductase (NADP) activity","MF"
"4775","GO:0030272",1,0.981356974812348,0,1,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"4776","GO:0030274",1,0.854799033785786,0,4,"LIM domain binding","MF"
"4777","GO:0030275",1,0.918243292310225,0,3,"LRR domain binding","MF"
"4778","GO:0030276",1,0.675169107896119,0,14,"clathrin binding","MF"
"4780","GO:0030278",1,0.866084502507924,0,6,"regulation of ossification","BP"
"4782","GO:0030282",1,0.730189125986531,0,15,"bone mineralization","BP"
"4783","GO:0030284",1,0.981356974812348,0,1,"estrogen receptor activity","MF"
"4786","GO:0030288",1,0.960955858291122,0,2,"outer membrane-bounded periplasmic space","CC"
"4787","GO:0030289",1,0.92016025491207,0,4,"protein phosphatase 4 complex","CC"
"4788","GO:0030291",1,0.969905178271741,0,1,"protein serine/threonine kinase inhibitor activity","MF"
"4789","GO:0030292",1,0.963060134216672,0,2,"protein tyrosine kinase inhibitor activity","MF"
"4790","GO:0030295",1,0.792819387350026,0,9,"protein kinase activator activity","MF"
"4791","GO:0030296",1,0.906816594658898,0,5,"protein tyrosine kinase activator activity","MF"
"4792","GO:0030297",1,0.977360148176541,0,1,"transmembrane receptor protein tyrosine kinase activator activity","MF"
"4793","GO:0030299",1,0.980212651849518,0,1,"intestinal cholesterol absorption","BP"
"4795","GO:0030306",1,0.868398526719638,0,5,"ADP-ribosylation factor binding","MF"
"4798","GO:0030309",1,0.981356974812348,0,1,"poly-N-acetyllactosamine metabolic process","BP"
"4799","GO:0030311",1,0.981356974812348,0,1,"poly-N-acetyllactosamine biosynthetic process","BP"
"4800","GO:0030314",1,0.979136463285662,0,1,"junctional membrane complex","CC"
"4802","GO:0030316",1,0.94019809584082,0,3,"osteoclast differentiation","BP"
"4804","GO:0030318",1,0.911770194713698,0,4,"melanocyte differentiation","BP"
"4805","GO:0030322",1,0.894492601817087,0,5,"stabilization of membrane potential","BP"
"4806","GO:0030323",1,0.915870851183649,0,4,"respiratory tube development","BP"
"4808","GO:0030325",1,0.825896699168422,0,6,"adrenal gland development","BP"
"4809","GO:0030326",1,0.54336573980767,0,26,"embryonic limb morphogenesis","BP"
"4810","GO:0030327",1,0.978924974751019,0,1,"prenylated protein catabolic process","BP"
"4811","GO:0030330",1,0.889644029999627,0,5,"DNA damage response, signal transduction by p53 class mediator","BP"
"4812","GO:0030331",1,0.65970991169512,0,18,"estrogen receptor binding","MF"
"4813","GO:0030332",1,0.815819888075937,0,10,"cyclin binding","MF"
"4814","GO:0030334",1,0.346640062834982,0,42,"regulation of cell migration","BP"
"4815","GO:0030335",1,0.210798802214153,0,57,"positive regulation of cell migration","BP"
"4817","GO:0030343",1,0.981356974812348,0,1,"vitamin D3 25-hydroxylase activity","MF"
"4819","GO:0030350",1,0.97698919599407,0,1,"iron-responsive element binding","MF"
"4820","GO:0030368",1,0.94293978539084,0,3,"interleukin-17 receptor activity","MF"
"4821","GO:0030369",1,0.981356974812348,0,1,"ICAM-3 receptor activity","MF"
"4822","GO:0030371",1,0.897286866904923,0,5,"translation repressor activity","MF"
"4824","GO:0030375",1,0.955097023746793,0,2,"thyroid hormone receptor coactivator activity","MF"
"4825","GO:0030378",1,0.942027467560721,0,3,"serine racemase activity","MF"
"4826","GO:0030382",1,0.969493717955211,0,1,"sperm mitochondrion organization","BP"
"4827","GO:0030388",1,0.967936915233894,0,1,"fructose 1,6-bisphosphate metabolic process","BP"
"4828","GO:0030395",1,0.963006374675463,0,2,"lactose binding","MF"
"4829","GO:0030407",1,0.980807950251892,0,1,"formimidoyltransferase activity","MF"
"4830","GO:0030409",1,0.980807950251892,0,1,"glutamate formimidoyltransferase activity","MF"
"4831","GO:0030412",1,0.980807950251892,0,1,"formimidoyltetrahydrofolate cyclodeaminase activity","MF"
"4832","GO:0030414",1,0.846678098114265,0,4,"peptidase inhibitor activity","MF"
"4833","GO:0030421",1,0.981356974812348,0,1,"defecation","BP"
"4835","GO:0030423",1,0.947921991060167,0,2,"targeting of mRNA for destruction involved in RNA interference","BP"
"4838","GO:0030426",1,0.237951618857376,0,60,"growth cone","CC"
"4839","GO:0030427",1,0.981052951111729,0,1,"site of polarized growth","CC"
"4840","GO:0030428",1,0.813149108629909,0,9,"cell septum","CC"
"4841","GO:0030431",1,0.813996479791066,0,8,"sleep","BP"
"4842","GO:0030433",1,0.551630102975818,0,28,"ubiquitin-dependent ERAD pathway","BP"
"4844","GO:0030437",1,0.963037685577024,0,2,"ascospore formation","BP"
"4845","GO:0030473",1,0.981290026829237,0,1,"nuclear migration along microtubule","BP"
"4846","GO:0030474",1,0.981356974812348,0,1,"spindle pole body duplication","BP"
"4847","GO:0030478",1,0.97942799808208,0,1,"actin cap","CC"
"4848","GO:0030479",1,0.871191262054392,0,5,"actin cortical patch","CC"
"4849","GO:0030486",1,0.972509894548885,0,1,"smooth muscle dense body","CC"
"4850","GO:0030488",1,0.745508155090202,0,13,"tRNA methylation","BP"
"4851","GO:0030490",1,0.821908681854165,0,10,"maturation of SSU-rRNA","BP"
"4852","GO:0030492",1,0.825405891676197,0,7,"hemoglobin binding","MF"
"4854","GO:0030497",1,0.909901118442967,0,5,"fatty acid elongation","BP"
"4855","GO:0030500",1,0.823488056482818,0,6,"regulation of bone mineralization","BP"
"4856","GO:0030501",1,0.605379668953699,0,22,"positive regulation of bone mineralization","BP"
"4860","GO:0030509",1,0.588288008656345,0,26,"BMP signaling pathway","BP"
"4861","GO:0030510",1,0.832649126179092,0,6,"regulation of BMP signaling pathway","BP"
"4862","GO:0030511",1,0.811606691332216,0,10,"positive regulation of transforming growth factor beta receptor signaling pathway","BP"
"4864","GO:0030513",1,0.677415486530864,0,18,"positive regulation of BMP signaling pathway","BP"
"4866","GO:0030515",1,0.900375437548321,0,5,"snoRNA binding","MF"
"4867","GO:0030516",1,0.939123877484671,0,2,"regulation of axon extension","BP"
"4868","GO:0030517",1,0.789606145876544,0,9,"negative regulation of axon extension","BP"
"4869","GO:0030518",1,0.973267605129823,0,1,"intracellular steroid hormone receptor signaling pathway","BP"
"4870","GO:0030520",1,0.927305693550829,0,4,"intracellular estrogen receptor signaling pathway","BP"
"4871","GO:0030521",1,0.882556517535422,0,6,"androgen receptor signaling pathway","BP"
"4872","GO:0030522",1,0.957578360009629,0,2,"intracellular receptor signaling pathway","BP"
"4873","GO:0030532",1,0.945103001628726,0,3,"small nuclear ribonucleoprotein complex","CC"
"4875","GO:0030536",1,0.963060514756172,0,2,"larval feeding behavior","BP"
"4876","GO:0030537",1,0.932636754710672,0,3,"larval behavior","BP"
"4877","GO:0030539",1,0.923189578601127,0,4,"male genitalia development","BP"
"4878","GO:0030540",1,0.961214944289497,0,2,"female genitalia development","BP"
"4879","GO:0030544",1,0.602206346317506,0,25,"Hsp70 protein binding","MF"
"4880","GO:0030546",1,0.97949724334982,0,1,"signaling receptor activator activity","MF"
"4881","GO:0030548",1,0.912963361931854,0,4,"acetylcholine receptor regulator activity","MF"
"4882","GO:0030549",1,0.97949724334982,0,1,"acetylcholine receptor activator activity","MF"
"4883","GO:0030551",1,0.980842751649128,0,1,"cyclic nucleotide binding","MF"
"4884","GO:0030552",1,0.646339285959075,0,17,"cAMP binding","MF"
"4886","GO:0030574",1,0.791287462254117,0,10,"collagen catabolic process","BP"
"4887","GO:0030575",1,0.981007823610755,0,1,"nuclear body organization","BP"
"4888","GO:0030576",1,0.94000941362381,0,3,"Cajal body organization","BP"
"4889","GO:0030578",1,0.981356974812348,0,1,"PML body organization","BP"
"4890","GO:0030579",1,0.967402105364182,0,1,"ubiquitin-dependent SMAD protein catabolic process","BP"
"4891","GO:0030587",1,0.945104195887685,0,3,"sorocarp development","BP"
"4892","GO:0030592",1,0.911003533804276,0,4,"DNA ADP-ribosylation","BP"
"4893","GO:0030593",1,0.787940484051404,0,10,"neutrophil chemotaxis","BP"
"4894","GO:0030594",1,0.870422995405682,0,7,"neurotransmitter receptor activity","MF"
"4895","GO:0030595",1,0.914160095638266,0,4,"leukocyte chemotaxis","BP"
"4896","GO:0030616",1,0.981356974812348,0,1,NA,NA
"4897","GO:0030618",1,0.942844198046498,0,2,NA,NA
"4898","GO:0030619",1,0.871893088904327,0,5,"U1 snRNA binding","MF"
"4899","GO:0030620",1,0.916420441247289,0,4,"U2 snRNA binding","MF"
"4900","GO:0030621",1,0.938446306368937,0,3,"U4 snRNA binding","MF"
"4901","GO:0030622",1,0.981050494835994,0,1,"U4atac snRNA binding","MF"
"4902","GO:0030623",1,0.917700014003678,0,4,"U5 snRNA binding","MF"
"4903","GO:0030626",1,0.981356974812348,0,1,"U12 snRNA binding","MF"
"4904","GO:0030627",1,0.981356430130466,0,1,"pre-mRNA 5'-splice site binding","MF"
"4905","GO:0030628",1,0.904930787001356,0,4,"pre-mRNA 3'-splice site binding","MF"
"4906","GO:0030632",1,0.958706315805155,0,2,"D-alanine biosynthetic process","BP"
"4907","GO:0030641",1,0.981356974812348,0,1,"regulation of cellular pH","BP"
"4908","GO:0030643",1,0.961216164291731,0,2,"cellular phosphate ion homeostasis","BP"
"4909","GO:0030644",1,0.918209552994734,0,3,"cellular chloride ion homeostasis","BP"
"4910","GO:0030658",1,0.474527041401658,0,28,"transport vesicle membrane","CC"
"4912","GO:0030660",1,0.876200088477309,0,4,"Golgi-associated vesicle membrane","CC"
"4913","GO:0030662",1,0.981010643764777,0,1,"coated vesicle membrane","CC"
"4914","GO:0030663",1,0.962663206734148,0,2,"COPI-coated vesicle membrane","CC"
"4919","GO:0030670",1,0.47743020201961,0,30,"phagocytic vesicle membrane","CC"
"4920","GO:0030672",1,0.476703852272687,0,31,"synaptic vesicle membrane","CC"
"4921","GO:0030673",1,0.655052839070236,0,19,"axolemma","CC"
"4922","GO:0030674",1,0.385171193722295,0,41,"protein-macromolecule adaptor activity","MF"
"4923","GO:0030676",1,0.774974712826183,0,9,"Rac guanyl-nucleotide exchange factor activity","MF"
"4924","GO:0030677",1,0.981356974812348,0,1,"ribonuclease P complex","CC"
"4925","GO:0030681",1,0.923674663675101,0,4,"multimeric ribonuclease P complex","CC"
"4926","GO:0030683",1,0.980047751797351,0,1,"mitigation of host immune response by virus","BP"
"4927","GO:0030686",1,0.793213350618524,0,9,"90S preribosome","CC"
"4928","GO:0030687",1,0.836024166739519,0,9,"preribosome, large subunit precursor","CC"
"4929","GO:0030688",1,0.822527818550597,0,8,"preribosome, small subunit precursor","CC"
"4930","GO:0030690",1,0.981281557844816,0,1,"Noc1p-Noc2p complex","CC"
"4931","GO:0030695",1,0.924924006036713,0,4,"GTPase regulator activity","MF"
"4932","GO:0030702",1,0.916429191229177,0,4,NA,NA
"4933","GO:0030703",1,0.979997245433942,0,1,"eggshell formation","BP"
"4934","GO:0030705",1,0.860203256193668,0,5,"cytoskeleton-dependent intracellular transport","BP"
"4935","GO:0030707",1,0.61746617233469,0,19,"ovarian follicle cell development","BP"
"4936","GO:0030708",1,0.757267375124305,0,8,"germarium-derived female germ-line cyst encapsulation","BP"
"4937","GO:0030713",1,0.81390822847617,0,7,"ovarian follicle cell stalk formation","BP"
"4938","GO:0030714",1,0.981356974812348,0,1,"anterior/posterior axis specification, follicular epithelium","BP"
"4939","GO:0030717",1,0.980844209355308,0,1,"oocyte karyosome formation","BP"
"4940","GO:0030718",1,0.743380227076919,0,11,"germ-line stem cell population maintenance","BP"
"4941","GO:0030719",1,0.943263715701217,0,1,"P granule organization","BP"
"4942","GO:0030720",1,0.783825186520291,0,9,"oocyte localization involved in germarium-derived egg chamber formation","BP"
"4943","GO:0030725",1,0.910501520193416,0,2,"germline ring canal formation","BP"
"4944","GO:0030728",1,0.929908052833102,0,3,"ovulation","BP"
"4945","GO:0030729",1,0.973953019672499,0,1,"acetoacetate-CoA ligase activity","MF"
"4946","GO:0030742",1,0.875720164055112,0,6,"GTP-dependent protein binding","MF"
"4947","GO:0030745",1,0.90791852695688,0,5,"dimethylhistidine N-methyltransferase activity","MF"
"4948","GO:0030791",1,0.960969035186856,0,2,"arsenite methyltransferase activity","MF"
"4949","GO:0030792",1,0.943051600600278,0,3,"methylarsonite methyltransferase activity","MF"
"4950","GO:0030794",1,0.981356974812348,0,1,"(S)-coclaurine-N-methyltransferase activity","MF"
"4951","GO:0030833",1,0.770476368196297,0,10,"regulation of actin filament polymerization","BP"
"4952","GO:0030834",1,0.975787538921697,0,1,"regulation of actin filament depolymerization","BP"
"4953","GO:0030835",1,0.978915948386513,0,1,"negative regulation of actin filament depolymerization","BP"
"4954","GO:0030836",1,0.952037085325629,0,2,"positive regulation of actin filament depolymerization","BP"
"4955","GO:0030837",1,0.930356273918846,0,2,"negative regulation of actin filament polymerization","BP"
"4956","GO:0030838",1,0.671243617430307,0,13,"positive regulation of actin filament polymerization","BP"
"4957","GO:0030849",1,0.9453805365777,0,2,"autosome","CC"
"4958","GO:0030850",1,0.980694500211032,0,1,"prostate gland development","BP"
"4959","GO:0030851",1,0.981356974812348,0,1,"granulocyte differentiation","BP"
"4960","GO:0030853",1,0.875461172976155,0,5,"negative regulation of granulocyte differentiation","BP"
"4961","GO:0030854",1,0.966297450124691,0,1,"positive regulation of granulocyte differentiation","BP"
"4963","GO:0030856",1,0.906645720904288,0,4,"regulation of epithelial cell differentiation","BP"
"4964","GO:0030857",1,0.944668168582323,0,3,"negative regulation of epithelial cell differentiation","BP"
"4965","GO:0030858",1,0.864191779901361,0,6,"positive regulation of epithelial cell differentiation","BP"
"4967","GO:0030862",1,0.979797046703146,0,1,"positive regulation of polarized epithelial cell differentiation","BP"
"4968","GO:0030863",1,0.933592275257334,0,2,"cortical cytoskeleton","CC"
"4969","GO:0030864",1,0.727609143248851,0,13,"cortical actin cytoskeleton","CC"
"4970","GO:0030865",1,0.974089904066682,0,1,"cortical cytoskeleton organization","BP"
"4971","GO:0030866",1,0.75333816824588,0,12,"cortical actin cytoskeleton organization","BP"
"4972","GO:0030867",1,0.847805200497179,0,7,"rough endoplasmic reticulum membrane","CC"
"4973","GO:0030868",1,0.9414476062503,0,3,"smooth endoplasmic reticulum membrane","CC"
"4974","GO:0030870",1,0.961321959934694,0,2,"Mre11 complex","CC"
"4975","GO:0030877",1,0.899894097649331,0,5,"beta-catenin destruction complex","CC"
"4976","GO:0030878",1,0.942208036542762,0,3,"thyroid gland development","BP"
"4978","GO:0030888",1,0.962410356024458,0,2,"regulation of B cell proliferation","BP"
"4979","GO:0030889",1,0.892894773451767,0,4,"negative regulation of B cell proliferation","BP"
"4980","GO:0030890",1,0.79518858872889,0,11,"positive regulation of B cell proliferation","BP"
"4981","GO:0030893",1,0.940153721490739,0,3,"meiotic cohesin complex","CC"
"4982","GO:0030894",1,0.981286145245302,0,1,"replisome","CC"
"4983","GO:0030895",1,0.946067760169579,0,2,"apolipoprotein B mRNA editing enzyme complex","CC"
"4984","GO:0030896",1,0.954434447375518,0,2,"checkpoint clamp complex","CC"
"4985","GO:0030897",1,0.807405505827232,0,8,"HOPS complex","CC"
"4989","GO:0030902",1,0.770927454278436,0,12,"hindbrain development","BP"
"4990","GO:0030903",1,0.888546809598375,0,6,"notochord development","BP"
"4991","GO:0030904",1,0.899308289934348,0,5,"retromer complex","CC"
"4992","GO:0030905",1,0.979146667220309,0,1,"retromer, tubulation complex","CC"
"4993","GO:0030910",1,0.970139118535361,0,1,"olfactory placode formation","BP"
"4994","GO:0030911",1,0.93779139396165,0,3,"TPR domain binding","MF"
"4995","GO:0030913",1,0.974929916102991,0,1,"paranodal junction assembly","BP"
"4996","GO:0030914",1,0.910291299993742,0,4,"STAGA complex","CC"
"4997","GO:0030915",1,0.904613523176759,0,5,"Smc5-Smc6 complex","CC"
"4998","GO:0030916",1,0.919979685592723,0,4,"otic vesicle formation","BP"
"4999","GO:0030917",1,0.885228173202515,0,6,"midbrain-hindbrain boundary development","BP"
"5000","GO:0030942",1,0.981068286539973,0,1,"endoplasmic reticulum signal peptide binding","MF"
"5001","GO:0030948",1,0.879795735023597,0,5,"negative regulation of vascular endothelial growth factor receptor signaling pathway","BP"
"5002","GO:0030949",1,0.966164317300409,0,1,"positive regulation of vascular endothelial growth factor receptor signaling pathway","BP"
"5003","GO:0030950",1,0.877858620240161,0,6,"establishment or maintenance of actin cytoskeleton polarity","BP"
"5004","GO:0030951",1,0.969567822363747,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"5005","GO:0030953",1,0.93136462947331,0,3,"astral microtubule organization","BP"
"5007","GO:0030956",1,0.981356974812348,0,1,"glutamyl-tRNA(Gln) amidotransferase complex","CC"
"5008","GO:0030957",1,0.944667672961192,0,3,"Tat protein binding","MF"
"5010","GO:0030970",1,0.897970668656235,0,5,"retrograde protein transport, ER to cytosol","BP"
"5012","GO:0030976",1,0.946032900689121,0,2,"thiamine pyrophosphate binding","MF"
"5013","GO:0030977",1,0.925695282110621,0,4,"taurine binding","MF"
"5014","GO:0030981",1,0.975018945044621,0,1,"cortical microtubule cytoskeleton","CC"
"5015","GO:0030983",1,0.920507416873409,0,4,"mismatched DNA binding","MF"
"5016","GO:0030991",1,0.902359689083748,0,4,"intraciliary transport particle A","CC"
"5017","GO:0030992",1,0.849959537405272,0,7,"intraciliary transport particle B","CC"
"5018","GO:0031000",1,0.897948938392444,0,5,"response to caffeine","BP"
"5019","GO:0031005",1,0.88601535400739,0,4,"filamin binding","MF"
"5020","GO:0031010",1,0.960083946268617,0,2,"ISWI-type complex","CC"
"5021","GO:0031011",1,0.841638180349345,0,8,"Ino80 complex","CC"
"5023","GO:0031013",1,0.931048886943633,0,3,"troponin I binding","MF"
"5025","GO:0031017",1,0.832040465335223,0,7,"exocrine pancreas development","BP"
"5026","GO:0031018",1,0.825758675060929,0,9,"endocrine pancreas development","BP"
"5027","GO:0031021",1,0.973476195643379,0,1,"interphase microtubule organizing center","CC"
"5028","GO:0031023",1,0.85996585034881,0,6,"microtubule organizing center organization","BP"
"5031","GO:0031037",1,0.980428855938915,0,1,"myosin II filament disassembly","BP"
"5032","GO:0031038",1,0.963060514756172,0,2,"myosin II filament organization","BP"
"5033","GO:0031045",1,0.913308738582763,0,4,"dense core granule","CC"
"5035","GO:0031048",1,0.907177431991879,0,5,"heterochromatin assembly by small RNA","BP"
"5036","GO:0031053",1,0.887337359241106,0,6,"primary miRNA processing","BP"
"5038","GO:0031056",1,0.980889147599091,0,1,"regulation of histone modification","BP"
"5039","GO:0031060",1,0.981356974812348,0,1,"regulation of histone methylation","BP"
"5040","GO:0031061",1,0.972226287669315,0,1,"negative regulation of histone methylation","BP"
"5041","GO:0031062",1,0.962931853056768,0,2,"positive regulation of histone methylation","BP"
"5042","GO:0031065",1,0.893834188481755,0,3,"positive regulation of histone deacetylation","BP"
"5043","GO:0031069",1,0.802908876308988,0,9,"hair follicle morphogenesis","BP"
"5044","GO:0031071",1,0.918712026377733,0,4,"cysteine desulfurase activity","MF"
"5045","GO:0031072",1,0.661289620200615,0,18,"heat shock protein binding","MF"
"5046","GO:0031076",1,0.932449271704848,0,3,"embryonic camera-type eye development","BP"
"5047","GO:0031080",1,0.874271138619064,0,6,"nuclear pore outer ring","CC"
"5048","GO:0031081",1,0.956084279913552,0,2,NA,NA
"5049","GO:0031083",1,0.963060514756172,0,2,"BLOC-1 complex","CC"
"5050","GO:0031084",1,0.906758006545096,0,4,"BLOC-2 complex","CC"
"5051","GO:0031085",1,0.978525390897257,0,1,"BLOC-3 complex","CC"
"5052","GO:0031086",1,0.981356974812348,0,1,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay","BP"
"5053","GO:0031087",1,0.961706783174144,0,2,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"5054","GO:0031088",1,0.877196872880019,0,4,"platelet dense granule membrane","CC"
"5055","GO:0031090",1,0.915295661079276,0,4,"organelle membrane","CC"
"5056","GO:0031091",1,0.902789333099829,0,5,"platelet alpha granule","CC"
"5057","GO:0031092",1,0.601324386400768,0,18,"platelet alpha granule membrane","CC"
"5058","GO:0031093",1,0.902128071126548,0,4,"platelet alpha granule lumen","CC"
"5059","GO:0031094",1,0.925167779105911,0,2,"platelet dense tubular network","CC"
"5060","GO:0031095",1,0.945878489048828,0,1,"platelet dense tubular network membrane","CC"
"5061","GO:0031097",1,0.980731976061226,0,1,"medial cortex","CC"
"5062","GO:0031098",1,0.980763453816169,0,1,"stress-activated protein kinase signaling cascade","BP"
"5063","GO:0031100",1,0.652564466073866,0,19,"animal organ regeneration","BP"
"5064","GO:0031101",1,0.956511194505405,0,2,"fin regeneration","BP"
"5065","GO:0031102",1,0.971686179179483,0,1,"neuron projection regeneration","BP"
"5066","GO:0031103",1,0.826301167869532,0,9,"axon regeneration","BP"
"5067","GO:0031104",1,0.973688157652526,0,1,"dendrite regeneration","BP"
"5068","GO:0031105",1,0.919332036801557,0,4,"septin complex","CC"
"5069","GO:0031106",1,0.974089904066682,0,1,"septin ring organization","BP"
"5070","GO:0031109",1,0.981353546563415,0,1,"microtubule polymerization or depolymerization","BP"
"5071","GO:0031110",1,0.818022580471218,0,6,"regulation of microtubule polymerization or depolymerization","BP"
"5072","GO:0031111",1,0.975018945044621,0,1,"negative regulation of microtubule polymerization or depolymerization","BP"
"5074","GO:0031115",1,0.820493037966632,0,8,"negative regulation of microtubule polymerization","BP"
"5076","GO:0031117",1,0.967060788236182,0,1,"positive regulation of microtubule depolymerization","BP"
"5077","GO:0031118",1,0.958821588162023,0,2,"rRNA pseudouridine synthesis","BP"
"5078","GO:0031119",1,0.961587403669122,0,2,"tRNA pseudouridine synthesis","BP"
"5079","GO:0031120",1,0.980204827503323,0,1,"snRNA pseudouridine synthesis","BP"
"5081","GO:0031123",1,0.980074600723645,0,1,"RNA 3'-end processing","BP"
"5082","GO:0031124",1,0.833945126261546,0,8,"mRNA 3'-end processing","BP"
"5083","GO:0031129",1,0.934959576247536,0,2,"inductive cell-cell signaling","BP"
"5084","GO:0031143",1,0.824987439751073,0,8,"pseudopodium","CC"
"5085","GO:0031145",1,0.785625152579774,0,11,"anaphase-promoting complex-dependent catabolic process","BP"
"5087","GO:0031152",1,0.914060090909358,0,3,"aggregation involved in sorocarp development","BP"
"5088","GO:0031154",1,0.952358314015158,0,2,"culmination involved in sorocarp development","BP"
"5089","GO:0031156",1,0.859162923633917,0,6,"regulation of sorocarp development","BP"
"5090","GO:0031157",1,0.981356974812348,0,1,"regulation of aggregate size involved in sorocarp development","BP"
"5091","GO:0031161",1,0.971785246297273,0,1,"phosphatidylinositol catabolic process","BP"
"5092","GO:0031164",1,0.963060514756172,0,2,"contractile vacuolar membrane","CC"
"5093","GO:0031167",1,0.924451523016305,0,4,"rRNA methylation","BP"
"5095","GO:0031176",1,0.870118522682665,0,7,"endo-1,4-beta-xylanase activity","MF"
"5097","GO:0031179",1,0.893633216929997,0,5,"peptide modification","BP"
"5099","GO:0031204",1,0.963060514756172,0,2,"posttranslational protein targeting to membrane, translocation","BP"
"5100","GO:0031209",1,0.935855843583466,0,3,"SCAR complex","CC"
"5101","GO:0031210",1,0.760000066402069,0,11,"phosphatidylcholine binding","MF"
"5102","GO:0031213",1,0.953559537443964,0,2,"RSF complex","CC"
"5103","GO:0031214",1,0.81109354519272,0,7,"biomineral tissue development","BP"
"5104","GO:0031222",1,0.962503812342819,0,2,"arabinan catabolic process","BP"
"5105","GO:0031224",1,0.797715356094904,0,10,"intrinsic component of membrane","CC"
"5106","GO:0031225",1,0.168357816525653,0,71,"anchored component of membrane","CC"
"5107","GO:0031226",1,0.716672953353384,0,15,"intrinsic component of plasma membrane","CC"
"5108","GO:0031227",1,0.951275085985603,0,2,"intrinsic component of endoplasmic reticulum membrane","CC"
"5109","GO:0031228",1,0.927232207904536,0,4,"intrinsic component of Golgi membrane","CC"
"5110","GO:0031231",1,0.981356974812348,0,1,"intrinsic component of peroxisomal membrane","CC"
"5111","GO:0031232",1,0.855273741997277,0,8,"extrinsic component of external side of plasma membrane","CC"
"5112","GO:0031234",1,0.628082205671081,0,17,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"5113","GO:0031247",1,0.969646146259748,0,1,"actin rod assembly","BP"
"5114","GO:0031251",1,0.960712052480207,0,2,"PAN complex","CC"
"5115","GO:0031252",1,0.439917592172221,0,31,"cell leading edge","CC"
"5116","GO:0031253",1,0.896700548716861,0,5,"cell projection membrane","CC"
"5117","GO:0031254",1,0.981356974812348,0,1,"cell trailing edge","CC"
"5118","GO:0031256",1,0.697075069050221,0,17,"leading edge membrane","CC"
"5119","GO:0031258",1,0.929637198520431,0,3,"lamellipodium membrane","CC"
"5120","GO:0031261",1,0.961059281125781,0,2,"DNA replication preinitiation complex","CC"
"5121","GO:0031262",1,0.963057611108483,0,2,"Ndc80 complex","CC"
"5122","GO:0031264",1,0.942668660677603,0,3,"death-inducing signaling complex","CC"
"5123","GO:0031265",1,0.944787433359745,0,3,"CD95 death-inducing signaling complex","CC"
"5124","GO:0031267",1,0.788339200842389,0,8,"small GTPase binding","MF"
"5125","GO:0031274",1,0.963006257283708,0,2,"positive regulation of pseudopodium assembly","BP"
"5126","GO:0031284",1,0.95329546219886,0,2,"positive regulation of guanylate cyclase activity","BP"
"5127","GO:0031285",1,0.930029714299539,0,3,"regulation of sorocarp stalk cell differentiation","BP"
"5128","GO:0031288",1,0.917880002199599,0,4,"sorocarp morphogenesis","BP"
"5129","GO:0031290",1,0.683626159643491,0,13,"retinal ganglion cell axon guidance","BP"
"5130","GO:0031291",1,0.956823729784876,0,2,"Ran protein signal transduction","BP"
"5131","GO:0031293",1,0.967412293694647,0,1,"membrane protein intracellular domain proteolysis","BP"
"5132","GO:0031295",1,0.771738718908213,0,12,"T cell costimulation","BP"
"5133","GO:0031297",1,0.688457595004061,0,17,"replication fork processing","BP"
"5134","GO:0031298",1,0.870776191893605,0,6,"replication fork protection complex","CC"
"5135","GO:0031301",1,0.968575287384791,0,1,"integral component of organelle membrane","CC"
"5136","GO:0031302",1,0.981096114698859,0,1,"intrinsic component of endosome membrane","CC"
"5137","GO:0031305",1,0.794780380816924,0,10,"integral component of mitochondrial inner membrane","CC"
"5138","GO:0031306",1,0.981234401649186,0,1,"intrinsic component of mitochondrial outer membrane","CC"
"5139","GO:0031307",1,0.865824701691208,0,6,"integral component of mitochondrial outer membrane","CC"
"5140","GO:0031312",1,0.962720622243834,0,2,"extrinsic component of organelle membrane","CC"
"5141","GO:0031313",1,0.912298548429094,0,4,"extrinsic component of endosome membrane","CC"
"5142","GO:0031314",1,0.926046495282262,0,4,"extrinsic component of mitochondrial inner membrane","CC"
"5143","GO:0031322",1,0.981337353085133,0,1,"ascospore-type prospore-specific spindle pole body remodeling","BP"
"5144","GO:0031323",1,0.938649113196287,0,2,"regulation of cellular metabolic process","BP"
"5145","GO:0031325",1,0.980564844506225,0,1,"positive regulation of cellular metabolic process","BP"
"5146","GO:0031333",1,0.834849795294001,0,8,"negative regulation of protein-containing complex assembly","BP"
"5147","GO:0031334",1,0.958467318725472,0,2,"positive regulation of protein-containing complex assembly","BP"
"5148","GO:0031338",1,0.956397769493457,0,2,"regulation of vesicle fusion","BP"
"5149","GO:0031339",1,0.975381312867126,0,1,"negative regulation of vesicle fusion","BP"
"5150","GO:0031340",1,0.929832323797673,0,2,"positive regulation of vesicle fusion","BP"
"5151","GO:0031345",1,0.971686179179483,0,1,"negative regulation of cell projection organization","BP"
"5152","GO:0031362",1,0.945104195887685,0,3,"anchored component of external side of plasma membrane","CC"
"5153","GO:0031369",1,0.869018935690385,0,7,"translation initiation factor binding","MF"
