"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	33883716	3	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	"Low"	"Low"	5.55555555555556
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	35018846	22	34	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	"Low"	"Low"	39.2857142857143
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	42127149	33	29	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	"Low"	53.2258064516129
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	42127185	37	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	"Low"	49.3333333333333
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	42127196	42	27	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	"Low"	60.8695652173913
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	42127221	29	32	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	"Low"	47.5409836065574
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	42127232	19	24	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Low"	"Low"	44.1860465116279
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	46870027	8	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Low"	"Low"	34.7826086956522
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	46870093	16	18	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Low"	"Low"	47.0588235294118
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	53025884	0	35	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	55892558	1	55	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	"Low"	"Low"	1.78571428571429
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	563832	18	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Low"	"Low"	31.0344827586207
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	563850	15	29	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Low"	"Low"	34.0909090909091
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	56546575	0	65	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	56546578	1	57	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Low"	"Low"	1.72413793103448
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	56546592	0	54	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	7828187	13	13	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Low"	"Low"	50
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	7828225	21	14	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Low"	"Low"	60
"EPI_208"	"PGA_scaffold3__111_contigs__length_57743597"	8886068	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	11056970	20	27	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Low"	"Low"	42.5531914893617
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	11056987	13	31	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Low"	"Low"	29.5454545454545
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	13208438	26	14	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	"Low"	"Low"	65
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	15430343	0	37	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	15430359	0	37	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	15430370	0	36	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	15489361	1	35	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	"Low"	2.77777777777778
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	15489368	0	36	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	15489382	1	30	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	"Low"	3.2258064516129
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	15489396	0	34	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	19967299	1	27	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	"Low"	"Low"	3.57142857142857
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	2011188	0	27	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	2011196	0	26	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	2011209	2	41	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Low"	"Low"	4.65116279069767
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20144855	32	26	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	"Low"	"Low"	55.1724137931034
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251632	1	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	3.44827586206897
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251637	1	39	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	2.5
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251665	1	54	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	1.81818181818182
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251675	0	63	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251694	1	72	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	1.36986301369863
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251727	0	95	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251732	12	64	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	15.7894736842105
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251760	0	32	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251770	0	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20251789	0	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20484193	0	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20484229	0	39	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20484237	1	45	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	"Low"	2.17391304347826
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20484243	1	46	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	"Low"	2.12765957446809
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	20484256	0	45	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	26753648	16	173	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32"	"Low"	"Low"	8.46560846560847
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	28975417	1	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1"	"Low"	"Low"	3.33333333333333
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	31867802	2	41	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	"Low"	4.65116279069767
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	31867832	1	36	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	"Low"	2.7027027027027
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	31868246	0	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	31868276	1	46	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Low"	"Low"	2.12765957446809
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	32903167	21	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0"	"Low"	"Low"	42.8571428571429
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	34471409	34	32	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	"Low"	51.5151515151515
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	34471446	62	41	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	"Low"	60.1941747572816
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	34471483	59	54	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	"Low"	52.212389380531
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	34471520	54	36	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	"Low"	"Low"	60
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	35798182	0	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	37223391	0	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	37223434	1	45	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1"	"Low"	"Low"	2.17391304347826
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	46586964	0	32	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	46586976	0	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	46587015	1	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	"Low"	"Low"	1.96078431372549
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	46614830	0	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	46621361	1	46	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3"	"Low"	"Low"	2.12765957446809
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	48491789	34	54	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4"	"Low"	"Low"	38.6363636363636
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	49496944	17	5	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40"	"Low"	"Low"	77.2727272727273
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	50876663	0	61	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	50876672	0	61	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	55880255	0	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	55880337	0	39	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	55880350	0	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	56019840	12	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0"	"Low"	"Low"	32.4324324324324
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	56228683	0	32	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	58366950	24	8	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1"	"Low"	"Low"	75
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	59475053	1	55	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	"Low"	"Low"	1.78571428571429
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	59475095	1	92	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	"Low"	"Low"	1.0752688172043
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60104143	0	90	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60104184	4	116	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	"Low"	"Low"	3.33333333333333
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60104225	3	84	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	"Low"	"Low"	3.44827586206897
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60551368	0	79	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60551380	0	74	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60551430	2	91	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	"Low"	2.1505376344086
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60551449	0	76	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	60551461	0	71	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61163838	2	101	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	"Low"	"Low"	1.94174757281553
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61163943	0	47	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61603737	52	23	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	"Low"	69.3333333333333
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61603764	77	37	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	"Low"	67.5438596491228
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61603770	94	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	"Low"	74.0157480314961
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61603797	101	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	"Low"	77.6923076923077
