"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_199"	"PGA_scaffold18__69_contigs__length_27737463"	9065871	8	7	"PGEN_00001153"	"Super.Low"	"Ambient"	53.3333333333333
"EPI_199"	"PGA_scaffold18__69_contigs__length_27737463"	9505344	0	13	"PGEN_00001169"	"Super.Low"	"Ambient"	0
"EPI_199"	"PGA_scaffold18__69_contigs__length_27737463"	9874236	16	0	"PGEN_00001178"	"Super.Low"	"Ambient"	100
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	22	5	"PGEN_00000265"	"Super.Low"	"Ambient"	81.4814814814815
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	10	20	"PGEN_00000265"	"Super.Low"	"Ambient"	33.3333333333333
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	40	4	"PGEN_00000265"	"Super.Low"	"Ambient"	90.9090909090909
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	32	17	"PGEN_00000265"	"Super.Low"	"Ambient"	65.3061224489796
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	34	44	"PGEN_00000265"	"Super.Low"	"Ambient"	43.5897435897436
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	13	68	"PGEN_00000265"	"Super.Low"	"Ambient"	16.0493827160494
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	31	79	"PGEN_00000265"	"Super.Low"	"Ambient"	28.1818181818182
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	1	19	"PGEN_00000265"	"Super.Low"	"Ambient"	5
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	8	12	"PGEN_00000265"	"Super.Low"	"Ambient"	40
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	5	15	"PGEN_00000265"	"Super.Low"	"Ambient"	25
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	6	25	"PGEN_00000265"	"Super.Low"	"Ambient"	19.3548387096774
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	0	60	"PGEN_00000265"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	53	15	"PGEN_00000265"	"Super.Low"	"Ambient"	77.9411764705882
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	2	44	"PGEN_00000265"	"Super.Low"	"Ambient"	4.34782608695652
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	22	5	"PGEN_00000265"	"Super.Low"	"Ambient"	81.4814814814815
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	21	3	"PGEN_00000265"	"Super.Low"	"Ambient"	87.5
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	31	3	"PGEN_00000265"	"Super.Low"	"Ambient"	91.1764705882353
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	28	"PGEN_00000265"	"Super.Low"	"Ambient"	34.8837209302326
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	30	29	"PGEN_00000265"	"Super.Low"	"Ambient"	50.8474576271186
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	13	17	"PGEN_00000265"	"Super.Low"	"Ambient"	43.3333333333333
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	7	22	"PGEN_00000265"	"Super.Low"	"Ambient"	24.1379310344828
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	31	35	"PGEN_00000265"	"Super.Low"	"Ambient"	46.969696969697
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	27	19	"PGEN_00000265"	"Super.Low"	"Ambient"	58.695652173913
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	21	36	"PGEN_00000265"	"Super.Low"	"Ambient"	36.8421052631579
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	23	10	"PGEN_00000265"	"Super.Low"	"Ambient"	69.6969696969697
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	20	16	"PGEN_00000265"	"Super.Low"	"Ambient"	55.5555555555556
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	18	6	"PGEN_00000265"	"Super.Low"	"Ambient"	75
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	26	4	"PGEN_00000265"	"Super.Low"	"Ambient"	86.6666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	19	12	"PGEN_00000265"	"Super.Low"	"Ambient"	61.2903225806452
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	19	10	"PGEN_00000265"	"Super.Low"	"Ambient"	65.5172413793103
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	28	12	"PGEN_00000265"	"Super.Low"	"Ambient"	70
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	31	15	"PGEN_00000265"	"Super.Low"	"Ambient"	67.3913043478261
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	34	21	"PGEN_00000265"	"Super.Low"	"Ambient"	61.8181818181818
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	28	9	"PGEN_00000265"	"Super.Low"	"Ambient"	75.6756756756757
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	24	20	"PGEN_00000265"	"Super.Low"	"Ambient"	54.5454545454545
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	52	15	"PGEN_00000265"	"Super.Low"	"Ambient"	77.6119402985075
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	33	10	"PGEN_00000265"	"Super.Low"	"Ambient"	76.7441860465116
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	25	5	"PGEN_00000265"	"Super.Low"	"Ambient"	83.3333333333333
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	31	122	"PGEN_00000265"	"Super.Low"	"Ambient"	20.2614379084967
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	11	88	"PGEN_00000265"	"Super.Low"	"Ambient"	11.1111111111111
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	42	9	"PGEN_00000265"	"Super.Low"	"Ambient"	82.3529411764706
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	43	38	"PGEN_00000265"	"Super.Low"	"Ambient"	53.0864197530864
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	89	16	"PGEN_00000265"	"Super.Low"	"Ambient"	84.7619047619048
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	86	21	"PGEN_00000265"	"Super.Low"	"Ambient"	80.3738317757009
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	99	13	"PGEN_00000265"	"Super.Low"	"Ambient"	88.3928571428571
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	37	49	"PGEN_00000265"	"Super.Low"	"Ambient"	43.0232558139535
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	16	19	"PGEN_00000265"	"Super.Low"	"Ambient"	45.7142857142857
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	32	2	"PGEN_00000265"	"Super.Low"	"Ambient"	94.1176470588235
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	23	15	"PGEN_00000265"	"Super.Low"	"Ambient"	60.5263157894737
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	36	5	"PGEN_00000265"	"Super.Low"	"Ambient"	87.8048780487805
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	10	32	"PGEN_00000265"	"Super.Low"	"Ambient"	23.8095238095238
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	54	12	"PGEN_00000265"	"Super.Low"	"Ambient"	81.8181818181818
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	28	28	"PGEN_00000265"	"Super.Low"	"Ambient"	50
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	4	41	"PGEN_00000265"	"Super.Low"	"Ambient"	8.88888888888889
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	12	33	"PGEN_00000265"	"Super.Low"	"Ambient"	26.6666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	1	28	"PGEN_00000265"	"Super.Low"	"Ambient"	3.44827586206897
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	18	1	"PGEN_00000265"	"Super.Low"	"Ambient"	94.7368421052632
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	1	16	"PGEN_00000265"	"Super.Low"	"Ambient"	5.88235294117647
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	11	17	"PGEN_00000265"	"Super.Low"	"Ambient"	39.2857142857143
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	36	8	"PGEN_00000265"	"Super.Low"	"Ambient"	81.8181818181818
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	41	14	"PGEN_00000265"	"Super.Low"	"Ambient"	74.5454545454545
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	25	14	"PGEN_00000265"	"Super.Low"	"Ambient"	64.1025641025641
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	19	18	"PGEN_00000265"	"Super.Low"	"Ambient"	51.3513513513513
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	23	10	"PGEN_00000265"	"Super.Low"	"Ambient"	69.6969696969697
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	11	19	"PGEN_00000265"	"Super.Low"	"Ambient"	36.6666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	11	36	"PGEN_00000265"	"Super.Low"	"Ambient"	23.4042553191489
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	25	16	"PGEN_00000265"	"Super.Low"	"Ambient"	60.9756097560976
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	8	61	"PGEN_00000265"	"Super.Low"	"Ambient"	11.5942028985507
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	49	8	"PGEN_00000265"	"Super.Low"	"Ambient"	85.9649122807018
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	38	35	"PGEN_00000265"	"Super.Low"	"Ambient"	52.0547945205479
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	67	6	"PGEN_00000265"	"Super.Low"	"Ambient"	91.7808219178082
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	34	24	"PGEN_00000265"	"Super.Low"	"Ambient"	58.6206896551724
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	55	3	"PGEN_00000265"	"Super.Low"	"Ambient"	94.8275862068966
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	55	2	"PGEN_00000265"	"Super.Low"	"Ambient"	96.4912280701754
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	25	36	"PGEN_00000265"	"Super.Low"	"Ambient"	40.9836065573771
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	48	12	"PGEN_00000265"	"Super.Low"	"Ambient"	80
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	4	16	"PGEN_00000265"	"Super.Low"	"Ambient"	20
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	0	28	"PGEN_00000265"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	18	8	"PGEN_00000265"	"Super.Low"	"Ambient"	69.2307692307692
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	11168882	0	30	"PGEN_00000289"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	25	"PGEN_00000301"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	0	25	"PGEN_00000301"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	12030520	25	0	"PGEN_00000315"	"Super.Low"	"Ambient"	100
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	12032558	9	5	"PGEN_00000315"	"Super.Low"	"Ambient"	64.2857142857143
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	10	10	"PGEN_00000319"	"Super.Low"	"Ambient"	50
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	22	0	"PGEN_00000319"	"Super.Low"	"Ambient"	100
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	25	"PGEN_00000401"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	6	22	"PGEN_00000451"	"Super.Low"	"Ambient"	21.4285714285714
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	1	40	"PGEN_00000451"	"Super.Low"	"Ambient"	2.4390243902439
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	27	20	"PGEN_00000455"	"Super.Low"	"Ambient"	57.4468085106383
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	46	3	"PGEN_00000455"	"Super.Low"	"Ambient"	93.8775510204082
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	45	4	"PGEN_00000455"	"Super.Low"	"Ambient"	91.8367346938776
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	42	5	"PGEN_00000455"	"Super.Low"	"Ambient"	89.3617021276596
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	43	4	"PGEN_00000455"	"Super.Low"	"Ambient"	91.4893617021277
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	28	0	"PGEN_00000455"	"Super.Low"	"Ambient"	100
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	27	2	"PGEN_00000455"	"Super.Low"	"Ambient"	93.1034482758621
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	3	35	"PGEN_00000039"	"Super.Low"	"Ambient"	7.89473684210526
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	63	28	"PGEN_00000039"	"Super.Low"	"Ambient"	69.2307692307692
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	46	25	"PGEN_00000039"	"Super.Low"	"Ambient"	64.7887323943662
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	30	21	"PGEN_00000039"	"Super.Low"	"Ambient"	58.8235294117647
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	23	3	"PGEN_00000492"	"Super.Low"	"Ambient"	88.4615384615385
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	20	6	"PGEN_00000492"	"Super.Low"	"Ambient"	76.9230769230769
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	14	15	"PGEN_00000497"	"Super.Low"	"Ambient"	48.2758620689655
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	23	7	"PGEN_00000498"	"Super.Low"	"Ambient"	76.6666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	0	36	"PGEN_00000498"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	25	11	"PGEN_00000498"	"Super.Low"	"Ambient"	69.4444444444444
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	8	4	"PGEN_00000498"	"Super.Low"	"Ambient"	66.6666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	25	4	"PGEN_00000498"	"Super.Low"	"Ambient"	86.2068965517241
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	31	14	"PGEN_00000498"	"Super.Low"	"Ambient"	68.8888888888889
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	84	32	"PGEN_00000505"	"Super.Low"	"Ambient"	72.4137931034483
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	21	"PGEN_00000515"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	21	"PGEN_00000515"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	22	"PGEN_00000515"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	68	"PGEN_00000515"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	2	67	"PGEN_00000515"	"Super.Low"	"Ambient"	2.89855072463768
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	2	48	"PGEN_00000520"	"Super.Low"	"Ambient"	4
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20868365	0	27	"PGEN_00000521"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	20868383	1	23	"PGEN_00000521"	"Super.Low"	"Ambient"	4.16666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	2	11	"PGEN_00000526"	"Super.Low"	"Ambient"	15.3846153846154
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	18	0	"PGEN_00000545"	"Super.Low"	"Ambient"	100
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	22	1	"PGEN_00000545"	"Super.Low"	"Ambient"	95.6521739130435
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	27	4	"PGEN_00000545"	"Super.Low"	"Ambient"	87.0967741935484
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	13	7	"PGEN_00000545"	"Super.Low"	"Ambient"	65
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	21850298	2	16	"PGEN_00000545"	"Super.Low"	"Ambient"	11.1111111111111
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	49	"PGEN_00000578"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	65	"PGEN_00000578"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	38	2	"PGEN_00000055"	"Super.Low"	"Ambient"	95
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	34	6	"PGEN_00000055"	"Super.Low"	"Ambient"	85
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	35	5	"PGEN_00000055"	"Super.Low"	"Ambient"	87.5
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	30	8	"PGEN_00000055"	"Super.Low"	"Ambient"	78.9473684210526
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	33	6	"PGEN_00000055"	"Super.Low"	"Ambient"	84.6153846153846
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	25	5	"PGEN_00000055"	"Super.Low"	"Ambient"	83.3333333333333
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24499774	7	16	"PGEN_00000594"	"Super.Low"	"Ambient"	30.4347826086957
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	9	12	"PGEN_00000594"	"Super.Low"	"Ambient"	42.8571428571429
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	41	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	32	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	0	27	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	55	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	60	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	30	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	32	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	24	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	1	41	"PGEN_00000598"	"Super.Low"	"Ambient"	2.38095238095238
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	28	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	0	17	"PGEN_00000598"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24636519	1	12	"PGEN_00000598"	"Super.Low"	"Ambient"	7.69230769230769
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	31	101	"PGEN_00000616"	"Super.Low"	"Ambient"	23.4848484848485
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	150	"PGEN_00000616"	"Super.Low"	"Ambient"	0.662251655629139
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	16	39	"PGEN_00000616"	"Super.Low"	"Ambient"	29.0909090909091
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	8	28	"PGEN_00000616"	"Super.Low"	"Ambient"	22.2222222222222
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	39	"PGEN_00000616"	"Super.Low"	"Ambient"	2.5
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	13	42	"PGEN_00000616"	"Super.Low"	"Ambient"	23.6363636363636
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	12	23	"PGEN_00000616"	"Super.Low"	"Ambient"	34.2857142857143
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	10	35	"PGEN_00000616"	"Super.Low"	"Ambient"	22.2222222222222
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	4	24	"PGEN_00000616"	"Super.Low"	"Ambient"	14.2857142857143
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	5	7	"PGEN_00000616"	"Super.Low"	"Ambient"	41.6666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	0	15	"PGEN_00000616"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	59	18	"PGEN_00000622"	"Super.Low"	"Ambient"	76.6233766233766
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	35	53	"PGEN_00000622"	"Super.Low"	"Ambient"	39.7727272727273
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	45	65	"PGEN_00000622"	"Super.Low"	"Ambient"	40.9090909090909
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	23	16	"PGEN_00000622"	"Super.Low"	"Ambient"	58.974358974359
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	33	30	"PGEN_00000622"	"Super.Low"	"Ambient"	52.3809523809524
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	38	30	"PGEN_00000622"	"Super.Low"	"Ambient"	55.8823529411765
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	7	12	"PGEN_00000653"	"Super.Low"	"Ambient"	36.8421052631579
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	9	20	"PGEN_00000653"	"Super.Low"	"Ambient"	31.0344827586207
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	12	20	"PGEN_00000656"	"Super.Low"	"Ambient"	37.5
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28201902	0	21	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	22	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	22	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	22	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	21	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	25	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	27	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	0	26	"PGEN_00000679"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	29347407	5	6	"PGEN_00000702"	"Super.Low"	"Ambient"	45.4545454545455
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	5	13	"PGEN_00000702"	"Super.Low"	"Ambient"	27.7777777777778
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	18	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	18	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	18	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	19	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	20	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	22	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	2	20	"PGEN_00000727"	"Super.Low"	"Ambient"	9.09090909090909
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	3	21	"PGEN_00000727"	"Super.Low"	"Ambient"	12.5
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	11	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	12	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	12	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	16	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	1	29	"PGEN_00000727"	"Super.Low"	"Ambient"	3.33333333333333
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	33	"PGEN_00000727"	"Super.Low"	"Ambient"	0
