"","x"
"7698"," GO:0060579"
"7699"," GO:0061100"
"7700"," GO:0061102"
"7701"," GO:0061103"
"7702"," GO:0061104"
"7703"," GO:0070849"
"7704"," GO:0071259"
"7705"," GO:0035098"
"7706","GO:0006397"
"7707","GO:0004411"
"7708"," GO:0002066"
"7709"," GO:0010966"
"7710"," GO:0010360"
"7711"," GO:0043004"
"7712"," GO:2000009"
"7713"," GO:0008327"
"7714"," GO:0034709"
"7715"," GO:0060528"
"7716"," GO:0016279"
"7717"," GO:0018022"
"7718","GO:0002039"
"7719"," GO:0005726"
"7720"," GO:0016922"
"7721"," GO:0034056"
"7722","GO:0005890"
"7723"," GO:0036401"
"7724"," GO:0090278"
"7725"," GO:0031408"
"7726"," GO:0047677"
"7727"," GO:0047987"
"7728"," GO:0097065"
"7729","GO:0003724"
"7730"," GO:0043024"
"7731"," GO:0006335"
"7732"," GO:0033186"
"7733","GO:0004970"
"7734"," GO:0004972"
"7735"," GO:0042331"
"7736"," GO:0072375"
"7737"," GO:0001639"
"7738"," GO:0038037"
"7739"," GO:0038038"
"7740"," GO:0051482"
"7741"," GO:0098872"
"7742"," GO:0099530"
"7743"," GO:0099583"
"7744"," GO:0055014"
"7745","GO:0000788"
"7746"," GO:0045814"
"7747"," GO:0045869"
"7748","GO:0001954"
"7749"," GO:1990384"
"7750"," GO:0016934"
"7751"," GO:0016935"
"7752"," GO:0022852"
"7753"," GO:0060012"
"7754"," GO:0097688"
"7755"," GO:0098690"
"7756"," GO:0030977"
"7757"," GO:0097305"
"7758"," GO:0071568"
"7759"," GO:1990592"
"7760","GO:0002446"
"7761"," GO:0005879"
"7762"," GO:0050793"
"7763"," GO:0097037"
"7764"," GO:0043249"
"7765"," GO:0060323"
"7766"," GO:0005215"
"7767"," GO:0035874"
"7768"," GO:0052597"
"7769"," GO:0052598"
"7770"," GO:0052599"
"7771"," GO:0052600"
"7772"," GO:0071420"
"7773"," GO:0097185"
"7774","GO:0001544"
"7775"," GO:0001547"
"7776"," GO:0030728"
"7777"," GO:0071711"
"7778"," GO:1903238"
"7779"," GO:0042776"
"7780"," GO:0038203"
"7781"," GO:0050871"
"7782"," GO:0044773"
"7783"," GO:0006900"
"7784"," GO:0016185"
"7785"," GO:0098894"
"7786"," GO:0150007"
"7787"," GO:0010587"
"7788"," GO:1905172"
"7789"," GO:0016684"
"7790"," GO:1901031"
"7791"," GO:0102524"
"7792"," GO:0032288"
"7793"," GO:0043812"
"7794"," GO:0043813"
"7795"," GO:0015747"
"7796"," GO:0061666"
"7797"," GO:0071569"
"7798"," GO:0099053"
"7799","GO:0005635"
"7800","GO:0004511"
"7801"," GO:0009072"
"7802"," GO:0002739"
"7803"," GO:0006501"
"7804"," GO:0019883"
"7805"," GO:0039689"
"7806"," GO:0048840"
"7807"," GO:0075044"
"7808"," GO:0019068"
"7809"," GO:0035526"
"7810"," GO:0048227"
"7811"," GO:0016591"
"7812"," GO:0030330"
"7813","GO:0001507"
"7814"," GO:0003990"
"7815","GO:0003990"
"7816"," GO:0006581"
"7817"," GO:0040012"
"7818"," GO:2000096"
"7819","GO:0003989"
"7820"," GO:0004075"
"7821"," GO:0006810"
"7822"," GO:0009743"
"7823"," GO:0032810"
"7824"," GO:0050692"
"7825"," GO:0065008"
"7826"," GO:2001295"
"7827"," GO:0034611"
"7828"," GO:0035457"
"7829"," GO:0044528"
"7830"," GO:0071359"
"7831"," GO:0007060"
"7832"," GO:0016321"
"7833"," GO:0033316"
"7834"," GO:0060249"
"7835"," GO:0001609"
"7836"," GO:0006968"
"7837"," GO:0007600"
"7838"," GO:0014049"
"7839"," GO:0014061"
"7840"," GO:0031802"
"7841"," GO:0045938"
"7842"," GO:0046636"
"7843"," GO:0048143"
"7844","GO:0000815"
"7845"," GO:0032509"
"7846"," GO:0045324"
"7847"," GO:0070937"
"7848"," GO:0032268"
"7849"," GO:0019344"
"7850"," GO:0005499"
"7851"," GO:0070561"
"7852"," GO:1902098"
"7853","GO:0002639"
"7854"," GO:0032733"
"7855"," GO:0032753"
"7856"," GO:0043372"
"7857","GO:0003032"
"7858"," GO:0004128"
"7859"," GO:0016174"
"7860"," GO:0016653"
"7861","GO:0003952"
"7862","GO:0000303"
"7863"," GO:0017077"
"7864"," GO:1990542"
"7865"," GO:0032549"
"7866"," GO:0005662"
"7867"," GO:0071987"
"7868"," GO:0072422"
"7869","GO:0004177"
"7870"," GO:0010815"
"7871","GO:0004111"
"7872"," GO:0046314"
"7873"," GO:0050324"
"7874"," GO:0005010"
"7875"," GO:0030118"
"7876"," GO:0031995"
"7877"," GO:0044794"
"7878"," GO:0036143"
"7879"," GO:0032421"
"7880"," GO:0010636"
"7881"," GO:0010994"
"7882"," GO:0031072"
"7883"," GO:0032232"
"7884"," GO:0034620"
"7885"," GO:0035519"
"7886"," GO:0042053"
"7887"," GO:0042417"
"7888"," GO:0044257"
"7889"," GO:0044314"
"7890"," GO:0051582"
"7891"," GO:0051583"
"7892"," GO:0061734"
"7893"," GO:0070585"
"7894"," GO:0070842"
"7895"," GO:0085020"
"7896"," GO:0090141"
"7897"," GO:0097237"
"7898"," GO:0097413"
"7899"," GO:0098779"
"7900"," GO:0099074"
"7901"," GO:1901800"
"7902"," GO:1902236"
"7903"," GO:1902803"
"7904"," GO:1903202"
"7905"," GO:1903214"
"7906"," GO:1903265"
"7907"," GO:1903351"
"7908"," GO:1903377"
"7909"," GO:1903382"
"7910"," GO:1903542"
"7911"," GO:1903599"
"7912"," GO:1904049"
"7913"," GO:1905281"
"7914"," GO:1905366"
"7915"," GO:1905477"
"7916"," GO:1990444"
"7917"," GO:1990452"
"7918"," GO:1902958"
"7919"," GO:1904234"
"7920"," GO:1904439"
"7921"," GO:0016114"
"7922"," GO:0050515"
"7923","GO:0044877"
"7924"," GO:0030867"
"7925"," GO:0005656"
"7926"," GO:0006267"
"7927"," GO:0031261"
"7928"," GO:0043985"
"7929"," GO:1990226"
"7930"," GO:0030676"
"7931","GO:0030036"
"7932"," GO:0002118"
"7933"," GO:0021764"
"7934"," GO:0021819"
"7935"," GO:0021872"
"7936"," GO:0021895"
"7937"," GO:0021960"
"7938"," GO:0048712"
"7939"," GO:0051128"
"7940"," GO:0060164"
"7941"," GO:0090049"
"7942"," GO:2000178"
"7943"," GO:0030126"
"7944"," GO:0009838"
"7945"," GO:0019076"
"7946"," GO:0045862"
"7947"," GO:0046745"
"7948"," GO:0061640"
"7949"," GO:0090541"
"7950"," GO:0055082"
"7951","GO:0019903"
"7952"," GO:0043666"
"7953","GO:0008284"
"7954"," GO:0016580"
"7955"," GO:0033140"
"7956"," GO:1990889"
"7957"," GO:2000738"
"7958","GO:0003007"
"7959"," GO:0042592"
"7960"," GO:0006222"
"7961"," GO:0016571"
"7962"," GO:0046976"
"7963"," GO:0061087"
"7964"," GO:2000011"
"7965","GO:0004316"
"7966"," GO:0071465"
"7967"," GO:0070977"
"7968"," GO:0070252"
"7969"," GO:0071670"
"7970"," GO:0001134"
"7971"," GO:0071148"
"7972"," GO:0001516"
"7973"," GO:0004033"
"7974"," GO:0019571"
"7975"," GO:0045290"
"7976"," GO:0034998"
"7977"," GO:0099147"
"7978"," GO:0001226"
"7979"," GO:0090163"
"7980"," GO:0090251"
"7981","GO:0007520"
"7982","GO:0001921"
"7983"," GO:0090136"
"7984"," GO:0050819"
"7985","GO:0004771"
"7986"," GO:0004806"
"7987","GO:0005080"
"7988"," GO:0033689"
"7989"," GO:1903363"
"7990"," GO:1901407"
"7991","GO:0000447"
"7992"," GO:0000472"
"7993"," GO:0000480"
"7994"," GO:0030688"
"7995"," GO:0004528"
"7996"," GO:0070336"
"7997"," GO:0140036"
"7998"," GO:0034702"
"7999"," GO:0060453"
"8000"," GO:0070293"
"8001"," GO:0086009"
"8002"," GO:0005577"
"8003"," GO:0007044"
"8004"," GO:0007161"
"8005"," GO:0018149"
"8006"," GO:0031093"
"8007"," GO:0043394"
"8008"," GO:0052047"
"8009"," GO:1901166"
"8010"," GO:1904237"
"8011"," GO:2001202"
"8012"," GO:0000405"
"8013"," GO:0032405"
"8014"," GO:0044806"
"8015"," GO:0051880"
"8016"," GO:0061749"
"8017"," GO:0061820"
"8018"," GO:0061821"
"8019"," GO:0070337"
"8020"," GO:0098530"
"8021"," GO:1905773"
"8022","GO:0004791"
"8023"," GO:0060478"
"8024"," GO:0099525"
"8025","GO:0000987"
"8026"," GO:0045322"
"8027","GO:0016790"
"8028"," GO:0071567"
"8029"," GO:0019060"
"8030"," GO:0035022"
"8031"," GO:0035795"
"8032"," GO:0008328"
"8033"," GO:0032983"
"8034"," GO:0046328"
"8035"," GO:0048169"
"8036"," GO:0099507"
"8037","GO:0001640"
"8038"," GO:0015375"
"8039"," GO:1903804"
"8040"," GO:0000466"
"8041","GO:0004505"
"8042"," GO:0004510"
"8043"," GO:0006571"
"8044"," GO:0006726"
"8045"," GO:0042427"
"8046","GO:0004057"
"8047"," GO:0016598"
"8048"," GO:0006044"
"8049"," GO:0016757"
"8050"," GO:0050508"
"8051"," GO:0050509"
"8052","GO:0005543"
"8053"," GO:0098724"
"8054"," GO:2000632"
"8055"," GO:0001988"
"8056"," GO:0032715"
"8057"," GO:0042698"
"8058"," GO:0044853"
"8059"," GO:0051247"
"8060"," GO:0060112"
"8061"," GO:0098815"
"8062"," GO:0098981"
"8063"," GO:0099065"
"8064"," GO:0140059"
"8065"," GO:1901214"
"8066"," GO:1904645"
"8067"," GO:1905144"
"8068"," GO:1905906"
"8069"," GO:1905920"
"8070"," GO:0034157"
"8071"," GO:0034165"
"8072"," GO:0035710"
"8073"," GO:0043367"
"8074"," GO:0045071"
"8075"," GO:2000553"
"8076"," GO:0050976"
"8077"," GO:0061096"
"8078"," GO:1905789"
"8079"," GO:1905792"
"8080"," GO:0010780"
"8081"," GO:1903343"
"8082","GO:0004068"
"8083"," GO:0004782"
"8084"," GO:0019449"
"8085"," GO:0019452"
"8086"," GO:0042412"
"8087"," GO:0004351"
"8088","GO:0004860"
"8089"," GO:0005078"
"8090"," GO:0031434"
"8091"," GO:0044294"
"8092"," GO:0044302"
"8093"," GO:2000564"
"8094"," GO:0009008"
"8095"," GO:0071455"
"8096"," GO:0071549"
"8097"," GO:0001517"
"8098"," GO:0042339"
"8099"," GO:0045130"
"8100"," GO:0002218"
"8101"," GO:0042382"
"8102","GO:0000077"
"8103"," GO:0000729"
"8104"," GO:0002331"
"8105"," GO:0006975"
"8106"," GO:0016303"
"8107"," GO:0032210"
"8108"," GO:0033151"
"8109"," GO:0036289"
"8110"," GO:0042159"
"8111"," GO:0043517"
"8112"," GO:0048599"
"8113"," GO:0071044"
"8114"," GO:0072434"
"8115"," GO:0090399"
"8116"," GO:0097694"
"8117"," GO:0097695"
"8118"," GO:1903626"
"8119"," GO:1904354"
"8120"," GO:1904884"
"8121"," GO:1905843"
"8122"," GO:0016628"
"8123"," GO:0019290"
"8124"," GO:0042168"
"8125"," GO:0071205"
"8126"," GO:0034751"
"8127"," GO:0015173"
"8128"," GO:0004854"
"8129"," GO:0006145"
"8130"," GO:0046110"
"8131"," GO:0019991"
"8132"," GO:0021682"
"8133"," GO:0060857"
"8134"," GO:0070593"
"8135"," GO:0098632"
"8136"," GO:0006577"
"8137"," GO:0006579"
"8138"," GO:0047150"
"8139"," GO:0071267"
"8140","GO:0004739"
"8141"," GO:0006086"
"8142"," GO:0005684"
"8143","GO:0001570"
"8144"," GO:0004830"
"8145"," GO:0006418"
"8146"," GO:0006436"
"8147"," GO:0070183"
"8148"," GO:0010950"
"8149"," GO:0021830"
"8150"," GO:0021943"
"8151"," GO:0097500"
"8152"," GO:0030669"
"8153"," GO:0030947"
"8154"," GO:0035426"
"8155"," GO:0035567"
"8156"," GO:0042701"
"8157"," GO:0061299"
"8158"," GO:0061301"
"8159"," GO:0061304"
"8160"," GO:0110135"
"8161"," GO:0150012"
"8162"," GO:0090140"
"8163","GO:0003785"
"8164"," GO:0042989"
"8165","GO:0002021"
"8166","GO:0005215"
"8167"," GO:0070460"
"8168"," GO:0060124"
"8169"," GO:0097440"
"8170"," GO:0097708"
"8171"," GO:0098833"
"8172"," GO:1905274"
"8173"," GO:2001288"
"8174","GO:0004054"
"8175"," GO:0004111"
"8176"," GO:0051599"
"8177"," GO:2000353"
"8178"," GO:0030219"
"8179"," GO:0042789"
"8180"," GO:0043353"
"8181"," GO:0043923"
"8182"," GO:0060136"
"8183"," GO:1904828"
"8184"," GO:0048311"
"8185"," GO:0098957"
"8186"," GO:0004165"
"8187"," GO:0004300"
"8188"," GO:0006475"
"8189"," GO:0016533"
"8190"," GO:0021722"
"8191"," GO:0042501"
"8192"," GO:0043292"
"8193"," GO:0071158"
"8194","GO:0002223"
"8195","GO:0000022"
"8196"," GO:0000915"
"8197"," GO:0072383"
"8198"," GO:0097149"
"8199","GO:0000010"
"8200"," GO:0008299"
"8201"," GO:0050347"
"8202"," GO:0050878"
"8203"," GO:0019395"
"8204"," GO:0031998"
"8205"," GO:0046321"
"8206"," GO:0050080"
"8207"," GO:2001294"
"8208"," GO:0004645"
"8209"," GO:0006213"
"8210"," GO:0009032"
"8211"," GO:0016154"
"8212","GO:0005544"
"8213","GO:0009507"
"8214"," GO:0018996"
"8215"," GO:0034453"
"8216"," GO:0007343"
"8217"," GO:0008597"
"8218"," GO:0035039"
"8219"," GO:0045924"
"8220"," GO:0046008"
"8221"," GO:0070884"
"8222"," GO:0001738"
"8223"," GO:0016318"
"8224"," GO:0048057"
"8225"," GO:0090175"
"8226"," GO:0005721"
"8227"," GO:1902412"
"8228"," GO:0006196"
"8229"," GO:0120160"
"8230"," GO:1903546"
"8231","GO:0030672"
"8232"," GO:0031224"
"8233"," GO:0032418"
"8234"," GO:0098574"
"8235"," GO:0099078"
"8236"," GO:1903744"
"8237"," GO:0046603"
"8238"," GO:0051647"
"8239"," GO:0010369"
"8240"," GO:0016458"
"8241","GO:0000290"
"8242"," GO:0030033"
"8243"," GO:0032231"
"8244"," GO:1900027"
"8245"," GO:1902115"
"8246"," GO:1903364"
"8247"," GO:1903392"
"8248"," GO:2000643"
"8249","GO:0005840"
"8250"," GO:1901673"
"8251"," GO:0089717"
"8252"," GO:0098983"
"8253"," GO:0098985"
"8254"," GO:0008379"
"8255"," GO:0009272"
"8256"," GO:0046919"
"8257"," GO:0051072"
"8258"," GO:0036157"
"8259","GO:0002094"
"8260"," GO:0006489"
"8261"," GO:0016094"
"8262"," GO:0045547"
"8263"," GO:1904423"
"8264"," GO:0047992"
"8265"," GO:0021520"
"8266"," GO:0097476"
"8267","GO:0001782"
"8268"," GO:0001783"
"8269"," GO:0001836"
"8270"," GO:0002352"
"8271"," GO:0008053"
"8272"," GO:0008635"
"8273"," GO:0010046"
"8274"," GO:0032469"
"8275"," GO:0032471"
"8276"," GO:0043497"
"8277"," GO:0044346"
"8278"," GO:0048597"
"8279"," GO:0051400"
"8280"," GO:0060068"
"8281"," GO:0070242"
"8282"," GO:0097136"
"8283"," GO:0097145"
"8284"," GO:0097192"
"8285"," GO:0097202"
"8286"," GO:1902262"
"8287"," GO:1903896"
"8288"," GO:0060446"
"8289","GO:0001960"
"8290"," GO:0031102"
"8291"," GO:0031345"
"8292"," GO:0035373"
"8293"," GO:0042301"
"8294"," GO:0051387"
"8295"," GO:1900121"
"8296","GO:0004014"
"8297"," GO:0006557"
"8298"," GO:0006597"
"8299"," GO:0008295"
"8300"," GO:0019810"
"8301"," GO:0016057"
"8302"," GO:0016286"
"8303","GO:0002165"
"8304"," GO:1904799"
"8305"," GO:0008226"
"8306"," GO:0071418"
"8307"," GO:0071927"
"8308"," GO:0071928"
"8309"," GO:0050104"
"8310"," GO:0016175"
"8311"," GO:0043020"
"8312"," GO:0018406"
"8313"," GO:0004180"
"8314"," GO:1904026"
"8315","GO:0002756"
"8316"," GO:0039535"
"8317"," GO:0060544"
"8318"," GO:2000116"
"8319"," GO:0008354"
"8320"," GO:0044390"
"8321"," GO:0045035"
"8322"," GO:0046673"
"8323"," GO:0061663"
"8324"," GO:0097340"
"8325"," GO:2001271"
"8326","GO:0001992"
"8327"," GO:0002125"
"8328"," GO:0005000"
"8329"," GO:0007621"
"8330"," GO:0014902"
"8331"," GO:0031394"
"8332"," GO:0031894"
"8333"," GO:0032849"
"8334"," GO:0042631"
"8335"," GO:0043084"
"8336","GO:0015031"
"8337","GO:0009234"
"8338"," GO:0006174"
"8339"," GO:0006186"
"8340"," GO:0006757"
"8341"," GO:0061508"
"8342"," GO:0061565"
"8343"," GO:0061566"
"8344"," GO:0061567"
"8345"," GO:0061568"
"8346"," GO:0061569"
"8347"," GO:0061570"
"8348"," GO:0061571"
"8349"," GO:1904158"
"8350"," GO:1990716"
"8351","GO:0004395"
"8352"," GO:0006071"
"8353"," GO:0008171"
"8354"," GO:0008425"
"8355"," GO:0008689"
"8356"," GO:0010795"
"8357"," GO:0071394"
"8358"," GO:2000825"
"8359"," GO:0009553"
"8360"," GO:0009875"
"8361"," GO:0010183"
"8362","GO:0019902"
"8363","GO:0007216"
"8364"," GO:0000463"
"8365"," GO:0034968"
"8366","GO:0016607"
"8367","GO:0005355"
"8368"," GO:0000819"
"8369"," GO:0001827"
"8370"," GO:0001828"
"8371"," GO:0030833"
"8372"," GO:0043254"
"8373"," GO:0051220"
"8374"," GO:0060644"
"8375"," GO:2000058"
"8376"," GO:0007344"
"8377"," GO:0035046"
"8378"," GO:0071203"
"8379"," GO:0005642"
"8380","GO:0000055"
"8381"," GO:0102077"
"8382"," GO:0103073"
"8383","GO:0001922"
"8384"," GO:0002237"
"8385"," GO:0002632"
"8386"," GO:0002634"
"8387"," GO:0002637"
"8388"," GO:0002677"
"8389"," GO:0030177"
"8390"," GO:0034115"
"8391"," GO:0034140"
"8392"," GO:0034148"
"8393"," GO:0035523"
"8394"," GO:0035871"
"8395"," GO:0050713"
"8396"," GO:0050869"
"8397"," GO:0070429"
"8398"," GO:0070433"
"8399"," GO:0071947"
"8400"," GO:0072573"
"8401"," GO:1902042"
"8402"," GO:1990168"
"8403"," GO:2000347"
"8404"," GO:2000349"
"8405"," GO:0016810"
"8406"," GO:0017064"
"8407"," GO:0047412"
"8408"," GO:0070291"
"8409"," GO:0010255"
"8410"," GO:0035538"
"8411"," GO:0045723"
"8412"," GO:0044342"
"8413"," GO:0006850"
"8414"," GO:0050833"
"8415"," GO:0061732"
"8416"," GO:0002318"
"8417"," GO:0002667"
"8418"," GO:0014894"
"8419"," GO:0016513"
"8420"," GO:0030854"
"8421"," GO:0031069"
"8422"," GO:0043371"
"8423"," GO:0043378"
"8424"," GO:0071336"
"8425"," GO:1903431"
"8426"," GO:2000872"
"8427"," GO:0016672"
"8428","GO:0008253"
"8429"," GO:0003300"
"8430"," GO:0005859"
"8431"," GO:0030240"
"8432"," GO:0030241"
"8433"," GO:0031674"
"8434"," GO:0035995"
"8435"," GO:0043056"
"8436"," GO:0048739"
"8437"," GO:0048769"
"8438"," GO:0055002"
"8439"," GO:0055008"
"8440"," GO:0060419"
"8441"," GO:1901897"
"8442"," GO:0001893"
"8443"," GO:0001937"
"8444"," GO:0009956"
"8445"," GO:0060674"
"8446"," GO:0060849"
"8447"," GO:0071920"
"8448"," GO:0006123"
"8449"," GO:0035694"
"8450","GO:0003360"
"8451"," GO:0031404"
"8452"," GO:0045216"
"8453"," GO:0022409"
"8454"," GO:0061951"
"8455"," GO:0070160"
"8456"," GO:2000049"
"8457"," GO:0060019"
"8458"," GO:0070445"
"8459"," GO:1902414"
"8460"," GO:0021513"
"8461"," GO:0034405"
"8462"," GO:0036334"
"8463"," GO:0042487"
"8464"," GO:0097541"
"8465"," GO:1903929"
"8466"," GO:0006964"
"8467"," GO:0043281"
"8468"," GO:0008579"
"8469"," GO:0048692"
"8470"," GO:1900426"
"8471"," GO:1903854"
"8472"," GO:0004340"
"8473"," GO:0004396"
"8474"," GO:0005536"
"8475"," GO:0006000"
"8476"," GO:0008865"
"8477"," GO:0019158"
"8478"," GO:0000900"
"8479"," GO:0042835"
"8480"," GO:0044183"
"8481"," GO:0051086"
"8482"," GO:0051131"
"8483"," GO:0015889"
"8484"," GO:0020028"
"8485"," GO:0030135"
"8486"," GO:0030492"
"8487"," GO:0042366"
"8488","GO:0001716"
"8489"," GO:0005330"
"8490"," GO:0005334"
"8491"," GO:0008504"
"8492"," GO:0015101"
"8493"," GO:0015874"
"8494"," GO:0048241"
"8495"," GO:0006120"
"8496"," GO:0008137"
"8497"," GO:0046898"
"8498"," GO:0099634"
"8499"," GO:1900075"
"8500"," GO:1901626"
"8501"," GO:1903540"
"8502","GO:0000387"
"8503"," GO:0005682"
"8504"," GO:0034715"
"8505","GO:0001883"
"8506"," GO:0061463"
"8507"," GO:1990817"
"8508"," GO:0036465"
"8509"," GO:0046850"
"8510"," GO:0048791"
"8511"," GO:0070092"
"8512"," GO:0090119"
"8513"," GO:0090385"
"8514"," GO:0099502"
"8515"," GO:1990926"
"8516"," GO:1990927"
"8517","GO:0016740"
"8518"," GO:0014054"
"8519"," GO:0022843"
"8520"," GO:0032229"
"8521"," GO:0046547"
"8522"," GO:2001136"
"8523","GO:0001556"
"8524"," GO:0004119"
"8525"," GO:0040020"
"8526"," GO:0060282"
"8527"," GO:0071321"
"8528"," GO:0020005"
"8529"," GO:0035458"
"8530"," GO:0044406"
"8531"," GO:0004630"
"8532"," GO:0006654"
"8533"," GO:0032534"
"8534"," GO:0048017"
"8535"," GO:0070290"
"8536"," GO:0070139"
"8537"," GO:0070646"
"8538"," GO:0090169"
"8539"," GO:0090234"
"8540"," GO:0009820"
"8541"," GO:0033784"
"8542"," GO:0001530"
"8543"," GO:0002862"
"8544"," GO:0051403"
"8545"," GO:0070423"
"8546"," GO:0000186"
"8547"," GO:1902443"
"8548","GO:0001054"
"8549"," GO:1904750"
"8550"," GO:0098770"
"8551"," GO:1902523"
"8552"," GO:1902524"
"8553"," GO:1902916"
"8554"," GO:0004571"
"8555"," GO:1904381"
"8556"," GO:0008311"
"8557","GO:0002076"
"8558"," GO:0097442"
"8559"," GO:1905240"
"8560"," GO:1990026"
"8561"," GO:2001223"
"8562","GO:0005669"
"8563"," GO:0097550"
"8564","GO:0000178"
"8565","GO:0000460"
"8566"," GO:0000470"
"8567"," GO:0090730"
"8568"," GO:0008586"
"8569"," GO:0016010"
"8570"," GO:0014809"
"8571"," GO:0016013"
"8572"," GO:0017166"
"8573"," GO:0030049"
"8574"," GO:0030055"
"8575"," GO:0031527"
"8576"," GO:0035994"
"8577"," GO:0050998"
"8578"," GO:0086001"
"8579"," GO:0090287"
"8580"," GO:1901385"
"8581"," GO:1902083"
"8582"," GO:2000649"
"8583"," GO:0001652"
"8584"," GO:0061400"
"8585"," GO:0019408"
"8586"," GO:0000923"
"8587"," GO:0008275"
"8588"," GO:0051415"
"8589","GO:0005774"
"8590"," GO:0003229"
"8591"," GO:0003417"
"8592"," GO:0006925"
"8593"," GO:0008235"
"8594"," GO:0030327"
"8595"," GO:0032350"
"8596"," GO:0043007"
"8597"," GO:0043516"
"8598"," GO:0043979"
"8599"," GO:0044029"
"8600"," GO:0048145"
"8601"," GO:0061762"
"8602"," GO:0070302"
"8603"," GO:0072423"
"8604"," GO:1903025"
"8605"," GO:1903463"
"8606"," GO:1903799"
"8607"," GO:1990036"
"8608"," GO:1990164"
"8609"," GO:2000618"
"8610"," GO:2000730"
"8611","GO:0003939"
"8612"," GO:0006061"
"8613"," GO:0006062"
"8614"," GO:0006116"
"8615"," GO:0006735"
"8616"," GO:0046370"
"8617"," GO:0051160"
"8618"," GO:0032823"
"8619"," GO:0033082"
"8620"," GO:0051136"
"8621"," GO:0060576"
"8622"," GO:1990654"
"8623"," GO:0031665"
"8624"," GO:0009383"
"8625"," GO:0031167"
"8626"," GO:0042256"
"8627"," GO:0070131"
"8628"," GO:0016272"
"8629"," GO:0005849"
"8630"," GO:0043175"
"8631"," GO:2000805"
"8632","GO:0009279"
"8633"," GO:0050825"
"8634","GO:0004074"
"8635"," GO:0003720"
"8636"," GO:0006782"
"8637"," GO:0017075"
"8638"," GO:0098888"
"8639"," GO:0098674"
"8640"," GO:0098992"
"8641","GO:0002215"
"8642"," GO:0004601"
"8643"," GO:0032714"
"8644"," GO:0072677"
"8645"," GO:0034236"
"8646"," GO:0060306"
"8647"," GO:0060372"
"8648"," GO:0060454"
"8649"," GO:0072347"
"8650"," GO:0086008"
"8651"," GO:0086011"
"8652"," GO:0086013"
"8653"," GO:0086089"
"8654"," GO:0097623"
"8655"," GO:0098914"
"8656"," GO:0098915"
"8657"," GO:1902282"
"8658"," GO:1903817"
"8659"," GO:0008508"
"8660"," GO:0043250"
"8661"," GO:0043251"
"8662"," GO:0008478"
"8663"," GO:0009443"
"8664"," GO:0031403"
"8665","GO:0009044"
"8666","GO:0003985"
"8667"," GO:0003988"
"8668","GO:0001727"
"8669"," GO:0031571"
"8670"," GO:0090216"
"8671"," GO:0099562"
"8672"," GO:0030894"
"8673"," GO:0004096"
"8674"," GO:0005344"
"8675"," GO:0010764"
"8676"," GO:0047888"
"8677"," GO:2000490"
"8678"," GO:0016045"
"8679"," GO:0070269"
"8680"," GO:0072557"
"8681","GO:0000182"
"8682"," GO:0033613"
"8683"," GO:0072559"
"8684"," GO:0031123"
"8685"," GO:0010955"
"8686"," GO:0051224"
"8687"," GO:2000642"
"8688","GO:0003883"
"8689"," GO:0019856"
"8690"," GO:0044210"
"8691"," GO:0097268"
"8692"," GO:0006333"
"8693"," GO:0090417"
"8694"," GO:2001143"
"8695"," GO:0019208"
"8696"," GO:0035507"
"8697"," GO:0035508"
"8698"," GO:0046822"
"8699"," GO:0072357"
"8700"," GO:2000359"
"8701"," GO:0021555"
"8702"," GO:0060028"
"8703"," GO:0070650"
"8704"," GO:0004077"
"8705"," GO:0004078"
"8706"," GO:0004079"
"8707"," GO:0004080"
"8708"," GO:0005652"
"8709"," GO:0009305"
"8710"," GO:0016570"
"8711"," GO:0018271"
"8712"," GO:0070781"
"8713"," GO:0071110"
"8714"," GO:0021536"
"8715"," GO:0021979"
"8716"," GO:0035776"
"8717"," GO:0072020"
"8718"," GO:0006607"
"8719"," GO:0019054"
"8720"," GO:0075506"
"8721"," GO:0098892"
"8722"," GO:0099527"
"8723"," GO:1903902"
"8724"," GO:0006807"
"8725"," GO:0031207"
"8726"," GO:0003219"
"8727"," GO:0003266"
"8728"," GO:0003278"
"8729"," GO:0003680"
"8730"," GO:0010463"
"8731"," GO:0034103"
"8732"," GO:0060536"
"8733"," GO:0061032"
"8734"," GO:0061325"
"8735"," GO:2000763"
"8736"," GO:2000764"
"8737"," GO:0008897"
"8738","GO:0005546"
"8739"," GO:0045040"
"8740","GO:0018826"
"8741"," GO:0047982"
"8742","GO:0004890"
"8743"," GO:0004890"
"8744"," GO:0005237"
"8745"," GO:0007214"
"8746"," GO:0022851"
"8747"," GO:0051932"
"8748"," GO:0060119"
"8749"," GO:1902711"
"8750"," GO:0016216"
"8751","GO:0000212"
"8752"," GO:0031618"
"8753"," GO:0031933"
"8754"," GO:0035128"
"8755"," GO:0060009"
"8756"," GO:0072520"
"8757"," GO:1900112"
"8758"," GO:1901581"
"8759"," GO:1901582"
"8760"," GO:1904908"
"8761"," GO:1990707"
"8762","GO:0005261"
"8763"," GO:0072321"
"8764"," GO:0032190"
"8765"," GO:0035803"
"8766"," GO:1903118"
"8767","GO:0001964"
"8768"," GO:0010898"
"8769"," GO:0002191"
"8770"," GO:0098808"
"8771","GO:0004565"
"8772"," GO:0005773"
"8773"," GO:0016936"
"8774"," GO:0044262"
"8775"," GO:0051413"
"8776"," GO:1904016"
"8777"," GO:0030587"
"8778"," GO:0031670"
"8779"," GO:1904743"
"8780"," GO:0030893"
"8781"," GO:0034991"
