"uniprot.id"	"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
NA	"PGEN_.00g194760"	5.41752365011091e-06	0.0440728121759044	3.6818760863098e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g034230"	0.439946823382043	4.55010252710526e-09	3.7397193247595e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6P1L5"	"PGEN_.00g270020"	0.920689470719069	0.084543488290265	4.12413600170001e-05	177	513	424	"sp|Q6P1L5|F117B_HUMAN"	50	416	7.44e-45	39.737	380	"F117B_HUMAN"	"Protein FAM117B (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 13 protein)"	"FAM117B ALS2CR13"	"Homo sapiens (Human)"	""
"O76840"	"PGEN_.00g015800"	0.0160140018578994	0.0113978152092618	4.87837697157983e-05	343	508	240	"sp|O76840|PPN1_CAEEL"	234	408	9.68e-20	33.333	180	"PPN1_CAEEL"	"Papilin (Abnormal cell migration protein 6)"	"mig-6 ppn-1 C37C3.6"	"Caenorhabditis elegans"	"GO:0000902; GO:0002119; GO:0004867; GO:0005604; GO:0008233; GO:0009792; GO:0032504; GO:0048598"
"Q24270"	"PGEN_.00g215680"	1.90631104485379e-12	0.0949217553106191	5.72261117644018e-05	1300	2149	3005	"sp|Q24270|CAC1D_DROME"	622	1460	0	69.873	863	"CAC1D_DROME"	"Voltage-dependent calcium channel type D subunit alpha-1 (DmCa1D)"	"Ca-alpha1D DroCa1 l(2)35Fa CG4894"	"Drosophila melanogaster (Fruit fly)"	"GO:0005245; GO:0005891; GO:0006816; GO:0006936; GO:0016322; GO:0016323; GO:0016324; GO:0019722; GO:0034765; GO:0042045; GO:0046872; GO:0070509; GO:0070588"
"O14514"	"PGEN_.00g061060"	0.519763135761358	0.706011955895589	5.81229504216859e-05	591	1196	594	"sp|O14514|AGRB1_HUMAN"	345	938	1.65e-61	29.126	618	"AGRB1_HUMAN"	"Adhesion G protein-coupled receptor B1 (Brain-specific angiogenesis inhibitor 1) [Cleaved into: Vasculostatin-40 (Vstat40); Vasculostatin-120 (Vstat120)]"	"ADGRB1 BAI1"	"Homo sapiens (Human)"	"GO:0001530; GO:0001786; GO:0001891; GO:0004930; GO:0005615; GO:0005886; GO:0005887; GO:0005911; GO:0005925; GO:0006910; GO:0007155; GO:0007165; GO:0007166; GO:0007186; GO:0007189; GO:0007409; GO:0007422; GO:0007517; GO:0008285; GO:0010596; GO:0014069; GO:0016021; GO:0016525; GO:0030165; GO:0030425; GO:0031397; GO:0042177; GO:0043197; GO:0043277; GO:0043652; GO:0045087; GO:0048167; GO:0048471; GO:0050829; GO:0051965; GO:1901741; GO:1903428"
"P45448"	"PGEN_.00g284780"	0.160001480440352	0.954687641489269	5.98130890120202e-05	103	559	905	"sp|P45448|NR5A2_MOUSE"	55	546	3.36e-114	42.4	500	"NR5A2_MOUSE"	"Nuclear receptor subfamily 5 group A member 2 (Liver receptor homolog 1) (LRH-1)"	"Nr5a2 Lrh1"	"Mus musculus (Mouse)"	"GO:0000976; GO:0000978; GO:0001228; GO:0003677; GO:0003682; GO:0003690; GO:0003700; GO:0003707; GO:0004879; GO:0005543; GO:0005634; GO:0005737; GO:0005829; GO:0006355; GO:0008206; GO:0008270; GO:0009755; GO:0009888; GO:0030855; GO:0031018; GO:0042127; GO:0042632; GO:0043565; GO:0044212; GO:0045070; GO:0045893; GO:0045944; GO:0061113; GO:0090575; GO:0097720; GO:1990830"
"A8Q2D1"	"PGEN_.00g279430"	0.00527619217318194	0.000727390779461467	6.00839056239141e-05	186	450	346	"sp|A8Q2D1|NAS35_BRUMA"	102	355	1.38e-32	33.088	272	"NAS35_BRUMA"	"Zinc metalloproteinase dpy-31 (EC 3.4.24.-) (Nematode astacin 35) (Procollagen C-proteinase)"	"dpy-31 nas-35 Bm5432"	"Brugia malayi (Filarial nematode worm)"	"GO:0004222; GO:0005576; GO:0008270; GO:0042338"
NA	"PGEN_.00g192620"	0.26736318387918	0.962867837059525	6.09813765397422e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5XXP2"	"PGEN_.00g072260"	0.195622403792151	0.807370141407523	7.61334348649207e-05	48	361	295	"sp|Q5XXP2|OPN4_PHOSU"	10	313	4.37e-28	28.662	314	"OPN4_PHOSU"	"Melanopsin (Opsin-4)"	"OPN4"	"Phodopus sungorus (Striped hairy-footed hamster) (Djungarian hamster)"	"GO:0005502; GO:0005886; GO:0007601; GO:0007602; GO:0008020; GO:0016021; GO:0018298; GO:0042752; GO:0048511"
NA	"PGEN_.00g003330"	1.44356797810951e-39	0.69566261327284	8.23140488263426e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g190710"	1.13574222047521e-11	0.955481719686864	9.42961169662965e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g039410"	0.968867369053833	0.176069322227781	9.5378060083489e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g241080"	0.000890590169261001	0.929571831406455	9.55398031802924e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g254650"	0.0134405597636135	0.31042689001931	9.69680309747081e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g267920"	0.00191592071943769	0.989391241056912	9.69680309747081e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g133000"	0.00120274161243738	0.31639334178795	9.8194129222033e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P31696"	"PGEN_.00g327330"	0.671901394723487	0.268784148815888	9.92481588850217e-05	243	464	303	"sp|P31696|AGRIN_CHICK"	130	370	2.03e-28	33.607	244	"AGRIN_CHICK"	"Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]"	"AGRN AGRIN"	"Gallus gallus (Chicken)"	"GO:0002162; GO:0004867; GO:0005509; GO:0005539; GO:0005576; GO:0005604; GO:0005615; GO:0005886; GO:0007158; GO:0007213; GO:0007275; GO:0007399; GO:0007417; GO:0007420; GO:0007528; GO:0008201; GO:0010977; GO:0016021; GO:0030054; GO:0030154; GO:0030297; GO:0030424; GO:0030548; GO:0031012; GO:0031532; GO:0031594; GO:0033691; GO:0035374; GO:0038023; GO:0043113; GO:0043236; GO:0043237; GO:0043395; GO:0043547; GO:0045121; GO:0045178; GO:0045202; GO:0045887; GO:0045944; GO:0046847; GO:0050840; GO:0051491; GO:0071340; GO:0098684; GO:0098965; GO:0098978; GO:1902572"
"Q5XPI4"	"PGEN_.00g216290"	0.349808815767504	0.0332100715752805	0.00010477079400529	745	1300	1198	"sp|Q5XPI4|RN123_HUMAN"	169	684	1.28e-147	40.82	561	"RN123_HUMAN"	"E3 ubiquitin-protein ligase RNF123 (EC 2.3.2.27) (Kip1 ubiquitination-promoting complex protein 1) (RING finger protein 123) (RING-type E3 ubiquitin transferase RNF123)"	"RNF123 KPC1 FP1477"	"Homo sapiens (Human)"	"GO:0004842; GO:0005737; GO:0005829; GO:0016579; GO:0031965; GO:0046872; GO:0051603"
NA	"PGEN_.00g084610"	0.653305419886428	9.33262811499358e-08	0.000111659909150356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g017310"	3.14219525815894e-11	0.137950735410511	0.00012003851666389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5U239"	"PGEN_.00g117490"	0.0841724020226424	0.150328329559601	0.000122815411174001	241	456	530	"sp|Q5U239|TM145_XENLA"	45	251	1.01e-60	50	218	"TM145_XENLA"	"Transmembrane protein 145"	"tmem145"	"Xenopus laevis (African clawed frog)"	"GO:0007186; GO:0016021; GO:0019236"
"Q2TAD9"	"PGEN_.00g175550"	0.000531508578166095	1.83984992482806e-05	0.000125459863131163	48	363	1017	"sp|Q2TAD9|CYR1B_XENLA"	33	347	9.03e-137	56.329	316	"CYR1B_XENLA"	"Cysteine and histidine-rich protein 1-B"	"cyhr1-b"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0008270"
NA	"PGEN_.00g178010"	0.825080522951589	0.0450026932386791	0.000127462083946444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g207540"	0.517702680995973	0.756549653815286	0.000127462083946444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g000180"	0.902711506714557	0.222079767293808	0.000130980800882437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g291040"	0.74576550209919	0.785198974034576	0.000134019715852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7ZVA0"	"PGEN_.00g172450"	0.71899851549803	0.183032264259802	0.000135234486445129	129	245	190	"sp|Q7ZVA0|SMU1_DANRE"	11	114	1.66e-15	48.718	117	"SMU1_DANRE"	"WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog)"	"smu1 zgc:56147"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0000381; GO:0000398; GO:0005634; GO:0005737; GO:0008380; GO:0016607; GO:0071005"
NA	"PGEN_.00g208340"	0.826568578290717	0.385821018295093	0.000157174342498165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g194770"	0.663184179811413	0.748532915352646	0.000157233538237548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q56R14"	"PGEN_.00g228650"	0.0445644606480047	0.00195030763925554	0.000187959792335434	177	357	162	"sp|Q56R14|TRI33_XENLA"	15	194	2.76e-10	28.272	191	"TRI33_XENLA"	"E3 ubiquitin-protein ligase TRIM33 (EC 2.3.2.27) (Ectodermin) (RING-type E3 ubiquitin transferase TRIM33) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33)"	"trim33 ecto"	"Xenopus laevis (African clawed frog)"	"GO:0003677; GO:0005634; GO:0008270; GO:0016567; GO:0016740"
NA	"PGEN_.00g329280"	0.998477121273786	0.227309370903978	0.000196089387475557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g296790"	0.000128270893277243	0.0617981826960458	0.000196089387475557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q60949"	"PGEN_.00g083720"	0.0603690651331824	0.022688095945713	0.000206255617449818	743	1235	1499	"sp|Q60949|TBCD1_MOUSE"	755	1227	0	57.606	493	"TBCD1_MOUSE"	"TBC1 domain family member 1"	"Tbc1d1 Kiaa1108 Tbc1"	"Mus musculus (Mouse)"	"GO:0005096; GO:0005634; GO:0005829; GO:0006886; GO:0017137; GO:0032880; GO:0090630"
"Q9Z0W3"	"PGEN_.00g163470"	0.919531280168683	0.888621037622136	0.000206255617449818	32	1169	1975	"sp|Q9Z0W3|NU160_MOUSE"	29	1197	0	37.521	1178	"NU160_MOUSE"	"Nuclear pore complex protein Nup160 (160 kDa nucleoporin) (Gene trap locus 1-13 protein) (GTL-13) (Nucleoporin Nup160)"	"Nup160 Gtl1-13 Kiaa0197"	"Mus musculus (Mouse)"	"GO:0000776; GO:0005643; GO:0006406; GO:0017056; GO:0031080; GO:0072006"
NA	"PGEN_.00g281410"	0.330773631488313	0.169710281416926	0.000208733366210829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5TZ24"	"PGEN_.00g279740"	0.940171396594609	0.0232363935129242	0.000235643337901875	27	484	571	"sp|Q5TZ24|MOXD1_DANRE"	33	501	5.41e-64	30.149	471	"MOXD1_DANRE"	"DBH-like monooxygenase protein 1 homolog (EC 1.14.17.-)"	"moxd1 si:ch211-193l17.1 si:dkey-266k12.5 si:dkeyp-119b4.5"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004500; GO:0005507; GO:0005615; GO:0005737; GO:0005789; GO:0006589; GO:0016021; GO:0016715; GO:0030667; GO:0042420; GO:0042421"
"Q95LU3"	"PGEN_.00g031560"	0.955548891656868	0.021356002989244	0.000235643337901875	213	401	318	"sp|Q95LU3|FBCD1_MACFA"	156	341	8.49e-32	38.66	194	"FBCD1_MACFA"	"Fibrinogen C domain-containing protein 1"	"FIBCD1 QtsA-17952"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	"GO:0008061; GO:0016020; GO:0016021; GO:0046872"
NA	"PGEN_.00g027240"	0.774174788505206	0.0274398341163841	0.00025584351110656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9WVL1"	"PGEN_.00g031500"	0.221470203269226	0.928210869672753	0.000278799571729025	1	139	360	"sp|Q9WVL1|AP4S1_MOUSE"	1	139	1.6e-43	45.324	139	"AP4S1_MOUSE"	"AP-4 complex subunit sigma-1 (AP-4 adaptor complex subunit sigma-1) (Adaptor-related protein complex 4 subunit sigma-1) (Sigma-1 subunit of AP-4) (Sigma-4-adaptin) (Sigma4-adaptin)"	"Ap4s1"	"Mus musculus (Mouse)"	"GO:0005802; GO:0006886; GO:0016192; GO:0030124; GO:0043231"
NA	"PGEN_.00g146700"	0.980539669572362	0.10150064575873	0.000278799571729025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q07076"	"PGEN_.00g043300"	0.0912311450323532	0.381457281914565	0.000284536841817487	315	463	328	"sp|Q07076|ANXA7_MOUSE"	8	151	1.7e-35	46.309	149	"ANXA7_MOUSE"	"Annexin A7 (Annexin VII) (Annexin-7) (Synexin)"	"Anxa7 Anx7"	"Mus musculus (Mouse)"	"GO:0005178; GO:0005509; GO:0005544; GO:0005623; GO:0005634; GO:0005635; GO:0005789; GO:0005829; GO:0005886; GO:0006874; GO:0006914; GO:0007599; GO:0008283; GO:0008360; GO:0009651; GO:0009992; GO:0010629; GO:0014070; GO:0030855; GO:0031982; GO:0042584; GO:0042802; GO:0048306; GO:0051592; GO:0061025; GO:0062023"
NA	"PGEN_.00g173770"	0.014278302837697	0.698267310994543	0.000296315785090986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g031780"	0.157827252108787	0.464797837041279	0.000301972159171172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"D8VNS7"	"PGEN_.00g300060"	0.00834250726427833	0.92913743529479	0.000321808674053942	118	340	489	"sp|D8VNS7|FCNV1_CERRY"	67	295	2.22e-57	45.455	231	"FCNV1_CERRY"	"Ryncolin-1"	""	"Cerberus rynchops (Dog-faced water snake)"	"GO:0005576; GO:0009405; GO:0090729"
NA	"PGEN_.00g220460"	6.85695290435679e-20	0.771103687562895	0.000332979055024844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g200730"	1.96227842648146e-07	0.771103687562895	0.000402527038853393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139430"	0.423118499089726	0.954687641489269	0.000447473719530378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B8NM66"	"PGEN_.00g311190"	3.9876290544e-09	0.59044533246329	0.000512838904794042	25	212	156	"sp|B8NM66|USTA_ASPFN"	139	324	6.66e-11	19.149	188	"USTA_ASPFN"	"Ribosomally synthesized cyclic peptide ustiloxin B precursosr (Ustiloxin B biosynthesis protein A) [Cleaved into: YAIG-I; YAIG-II; YAIG-III; YAIG-IV; YAIG-V; YAIG-VI; YAIG-VII; YAIG-VIII; YAIG-IX; YAIG-X; YAIG-XI; YAIG-XII; YAIG-XIII; YAIG-XIV; YAIG-XV; YAIG-XVI]"	"ustA AFLA_094980"	"Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)"	""
NA	"PGEN_.00g232510"	0.849698990611881	0.00254694457203479	0.00052782666575276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g263720"	0.875191469232492	0.70779179520149	0.000536698622802762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q29M42"	"PGEN_.00g001170"	0.000472789628747175	0.033074265646583	0.000541185065189269	488	811	819	"sp|Q29M42|C2D1_DROPS"	527	852	5.56e-95	46.177	327	"C2D1_DROPS"	"Coiled-coil and C2 domain-containing protein 1-like"	"GA18377"	"Drosophila pseudoobscura pseudoobscura (Fruit fly)"	"GO:0001227"
NA	"PGEN_.00g272450"	0.329596927560492	0.349757597665189	0.000541185065189269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9D4I2"	"PGEN_.00g043230"	0.0202733384749655	0.0466569006571067	0.000554615861507744	23	761	448	"sp|Q9D4I2|MEII1_MOUSE"	10	683	5.26e-44	25.399	752	"MEII1_MOUSE"	"Meiosis inhibitor protein 1 (Meiosis defective protein 1)"	"Mei1"	"Mus musculus (Mouse)"	"GO:0005623; GO:0007141; GO:0007276; GO:0007286; GO:0045141; GO:0051321"
NA	"PGEN_.00g062900"	0.0312816886945324	0.0481306399389377	0.000554615861507744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g074750"	0.622688844435424	0.0237501869578131	0.00056568045704322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g065330"	0.730021450676851	0.294228684996539	0.000576565954924893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9JJK2"	"PGEN_.00g269250"	0.00206370997941644	0.366539883637865	0.0006230016308053	249	444	686	"sp|Q9JJK2|LANC2_MOUSE"	10	206	6.64e-88	60.406	197	"LANC2_MOUSE"	"LanC-like protein 2 (Testis-specific adriamycin sensitivity protein)"	"Lancl2 Tasp"	"Mus musculus (Mouse)"	"GO:0003824; GO:0005634; GO:0005654; GO:0005829; GO:0005886; GO:0009789; GO:0010314; GO:0030864; GO:0032266; GO:0045892; GO:0070273"
NA	"PGEN_.00g137880"	0.00935085739631613	0.10150064575873	0.0006230016308053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y6R4"	"PGEN_.00g060140"	0.117830670073565	0.42022858253505	0.000657150475098967	523	1603	2124	"sp|Q9Y6R4|M3K4_HUMAN"	609	1678	0	44.356	1134	"M3K4_HUMAN"	"Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)"	"MAP3K4 KIAA0213 MAPKKK4 MEKK4 MTK1"	"Homo sapiens (Human)"	"GO:0000186; GO:0001890; GO:0004674; GO:0004709; GO:0005524; GO:0005737; GO:0010225; GO:0010468; GO:0019100; GO:0023014; GO:0032147; GO:0032212; GO:0035556; GO:0043507; GO:0046872; GO:0048471; GO:0051973; GO:0060718; GO:1900745; GO:1904355"
"Q3UTY6"	"PGEN_.00g193010"	0.0219082800360186	4.06137242532216e-05	0.000658530655455569	800	1005	368	"sp|Q3UTY6|THSD4_MOUSE"	361	572	1.64e-35	41.589	214	"THSD4_MOUSE"	"Thrombospondin type-1 domain-containing protein 4 (A disintegrin and metalloproteinase with thrombospondin motifs-like protein 6) (ADAMTS-like protein 6) (ADAMTSL-6) (ADAMTS-like protein 4) (ADAMTSL-4)"	"Thsd4"	"Mus musculus (Mouse)"	"GO:0001527; GO:0008233; GO:0031012; GO:0048251"
NA	"PGEN_.00g194220"	0.569759885119156	0.140565234299058	0.000666505872770682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g090230"	0.251587707337026	0.663618016135141	0.00067227284623058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9ET80"	"PGEN_.00g187350"	0.11785546179713	0.972043114851193	0.000700476139027413	127	430	608	"sp|Q9ET80|JPH1_MOUSE"	38	355	5.35e-68	46.584	322	"JPH1_MOUSE"	"Junctophilin-1 (JP-1) (Junctophilin type 1)"	"Jph1 Jp1"	"Mus musculus (Mouse)"	"GO:0005623; GO:0005654; GO:0005783; GO:0005789; GO:0005886; GO:0007517; GO:0008307; GO:0014701; GO:0015278; GO:0016021; GO:0016529; GO:0030018; GO:0030314"
NA	"PGEN_.00g337830"	0.659884654964079	0.793899330510244	0.00071824050713944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g003520"	0.0388651103174844	0.55474982847488	0.000768917623519648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9VN27"	"PGEN_.00g236910"	0.00932642606527654	0.324901573463044	0.000772448234112723	1	230	615	"sp|Q9VN27|LIPT2_DROME"	1	232	2.15e-79	51.073	233	"LIPT2_DROME"	"Putative lipoyltransferase 2, mitochondrial (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)"	"CG9804"	"Drosophila melanogaster (Fruit fly)"	"GO:0005739; GO:0009249; GO:0033819; GO:0102555"
NA	"PGEN_.00g292950"	0.673228669191233	0.7808151013224	0.000780944916710662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q1LVN8"	"PGEN_.00g110790"	0.30946180838238	5.72526890504754e-05	0.00084059929309399	39	204	458	"sp|Q1LVN8|SELO_DANRE"	2	155	1.23e-52	59.639	166	"SELO1_DANRE"	"Protein adenylyltransferase SelO-1, mitochondrial (EC 2.7.7.-) (EC 2.7.7.n1) (Selenoprotein O) (SelO)"	"selenoo1 selo si:ch211-15i6.2"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005524; GO:0005739; GO:0016779; GO:0046872"
NA	"PGEN_.00g194750"	0.00294717433052795	0.00133042112649971	0.00084059929309399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g254640"	4.71706500970534e-05	0.954687641489269	0.000853898458144791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O42993"	"PGEN_.00g003490"	0.387871262575179	0.25022194327312	0.000859056178835678	1	108	392	"sp|O42993|FKBP_SCHPO"	1	108	1.61e-49	69.444	108	"FKBP_SCHPO"	"Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (FK506-binding protein) (FKBP)"	"fkh1 SPBC24E9.17c SPBC839.17c"	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0000413; GO:0000747; GO:0003755; GO:0005634; GO:0005737; GO:0005829; GO:0061077"
"Q9NSC2"	"PGEN_.00g304170"	0.00633973459200335	3.03742437839111e-11	0.000886523603580024	1003	1051	198	"sp|Q9NSC2|SALL1_HUMAN"	443	491	9.02e-15	57.143	49	"SALL1_HUMAN"	"Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1)"	"SALL1 SAL1 ZNF794"	"Homo sapiens (Human)"	"GO:0000122; GO:0000792; GO:0000978; GO:0001227; GO:0001657; GO:0001658; GO:0001822; GO:0003281; GO:0003337; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0006355; GO:0007507; GO:0008013; GO:0008406; GO:0010369; GO:0021553; GO:0021889; GO:0021983; GO:0030177; GO:0030325; GO:0031129; GO:0035019; GO:0042473; GO:0042733; GO:0045892; GO:0045893; GO:0045944; GO:0046872; GO:0048566; GO:0060173; GO:0061034; GO:0072073; GO:0072092"
NA	"PGEN_.00g329000"	0.0339047336438429	0.70779179520149	0.000907881695878855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g268980"	0.669129582347127	0.174725074158601	0.000912846215836985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q96MB7"	"PGEN_.00g030650"	0.65958057623967	0.563444109568177	0.000970343657912826	27	131	163	"sp|Q96MB7|HARB1_HUMAN"	28	131	5.62e-13	35.238	105	"HARB1_HUMAN"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"HARBI1 C11orf77"	"Homo sapiens (Human)"	"GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872"
"Q9JII5"	"PGEN_.00g201280"	0.162312178249801	0.408947263146075	0.00103528782410595	1	194	520	"sp|Q9JII5|DAZP1_MOUSE"	1	200	4.72e-59	48.5	200	"DAZP1_MOUSE"	"DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1)"	"Dazap1"	"Mus musculus (Mouse)"	"GO:0001893; GO:0003723; GO:0003730; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0007283; GO:0008266; GO:0008283; GO:0030154; GO:0034046; GO:0035613; GO:0048026; GO:1990904"
NA	"PGEN_.00g349360"	8.51815089833887e-05	0.192045597442309	0.00111353634477617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g142500"	0.944643863026745	0.610091503388647	0.00112199553168654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g284070"	0.00382258393690529	0.0614575191625735	0.00115419427247492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g168070"	4.29756140460474e-09	6.03312872558528e-08	0.00120152606832838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7Z9I2"	"PGEN_.00g223280"	0.7730122697658	0.0275330999195033	0.00123928089999415	4	244	268	"sp|Q7Z9I2|YCP9_SCHPO"	19	257	3.64e-26	31.25	256	"YCP9_SCHPO"	"Uncharacterized oxidoreductase C663.09c (EC 1.-.-.-)"	"SPCC663.09c"	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0005634; GO:0005829; GO:0016491; GO:0110095"
NA	"PGEN_.00g034240"	1.92079324806683e-08	2.59879592352157e-38	0.00128118103071913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g054340"	0.00794733925807516	0.00458171613749135	0.00129299270640654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
