"","gene","GO.Slim.Term","adj.pval.treatment","scaffold","start","end","uniprot.id","uniprot_taxa.id","Uniprot.Name","GO.IDs","GO.Descript"
"119","PGEN_.00g134810","nucleic acid binding activity",7.25214358208447e-05,"Scaffold_06",14374044,14397031,"P18887","XRCC1_HUMAN","DNA repair protein XRCC1 (X-ray repair cross-complementing protein 1)","GO:0000012; GO:0000724; GO:0000784; GO:0000790; GO:0001666; GO:0005634; GO:0005654; GO:0005730; GO:0006283; GO:0006284; GO:0006288; GO:0006297; GO:0006303; GO:0010033; GO:0010836; GO:0019899; GO:0021587; GO:0021766; GO:0032356; GO:0033194; GO:0042493; GO:0050882; GO:0061819; GO:0070522; GO:1903518; GO:1904877; GO:1905765; GO:1990414; GO:1990599","ERCC4-ERCC1 complex [GO:0070522]; nuclear chromatin [GO:0000790]; nuclear chromosome, telomeric region [GO:0000784]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; 3' overhang single-stranded DNA endodeoxyribonuclease activity [GO:1990599]; enzyme binding [GO:0019899]; oxidized DNA binding [GO:0032356]; base-excision repair [GO:0006284]; base-excision repair, DNA ligation [GO:0006288]; cerebellum morphogenesis [GO:0021587]; double-strand break repair via homologous recombination [GO:0000724]; double-strand break repair via nonhomologous end joining [GO:0006303]; hippocampus development [GO:0021766]; negative regulation of protection from non-homologous end joining at telomere [GO:1905765]; negative regulation of protein ADP-ribosylation [GO:0010836]; nucleotide-excision repair, DNA gap filling [GO:0006297]; positive regulation of DNA ligase activity [GO:1904877]; positive regulation of single strand break repair [GO:1903518]; replication-born double-strand break repair via sister chromatid exchange [GO:1990414]; response to drug [GO:0042493]; response to hydroperoxide [GO:0033194]; response to hypoxia [GO:0001666]; response to organic substance [GO:0010033]; single strand break repair [GO:0000012]; telomeric DNA-containing double minutes formation [GO:0061819]; transcription-coupled nucleotide-excision repair [GO:0006283]; voluntary musculoskeletal movement [GO:0050882]"
"120","PGEN_.00g150440","nucleic acid binding activity",0.000589845010677184,"Scaffold_06",55514168,55584707,"Q6ZRS2","SRCAP_HUMAN","Helicase SRCAP (EC 3.6.4.-) (Domino homolog 2) (Snf2-related CBP activator)","GO:0000812; GO:0003677; GO:0003713; GO:0004386; GO:0004402; GO:0005524; GO:0005634; GO:0005654; GO:0005794; GO:0006338; GO:0006357; GO:0016032; GO:0016458; GO:0016604; GO:0016887; GO:0032991; GO:0042393; GO:0043044; GO:0043486; GO:0048471","Golgi apparatus [GO:0005794]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; protein-containing complex [GO:0032991]; Swr1 complex [GO:0000812]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; histone acetyltransferase activity [GO:0004402]; histone binding [GO:0042393]; transcription coactivator activity [GO:0003713]; ATP-dependent chromatin remodeling [GO:0043044]; chromatin remodeling [GO:0006338]; gene silencing [GO:0016458]; histone exchange [GO:0043486]; regulation of transcription by RNA polymerase II [GO:0006357]; viral process [GO:0016032]"
"121","PGEN_.00g153440","nucleic acid binding activity",0.000949118595781945,"Scaffold_07",1957825,2067352,"O77245","E75_METEN","Nuclear hormone receptor E75 (Nuclear receptor subfamily 1 group D member 3)","GO:0003700; GO:0003707; GO:0005634; GO:0008270; GO:0043565","nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]; steroid hormone receptor activity [GO:0003707]; zinc ion binding [GO:0008270]"
"122","PGEN_.00g166390","nucleic acid binding activity",0.0449923819852984,"Scaffold_07",37456333,37521639,"Q5R9H4","A1CF_PONAB","APOBEC1 complementation factor (APOBEC1-stimulating protein)","GO:0003727; GO:0005737; GO:0005783; GO:0006397; GO:0016556; GO:0030895; GO:0050821","apolipoprotein B mRNA editing enzyme complex [GO:0030895]; cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; single-stranded RNA binding [GO:0003727]; mRNA modification [GO:0016556]; mRNA processing [GO:0006397]; protein stabilization [GO:0050821]"
"123","PGEN_.00g167700","nucleic acid binding activity",0.000206909520641,"Scaffold_07",40985364,41016975,"P98169","ZXDB_HUMAN","Zinc finger X-linked protein ZXDB","GO:0003676; GO:0005634; GO:0046872","nucleus [GO:0005634]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]"
"124","PGEN_.00g174670","nucleic acid binding activity",0.00510873132989795,"Scaffold_08",17971462,17990059,"Q8AVJ2","L14AB_XENLA","Protein LSM14 homolog A-B (RNA-associated protein 55A-B) (RAP55A-B)","GO:0000932; GO:0003723; GO:0005737; GO:0007275; GO:0010494; GO:0017148; GO:0017151; GO:1990904","cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; P-body [GO:0000932]; ribonucleoprotein complex [GO:1990904]; DEAD/H-box RNA helicase binding [GO:0017151]; RNA binding [GO:0003723]; multicellular organism development [GO:0007275]; negative regulation of translation [GO:0017148]"
"125","PGEN_.00g183880","nucleic acid binding activity",2.13972397797621e-11,"Scaffold_08",41644440,41659729,"P21894","SYAC_BOMMO","Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)","GO:0000049; GO:0004813; GO:0005524; GO:0005737; GO:0006419; GO:0008270","cytoplasm [GO:0005737]; alanine-tRNA ligase activity [GO:0004813]; ATP binding [GO:0005524]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]; alanyl-tRNA aminoacylation [GO:0006419]"
"126","PGEN_.00g186340","nucleic acid binding activity",0.0458153347026951,"Scaffold_08",48023289,48087407,"Q69ZB8","ZCHC2_MOUSE","Zinc finger CCHC domain-containing protein 2","GO:0003676; GO:0005737; GO:0008270; GO:0035091","cytoplasm [GO:0005737]; nucleic acid binding [GO:0003676]; phosphatidylinositol binding [GO:0035091]; zinc ion binding [GO:0008270]"
"127","PGEN_.00g203340","nucleic acid binding activity",0.0170947804693506,"Scaffold_09",36039731,36080013,"Q32L09","SHFL_BOVIN","Shiftless antiviral inhibitor of ribosomal frameshifting protein homolog (SHFL) (Repressor of yield of DENV protein homolog) (RyDEN)","GO:0000932; GO:0003723; GO:0005634; GO:0005737; GO:0006449; GO:0034340; GO:0034341; GO:0034342; GO:0043022; GO:0045071; GO:0051607; GO:0075523; GO:1990825; GO:2001125","cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]; ribosome binding [GO:0043022]; RNA binding [GO:0003723]; sequence-specific mRNA binding [GO:1990825]; defense response to virus [GO:0051607]; negative regulation of translational frameshifting [GO:2001125]; negative regulation of viral genome replication [GO:0045071]; regulation of translational termination [GO:0006449]; response to interferon-gamma [GO:0034341]; response to type I interferon [GO:0034340]; response to type III interferon [GO:0034342]; viral translational frameshifting [GO:0075523]"
"128","PGEN_.00g204470","nucleic acid binding activity",4.26510178276057e-10,"Scaffold_10",450153,503366,"P41221","WNT5A_HUMAN","Protein Wnt-5a","GO:0000187; GO:0001736; GO:0001756; GO:0001837; GO:0001938; GO:0001947; GO:0002053; GO:0002088; GO:0002741; GO:0003323; GO:0003402; GO:0003408; GO:0003700; GO:0005109; GO:0005115; GO:0005125; GO:0005543; GO:0005576; GO:0005615; GO:0005788; GO:0005796; GO:0005886; GO:0007223; GO:0007257; GO:0007411; GO:0007442; GO:0007494; GO:0008584; GO:0008595; GO:0009986; GO:0010033; GO:0010595; GO:0010628; GO:0010800; GO:0010820; GO:0010976; GO:0016055; GO:0019904; GO:0021891; GO:0030182; GO:0030216; GO:0030324; GO:0030514; GO:0030665; GO:0030666; GO:0030669; GO:0031012; GO:0032092; GO:0032148; GO:0032729; GO:0032755; GO:0033138; GO:0034613; GO:0035567; GO:0036342; GO:0036517; GO:0036518; GO:0038031; GO:0040037; GO:0042060; GO:0042733; GO:0043032; GO:0043066; GO:0043122; GO:0044212; GO:0045080; GO:0045165; GO:0045198; GO:0045599; GO:0045732; GO:0045745; GO:0045766; GO:0045778; GO:0045807; GO:0045836; GO:0045892; GO:0045893; GO:0045944; GO:0048018; GO:0048022; GO:0048146; GO:0048341; GO:0048570; GO:0048706; GO:0048806; GO:0048843; GO:0048850; GO:0050680; GO:0050718; GO:0050727; GO:0050729; GO:0050807; GO:0051092; GO:0051216; GO:0051885; GO:0051964; GO:0060028; GO:0060029; GO:0060065; GO:0060067; GO:0060068; GO:0060070; GO:0060071; GO:0060157; GO:0060324; GO:0060340; GO:0060599; GO:0060638; GO:0060686; GO:0060744; GO:0060750; GO:0060760; GO:0060762; GO:0060775; GO:0060809; GO:0060907; GO:0061024; GO:0061036; GO:0061347; GO:0061348; GO:0061349; GO:0061350; GO:0061354; GO:0062009; GO:0070062; GO:0070245; GO:0071222; GO:0071277; GO:0071300; GO:0071346; GO:0071425; GO:0071560; GO:0072201; GO:0090009; GO:0090037; GO:0090090; GO:0090103; GO:0090179; GO:0090630; GO:0097325; GO:0098794; GO:0098978; GO:0099054; GO:0099068; GO:0099175; GO:0099566; GO:0150012; GO:1900020; GO:1901216; GO:1902379; GO:1902474; GO:1903827; GO:1904469; GO:1904861; GO:1904862; GO:1904934; GO:1904938; GO:1904953; GO:1904955; GO:2000049; GO:2000052; GO:2000484","cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; clathrin-coated vesicle membrane [GO:0030665]; endocytic vesicle membrane [GO:0030666]; endoplasmic reticulum lumen [GO:0005788]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; glutamatergic synapse [GO:0098978]; Golgi lumen [GO:0005796]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; chemoattractant activity involved in axon guidance [GO:1902379]; cytokine activity [GO:0005125]; DNA-binding transcription factor activity [GO:0003700]; frizzled binding [GO:0005109]; phospholipid binding [GO:0005543]; protein domain specific binding [GO:0019904]; receptor ligand activity [GO:0048018]; receptor tyrosine kinase-like orphan receptor binding [GO:0005115]; transcription regulatory region DNA binding [GO:0044212]; activation of GTPase activity [GO:0090630]; activation of JUN kinase activity [GO:0007257]; activation of MAPK activity [GO:0000187]; activation of protein kinase B activity [GO:0032148]; anterior/posterior axis specification, embryo [GO:0008595]; axon guidance [GO:0007411]; canonical Wnt signaling pathway [GO:0060070]; cartilage development [GO:0051216]; cell fate commitment [GO:0045165]; cellular protein localization [GO:0034613]; cellular response to calcium ion [GO:0071277]; cellular response to interferon-gamma [GO:0071346]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to retinoic acid [GO:0071300]; cellular response to transforming growth factor beta stimulus [GO:0071560]; cervix development [GO:0060067]; chemoattraction of serotonergic neuron axon [GO:0036517]; chemorepulsion of dopaminergic neuron axon [GO:0036518]; cochlea morphogenesis [GO:0090103]; convergent extension involved in axis elongation [GO:0060028]; convergent extension involved in organogenesis [GO:0060029]; embryonic digit morphogenesis [GO:0042733]; embryonic skeletal system development [GO:0048706]; epithelial cell proliferation involved in mammary gland duct elongation [GO:0060750]; epithelial to mesenchymal transition [GO:0001837]; establishment of epithelial cell apical/basal polarity [GO:0045198]; establishment of planar polarity [GO:0001736]; excitatory synapse assembly [GO:1904861]; face development [GO:0060324]; genitalia development [GO:0048806]; heart looping [GO:0001947]; hematopoietic stem cell proliferation [GO:0071425]; hindgut morphogenesis [GO:0007442]; hypophysis morphogenesis [GO:0048850]; inhibitory synapse assembly [GO:1904862]; keratinocyte differentiation [GO:0030216]; lateral sprouting involved in mammary gland duct morphogenesis [GO:0060599]; lens development in camera-type eye [GO:0002088]; lung development [GO:0030324]; male gonad development [GO:0008584]; mammary gland branching involved in thelarche [GO:0060744]; melanocyte proliferation [GO:0097325]; membrane organization [GO:0061024]; mesenchymal-epithelial cell signaling [GO:0060638]; mesodermal to mesenchymal transition involved in gastrulation [GO:0060809]; midgut development [GO:0007494]; negative regulation of apoptotic process [GO:0043066]; negative regulation of axon extension involved in axon guidance [GO:0048843]; negative regulation of BMP signaling pathway [GO:0030514]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of cell proliferation in midbrain [GO:1904934]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of fibroblast growth factor receptor signaling pathway [GO:0040037]; negative regulation of melanin biosynthetic process [GO:0048022]; negative regulation of mesenchymal cell proliferation [GO:0072201]; negative regulation of prostatic bud formation [GO:0060686]; negative regulation of synapse assembly [GO:0051964]; negative regulation of transcription, DNA-templated [GO:0045892]; neuron differentiation [GO:0030182]; non-canonical Wnt signaling pathway [GO:0035567]; non-canonical Wnt signaling pathway via JNK cascade [GO:0038031]; notochord morphogenesis [GO:0048570]; olfactory bulb interneuron development [GO:0021891]; optic cup formation involved in camera-type eye development [GO:0003408]; paraxial mesoderm formation [GO:0048341]; planar cell polarity pathway involved in axis elongation [GO:0003402]; planar cell polarity pathway involved in axon guidance [GO:1904938]; planar cell polarity pathway involved in cardiac muscle tissue morphogenesis [GO:0061350]; planar cell polarity pathway involved in cardiac right atrium morphogenesis [GO:0061349]; planar cell polarity pathway involved in gastrula mediolateral intercalation [GO:0060775]; planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation [GO:1904955]; planar cell polarity pathway involved in neural tube closure [GO:0090179]; planar cell polarity pathway involved in outflow tract morphogenesis [GO:0061347]; planar cell polarity pathway involved in pericardium morphogenesis [GO:0061354]; planar cell polarity pathway involved in ventricular septum morphogenesis [GO:0061348]; positive regulation of angiogenesis [GO:0045766]; positive regulation of cartilage development [GO:0061036]; positive regulation of cell-cell adhesion mediated by cadherin [GO:2000049]; positive regulation of chemokine biosynthetic process [GO:0045080]; positive regulation of cytokine secretion involved in immune response [GO:0002741]; positive regulation of endocytosis [GO:0045807]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of fibroblast proliferation [GO:0048146]; positive regulation of G protein-coupled receptor signaling pathway [GO:0045745]; positive regulation of gene expression [GO:0010628]; positive regulation of inflammatory response [GO:0050729]; positive regulation of interferon-gamma production [GO:0032729]; positive regulation of interleukin-1 beta secretion [GO:0050718]; positive regulation of interleukin-6 production [GO:0032755]; positive regulation of interleukin-8 secretion [GO:2000484]; positive regulation of macrophage activation [GO:0043032]; positive regulation of macrophage cytokine production [GO:0060907]; positive regulation of meiotic nuclear division [GO:0045836]; positive regulation of mesenchymal cell proliferation [GO:0002053]; positive regulation of neuron death [GO:1901216]; positive regulation of neuron projection arborization [GO:0150012]; positive regulation of neuron projection development [GO:0010976]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of non-canonical Wnt signaling pathway [GO:2000052]; positive regulation of ossification [GO:0045778]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of peptidyl-threonine phosphorylation [GO:0010800]; positive regulation of protein binding [GO:0032092]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of protein kinase C activity [GO:1900020]; positive regulation of protein kinase C signaling [GO:0090037]; positive regulation of protein localization to synapse [GO:1902474]; positive regulation of response to cytokine stimulus [GO:0060760]; positive regulation of T cell chemotaxis [GO:0010820]; positive regulation of thymocyte apoptotic process [GO:0070245]; positive regulation of timing of anagen [GO:0051885]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of tumor necrosis factor secretion [GO:1904469]; positive regulation of type I interferon-mediated signaling pathway [GO:0060340]; post-anal tail morphogenesis [GO:0036342]; postsynapse assembly [GO:0099068]; presynapse assembly [GO:0099054]; primitive streak formation [GO:0090009]; regulation of branching involved in mammary gland duct morphogenesis [GO:0060762]; regulation of cellular protein localization [GO:1903827]; regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043122]; regulation of inflammatory response [GO:0050727]; regulation of postsynapse organization [GO:0099175]; regulation of postsynaptic cytosolic calcium ion concentration [GO:0099566]; regulation of synapse organization [GO:0050807]; response to organic substance [GO:0010033]; secondary palate development [GO:0062009]; somitogenesis [GO:0001756]; type B pancreatic cell development [GO:0003323]; urinary bladder development [GO:0060157]; uterus development [GO:0060065]; vagina development [GO:0060068]; Wnt signaling pathway [GO:0016055]; Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation [GO:1904953]; Wnt signaling pathway, calcium modulating pathway [GO:0007223]; Wnt signaling pathway, planar cell polarity pathway [GO:0060071]; wound healing [GO:0042060]"
"129","PGEN_.00g207680","nucleic acid binding activity",0.0173558004247162,"Scaffold_10",9555364,9586773,"Q6P8G1","ILF2_XENTR","Interleukin enhancer-binding factor 2 homolog","GO:0003677; GO:0003725; GO:0005524; GO:0005634; GO:0005730; GO:0006351; GO:0006955; GO:0016740; GO:0045893","nucleolus [GO:0005730]; nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; double-stranded RNA binding [GO:0003725]; transferase activity [GO:0016740]; immune response [GO:0006955]; positive regulation of transcription, DNA-templated [GO:0045893]; transcription, DNA-templated [GO:0006351]"
"130","PGEN_.00g220380","nucleic acid binding activity",6.42259222899004e-10,"Scaffold_10",42739240,42908587,"Q9UHD2","TBK1_HUMAN","Serine/threonine-protein kinase TBK1 (EC 2.7.11.1) (NF-kappa-B-activating kinase) (T2K) (TANK-binding kinase 1)","GO:0003676; GO:0004672; GO:0004674; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006468; GO:0006954; GO:0007249; GO:0009615; GO:0010008; GO:0010629; GO:0016032; GO:0016239; GO:0018105; GO:0018107; GO:0019903; GO:0032479; GO:0032480; GO:0032481; GO:0032606; GO:0032727; GO:0032728; GO:0033138; GO:0035666; GO:0042802; GO:0043123; GO:0043231; GO:0044565; GO:0045087; GO:0045359; GO:0045944; GO:0050830; GO:0051219; GO:0051607; GO:0060340; GO:0071345; GO:1901214; GO:1904417","cytoplasm [GO:0005737]; cytosol [GO:0005829]; endosome membrane [GO:0010008]; intracellular membrane-bounded organelle [GO:0043231]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; nucleic acid binding [GO:0003676]; phosphoprotein binding [GO:0051219]; protein kinase activity [GO:0004672]; protein phosphatase binding [GO:0019903]; protein serine/threonine kinase activity [GO:0004674]; cellular response to cytokine stimulus [GO:0071345]; defense response to Gram-positive bacterium [GO:0050830]; defense response to virus [GO:0051607]; dendritic cell proliferation [GO:0044565]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; negative regulation of gene expression [GO:0010629]; negative regulation of type I interferon production [GO:0032480]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of interferon-alpha production [GO:0032727]; positive regulation of interferon-beta biosynthetic process [GO:0045359]; positive regulation of interferon-beta production [GO:0032728]; positive regulation of macroautophagy [GO:0016239]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of type I interferon production [GO:0032481]; positive regulation of type I interferon-mediated signaling pathway [GO:0060340]; positive regulation of xenophagy [GO:1904417]; protein phosphorylation [GO:0006468]; regulation of neuron death [GO:1901214]; regulation of type I interferon production [GO:0032479]; response to virus [GO:0009615]; TRIF-dependent toll-like receptor signaling pathway [GO:0035666]; type I interferon production [GO:0032606]; viral process [GO:0016032]"
"131","PGEN_.00g233580","nucleic acid binding activity",0.0404096067229422,"Scaffold_11",27099534,27108460,"P68372","TBB4B_MOUSE","Tubulin beta-4B chain (Tubulin beta-2C chain)","GO:0000226; GO:0000278; GO:0003725; GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017; GO:0043209; GO:0045298","cytoplasm [GO:0005737]; microtubule [GO:0005874]; myelin sheath [GO:0043209]; tubulin complex [GO:0045298]; double-stranded RNA binding [GO:0003725]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule cytoskeleton organization [GO:0000226]; microtubule-based process [GO:0007017]; mitotic cell cycle [GO:0000278]"
