"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	38671378	2	82	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	38671398	1	71	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	38671404	0	67	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41617861	0	77	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41617921	1	109	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41617955	0	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41617981	1	50	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717382	0	40	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717388	3	65	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717436	0	79	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717442	0	77	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717445	0	75	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717647	1	41	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717911	0	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	41717998	2	24	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	42021708	2	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	42022163	21	51	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	42022186	19	62	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	42022260	12	29	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650753	3	38	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650776	0	48	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650786	0	55	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650802	0	47	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650825	1	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650835	1	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650983	0	37	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	4650993	0	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	47402966	1	64	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	47403012	2	60	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	47403027	0	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	47748554	0	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	47748578	0	38	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	47748599	0	38	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	52989175	0	54	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	52989369	1	28	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	53230616	0	143	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	53230619	0	139	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	53230643	1	134	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	53230673	0	119	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	53230676	2	115	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	53821823	1	57	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	53821849	0	55	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	54115440	7	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	6113923	82	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	8870363	19	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	9851893	0	54	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	9851900	0	51	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Day135"
"EPI_152"	"PGA_scaffold6__104_contigs__length_61759565"	9851968	1	108	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	11819152	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	11819209	0	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	11819212	0	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	14845077	0	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	14845119	1	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	14846212	1	83	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	14846427	1	80	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	15832897	31	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	16221571	0	70	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	17555112	0	54	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	17555119	0	54	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	17555162	1	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	18277244	0	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	1982692	8	60	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	20456050	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	20456053	0	26	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	20456093	0	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	20456133	0	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453779	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453790	0	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453815	1	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453843	0	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453850	0	40	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453853	0	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453868	1	46	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453885	0	45	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453896	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453903	0	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2453921	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2520799	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2520802	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2520808	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2520935	0	51	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2520938	0	51	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2521019	0	20	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	26539566	25	4	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2803221	30	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2803259	20	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2803301	22	26	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	2803341	26	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	28285604	5	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	28285670	58	20	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	3068891	0	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	43	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	43	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	43	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	43	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	31490770	2	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	33689679	100	31	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	34766686	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	34766689	0	32	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	34766718	0	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day135"
