"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9065871	26	13	"PGEN_00001153"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9505344	0	24	"PGEN_00001169"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9526753	0	32	"PGEN_00001169"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9526772	0	30	"PGEN_00001169"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	20	9	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	14	19	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	42	11	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	29	29	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	28	57	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	6	70	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	34	66	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	1	23	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	11	9	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	2	15	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	5	20	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	3	55	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	51	8	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	29	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	17	9	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	14	3	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	27	3	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	24	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	34	18	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	12	20	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	0	21	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	28	24	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	22	31	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	28	33	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	26	8	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	26	11	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	15	6	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	20	6	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	15	15	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	17	12	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	16	5	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	23	9	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	30	13	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	27	9	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	23	17	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	47	16	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	21	14	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	24	6	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	9	45	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	11	38	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	39	10	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	35	31	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	75	11	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	75	17	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	80	16	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	42	32	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	19	13	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	29	7	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	27	11	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	32	8	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	7	33	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	49	9	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	28	23	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	2	40	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	35	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	3	33	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	14	7	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	3	19	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	13	20	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	36	11	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	39	16	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	27	16	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	22	20	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	25	18	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	11	21	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	13	30	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	22	20	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	17	54	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	46	15	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	54	27	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	75	15	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	47	20	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	63	8	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	74	7	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	41	33	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	42	17	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	5	14	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10231855	21	5	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	1	17	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	16	3	"PGEN_00000265"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	21	"PGEN_00000301"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	1	19	"PGEN_00000301"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	12030520	21	2	"PGEN_00000315"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	13	8	"PGEN_00000319"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	14	4	"PGEN_00000319"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	15599870	0	22	"PGEN_00000399"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	18	"PGEN_00000401"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	10	15	"PGEN_00000451"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	4	33	"PGEN_00000451"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	29	6	"PGEN_00000455"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	31	3	"PGEN_00000455"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	29	2	"PGEN_00000455"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	27	2	"PGEN_00000455"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	24	3	"PGEN_00000455"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	19	2	"PGEN_00000455"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	21	3	"PGEN_00000455"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	3	23	"PGEN_00000039"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	79	59	"PGEN_00000039"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	91	30	"PGEN_00000039"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	34	30	"PGEN_00000039"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	13	0	"PGEN_00000492"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	11	4	"PGEN_00000492"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	15	27	"PGEN_00000497"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	24	15	"PGEN_00000498"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	35	"PGEN_00000498"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	23	14	"PGEN_00000498"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	13	13	"PGEN_00000498"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	37	11	"PGEN_00000498"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	40	21	"PGEN_00000498"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	40	18	"PGEN_00000505"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	1	28	"PGEN_00000515"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	30	"PGEN_00000515"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	28	"PGEN_00000515"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	1	63	"PGEN_00000515"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	64	"PGEN_00000515"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	2	40	"PGEN_00000520"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	28	"PGEN_00000520"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	5	16	"PGEN_00000526"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	23	3	"PGEN_00000545"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	27	2	"PGEN_00000545"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	25	9	"PGEN_00000545"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	6	16	"PGEN_00000545"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	84	"PGEN_00000578"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	2	127	"PGEN_00000578"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	23	6	"PGEN_00000055"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	23	6	"PGEN_00000055"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	13	8	"PGEN_00000055"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24499774	8	16	"PGEN_00000594"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	8	17	"PGEN_00000594"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	32	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	15	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	0	19	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	0	17	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	49	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	40	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	1	25	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	40	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	1	22	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	1	47	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	39	"PGEN_00000598"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	28	78	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	119	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	16	27	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	6	27	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	2	34	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	10	35	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	7	36	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	4	35	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	5	18	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	2	16	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	3	8	"PGEN_00000616"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	30	3	"PGEN_00000622"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	15	23	"PGEN_00000622"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	22	32	"PGEN_00000622"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	9	12	"PGEN_00000622"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	21	15	"PGEN_00000622"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	22	17	"PGEN_00000622"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	11	8	"PGEN_00000653"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	14	10	"PGEN_00000653"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	31	33	"PGEN_00000656"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28202911	0	24	"PGEN_00000679"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28202943	0	24	"PGEN_00000679"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28202957	0	19	"PGEN_00000679"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	30	"PGEN_00000679"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	29347407	8	13	"PGEN_00000702"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	6	26	"PGEN_00000702"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	13	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	14	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	15	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	19	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	22	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	24	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	0	20	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	22	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	22	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	23	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	24	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	2	33	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	1	35	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	1	33	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	34	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	1	28	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	28	"PGEN_00000727"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	2	28	"PGEN_00000766"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	7	65	"PGEN_00000766"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	31551505	7	74	"PGEN_00000766"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	31551524	5	56	"PGEN_00000766"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	31551537	3	51	"PGEN_00000766"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	1	23	"PGEN_00000787"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	21	"PGEN_00000802"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	2	21	"PGEN_00000802"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	0	23	"PGEN_00000802"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	4	26	"PGEN_00000820"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	3	24	"PGEN_00000820"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	1	29	"PGEN_00000820"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	33464	5	15	"PGEN_00000001"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	33477	7	12	"PGEN_00000001"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	33490	7	12	"PGEN_00000001"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	90	"PGEN_00000099"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	1	36	"PGEN_00000099"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	53	"PGEN_00000102"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	68	"PGEN_00000102"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	73	"PGEN_00000102"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	38	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	39	18	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	30	25	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	44	35	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	33	39	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	42	33	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	35	34	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	28	46	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	20	27	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	26	23	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	18	29	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	17	24	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	18	18	"PGEN_00000114"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	25	3	"PGEN_00000117"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	7	12	"PGEN_00000136"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	2	16	"PGEN_00000140"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	8	18	"PGEN_00000140"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	4	32	"PGEN_00000146"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	3	33	"PGEN_00000146"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	4	28	"PGEN_00000146"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	2	47	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	2	66	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	1	98	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	3	133	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	2	138	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	2	126	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	3	101	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	6	63	"PGEN_00000148"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	19	28	"PGEN_00000166"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	28	21	"PGEN_00000166"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	26	15	"PGEN_00000166"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	26	22	"PGEN_00000166"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	29	17	"PGEN_00000166"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	18	19	"PGEN_00000166"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	16	26	"PGEN_00000166"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	1	16	"PGEN_00000169"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	17	"PGEN_00000169"	"Day135"
