"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"63","GO:0000154",0.99999999999509,0.903760373225506,0,1,"rRNA modification","BP"
"8750","GO:0051391",0.99999999999509,0.903760373225506,0,1,"tRNA acetylation","BP"
"11128","GO:0106162",0.99999999999509,0.903760373225506,0,1,"mRNA N-acetyltransferase activity","MF"
"11884","GO:1904812",0.99999999999509,0.903760373225506,0,1,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"12204","GO:1990883",0.99999999999509,0.903760373225506,0,1,"rRNA cytidine N-acetyltransferase activity","MF"
"9688","GO:0070171",0.999999999995091,0.84810572761796,0,1,"negative regulation of tooth mineralization","BP"
"11178","GO:0140261",0.999999999995091,0.84810572761796,0,1,"BCOR complex","CC"
"1184","GO:0004491",0.999999999995092,0.904489650960123,0,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"2107","GO:0006573",0.999999999995092,0.904489650960123,0,1,"valine metabolic process","BP"
"4217","GO:0018478",0.999999999995092,0.904489650960123,0,1,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"4124","GO:0017090",0.999999999995154,0.916528295155525,0,1,"meprin A complex","CC"
"2386","GO:0007110",0.999999999995204,0.920411091761968,0,1,"meiosis I cytokinesis","BP"
"8132","GO:0048137",0.999999999995204,0.920411091761968,0,1,"spermatocyte division","BP"
"8512","GO:0050777",0.999999999995204,0.920411091761968,0,1,"negative regulation of immune response","BP"
"9908","GO:0070870",0.999999999995204,0.920411091761968,0,1,NA,NA
"10585","GO:0090435",0.999999999995204,0.920411091761968,0,1,"protein localization to nuclear envelope","BP"
"12345","GO:2000433",0.999999999995204,0.920411091761968,0,1,"positive regulation of cytokinesis, actomyosin contractile ring assembly","BP"
"3597","GO:0015143",0.999999999995221,0.895877386508557,0,1,"urate transmembrane transporter activity","MF"
"3621","GO:0015225",0.999999999995221,0.895877386508557,0,1,"biotin transmembrane transporter activity","MF"
"10831","GO:0097744",0.999999999995221,0.895877386508557,0,1,"urate salt excretion","BP"
"10817","GO:0097680",0.999999999995227,0.917982472394924,0,1,"double-strand break repair via classical nonhomologous end joining","BP"
"12468","GO:2001033",0.999999999995227,0.917982472394924,0,1,"negative regulation of double-strand break repair via nonhomologous end joining","BP"
"2334","GO:0007006",0.999999999995278,0.765144609027343,0,3,"mitochondrial membrane organization","BP"
"1438","GO:0005034",0.999999999995281,0.885318382745899,0,1,"osmosensor activity","MF"
"6664","GO:0042065",0.999999999995281,0.885318382745899,0,1,"glial cell growth","BP"
"6665","GO:0042066",0.999999999995281,0.885318382745899,0,1,"perineurial glial growth","BP"
"11612","GO:1903265",0.999999999995305,0.764353754580306,0,3,"positive regulation of tumor necrosis factor-mediated signaling pathway","BP"
"6621","GO:0040002",0.99999999999532,0.884149505100512,0,1,"collagen and cuticulin-based cuticle development","BP"
"10588","GO:0090472",0.99999999999532,0.884149505100512,0,1,"dibasic protein processing","BP"
"11430","GO:1902075",0.99999999999532,0.884149505100512,0,1,"cellular response to salt","BP"
"698","GO:0002605",0.999999999995325,0.751814526548471,0,3,"negative regulation of dendritic cell antigen processing and presentation","BP"
"456","GO:0001823",0.999999999995336,0.91790709936388,0,1,"mesonephros development","BP"
"4452","GO:0021502",0.999999999995336,0.91790709936388,0,1,"neural fold elevation formation","BP"
"7126","GO:0043401",0.999999999995336,0.91790709936388,0,1,"steroid hormone mediated signaling pathway","BP"
"9795","GO:0070487",0.999999999995336,0.91790709936388,0,1,"monocyte aggregation","BP"
"10261","GO:0072040",0.999999999995336,0.91790709936388,0,1,"negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis","BP"
"10278","GO:0072125",0.999999999995336,0.91790709936388,0,1,"negative regulation of glomerular mesangial cell proliferation","BP"
"10281","GO:0072136",0.999999999995336,0.91790709936388,0,1,"metanephric mesenchymal cell proliferation involved in metanephros development","BP"
"11237","GO:1900106",0.999999999995336,0.91790709936388,0,1,"positive regulation of hyaluranon cable assembly","BP"
"11940","GO:1905069",0.999999999995336,0.91790709936388,0,1,"allantois development","BP"
"11966","GO:1905312",0.999999999995336,0.91790709936388,0,1,"positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis","BP"
"1784","GO:0005940",0.999999999995348,0.765378190409674,0,3,"septin ring","CC"
"1906","GO:0006220",0.999999999995359,0.837274627725412,0,2,"pyrimidine nucleotide metabolic process","BP"
"5818","GO:0033858",0.999999999995359,0.907714852401513,0,1,"N-acetylgalactosamine kinase activity","MF"
"11745","GO:1903997",0.99999999999536,0.726289305387063,0,3,"positive regulation of non-membrane spanning protein tyrosine kinase activity","BP"
"11255","GO:1900194",0.999999999995367,0.773306627105449,0,3,"negative regulation of oocyte maturation","BP"
"5792","GO:0033629",0.999999999995411,0.691255398370606,0,3,"negative regulation of cell adhesion mediated by integrin","BP"
"3602","GO:0015173",0.999999999995424,0.836105006089913,0,2,"aromatic amino acid transmembrane transporter activity","MF"
"8241","GO:0048549",0.999999999995428,0.900525758715066,0,1,"positive regulation of pinocytosis","BP"
"708","GO:0002675",0.999999999995431,0.779750606345594,0,3,"positive regulation of acute inflammatory response","BP"
"12474","GO:2001065",0.99999999999551,0.919180557596232,0,1,"mannan binding","MF"
"4494","GO:0021610",0.99999999999552,0.837176930688615,0,2,"facial nerve morphogenesis","BP"
"10513","GO:0090207",0.999999999995583,0.917128659764848,0,1,"regulation of triglyceride metabolic process","BP"
"10809","GO:0097629",0.999999999995583,0.917128659764848,0,1,"extrinsic component of omegasome membrane","CC"
"10810","GO:0097632",0.999999999995583,0.917128659764848,0,1,"extrinsic component of phagophore assembly site membrane","CC"
"4539","GO:0021830",0.999999999995604,0.911813995306514,0,1,"interneuron migration from the subpallium to the cortex","BP"
"4567","GO:0021943",0.999999999995604,0.911813995306514,0,1,"formation of radial glial scaffolds","BP"
"9137","GO:0060219",0.999999999995636,0.684158585218842,0,3,"camera-type eye photoreceptor cell differentiation","BP"
"5591","GO:0032823",0.999999999995642,0.872759525183091,0,1,"regulation of natural killer cell differentiation","BP"
"5661","GO:0033082",0.999999999995642,0.872759525183091,0,1,"regulation of extrathymic T cell differentiation","BP"
"8661","GO:0051136",0.999999999995642,0.872759525183091,0,1,"regulation of NK T cell differentiation","BP"
"12156","GO:1990654",0.999999999995642,0.872759525183091,0,1,"sebum secreting cell proliferation","BP"
"9832","GO:0070585",0.999999999995651,0.839582387256628,0,2,"protein localization to mitochondrion","BP"
"8954","GO:0052716",0.999999999995655,0.765734410695287,0,3,"hydroquinone:oxygen oxidoreductase activity","MF"
"1949","GO:0006307",0.999999999995666,0.760335560464854,0,3,"DNA dealkylation involved in DNA repair","BP"
"4592","GO:0022405",0.99999999999567,0.916237453981131,0,1,"hair cycle process","BP"
"4876","GO:0030537",0.999999999995682,0.748757985663091,0,3,"larval behavior","BP"
"4242","GO:0019046",0.999999999995705,0.909178381555327,0,1,"release from viral latency","BP"
"3647","GO:0015333",0.999999999995706,0.875168727307963,0,1,"peptide:proton symporter activity","MF"
"6330","GO:0035673",0.999999999995706,0.875168727307963,0,1,"oligopeptide transmembrane transporter activity","MF"
"10227","GO:0071916",0.999999999995706,0.875168727307963,0,1,"dipeptide transmembrane transporter activity","MF"
"10917","GO:0098837",0.999999999995714,0.896622017685343,0,1,"postsynaptic recycling endosome","CC"
"10968","GO:0098998",0.999999999995714,0.896622017685343,0,1,"extrinsic component of postsynaptic early endosome membrane","CC"
"11000","GO:0099158",0.999999999995714,0.896622017685343,0,1,"regulation of recycling endosome localization within postsynapse","BP"
"11957","GO:1905244",0.999999999995714,0.896622017685343,0,1,"regulation of modification of synaptic structure","BP"
"6235","GO:0035360",0.99999999999572,0.918972918324928,0,1,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"11291","GO:1900747",0.999999999995724,0.766297651074187,0,2,"negative regulation of vascular endothelial growth factor signaling pathway","BP"
"1338","GO:0004772",0.999999999995735,0.917397239936754,0,1,"sterol O-acyltransferase activity","MF"
"5951","GO:0034435",0.999999999995735,0.917397239936754,0,1,"cholesterol esterification","BP"
"6043","GO:0034736",0.999999999995735,0.917397239936754,0,1,"cholesterol O-acyltransferase activity","MF"
"662","GO:0002337",0.999999999995751,0.914942620357649,0,1,"B-1a B cell differentiation","BP"
"11616","GO:1903298",0.999999999995752,0.7399815747465,0,3,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"2145","GO:0006639",0.999999999995776,0.917363118607543,0,1,"acylglycerol metabolic process","BP"
"6464","GO:0036149",0.999999999995776,0.917363118607543,0,1,"phosphatidylinositol acyl-chain remodeling","BP"
"1056","GO:0004127",0.9999999999958,0.907036313838358,0,1,"cytidylate kinase activity","MF"
"4631","GO:0023041",0.999999999995805,0.709637569812741,0,3,"neuronal signal transduction","BP"
"4339","GO:0019482",0.999999999995812,0.842693139745803,0,2,"beta-alanine metabolic process","BP"
"237","GO:0000813",0.999999999995814,0.844155522699574,0,2,"ESCRT I complex","CC"
"10283","GO:0072139",0.999999999995821,0.886435765223192,0,1,"glomerular parietal epithelial cell differentiation","BP"
"4872","GO:0030522",0.999999999995839,0.830688247359895,0,2,"intracellular receptor signaling pathway","BP"
"1434","GO:0005010",0.999999999995846,0.910041996321494,0,1,"insulin-like growth factor-activated receptor activity","MF"
"10970","GO:0099003",0.999999999995854,0.773475595644185,0,3,"vesicle-mediated transport in synapse","BP"
"4691","GO:0030130",0.999999999995879,0.751006400890401,0,3,"clathrin coat of trans-Golgi network vesicle","CC"
"11448","GO:1902231",0.999999999995882,0.915723138045254,0,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP"
"6663","GO:0042063",0.999999999995911,0.835914122266424,0,2,"gliogenesis","BP"
"2176","GO:0006687",0.99999999999596,0.719221660492464,0,3,"glycosphingolipid metabolic process","BP"
"1615","GO:0005622",0.999999999995963,0.915233614173627,0,1,"intracellular","CC"
"182","GO:0000493",0.999999999995992,0.920113283840578,0,1,"box H/ACA snoRNP assembly","BP"
"335","GO:0001522",0.999999999995992,0.920113283840578,0,1,"pseudouridine synthesis","BP"
"7151","GO:0043489",0.999999999995992,0.920113283840578,0,1,"RNA stabilization","BP"
"11968","GO:1905323",0.999999999995992,0.920113283840578,0,1,"telomerase holoenzyme complex assembly","BP"
"125","GO:0000309",0.999999999996014,0.88984855820351,0,1,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"1195","GO:0004515",0.999999999996014,0.88984855820351,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"3368","GO:0010759",0.999999999996017,0.772429362193644,0,3,"positive regulation of macrophage chemotaxis","BP"
"3812","GO:0016073",0.999999999996083,0.919334715666299,0,1,"snRNA metabolic process","BP"
"6640","GO:0040031",0.999999999996083,0.919334715666299,0,1,"snRNA modification","BP"
"8749","GO:0051388",0.999999999996086,0.904238935107645,0,1,"positive regulation of neurotrophin TRK receptor signaling pathway","BP"
"6173","GO:0035239",0.999999999996086,0.747834201088104,0,3,"tube morphogenesis","BP"
"797","GO:0003183",0.99999999999609,0.779468144403194,0,3,"mitral valve morphogenesis","BP"
"9559","GO:0061626",0.99999999999609,0.779468144403194,0,3,"pharyngeal arch artery morphogenesis","BP"
"9628","GO:0062043",0.999999999996099,0.723345787120955,0,3,"positive regulation of cardiac epithelial to mesenchymal transition","BP"
"3484","GO:0014021",0.9999999999961,0.861398003919,0,1,"secondary neural tube formation","BP"
"4419","GO:0019896",0.999999999996101,0.882418991578371,0,1,"axonal transport of mitochondrion","BP"
"5076","GO:0031117",0.999999999996101,0.882418991578371,0,1,"positive regulation of microtubule depolymerization","BP"
"5488","GO:0032506",0.999999999996101,0.882418991578371,0,1,"cytokinetic process","BP"
"8691","GO:0051228",0.999999999996101,0.882418991578371,0,1,"mitotic spindle disassembly","BP"
"10489","GO:0090148",0.999999999996101,0.882418991578371,0,1,"membrane fission","BP"
"8232","GO:0048531",0.999999999996109,0.901019937341948,0,1,"beta-1,3-galactosyltransferase activity","MF"
"523","GO:0001957",0.999999999996147,0.805062743465579,0,2,"intramembranous ossification","BP"
"5646","GO:0033018",0.999999999996153,0.743010921469835,0,3,"sarcoplasmic reticulum lumen","CC"
"10429","GO:0086004",0.999999999996155,0.700237844571722,0,3,"regulation of cardiac muscle cell contraction","BP"
"313","GO:0001178",0.999999999996159,0.918679605050384,0,1,"regulation of transcriptional start site selection at RNA polymerase II promoter","BP"
"7385","GO:0044819",0.999999999996159,0.918679605050384,0,1,"mitotic G1/S transition checkpoint","BP"
"8452","GO:0050658",0.999999999996184,0.750994405217507,0,3,"RNA transport","BP"
"8246","GO:0048563",0.999999999996186,0.767601316553111,0,2,"post-embryonic animal organ morphogenesis","BP"
"10874","GO:0098683",0.999999999996186,0.767601316553111,0,2,"cochlear hair cell ribbon synapse","CC"
"8736","GO:0051351",0.999999999996189,0.916352435751127,0,1,"positive regulation of ligase activity","BP"
"10024","GO:0071285",0.999999999996189,0.916352435751127,0,1,"cellular response to lithium ion","BP"
"10405","GO:0075713",0.999999999996189,0.916352435751127,0,1,"establishment of integrated proviral latency","BP"
"10393","GO:0072719",0.999999999996196,0.918232480252489,0,1,"cellular response to cisplatin","BP"
"11924","GO:1904976",0.999999999996196,0.918232480252489,0,1,"cellular response to bleomycin","BP"
"3205","GO:0010009",0.999999999996206,0.916186962637256,0,1,"cytoplasmic side of endosome membrane","CC"
"6494","GO:0036336",0.99999999999621,0.776216461832926,0,3,"dendritic cell migration","BP"
"9571","GO:0061665",0.999999999996218,0.758625228597386,0,3,"SUMO ligase activity","MF"
"2886","GO:0008495",0.999999999996254,0.919275299776588,0,1,"protoheme IX farnesyltransferase activity","MF"
"8102","GO:0048034",0.999999999996254,0.919275299776588,0,1,"heme O biosynthetic process","BP"
"8260","GO:0048608",0.999999999996269,0.759359229614061,0,3,"reproductive structure development","BP"
"8449","GO:0050651",0.999999999996283,0.920452415844923,0,1,"dermatan sulfate proteoglycan biosynthetic process","BP"
"10966","GO:0098992",0.999999999996285,0.835921935531665,0,2,"neuronal dense core vesicle","CC"
"12228","GO:2000001",0.99999999999631,0.758805985266092,0,3,"regulation of DNA damage checkpoint","BP"
"11336","GO:1901340",0.999999999996313,0.911988928756877,0,1,"negative regulation of store-operated calcium channel activity","BP"
"11438","GO:1902175",0.999999999996313,0.911988928756877,0,1,"regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP"
"5961","GO:0034455",0.999999999996322,0.735666370092795,0,3,"t-UTP complex","CC"
"9511","GO:0061459",0.999999999996323,0.909978794161191,0,1,"L-arginine transmembrane transporter activity","MF"
"10813","GO:0097639",0.999999999996323,0.909978794161191,0,1,"L-lysine import across plasma membrane","BP"
"11092","GO:0102524",0.99999999999635,0.905125854732166,0,1,"tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity","MF"
"722","GO:0002752",0.999999999996351,0.77869546764956,0,3,"cell surface pattern recognition receptor signaling pathway","BP"
"12219","GO:1990935",0.99999999999636,0.918830639434605,0,1,"splicing factor binding","MF"
"6218","GO:0035326",0.99999999999636,0.774899198733358,0,3,NA,NA
"2642","GO:0007625",0.999999999996364,0.752741510265999,0,3,"grooming behavior","BP"
"11153","GO:0120160",0.999999999996372,0.87420288885069,0,1,"intraciliary transport particle A binding","MF"
"3369","GO:0010760",0.999999999996391,0.671954101226472,0,3,"negative regulation of macrophage chemotaxis","BP"
"462","GO:0001831",0.999999999996435,0.920422508806419,0,1,"trophectodermal cellular morphogenesis","BP"
"10543","GO:0090282",0.999999999996435,0.920422508806419,0,1,"positive regulation of transcription involved in G2/M transition of mitotic cell cycle","BP"
"6486","GO:0036302",0.999999999996459,0.739624263370311,0,3,"atrioventricular canal development","BP"
"2594","GO:0007509",0.999999999996505,0.720169905539785,0,3,"mesoderm migration involved in gastrulation","BP"
"5866","GO:0034136",0.999999999996529,0.918736054086702,0,1,"negative regulation of toll-like receptor 2 signaling pathway","BP"
"2870","GO:0008466",0.999999999996531,0.889980494889273,0,1,"glycogenin glucosyltransferase activity","MF"
"11098","GO:0102751",0.999999999996531,0.889980494889273,0,1,"UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity","MF"
"8261","GO:0048609",0.999999999996535,0.803572439936307,0,2,"multicellular organismal reproductive process","BP"
"9669","GO:0070102",0.999999999996535,0.803572439936307,0,2,"interleukin-6-mediated signaling pathway","BP"
"9736","GO:0070306",0.999999999996549,0.726055468247434,0,3,"lens fiber cell differentiation","BP"
"11806","GO:1904381",0.999999999996555,0.88257040016999,0,1,"Golgi apparatus mannose trimming","BP"
"10486","GO:0090136",0.999999999996555,0.709871399978188,0,3,"epithelial cell-cell adhesion","BP"
"11048","GO:0099637",0.999999999996596,0.882500239323552,0,1,"neurotransmitter receptor transport","BP"
"12377","GO:2000588",0.999999999996596,0.882500239323552,0,1,"positive regulation of platelet-derived growth factor receptor-beta signaling pathway","BP"
"8457","GO:0050663",0.999999999996602,0.706201018133877,0,3,"cytokine secretion","BP"
"842","GO:0003326",0.999999999996605,0.916136225909369,0,1,"pancreatic A cell fate commitment","BP"
"843","GO:0003329",0.999999999996605,0.916136225909369,0,1,"pancreatic PP cell fate commitment","BP"
"6393","GO:0035883",0.999999999996605,0.916136225909369,0,1,"enteroendocrine cell differentiation","BP"
"9329","GO:0060730",0.999999999996605,0.916136225909369,0,1,"regulation of intestinal epithelial structure maintenance","BP"
"9987","GO:0071156",0.999999999996605,0.916136225909369,0,1,"regulation of cell cycle arrest","BP"
"5658","GO:0033076",0.999999999996619,0.91975139542259,0,1,"isoquinoline alkaloid metabolic process","BP"
"6518","GO:0036468",0.999999999996619,0.91975139542259,0,1,"L-dopa decarboxylase activity","MF"
"7889","GO:0046684",0.999999999996619,0.91975139542259,0,1,"response to pyrethroid","BP"
"8919","GO:0052314",0.999999999996619,0.91975139542259,0,1,"phytoalexin metabolic process","BP"
"8584","GO:0050913",0.999999999996663,0.666735677197961,0,3,"sensory perception of bitter taste","BP"
"8585","GO:0050916",0.999999999996663,0.666735677197961,0,3,"sensory perception of sweet taste","BP"
"8586","GO:0050917",0.999999999996663,0.666735677197961,0,3,"sensory perception of umami taste","BP"
"6723","GO:0042267",0.999999999996732,0.755099772962955,0,3,"natural killer cell mediated cytotoxicity","BP"
"9946","GO:0070976",0.999999999996737,0.76340432782493,0,3,"TIR domain binding","MF"
"11761","GO:1904056",0.999999999996747,0.750071200973211,0,3,"positive regulation of cholangiocyte proliferation","BP"
"8040","GO:0047536",0.999999999996748,0.915021216570401,0,1,"2-aminoadipate transaminase activity","MF"
"11364","GO:1901605",0.999999999996748,0.915021216570401,0,1,"alpha-amino acid metabolic process","BP"
"4344","GO:0019530",0.999999999996757,0.760865319063182,0,3,"taurine metabolic process","BP"
"7612","GO:0045676",0.999999999996769,0.744652037522425,0,3,"regulation of R7 cell differentiation","BP"
"1078","GO:0004165",0.999999999996775,0.753779473036247,0,3,"dodecenoyl-CoA delta-isomerase activity","MF"
"885","GO:0003691",0.999999999996776,0.915112635834563,0,1,"double-stranded telomeric DNA binding","MF"
"7187","GO:0043564",0.999999999996776,0.915112635834563,0,1,"Ku70:Ku80 complex","CC"
"10104","GO:0071475",0.999999999996776,0.915112635834563,0,1,"cellular hyperosmotic salinity response","BP"
"161","GO:0000430",0.999999999996805,0.909067437009265,0,1,"regulation of transcription from RNA polymerase II promoter by glucose","BP"
"162","GO:0000432",0.999999999996805,0.909067437009265,0,1,"positive regulation of transcription from RNA polymerase II promoter by glucose","BP"
"4256","GO:0019086",0.999999999996805,0.909067437009265,0,1,"late viral transcription","BP"
"9867","GO:0070736",0.999999999996814,0.881216968964079,0,1,"protein-glycine ligase activity, initiating","MF"
"3993","GO:0016581",0.999999999996825,0.729274134175054,0,3,"NuRD complex","CC"
"3688","GO:0015680",0.999999999996848,0.918077311400999,0,1,"protein maturation by copper ion transfer","BP"
"6491","GO:0036324",0.999999999996863,0.717959073486873,0,3,"vascular endothelial growth factor receptor-2 signaling pathway","BP"
"378","GO:0001652",0.999999999996877,0.908386128401406,0,1,"granular component","CC"
"9499","GO:0061400",0.999999999996877,0.908386128401406,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"11682","GO:1903608",0.999999999996924,0.737027342241881,0,3,"protein localization to cytoplasmic stress granule","BP"
"4930","GO:0030690",0.999999999996931,0.918262933169336,0,1,"Noc1p-Noc2p complex","CC"
"9714","GO:0070243",0.999999999996931,0.918262933169336,0,1,"regulation of thymocyte apoptotic process","BP"
"12504","GO:2001233",0.999999999996931,0.918262933169336,0,1,"regulation of apoptotic signaling pathway","BP"
"7236","GO:0043864",0.999999999996931,0.911987111720424,0,1,"indoleacetamide hydrolase activity","MF"
"2560","GO:0007444",0.999999999996937,0.846289748708631,0,2,"imaginal disc development","BP"
"10068","GO:0071386",0.999999999996947,0.915765421738911,0,1,"cellular response to corticosterone stimulus","BP"
"6852","GO:0042659",0.999999999996965,0.902342181633255,0,1,"regulation of cell fate specification","BP"
"8554","GO:0050865",0.999999999996965,0.902342181633255,0,1,"regulation of cell activation","BP"
"8342","GO:0048792",0.999999999997006,0.920415924409873,0,1,"spontaneous exocytosis of neurotransmitter","BP"
"9865","GO:0070734",0.99999999999702,0.745816832231035,0,3,"histone H3-K27 methylation","BP"
"4352","GO:0019571",0.999999999997021,0.920463235578811,0,1,"D-arabinose catabolic process","BP"
"7490","GO:0045290",0.999999999997021,0.920463235578811,0,1,"D-arabinose 1-dehydrogenase [NAD(P)+] activity","MF"
"487","GO:0001888",0.999999999997025,0.914609592996891,0,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF"
"7478","GO:0045217",0.999999999997029,0.909164767386587,0,1,"cell-cell junction maintenance","BP"
"9578","GO:0061689",0.999999999997029,0.909164767386587,0,1,"tricellular tight junction","CC"
"11790","GO:1904274",0.999999999997029,0.909164767386587,0,1,"tricellular tight junction assembly","BP"
"6853","GO:0042660",0.999999999997067,0.920399191428362,0,1,"positive regulation of cell fate specification","BP"
"4968","GO:0030863",0.999999999997091,0.77529715735955,0,2,"cortical cytoskeleton","CC"
"4845","GO:0030473",0.999999999997096,0.918354163140953,0,1,"nuclear migration along microtubule","BP"
"10950","GO:0098958",0.999999999997096,0.918354163140953,0,1,"retrograde axonal transport of mitochondrion","BP"
"11284","GO:1900454",0.999999999997108,0.772261214263038,0,3,"positive regulation of long-term synaptic depression","BP"
"245","GO:0000825",0.999999999997113,0.777938443600324,0,2,"inositol tetrakisphosphate 6-kinase activity","MF"
"5625","GO:0032957",0.999999999997113,0.777938443600324,0,2,"inositol trisphosphate metabolic process","BP"
"12407","GO:2000672",0.999999999997142,0.831003882943227,0,2,"negative regulation of motor neuron apoptotic process","BP"
"3937","GO:0016441",0.999999999997143,0.881622759692626,0,1,"posttranscriptional gene silencing","BP"
"11666","GO:1903546",0.999999999997152,0.726126097067742,0,3,"protein localization to photoreceptor outer segment","BP"
"4828","GO:0030395",0.999999999997155,0.844392571087468,0,2,"lactose binding","MF"
"5858","GO:0034120",0.999999999997155,0.844392571087468,0,2,"positive regulation of erythrocyte aggregation","BP"
"8101","GO:0048032",0.999999999997155,0.844392571087468,0,2,"galacturonate binding","MF"
"11709","GO:1903777",0.999999999997155,0.844392571087468,0,2,"melibiose binding","MF"
"11549","GO:1902916",0.999999999997156,0.917259132976362,0,1,"positive regulation of protein polyubiquitination","BP"
"9723","GO:0070274",0.999999999997167,0.915308304873697,0,1,"RES complex","CC"
"805","GO:0003205",0.999999999997171,0.911628885852843,0,1,"cardiac chamber development","BP"
"7944","GO:0046884",0.999999999997171,0.911628885852843,0,1,"follicle-stimulating hormone secretion","BP"
"3682","GO:0015643",0.999999999997174,0.757903663024274,0,3,"toxic substance binding","MF"
"4517","GO:0021754",0.999999999997186,0.826966730376247,0,2,"facial nucleus development","BP"
"11550","GO:1902936",0.999999999997188,0.909364782442767,0,1,"phosphatidylinositol bisphosphate binding","MF"
"9585","GO:0061720",0.999999999997195,0.91924957877192,0,1,"6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde","BP"
"12217","GO:1990929",0.999999999997195,0.91924957877192,0,1,"sulfoquinovosidase activity","MF"
"11530","GO:1902811",0.999999999997208,0.890493543748389,0,1,"positive regulation of skeletal muscle fiber differentiation","BP"
"6148","GO:0035186",0.999999999997223,0.919904215360709,0,1,"syncytial blastoderm mitotic cell cycle","BP"
"9012","GO:0055069",0.999999999997224,0.757201684386875,0,3,"zinc ion homeostasis","BP"
"11510","GO:1902711",0.999999999997231,0.838396908053678,0,2,"GABA-A receptor complex","CC"
"1683","GO:0005760",0.999999999997231,0.770089466822372,0,3,"gamma DNA polymerase complex","CC"
"4058","GO:0016841",0.999999999997236,0.84650766794433,0,2,"ammonia-lyase activity","MF"
"4336","GO:0019471",0.999999999997239,0.901574013215234,0,1,"4-hydroxyproline metabolic process","BP"
"4599","GO:0022417",0.999999999997239,0.901574013215234,0,1,"protein maturation by protein folding","BP"
"1254","GO:0004630",0.999999999997249,0.852485714172784,0,1,"phospholipase D activity","MF"
"8091","GO:0048017",0.999999999997249,0.852485714172784,0,1,"inositol lipid-mediated signaling","BP"
"5426","GO:0032400",0.999999999997288,0.900458110196076,0,1,"melanosome localization","BP"
"6346","GO:0035751",0.999999999997288,0.900458110196076,0,1,"regulation of lysosomal lumen pH","BP"
"8120","GO:0048070",0.999999999997288,0.900458110196076,0,1,"regulation of developmental pigmentation","BP"
"8628","GO:0051036",0.999999999997311,0.830263723011424,0,2,"regulation of endosome size","BP"
"10629","GO:0095500",0.999999999997336,0.768668883902523,0,3,"acetylcholine receptor signaling pathway","BP"
"2768","GO:0008263",0.999999999997337,0.843764847699024,0,2,"pyrimidine-specific mismatch base pair DNA N-glycosylase activity","MF"
"3122","GO:0009644",0.999999999997348,0.91746988459189,0,1,"response to high light intensity","BP"
"499","GO:0001920",0.999999999997371,0.898100591293974,0,1,"negative regulation of receptor recycling","BP"
"5908","GO:0034315",0.999999999997371,0.898100591293974,0,1,"regulation of Arp2/3 complex-mediated actin nucleation","BP"
"6324","GO:0035650",0.999999999997371,0.898100591293974,0,1,"AP-1 adaptor complex binding","MF"
"8153","GO:0048203",0.999999999997371,0.898100591293974,0,1,"vesicle targeting, trans-Golgi to endosome","BP"
"3370","GO:0010762",0.999999999997379,0.725771533610339,0,3,"regulation of fibroblast migration","BP"
"12144","GO:1990575",0.999999999997388,0.920446497437331,0,1,"mitochondrial L-ornithine transmembrane transport","BP"
"11348","GO:1901485",0.999999999997404,0.919961627228981,0,1,"positive regulation of transcription factor catabolic process","BP"
"12106","GO:1990393",0.999999999997404,0.919961627228981,0,1,"3M complex","CC"
"11413","GO:1901992",0.999999999997417,0.920319505741936,0,1,"positive regulation of mitotic cell cycle phase transition","BP"
"2847","GO:0008418",0.999999999997418,0.920024557016163,0,1,"protein-N-terminal asparagine amidohydrolase activity","MF"
"9875","GO:0070773",0.999999999997418,0.920024557016163,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"8069","GO:0047874",0.99999999999744,0.920116859166807,0,1,"dolichyldiphosphatase activity","MF"
"7699","GO:0045910",0.999999999997486,0.919371183979718,0,1,"negative regulation of DNA recombination","BP"
"10617","GO:0090657",0.999999999997486,0.919371183979718,0,1,"telomeric loop disassembly","BP"
"9322","GO:0060710",0.9999999999975,0.759201008287163,0,3,"chorio-allantoic fusion","BP"
"6728","GO:0042278",0.999999999997561,0.75730096687386,0,3,"purine nucleoside metabolic process","BP"
"6539","GO:0038001",0.9999999999976,0.779749814604993,0,3,"paracrine signaling","BP"
"8553","GO:0050863",0.9999999999976,0.779749814604993,0,3,"regulation of T cell activation","BP"
